Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Trevor Rogers,BAL,2,0,0,3,3,19.0,6.631578947368421,2.3684210526315788,0.0,0.2678571428571428,0.80952381,0.410714285,0.0,92.39524689885496,1.894736842105263,2.366179369261492,2.6222020099037575,4.139968505580175,0.5767967700958252,Trevor Rogers,22286,669432,2.8,0.18421053,0.06578947,0.11842105,0.2142857142857142,1.0526315789473684,47.25379720936323,68.87040098791594,105.77112016112488,-0.7274651677984945,4.088338865982365,3,0,0,0,0,76,15,4,4,0,5,0,1,0,0,14,0.6194000244140625,-1.076672077178955,1.6960721015930176,5.26039981842041,0.5507283210754395,1.066368818283081,0.9432842135429382,0.8700000047683716,0.7878667116165161,3,0.3975043594837188,0.1833453557314488,0,0,0.32026144,0.72440945,0.50357143,0.57142857,0.88043478,0.22695034999999997,0.45357143,18.39215686,56,88.3,102.2,109.7,22.654545454545456,1,0.01785714,15,0.26785714,2026
Dylan Cease,TOR,0,0,0,3,3,14.2,15.954546146156405,5.522727512131063,0.0,0.3870967741935484,0.72727273,0.4,0.0,97.79433383736558,2.454545560947139,2.9237756156733825,1.64851773435419,2.4178994003957124,0.5765268802642822,Dylan Cease,18525,656302,2.88888889,0.3880597,0.13432836,0.25373134,0.2105263157894736,1.4318182438858311,60.698975073259774,43.86544473956738,63.4185927816301,0.806027826592949,2.762306594431299,0,0,0,0,0,67,12,6,4,0,9,0,1,0,0,26,-0.2174340039491653,-1.3933758735656738,1.175941824913025,-0.6539999842643738,-0.066857025027275,1.1133142709732056,1.0037176609039309,0.8700000047683716,2.1043999195098877,3,0.0647339224815368,-0.2600372699892401,0,0,0.35260116,0.70754717,0.4874552,0.39344262,0.76,0.40441176,0.37992832,19.48341232,31,84.42666829427084,105.9,108.2,14.166666666666666,0,0.0,7,0.22580645,2026
Sean Burke,CHW,0,1,0,3,2,15.0,9.0,1.8,0.0,0.3023255813953488,0.58823529,0.441860465,0.0,94.21399739583332,3.6,3.1958827135156653,1.9485177993774416,3.285912044843038,0.5626337230205536,Sean Burke,29878,680732,5.0,0.24193548,0.0483871,0.19354839,0.2241379310344827,1.0666666666666669,88.26306627790665,50.44558302885259,84.76647549959173,1.6514822006225585,3.019981198575478,0,0,0,0,0,62,13,7,6,0,3,0,1,1,0,15,0.0805199742317199,-0.905179962515831,0.9856999516487122,0.4617999792098999,0.0468681454658508,0.8765611906549824,0.9176533460617066,0.9033333460489908,1.084666649500529,3,0.2146311849355697,-0.1227722535909662,1,0,0.32824427,0.64233577,0.48880597,0.69767442,0.89772727,0.16793893000000004,0.51119403,19.98536585,43,88.91628247638081,105.9,108.7,13.30232558139535,1,0.02325581,18,0.41860465,2026
Joe Ryan,MIN,1,1,0,3,3,14.1,10.674418841393468,3.1395349533510197,0.0,0.3421052631578947,0.57894737,0.243243243,0.0,93.50157973345588,4.395348934691428,3.038409103412468,2.0322387048526345,3.781737029873365,0.55320805311203,Joe Ryan,21390,657746,3.4,0.27868852,0.08196721,0.19672131,0.2363636363636363,1.255813981340408,107.2291180741588,53.937536624726945,96.96078360878062,2.363110229838793,3.4213978837381376,0,0,0,0,0,61,13,8,7,0,5,0,1,1,0,17,0.0154239833354949,-1.097301959991455,1.1127259731292725,-0.7396998405456543,-0.0582507811486721,0.9960818290710448,0.9114800095558168,0.8700000047683716,0.8130666613578796,3,0.0618928745388984,-0.046408219678886,0,0,0.32116788,0.736,0.51908397,0.61363636,0.80434783,0.25735294,0.47709924,20.11442786,38,89.33783783783784,104.9,110.9,27.405405405405407,5,0.13157895,16,0.42105263,2026
Mason Miller,SDP,0,0,4,6,0,6.1,22.73684324650229,1.4210527029063929,0.0,0.25,1.0,0.25,0.0,101.33420697380517,0.0,0.445408841312941,-1.430429798876491,-1.034490693174336,0.5414443016052246,Mason Miller,31757,695243,16.0,0.76190476,0.04761905,0.71428571,0.05,0.315789489534754,0.0,-42.830208388574874,-31.875971892311483,1.430429798876491,-0.6279199153029973,0,0,0,0,0,21,1,0,0,0,1,0,0,0,0,16,0.5108980536460876,-0.0103719448670744,0.5212699770927429,3.2100000381469727,0.3305123746395111,0.8897477984428406,1.346942901611328,1.6229666471481323,2.684800148010254,1,0.3969062268733978,0.1772992440928884,3,0,0.5952381,0.52631579,0.5625,0.32,0.5,0.6,0.475,17.98275862,4,85.57499694824219,98.0,98.0,33.25,0,0.0,2,0.5,2026
Tyler Glasnow,LAD,1,0,0,2,2,12.0,11.25,2.25,0.0,0.2758620689655172,0.63636364,0.48275862,0.0,95.98793859649123,3.0,2.1354653212089603,1.398517799377442,2.443357053647439,0.5384025573730469,Tyler Glasnow,14374,607192,5.0,0.31914894,0.06382979,0.25531915,0.1818181818181818,0.9166666666666666,80.88283727708576,32.21441503166441,61.087449293758475,1.601482200622558,2.4924147425325804,2,0,0,0,0,47,8,4,4,0,3,0,0,0,0,15,0.1227720007300376,-0.3983199596405029,0.5210919380187988,1.9998000860214231,0.2051019966602325,0.5979836583137512,0.6226333379745483,0.8899999856948853,0.5239999890327454,2,0.2251001596450805,-0.0197902000447775,0,0,0.26041667,0.51578947,0.38743455,0.44,0.91836735,0.24324323999999997,0.4973822,18.31944444,29,87.88620521282327,105.6,106.0,9.862068965517242,1,0.03448276,8,0.27586207,2026
Tarik Skubal,DET,1,2,0,3,3,17.2,8.150943689560213,1.0188679611950269,0.5094339805975133,0.3076923076923077,0.73863636,0.423076923,0.076923076,97.61559944509344,2.5471699029875667,4.375279750899335,2.4126687162921447,2.599432441878171,0.5226095914840698,Tarik Skubal,22267,669373,8.0,0.22535211,0.02816901,0.1971831,0.2463768115942029,1.0754717368169726,62.45427801892813,63.23614082063584,67.88321216683487,0.134501186695422,2.996077722082821,2,0,0,0,0,71,17,6,5,1,2,0,0,0,0,16,0.1881640404462814,-1.0280859470367432,1.2162500619888306,2.565000295639038,0.2685870826244354,0.8393464684486389,0.7273999452590942,0.8102666735649109,0.3250666558742523,3,0.2361305207014084,-0.0119512961267647,0,0,0.344,0.65648855,0.50390625,0.53488372,0.84883721,0.25581394999999996,0.51171875,18.41397849,53,87.54422701322116,105.5,109.5,8.826923076923077,5,0.09433962,21,0.39622642,2026
Max Fried,NYY,2,0,0,3,3,20.0,6.3,2.25,0.0,0.1851851851851851,0.82352941,0.425925925,0.0,94.89427185058594,1.35,2.495483099065082,2.7985177993774415,4.115015259757638,0.5213921070098877,Max Fried,13743,608331,2.8,0.18666667,0.06666667,0.12,0.1470588235294117,0.75,33.561006848601274,71.44674600007205,105.1574206157788,-1.4485177993774414,4.036728646983465,3,0,0,0,0,75,10,3,3,0,5,0,2,0,0,14,0.552772045135498,-0.8205899596214294,1.3733620643615725,6.425600051879883,0.701362133026123,0.83714359998703,0.7939237952232361,0.8826000094413757,0.3749333322048187,3,0.6564218401908875,0.0038854776265839,0,0,0.29861111,0.59259259,0.44086022,0.72093023,0.85,0.19512195,0.48387097,20.41176471,54,87.02592411747685,103.2,107.9,12.425925925925926,0,0.0,15,0.27777778,2026
José Soriano,LAA,3,0,0,3,3,20.0,9.45,2.7,0.45,0.1395348837209302,1.0,0.65116279,0.09090909,98.28148626512096,0.45,2.862883682905911,2.5985177993774418,2.6381117071956397,0.5202998518943787,Jose Soriano,22100,667755,3.5,0.29577465,0.08450704,0.21126761,0.1076923076923077,0.65,10.932762919760986,66.9851268899833,68.83448911527148,-2.1485177993774416,2.6526133338523095,3,0,0,0,0,71,7,1,1,1,6,1,0,0,0,21,0.9118199944496156,-0.483250081539154,1.3950700759887695,8.9197998046875,0.9218406677246094,0.910511076450348,0.927649974822998,0.8700000047683716,1.198199987411499,3,0.8592234253883362,0.1422141386711484,0,0,0.39215686,0.56,0.4676259,0.43333333,0.91428571,0.30769230999999997,0.44964029,17.89215686,44,88.63953488372093,102.1,104.9,0.0,5,0.11363636,17,0.38636364,2026
Seth Lugo,KCR,1,1,0,3,3,17.2,7.132075728365186,3.05660388358508,0.0,0.2653061224489796,0.78947368,0.4375,0.0,92.14585141782408,1.52830194179254,4.561457324905626,2.5824800431579824,3.576063067880946,0.5187931656837463,Seth Lugo,12447,607625,2.33333333,0.20289855,0.08695652,0.11594203,0.2063492063492063,1.0754717368169726,36.46943341959884,67.67280223769198,91.90244298800742,-1.0541781013654423,3.959721059339127,2,0,0,0,0,69,13,4,3,0,6,0,0,0,0,14,0.5507880449295044,-0.8762199282646179,1.4270079135894775,5.249300003051758,0.5263868570327759,1.0104485750198364,1.0015157461166382,0.8700000047683716,1.6303333044052124,3,0.486827552318573,0.0582650516456532,0,0,0.27559055,0.66896552,0.48529412,0.82857143,0.79381443,0.19696970000000003,0.53308824,16.27722772,49,90.67708333333331,106.6,109.7,12.5,4,0.08163265,21,0.42857143,2026
Logan Gilbert,SEA,0,2,0,3,3,16.2,9.720000370788588,1.620000061798098,0.540000020599366,0.3777777777777777,0.56122449,0.326086956,0.047619047,95.50909714471726,5.40000020599366,2.319669082235368,2.308517767333983,3.1083147503000528,0.5115219950675964,Logan Gilbert,22250,669302,6.0,0.26865672,0.04477612,0.2238806,0.28125,1.2600000480651874,141.979035707298,63.410282873709214,80.39865178275531,3.0914824386596766,2.9803151473438865,1,0,0,0,0,67,18,10,10,1,3,0,0,2,0,18,-0.2871260344982147,-1.4485058784484863,1.1613799333572388,-2.4857001304626465,-0.288636177778244,0.9227352142333984,0.9440667033195496,0.8877333402633667,0.6867333054542542,3,-0.167113572359085,-0.1440548214219595,0,0,0.31914894,0.60294118,0.45848375,0.42222222,0.90243902,0.26771654,0.49097473,19.62980769,46,91.67391304347828,105.0,112.8,20.5,3,0.06521739,21,0.45652174,2026
Bryce Elder,ATL,1,1,0,2,2,13.0,9.0,1.3846153846153846,0.0,0.28125,0.81818182,0.548387096,0.0,92.6900301846591,0.0,1.7487107015499157,1.610056260915903,2.381629864069132,0.5057342052459717,Bryce Elder,27779,693821,6.5,0.27659574,0.04255319,0.23404255,0.2,0.8461538461538461,0.0,39.581937853408206,59.43747173834522,-1.610056260915903,2.4705338039076468,2,0,0,0,0,47,9,2,0,0,2,0,0,0,0,13,0.3908480703830719,-0.4410479366779327,0.8318960070610046,4.632699966430664,0.4693374037742615,0.8170583248138428,0.8604000210762024,0.8700000047683716,0.7346000075340271,2,0.5314602255821228,-0.0531001642338437,0,0,0.375,0.64473684,0.49418605,0.58333333,0.91836735,0.22352941000000004,0.44186047,16.87096774,32,89.58709519909274,104.6,110.8,4.548387096774194,0,0.0,12,0.375,2026
Mitch Keller,PIT,1,0,0,3,3,18.0,5.5,2.5,0.0,0.2264150943396226,0.88235294,0.37735849,0.0,93.3113742404514,1.0,2.7379698312463665,2.7596289104885527,4.152747916181882,0.5038412809371948,Mitch Keller,17594,656605,2.2,0.15942029,0.07246377,0.08695652,0.1875,0.9444444444444444,26.323714318710177,69.82899119283485,106.77973782784662,-1.7596289104885527,4.478448776545587,3,0,0,0,0,69,12,2,2,0,5,0,0,0,1,11,0.8462918996810913,-0.7111020088195801,1.5573939085006714,7.084400177001953,0.7263802289962769,1.0577514171600342,0.9736667275428772,0.8700000047683716,1.3312000036239624,3,0.5870825052261353,0.2130033050612266,0,0,0.31746032,0.61403509,0.45833333,0.65,0.91428571,0.18181818000000005,0.475,18.60946746,53,84.75660561615567,101.8,107.3,16.92452830188679,1,0.01886792,20,0.37735849,2026
Randy Vásquez,SDP,1,0,0,3,3,17.2,9.679245631352751,2.0377359223900533,0.5094339805975133,0.3181818181818182,0.96774194,0.488888888,0.0625,94.81019965277778,1.0188679611950269,3.520101684894277,2.5824800431579824,2.9821544168989296,0.5003717541694641,Randy Vasquez,24719,681190,4.75,0.27536232,0.05797101,0.2173913,0.234375,1.0754717368169726,28.39749803422319,65.37206377999631,75.48958816244976,-1.5636120819629558,2.8490254118031713,2,0,0,0,0,69,15,2,2,1,4,0,1,0,0,19,0.7791760563850403,-0.7890278697013855,1.5682039260864258,6.598100185394287,0.6876029968261719,1.076214075088501,1.0695555210113523,0.8700000047683716,1.3493332862854004,3,0.4083524346351623,0.3156448391609138,0,0,0.35915493,0.70967742,0.52255639,0.50980392,0.85227273,0.27338129,0.46616541,18.25,45,89.7933322482639,104.2,108.2,12.955555555555556,3,0.06666667,21,0.46666667,2026
David Peterson,NYM,0,2,0,3,3,14.2,8.590909463314986,3.681818341420709,0.0,0.4038461538461538,0.59259259,0.58,0.0,92.02128191692071,6.136363902367847,4.837756972139116,2.4666995880032365,3.4070549576095415,0.4777815043926239,David Peterson,20302,656849,2.33333333,0.19444444,0.08333333,0.11111111,0.3181818181818182,1.8409091707103544,170.25117370950147,62.09240906944652,86.84724692263174,3.669664314364611,3.6179423975256406,0,0,0,0,0,72,21,11,10,0,6,0,0,1,0,14,-0.440250039100647,-1.372573971748352,0.9323239326477052,-3.8171002864837646,-0.4047059416770935,1.0407837629318235,0.7453750371932983,0.8879333138465881,1.1657999753952026,3,-0.2902896106243133,-0.1327089552454017,0,0,0.31147541,0.64485981,0.46724891,0.60526316,0.89855072,0.20560747999999995,0.46724891,18.3164557,52,88.69592036033163,104.2,111.3,6.918367346938775,2,0.03846154,25,0.48076923,2026
Kodai Senga,NYM,0,1,0,2,2,11.2,12.342857815489516,3.857143067340473,0.0,0.3461538461538461,0.71428571,0.24,0.0,96.85624302455358,3.085714453872378,3.160507550157613,1.6913748628265963,2.8735359120804578,0.4689034819602966,Kodai Senga,31838,673540,3.2,0.34042553,0.10638298,0.23404255,0.2142857142857142,1.2000000653948135,85.6120197339388,41.239901631415634,72.58619832277998,1.3943395910457823,2.891521989344332,1,0,0,0,0,47,9,4,4,0,5,0,0,0,0,16,-0.0359839312732219,-0.8876279592514038,0.8516440391540527,1.5399999618530271,0.1623674482107162,1.0083082914352417,0.9564999938011168,0.8700000047683716,0.5789999961853027,2,0.2307610511779785,-0.266448480884623,0,0,0.26804124,0.68674699,0.46111111,0.38461538,0.84210526,0.30120482000000004,0.46111111,20.09774436,26,91.76400390625,104.8,107.9,21.08,2,0.07692308,13,0.5,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8038085030791473,1.648517709970469,2.3537842486398786,0.4491000473499298,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.85934480732929,44.70498697476671,61.84174623580664,-0.8047676596790471,2.7539364425867197,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,2026
Garrett Crochet,BOS,2,1,0,3,3,17.1,11.423077761068914,2.076923229285257,0.5192308073213142,0.2954545454545454,0.71428571,0.409090909,0.09090909,96.283664651113,3.1153848439278855,3.67878217719374,2.571594680131537,2.617279961734756,0.4488972127437591,Garrett Crochet,27463,676979,5.5,0.2972973,0.05405405,0.24324324,0.208955223880597,1.0384616146426284,73.50255402530767,66.96585985359567,68.3221536536233,0.5437901637963485,2.580374525029099,2,0,0,0,0,74,14,7,6,1,4,0,3,1,0,22,0.1936959326267242,-1.501821994781494,1.6955177783966064,1.9207996129989624,0.163587599992752,1.2983520030975342,1.0429222583770752,0.8872666954994202,2.2278666496276855,3,0.2834912836551666,-0.1343052908237807,0,0,0.3483871,0.704,0.50714286,0.57407407,0.875,0.23943662,0.44642857,17.82439024,45,88.02380952380952,102.6,110.7,8.761904761904763,3,0.06666667,16,0.35555556,2026
Framber Valdez,DET,1,1,0,3,3,17.0,6.352941176470588,2.6470588235294117,0.0,0.3333333333333333,0.61538462,0.533333333,0.0,,4.764705882352941,3.595491561514024,2.7955766229068533,3.754370291531086,0.4441966712474823,Framber Valdez,17295,664285,2.4,0.15384615,0.06410256,0.08974359,0.2777777777777778,1.4705882352941178,116.82623350168618,72.64536248237499,96.28772668473536,1.969129259446088,3.867102498265603,2,0,0,0,0,78,20,10,9,0,5,0,1,1,0,12,-0.0910399928689003,-1.1873319149017334,1.0962918996810913,-2.040099859237671,-0.202037826180458,0.857075572013855,0.7379888892173767,0.8700000047683716,0.4744666516780853,3,-0.0441551990807056,-0.0620664642610522,0,0,0.33333333,0.66666667,0.50191571,0.65116279,0.94318182,0.15267176000000005,0.50574713,19.30601093,60,88.44500325520833,105.1,107.2,8.183333333333334,1,0.01666667,22,0.36666667,2026
Landen Roupp,SFG,1,1,0,2,2,10.2,11.812500704079907,2.531250150874266,0.0,0.3333333333333333,0.41666667,0.629629629,0.0,93.21732330322266,4.21875025145711,2.0632140801618872,1.3672676932066616,1.837445385652935,0.4390892684459686,Landen Roupp,30076,694738,4.66666667,0.31818182,0.06818182,0.25,0.2195121951219512,1.1250000670552294,115.9518921166165,33.55205934498198,44.89133442794754,2.8514825582504484,2.0667939556189174,1,0,0,0,0,44,9,7,5,0,3,0,0,1,0,14,0.0476920008659362,-0.5679700374603271,0.6156620383262634,-0.2890999317169189,-0.0248173475265502,0.8700177669525146,0.8221636414527893,0.8700000047683716,0.6956999897956848,2,0.1301661729812622,-0.0753489006478579,0,0,0.35849057,0.68831169,0.49726776,0.60526316,0.90566038,0.21978021999999997,0.42076503,17.45652174,27,82.86666304976852,105.4,106.4,-3.740740740740741,0,0.0,8,0.2962963,2026
