Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Sean Burke,CHW,0,1,0,3,2,15.0,9.0,1.8,0.0,0.3023255813953488,0.58823529,0.441860465,0.0,94.21399739583332,3.6,3.2502580007428716,1.978110551834107,3.343306787808736,0.5672356486320496,Sean Burke,29878,680732,5.0,0.24193548,0.0483871,0.19354839,0.2241379310344827,1.0666666666666669,86.24475736916085,50.668405264144376,84.91159912335947,1.6218894481658934,3.076142080690842,0,0,0,0,0,62,13,7,6,0,3,0,1,1,0,15,0.0817140042781829,-0.9046479761600494,0.9863620102405548,0.4728999137878418,0.0476155579090118,0.8765014694697821,0.9178133726119996,0.9033333460489908,1.08513339360555,3,0.2155594751238823,-0.1223320167288452,1,0,0.32824427,0.64233577,0.48880597,0.69767442,0.89772727,0.16793893000000004,0.51119403,19.98536585,43,88.91628247638081,105.9,108.7,13.30232558139535,1,0.02325581,18,0.41860465,2026
Joe Ryan,MIN,1,1,0,3,3,14.1,10.674418841393468,3.1395349533510197,0.0,0.3421052631578947,0.57894737,0.243243243,0.0,93.50157973345588,4.395348934691428,3.054460542277095,2.0618314573092995,3.847698666069965,0.5578393340110779,Joe Ryan,21390,657746,3.4,0.27868852,0.08196721,0.19672131,0.2363636363636363,1.255813981340408,104.77711302365891,54.11960038704237,97.03293639145248,2.333517477382128,3.4775587658535017,0,0,0,0,0,61,13,8,7,0,5,0,1,1,0,17,0.0154239833354949,-1.097301959991455,1.1127259731292725,-0.7396998405456543,-0.0582507811486721,0.9960818290710448,0.9114800095558168,0.8700000047683716,0.8130666613578796,3,0.0618928745388984,-0.046408219678886,0,0,0.32116788,0.736,0.51908397,0.61363636,0.80434783,0.25735294,0.47709924,20.11442786,38,89.33783783783784,104.9,110.9,27.405405405405407,5,0.13157895,16,0.42105263,2026
Tyler Glasnow,LAD,1,0,0,2,2,12.0,11.25,2.25,0.0,0.2758620689655172,0.63636364,0.48275862,0.0,95.98793859649123,3.0,2.146972130535832,1.428110551834107,2.4946701111892864,0.5342096090316772,Tyler Glasnow,14374,607192,5.0,0.31914894,0.06382979,0.25531915,0.1818181818181818,0.9166666666666666,80.61467790907105,32.114710870124355,61.47088975802845,1.571889448165893,2.5485756246479445,2,0,0,0,0,47,8,4,4,0,3,0,0,0,0,15,0.1227720007300376,-0.3983199596405029,0.5210919380187988,1.9998000860214231,0.2051019966602325,0.5979836583137512,0.6226333379745483,0.8899999856948853,0.5239999890327454,2,0.2251001596450805,-0.0197902000447775,0,0,0.26041667,0.51578947,0.38743455,0.44,0.91836735,0.24324323999999997,0.4973822,18.31944444,29,87.88620521282327,105.6,106.0,9.862068965517242,1,0.03448276,8,0.27586207,2026
Max Fried,NYY,2,0,0,3,3,20.0,6.3,2.25,0.0,0.1851851851851851,0.82352941,0.425925925,0.0,94.89427185058594,1.35,2.5085733980725875,2.8281105518341065,4.171975596621633,0.530587911605835,Max Fried,13743,608331,2.8,0.18666667,0.06666667,0.12,0.1470588235294117,0.75,32.79356830419658,71.20240708663151,104.82582563667344,-1.4781105518341064,4.092889529098829,3,0,0,0,0,75,10,3,3,0,5,0,2,0,0,14,0.552772045135498,-0.8205899596214294,1.3733620643615725,6.425600051879883,0.701362133026123,0.83714359998703,0.7939237952232361,0.8826000094413757,0.3749333322048187,3,0.6564218401908875,0.0038854776265839,0,0,0.29861111,0.59259259,0.44086022,0.72093023,0.85,0.19512195,0.48387097,20.41176471,54,87.02592411747685,103.2,107.9,12.425925925925926,0,0.0,15,0.27777778,2026
Tarik Skubal,DET,1,2,0,3,3,17.2,8.150943689560213,1.0188679611950269,0.5094339805975133,0.3076923076923077,0.73863636,0.423076923,0.076923076,97.61559944509344,2.5471699029875667,4.399282381535583,2.44226146874881,2.6482046342323535,0.5299879312515259,Tarik Skubal,22267,669373,8.0,0.22535211,0.02816901,0.1971831,0.2463768115942029,1.0754717368169726,61.02613790290269,63.20426869477847,68.2071912960125,0.1049084342387569,3.0522386041981853,2,0,0,0,0,71,17,6,5,1,2,0,0,0,0,16,0.1881640404462814,-1.0280859470367432,1.2162500619888306,2.565000295639038,0.2685870826244354,0.8393464684486389,0.7273999452590942,0.8102666735649109,0.3250666558742523,3,0.2361305207014084,-0.0119512961267647,0,0,0.344,0.65648855,0.50390625,0.53488372,0.84883721,0.25581394999999996,0.51171875,18.41397849,53,87.54422701322116,105.5,109.5,8.826923076923077,5,0.09433962,21,0.39622642,2026
José Soriano,LAA,3,0,0,3,3,20.0,9.45,2.7,0.45,0.1395348837209302,1.0,0.65116279,0.09090909,98.28148626512096,0.45,2.878297231671108,2.628110551834107,2.682039861008525,0.5282642245292664,Jose Soriano,22100,667755,3.5,0.29577465,0.08450704,0.21126761,0.1076923076923077,0.65,10.68276375557284,66.85046820748924,69.02030548950468,-2.178110551834106,2.7087742159676735,3,0,0,0,0,71,7,1,1,1,6,1,0,0,0,21,0.9118199944496156,-0.483250081539154,1.3950700759887695,8.9197998046875,0.9218406677246094,0.910511076450348,0.927649974822998,0.8700000047683716,1.198199987411499,3,0.8592234253883362,0.1422141386711484,0,0,0.39215686,0.56,0.4676259,0.43333333,0.91428571,0.30769230999999997,0.44964029,17.89215686,44,88.63953488372093,102.1,104.9,0.0,5,0.11363636,17,0.38636364,2026
Logan Gilbert,SEA,0,2,0,3,3,16.2,9.720000370788588,1.620000061798098,0.540000020599366,0.3777777777777777,0.56122449,0.326086956,0.047619047,95.50909714471726,5.40000020599366,2.3322806787373067,2.338110519790648,3.170748605298302,0.5191890001296997,Logan Gilbert,22250,669302,6.0,0.26865672,0.04477612,0.2238806,0.28125,1.2600000480651874,138.73240532488057,63.43813500549847,80.76475216026296,3.0618896862030116,3.0364760294592505,1,0,0,0,0,67,18,10,10,1,3,0,0,2,0,18,-0.2871260344982147,-1.4485058784484863,1.1613799333572388,-2.4857001304626465,-0.288636177778244,0.9227352142333984,0.9440667033195496,0.8877333402633667,0.6867333054542542,3,-0.167113572359085,-0.1440548214219595,0,0,0.31914894,0.60294118,0.45848375,0.42222222,0.90243902,0.26771654,0.49097473,19.62980769,46,91.67391304347828,105.0,112.8,20.5,3,0.06521739,21,0.45652174,2026
Mitch Keller,PIT,1,0,0,3,3,18.0,5.5,2.5,0.0,0.2264150943396226,0.88235294,0.37735849,0.0,93.3113742404514,1.0,3.2093323675783205,2.789221662945218,4.21130107541879,0.5065605640411377,Mitch Keller,17594,656605,2.2,0.15942029,0.07246377,0.08695652,0.1875,0.9444444444444444,26.2364405430472,69.60481780780016,107.20457728543134,-1.7892216629452178,4.534609658660951,3,0,0,0,0,69,12,2,2,0,5,0,0,0,1,11,0.8462918996810913,-0.7111020088195801,1.5573939085006714,7.084400177001953,0.7263802289962769,1.0577514171600342,0.9736667275428772,0.8700000047683716,1.3312000036239624,3,0.5870825052261353,0.2130033050612266,0,0,0.31746032,0.61403509,0.45833333,0.65,0.91428571,0.18181818000000005,0.475,18.60946746,53,84.75660561615567,101.8,107.3,16.92452830188679,1,0.01886792,20,0.37735849,2026
Bryce Elder,ATL,1,1,0,2,2,13.0,9.0,1.3846153846153846,0.0,0.28125,0.81818182,0.548387096,0.0,92.6900301846591,0.0,1.758208567847114,1.639649013372568,2.4272622264348547,0.5058941841125488,Bryce Elder,27779,693821,6.5,0.27659574,0.04255319,0.23404255,0.2,0.8461538461538461,0.0,39.458160226523304,59.67504009524082,-1.639649013372568,2.526694686023011,2,0,0,0,0,47,9,2,0,0,2,0,0,0,0,13,0.3908480703830719,-0.4410479366779327,0.8318960070610046,4.632699966430664,0.4693374037742615,0.8170583248138428,0.8604000210762024,0.8700000047683716,0.7346000075340271,2,0.5314602255821228,-0.0531001642338437,0,0,0.375,0.64473684,0.49418605,0.58333333,0.91836735,0.22352941000000004,0.44186047,16.87096774,32,89.58709519909274,104.6,110.8,4.548387096774194,0,0.0,12,0.375,2026
David Peterson,NYM,0,2,0,3,3,14.2,8.590909463314986,3.681818341420709,0.0,0.4038461538461538,0.59259259,0.58,0.0,92.02128191692071,6.136363902367847,4.274319837271506,2.4962923404599016,3.456195985490265,0.4822058379650116,David Peterson,20302,656849,2.33333333,0.19444444,0.08333333,0.11111111,0.3181818181818182,1.8409091707103544,169.68672210663175,61.89390048991107,87.08741701467808,3.640071561907946,3.6741032796410047,0,0,0,0,0,72,21,11,10,0,6,0,0,1,0,14,-0.440250039100647,-1.372573971748352,0.9323239326477052,-3.8171002864837646,-0.4047059416770935,1.0407837629318235,0.7453750371932983,0.8879333138465881,1.1657999753952026,3,-0.2902896106243133,-0.1327089552454017,0,0,0.31147541,0.64485981,0.46724891,0.60526316,0.89855072,0.20560747999999995,0.46724891,18.3164557,52,88.69592036033163,104.2,111.3,6.918367346938775,1,0.01923077,25,0.48076923,2026
Seth Lugo,KCR,1,0,0,2,2,11.1,7.941176693332243,1.5882353386664485,0.0,0.2727272727272727,0.81818182,0.393939393,0.0,92.01581333705356,1.5882353386664485,4.586341390136295,1.94281639953798,3.1850446270422816,0.4732615351676941,Seth Lugo,12447,607625,5.0,0.22222222,0.04444444,0.17777778,0.2093023255813953,0.9705882625183851,37.03295779392701,51.412488013665175,81.10830824952461,-0.3545810608715314,3.4014137848873363,1,0,0,0,0,45,9,2,2,0,2,0,0,0,0,10,0.3897999823093414,-0.5056719779968262,0.89547199010849,3.508699893951416,0.3539648354053497,1.0120956897735596,1.017799973487854,0.8700000047683716,1.409000039100647,2,0.3525815606117248,0.0325598704288055,0,0,0.2987013,0.66019417,0.50555556,0.7826087,0.80882353,0.19780220000000004,0.57222222,16.03731343,33,90.0999940814394,105.9,109.7,16.0,4,0.12121212,13,0.39393939,2026
Kodai Senga,NYM,0,1,0,2,2,11.2,12.342857815489516,3.857143067340473,0.0,0.3461538461538461,0.71428571,0.24,0.0,96.85624302455358,3.085714453872378,3.1773118928959416,1.7209676152832614,2.9277036396298732,0.4703226089477539,Kodai Senga,31838,673540,3.2,0.34042553,0.10638298,0.23404255,0.2142857142857142,1.2000000653948135,85.32818121047467,41.110527560564,73.00756857325622,1.3647468385891173,2.947682871459696,1,0,0,0,0,47,9,4,4,0,5,0,0,0,0,16,-0.0359839312732219,-0.8876279592514038,0.8516440391540527,1.5399999618530271,0.1623674482107162,1.0083082914352417,0.9564999938011168,0.8700000047683716,0.5789999961853027,2,0.2307610511779785,-0.266448480884623,0,0,0.26804124,0.68674699,0.46111111,0.38461538,0.84210526,0.30120482000000004,0.46111111,20.09774436,26,91.76400390625,104.8,107.9,21.08,2,0.07692308,13,0.5,2026
Garrett Crochet,BOS,2,1,0,3,3,17.1,11.423077761068914,2.076923229285257,0.5192308073213142,0.2954545454545454,0.71428571,0.409090909,0.09090909,96.283664651113,3.1153848439278855,3.6979944841492665,2.601187432588202,2.6634135631235667,0.4566481709480285,Garrett Crochet,27463,676979,5.5,0.2972973,0.05405405,0.24324324,0.208955223880597,1.0384616146426284,71.82177331078152,66.84500226559813,68.57268599273986,0.5141974113396834,2.636535407144463,2,0,0,0,0,74,14,7,6,1,4,0,3,1,0,22,0.1936959326267242,-1.501821994781494,1.6955177783966064,1.9207996129989624,0.163587599992752,1.2983520030975342,1.0429222583770752,0.8872666954994202,2.2278666496276855,3,0.2834912836551666,-0.1343052908237807,0,0,0.3483871,0.704,0.50714286,0.57407407,0.875,0.23943662,0.44642857,17.82439024,45,88.02380952380952,102.6,110.7,8.761904761904763,3,0.06666667,16,0.35555556,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.813165609427423,1.678110462427134,2.3980382079029177,0.4522714018821716,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.38235479065941,45.10470309062862,62.19529507526851,-0.8343604121357121,2.8100973247020837,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.22988506,0.56989247,0.40555556,0.5,0.83018868,0.26027396999999997,0.51666667,20.21167883,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,2026
Framber Valdez,DET,1,1,0,3,3,17.0,6.352941176470588,2.6470588235294117,0.0,0.3333333333333333,0.61538462,0.533333333,0.0,,4.764705882352941,2.428475539670795,2.8251693753635183,3.803894618065918,0.4505578279495239,Framber Valdez,17295,664285,2.4,0.15384615,0.06410256,0.08974359,0.2777777777777778,1.4705882352941178,114.15477149843724,72.3983299649167,95.98025560405526,1.9395365069894228,3.923263380380967,2,0,0,0,0,78,20,10,9,0,5,0,1,1,0,12,-0.0910399928689003,-1.1873319149017334,1.0962918996810913,-2.040099859237671,-0.202037826180458,0.857075572013855,0.7379888892173767,0.8700000047683716,0.4744666516780853,3,-0.0441551990807056,-0.0620664642610522,0,0,0.33333333,0.66666667,0.50191571,0.65116279,0.94318182,0.15267176000000005,0.50574713,19.30601093,60,88.44500325520833,105.1,107.2,8.183333333333334,1,0.01666667,22,0.36666667,2026
Joe Boyle,TBR,0,1,0,3,3,15.2,9.191489734710114,3.4468086505162927,0.5744681084193821,0.2325581395348837,0.38461538,0.409090909,0.052631578,97.74098011363635,5.170212975774439,3.235154258266664,3.114280762009731,3.836678107493941,0.4419426620006561,Joe Boyle,29608,671212,2.66666667,0.24242424,0.09090909,0.15151515,0.1833333333333333,1.0851064270143884,123.09707581114802,78.0636867359834,96.76809488004022,2.0559322137647085,3.744783936368983,1,0,0,0,0,66,11,11,9,1,6,0,0,1,0,16,-0.5325719714164734,-1.438778042793274,0.9062060117721558,-4.657399654388428,-0.471462994813919,1.0107295513153076,0.8776588439941406,0.8833333253860474,0.966533362865448,3,0.0646159499883651,-0.5915343236753853,0,0,0.2761194,0.64341085,0.45627376,0.62162162,0.81927711,0.24166666999999997,0.4904943,18.28497409,44,87.32790924781976,103.7,108.4,19.41860465116279,1,0.02272727,19,0.43181818,2026
Landen Roupp,SFG,1,1,0,2,2,10.2,11.812500704079907,2.531250150874266,0.0,0.3333333333333333,0.41666667,0.629629629,0.0,93.21732330322266,4.21875025145711,2.071921364748616,1.396860445663327,1.876812275980516,0.4389665722846985,Landen Roupp,30076,694738,4.66666667,0.31818182,0.06818182,0.25,0.2195121951219512,1.1250000670552294,115.56746462672048,33.448406243856574,45.01020731631427,2.8218898057937833,2.1229548377342815,1,0,0,0,0,44,9,7,5,0,3,0,0,1,0,14,0.0476920008659362,-0.5679700374603271,0.6156620383262634,-0.2890999317169189,-0.0248173475265502,0.8700177669525146,0.8221636414527893,0.8700000047683716,0.6956999897956848,2,0.1301661729812622,-0.0753489006478579,0,0,0.35849057,0.68831169,0.49726776,0.60526316,0.90566038,0.21978021999999997,0.42076503,17.45652174,27,82.86666304976852,105.4,106.4,-3.740740740740741,0,0.0,8,0.2962963,2026
Jhoan Duran,PHI,1,1,4,6,0,5.2,11.117648306190077,0.0,0.0,0.3571428571428571,0.6,0.571428571,0.0,100.14546712239584,1.588235472312868,2.655781766490314,0.7075220393474231,1.3851011295483342,0.4204094111919403,Jhoan Duran,21029,661395,7.0,0.33333333,0.0,0.33333333,0.238095238095238,0.8823530401738156,41.782330537741245,13.610665522612148,31.910266564188845,0.8807134329654449,1.122932581925613,0,0,0,0,0,21,5,2,1,0,0,0,0,1,0,7,0.559022068977356,-0.5319193601608276,1.0909414291381836,1.9010000228881836,0.1836285591125488,1.9248087406158447,2.3714332580566406,2.4617667198181152,,0,0.0989373326301574,0.191492597981284,4,1,0.40740741,0.76666667,0.53571429,0.40909091,0.7826087,0.4,0.35714286,21.06349206,14,90.30714634486608,101.7,104.8,1.2142857142857142,1,0.07142857,7,0.5,2026
Emerson Hancock,SEA,1,1,0,2,2,12.2,9.94736892034475,0.7105263514531964,0.7105263514531964,0.1923076923076923,1.0,0.481481481,0.1,94.36603972199676,0.7105263514531964,2.0953690070277085,2.4675842003809105,2.4516932558145133,0.4173620343208313,Emerson Hancock,27470,676106,14.0,0.3255814,0.02325581,0.30232558,0.1463414634146341,0.5526316066858195,18.254264078435316,66.6869975873793,63.48471102326937,-1.757057848927714,2.091339933482945,2,0,0,0,0,43,6,1,1,1,1,0,1,0,0,14,0.4383441209793091,-0.2498719543218612,0.6882160902023315,4.910099983215332,0.5290279984474182,0.6871817708015442,0.7985538840293884,0.8700000047683716,0.4072999954223633,2,0.5687942504882812,0.0690924624668873,0,0,0.31395349,0.77419355,0.55307263,0.62962963,0.875,0.19191919000000002,0.51955307,18.63703704,27,88.52222583912037,104.1,106.8,14.703703703703704,2,0.07407407,7,0.25925926,2026
Logan Webb,SFG,1,1,0,3,3,18.0,7.5,3.0,0.0,0.3333333333333333,0.57692308,0.553571428,0.0,92.52324387122844,5.0,4.181067783986403,2.678110551834106,3.5313581993182503,0.4159230291843414,Logan Webb,17995,657277,2.5,0.18987342,0.07594937,0.11392405,0.2638888888888889,1.3888888888888888,136.96883880102254,68.88036810279328,89.08985392319545,2.321889448165894,3.6721371873802418,2,0,0,0,0,79,19,11,10,0,6,0,1,0,0,15,-0.0485238581895828,-1.3185480833053589,1.2700241804122925,-2.4753003120422363,-0.2616080641746521,1.00413978099823,0.8332555294036865,0.852400004863739,0.8539999723434448,3,0.091916836798191,-0.140240645004798,0,0,0.30463576,0.6870229,0.4822695,0.65217391,0.9,0.18382352999999996,0.46453901,18.13861386,57,91.63571602957587,105.5,114.4,3.5357142857142856,3,0.05263158,26,0.45614035,2026
