Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Tarik Skubal,DET,1,1,0,2,2,13.0,6.230769230769231,0.0,0.6923076923076923,0.2162162162162162,0.92105263,0.47368421,0.09090909,97.38491866837688,0.6923076923076923,1.8271904026222483,2.785079229795016,3.0159850681057345,0.3500143587589264,Tarik Skubal,22267,669373,9.0,0.19148936,0.0,0.19148936,0.1914893617021276,0.6923076923076923,15.98182097106621,69.50536603306698,74.91121762926234,-2.092771537487324,3.1942651848774526,2,0,0,0,0,47,9,2,1,1,0,0,0,0,0,9,38,87.72105006167763,106.8,109.5,9.052631578947368,1,0.02631579,17,0.44736842,0.3372941017150879,-0.3632279336452484,0.7005220651626587,4.38700008392334,0.4543567299842834,0.6116766333580017,0.621399998664856,0.7806999683380127,0.3267000019550323,2,0.40254607796669,0.1488794356472599,0,0,0.28767123,0.65909091,0.49068323,0.52380952,0.89655172,0.20253164999999995,0.54658385,17.38596491,2026
Emerson Hancock,SEA,1,0,0,1,1,6.0,13.5,1.5,0.0,0.0,1.0,0.75,0.0,93.8166743259804,0.0,0.7518803260336802,1.169694614410401,1.654596914350987,0.3458426892757416,Emerson Hancock,27470,676106,9.0,0.47368421,0.05263158,0.42105263,0.0,0.1666666666666666,0.0,33.57989178741818,43.38778151407429,-1.169694614410401,1.1234553525027071,1,0,0,0,0,19,0,0,0,0,1,0,1,0,0,9,8,85.05000305175781,99.0,99.0,8.625,0,0.0,1,0.125,0.23853200674057,-0.0217400286346673,0.2602720260620117,2.586099863052368,0.2932085990905761,0.5746736526489258,0.7776666879653931,0.8700000047683716,0.0776000022888183,1,0.3609223663806915,0.054151485780566,0,0,0.25,0.75471698,0.5257732,0.81818182,0.875,0.13725489999999996,0.54639175,18.80769231,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,13.420788748215738,1.883980153531421,1.8938760939934736,0.3411825597286224,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,190.9792950763716,46.94460384046849,46.442063951686,4.866020766083224,1.673966348741624,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,-0.2038359940052032,-0.6162239909172058,0.4123880267143249,-0.7999000549316406,-0.0827700495719909,0.7569052577018738,0.7902799844741821,0.8700000047683716,0.5656000375747681,2,0.0631642788648605,-0.3324661392114155,0,0,0.43478261,0.69565217,0.54658385,0.5,0.70833333,0.38636364,0.42857143,17.50406504,2026
Reid Detmers,LAA,0,0,0,1,1,4.2,17.35714522186623,0.0,0.0,0.5454545454545454,0.57142857,0.181818181,0.0,93.53675805068598,5.7857150739554095,1.822306226946881,-0.0445915377870491,1.202300260507127,0.340897262096405,Reid Detmers,27468,672282,9.0,0.42857143,0.0,0.42857143,0.3,1.28571446087898,132.34187566358605,3.9902982040938872,32.91468856608849,5.830306611742459,1.180482605023295,0,0,0,0,0,21,6,3,3,0,0,0,1,0,0,9,11,92.0909090909091,101.9,103.0,24.818181818181817,0,0.0,4,0.36363636,0.1489840149879455,-0.260263979434967,0.4092479944229126,0.1319999992847442,0.0137285506352782,0.9783181548118592,0.8367599844932556,0.8700000047683716,0.777400016784668,1,-0.0272564385086298,0.1795422917918051,0,0,0.49056604,0.64285714,0.55789474,0.65384615,0.77777778,0.28301887000000003,0.44210526,18.51351351,2026
Michael Soroka,ARI,1,0,0,1,1,5.0,18.0,1.8,0.0,0.4444444444444444,1.0,0.333333333,0.0,93.82385647681453,0.0,5.2772014700361805,-0.2303053855895993,0.6425187543034556,0.3331294059753418,Michael Soroka,18383,647336,10.0,0.5,0.05,0.45,0.2105263157894736,1.0,0.0,-12.805727369720922,11.795874314140752,0.2303053855895993,1.0569816182184222,0,0,0,0,0,20,4,0,0,0,1,0,0,0,0,10,9,89.05555555555556,104.9,104.9,11.77777777777778,3,0.33333333,5,0.55555556,0.1741920411586761,-0.1363559961318969,0.3105480372905731,2.5652999877929688,0.2583383619785309,0.712440013885498,0.6547200083732605,0.8700000047683716,0.0948000028729438,1,0.1728356182575225,0.0716650242719015,0,0,0.36956522,0.51162791,0.43820225,0.58823529,0.77272727,0.30769230999999997,0.48314607,18.28985507,2026
Nick Pivetta,SDP,1,1,0,2,2,8.0,13.5,5.625,0.0,0.4,0.53846154,0.15,0.0,94.581329002809,6.75,8.599771669447774,2.044694614410401,4.772270051576197,0.3294541239738464,Nick Pivetta,15454,601713,2.4,0.32432432,0.13513514,0.18918919,0.25,1.625,194.86711056555316,51.059712167217505,126.13583306377596,4.705305385589599,4.038573715712704,0,0,0,0,0,37,8,6,6,0,5,0,0,0,0,12,20,86.70499877929687,97.0,105.9,32.65,1,0.05,5,0.25,-0.0873999297618866,-0.6175599694252014,0.5301600694656372,-2.2819998264312744,-0.2453683912754058,0.9866894483566284,0.8608999848365784,0.8700000047683716,0.6648000478744507,2,0.0598309636116027,-0.1484099282569172,0,0,0.4,0.63636364,0.50331126,0.58823529,0.83333333,0.27631578999999995,0.43708609,19.37719298,2026
José Soriano,LAA,2,0,0,2,2,12.0,8.25,4.5,0.0,0.1428571428571428,1.0,0.629629629,0.0,98.32228781960228,0.0,2.8467251865465717,2.8363612810770675,3.5637147309879467,0.3094285726547241,Jose Soriano,22100,667755,1.83333333,0.24444444,0.13333333,0.11111111,0.1025641025641025,0.8333333333333334,0.0,69.83906810013374,87.59409648981351,-2.8363612810770675,3.9592919892678298,2,0,0,0,0,45,4,0,0,0,6,1,0,0,0,11,28,88.35185185185185,99.6,104.9,0.1111111111111111,1,0.03571429,9,0.32142857,0.7004499435424805,-0.3492800891399383,1.0497300624847412,5.843999862670898,0.6101747155189514,1.1145434379577637,1.0605833530426023,0.8700000047683716,1.7151999473571775,2,0.4952754974365234,0.1331880686187858,0,0,0.41860465,0.48421053,0.45303867,0.38888889,0.89130435,0.32926829,0.52486188,18.17910448,2026
Carmen Mlodzinski,PIT,0,0,0,1,1,4.1,16.615385834282055,0.0,0.0,0.5,0.66666667,0.5,0.0,95.15899658203124,4.153846458570514,2.038612058534658,-0.5226133487633895,0.4844915019170606,0.3043081164360046,Carmen Mlodzinski,27572,669387,8.0,0.4,0.0,0.4,0.3,1.3846154861901714,113.25834437659854,-20.547618854655127,7.420591586798037,4.676459807333903,1.225100097153259,0,0,0,0,0,20,6,2,2,0,0,0,0,0,0,8,12,95.56667073567708,107.1,108.9,7.166666666666667,0,0.0,7,0.58333333,-0.0581959299743175,-0.4558840095996856,0.397688090801239,-0.147000104188919,-0.0157303363084793,1.2664799690246582,1.1123199462890625,0.9254000186920166,1.5707999467849731,1,-0.0622969307005405,0.0163460026182468,0,0,0.26829268,0.59090909,0.43529412,0.45454545,0.92307692,0.21621621999999996,0.51764706,19.04615385,2026
Andrew Painter,PHI,1,0,0,1,1,5.1,13.500000804662752,1.687500100582844,0.0,0.3333333333333333,0.8,0.333333333,0.0,97.11294376148896,1.687500100582844,0.5727442137194754,0.73219446912407,2.368739828969253,0.2992870807647705,Andrew Painter,30091,691725,8.0,0.38095238,0.04761905,0.33333333,0.2,0.9375000558793578,46.13562740912863,14.02334813335074,59.58956266539423,0.955305631458774,1.9861739569206864,0,0,0,0,0,21,4,1,1,0,1,0,0,0,0,8,12,82.25,92.6,97.9,23.666666666666668,0,0.0,1,0.08333333,0.277491956949234,-0.2055099755525589,0.4830019176006317,2.574899911880493,0.2573613226413727,1.1067523956298828,0.999500036239624,0.8700000047683716,1.2336000204086304,1,0.1913321912288665,0.0593941302545451,0,0,0.36956522,0.57894737,0.46428571,0.64705882,0.90909091,0.20512821000000003,0.45238095,18.84126984,2026
Michael Wacha,KCR,0,0,0,1,1,6.0,10.5,1.5,0.0,0.25,1.0,0.454545454,0.0,93.525009765625,0.0,1.3531703598094462,1.3363612810770678,2.3061658809582397,0.2987562716007232,Michael Wacha,14078,608379,7.0,0.35,0.05,0.3,0.1578947368421052,0.6666666666666666,0.0,36.129175425717115,58.47509708739829,-1.3363612810770678,2.223214118218422,1,0,0,0,0,20,3,0,0,0,1,0,0,0,0,7,12,90.16363525390624,102.5,106.4,15.363636363636363,0,0.0,4,0.33333333,0.3578799664974212,-0.1570839434862136,0.5149639248847961,3.059999942779541,0.3095599412918091,1.0405499935150146,1.0566667318344116,0.8700000047683716,1.909999966621399,1,0.3011764883995056,0.0427569782554602,0,0,0.51111111,0.6,0.55,0.65217391,0.76190476,0.29545455,0.4375,17.38333333,2026
Logan Gilbert,SEA,0,1,0,2,2,10.2,10.968750653788486,2.531250150874266,0.843750050291422,0.4074074074074074,0.51470588,0.25,0.066666666,95.3669197328629,6.750000402331376,2.289533669685845,2.7946945920586574,3.621626219221971,0.2976658046245575,Logan Gilbert,22250,669302,4.33333333,0.29545455,0.06818182,0.22727273,0.2926829268292683,1.4062500838190368,167.09254393978753,72.86901528795883,88.93505798903456,3.9553058102727183,3.2052691443765005,0,0,0,0,0,44,12,8,8,1,3,0,0,1,0,13,28,90.71071079799108,107.9,112.8,23.75,2,0.07142857,12,0.42857143,-0.3313899636268616,-1.04600989818573,0.7146199941635132,-3.377700090408325,-0.3824321627616882,0.8755531907081604,0.8835999965667725,0.8700000047683716,0.6646999716758728,2,-0.2418055534362793,-0.1366865440670471,0,0,0.30337079,0.56521739,0.43646409,0.33333333,0.90384615,0.29113924,0.50828729,19.31617647,2026
Seth Lugo,KCR,1,0,0,1,1,6.1,4.263158108719178,0.0,0.0,0.238095238095238,1.0,0.333333333,0.0,92.1915021623884,0.0,8.343337300076021,2.222326145806139,4.289541317734428,0.2906285524368286,Seth Lugo,12447,607625,3.0,0.125,0.0,0.125,0.2083333333333333,0.789473723836885,0.0,56.706809703023566,104.40087417103727,-2.222326145806139,4.496405576978315,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,3,21,91.2190464564732,108.5,109.7,21.0,4,0.19047619,8,0.38095238,0.3132040202617645,-0.1715759932994842,0.4847800135612488,2.874000072479248,0.2911854088306427,0.9277333617210388,1.0241142511367798,0.8700000047683716,1.4780000448226929,1,0.2793958187103271,0.0582055150185144,0,0,0.3,0.72340426,0.55844156,0.77777778,0.79411765,0.20930232999999998,0.61038961,14.67307692,2026
Joe Boyle,TBR,0,0,0,1,1,6.0,6.0,0.0,0.0,0.1764705882352941,0.33333333,0.470588235,0.0,97.4586245888158,3.0,3.273363468326362,1.836361281077068,3.533519330869119,0.2892526686191559,Joe Boyle,29608,671212,4.0,0.19047619,0.0,0.19047619,0.1428571428571428,0.5,68.82238051006824,46.79098235197129,86.89491105618599,1.1636387189229322,3.4369921011271836,1,0,0,0,0,21,3,2,2,0,0,0,0,0,0,4,17,89.3125,103.7,104.9,20.1875,1,0.05882353,7,0.41176471,-0.0008059763349592,-0.2184479981660843,0.2176420241594314,0.8860000967979431,0.0933122709393501,0.6409130692481995,0.6152999997138977,0.8700000047683716,0.3830000162124634,1,0.2352550476789474,-0.2365125916012529,0,0,0.38235294,0.6097561,0.50666667,0.46153846,0.92,0.23684211,0.54666667,17.79245283,2026
Jhoan Duran,PHI,1,1,2,4,0,3.2,14.727275280913489,0.0,0.0,0.5,0.5,0.625,0.0,100.08048189603366,2.454545880152248,2.0705924527001964,-0.103033225792597,-0.103033225792597,0.2852304577827453,Jhoan Duran,21029,661395,6.0,0.42857143,0.0,0.42857143,0.2857142857142857,1.090909280067666,67.10637477663158,-8.68793061939781,-8.84613933597605,2.557579105944845,0.137873050640279,0,0,0,0,0,14,4,2,1,0,0,0,0,1,0,6,8,90.625,101.7,101.7,-9.125,0,0.0,5,0.625,0.2254480123519897,-0.5002686977386475,0.7257167100906372,0.7740000486373901,0.0776329115033149,1.8868625164031985,2.1663498878479004,2.3018500804901123,,0,-0.0025189989246428,0.1220020086257133,2,1,0.42222222,0.8,0.51666667,0.42105263,0.66666667,0.48387097,0.25,22.26086957,2026
Garrett Crochet,BOS,1,1,0,2,2,11.0,12.272727272727272,1.6363636363636365,0.8181818181818182,0.2962962962962963,0.68965517,0.357142857,0.111111111,96.3363591974432,3.272727272727273,2.928253494020576,2.715149159864946,2.7235457142645663,0.2847771048545837,Garrett Crochet,27463,676979,7.5,0.31914894,0.04255319,0.27659575,0.2093023255813953,1.0,72.69815169972217,67.7099563025945,68.13967840075243,0.557578112862327,2.4607730959809526,1,0,0,0,0,47,9,5,4,1,2,0,2,0,0,15,28,91.1153846153846,106.7,110.7,15.961538461538462,1,0.03571429,11,0.39285714,0.0692119300365448,-1.0300559997558594,1.099267840385437,0.7789998054504395,0.0527459979057312,1.2852298021316528,1.037418246269226,0.895799994468689,1.1017999649047852,2,0.1478578150272369,-0.0940060214244497,0,0,0.35955056,0.73809524,0.5433526,0.5,0.88709677,0.24468084999999995,0.48554913,17.888,2026
Parker Messick,CLE,1,0,0,1,1,6.0,7.5,0.0,0.0,0.3333333333333333,1.0,0.428571428,0.0,93.31784202938988,0.0,3.1697696593051847,1.5030279477437345,2.4728325476249067,0.280254602432251,Parker Messick,31986,800048,5.0,0.25,0.0,0.25,0.25,0.8333333333333334,0.0,40.37759353375335,62.33432415993274,-1.5030279477437345,2.676801618218422,1,0,0,0,0,20,5,0,0,0,0,0,0,0,0,5,15,85.32856968470982,99.5,108.3,10.357142857142858,0,0.0,2,0.13333333,0.3857640326023102,-0.2110399901866912,0.5968040227890015,2.98799991607666,0.307407408952713,1.17070472240448,1.1651999950408936,0.8700000047683716,0.6868000030517578,1,0.2523989379405975,0.0771154350859325,0,0,0.33333333,0.72972973,0.52631579,0.61538462,0.88888889,0.19999999999999996,0.48684211,17.56363636,2026
Trevor Rogers,BAL,2,0,0,2,2,13.0,5.538461538461538,3.4615384615384617,0.0,0.2432432432432432,0.86666667,0.513513513,0.0,93.11376953125,1.3846153846153846,3.5878948784772007,3.3235407682565543,4.666347137322793,0.2768857479095459,Trevor Rogers,22286,669432,1.6,0.15686275,0.09803922,0.05882353,0.2,1.0769230769230769,32.51170852364002,82.54479651939565,113.12594949130094,-1.9389253836411695,4.718394076835726,2,0,0,0,0,51,9,2,2,0,5,0,1,0,0,8,37,89.56216348184121,104.1,109.7,18.89189189189189,1,0.02702703,10,0.27027027,0.5697639584541321,-0.737064003944397,1.3068280220031738,4.252200126647949,0.4482474327087402,1.182861566543579,0.990369200706482,0.8700000047683716,0.8058000206947327,2,0.3332038521766662,0.1484788523506524,0,0,0.24719101,0.73333333,0.49162011,0.5,0.87878788,0.21590909000000003,0.5027933,18.5859375,2026
Tyler Glasnow,LAD,0,0,0,1,1,6.0,9.0,1.5,0.0,0.25,0.6,0.4375,0.0,96.12509765625,3.0,2.3137887341595538,1.669694614410401,2.8819503642618662,0.2546891272068023,Tyler Glasnow,14374,607192,6.0,0.26086957,0.04347826,0.21739131,0.1818181818181818,0.8333333333333334,83.77780506353363,39.08933355852853,73.79876491783683,1.330305385589599,2.9841324256814583,1,0,0,0,0,23,4,2,2,0,1,0,0,0,0,6,16,89.66874694824219,105.6,106.0,9.75,0,0.0,5,0.3125,0.0424119979143142,-0.2268879264593124,0.2692999243736267,0.9878000020980836,0.1016255170106887,0.7012500166893005,0.7653999924659729,0.8700000047683716,0.9772000312805176,1,0.1382618546485901,-0.0777812886522465,0,0,0.24444444,0.55555556,0.4,0.45454545,1.0,0.16666667000000002,0.5,18.14925373,2026
Luis Castillo,SEA,0,0,0,1,1,6.0,10.5,3.0,0.0,0.1666666666666666,1.0,0.5,0.0,95.5322265625,0.0,1.236067374468193,1.836361281077068,3.291068180898826,0.2532375752925873,Luis Castillo,15689,622491,3.5,0.33333333,0.0952381,0.23809524,0.1052631578947368,0.6666666666666666,0.0,49.698506778581,81.28086680579119,-1.836361281077068,2.903073727445456,1,0,0,0,0,21,2,0,0,0,2,0,0,0,0,7,12,86.81667073567708,100.1,102.4,14.083333333333334,1,0.08333333,3,0.25,0.3475320339202881,-0.0954760238528251,0.4430080652236938,2.5861001014709473,0.2932085990905761,0.9424726963043212,1.1232666969299316,0.8700000047683716,1.7275999784469604,1,0.2820000052452087,0.0867449305848168,0,0,0.26190476,0.66037736,0.48421053,0.63636364,0.68571429,0.32608696000000004,0.55789474,17.75342466,2026
Pete Fairbanks,MIA,0,0,2,3,0,3.0,15.0,0.0,0.0,0.2,1.0,0.0,0.0,96.7046356201172,0.0,0.4145402583489751,-0.1636387189229324,1.775970480839412,0.2524768412113189,Pete Fairbanks,17998,664126,5.0,0.5,0.0,0.5,0.1,0.3333333333333333,0.0,-10.519741410520773,43.17762452810888,0.1636387189229324,0.9707016182184224,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,5,5,85.46000366210937,95.6,95.6,46.0,0,0.0,1,0.2,0.3338539600372314,-0.0827480182051658,0.4166019856929779,1.555000066757202,0.1555777043104171,1.8296799659729004,1.9401999711990356,1.9401999711990356,,0,0.1701133847236633,0.0123523831953237,2,0,0.47368421,0.58823529,0.52777778,0.55555556,0.8,0.31578947,0.47222222,25.46153846,2026
