Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Reid Detmers,LAA,1,1,0,4,4,22.2,10.32353057003364,2.382353208469302,0.397058868078217,0.288135593220339,0.6504065,0.372881355,0.04,94.40122767857144,3.573529812703953,2.551624294845322,2.501000436697031,3.44463604342803,0.7621224522590637,Reid Detmers,27468,672282,4.33333333,0.27659574,0.06382979,0.21276596,0.2093023255813953,1.0588236482085789,84.73466154959368,60.614007256643305,84.05689942882366,1.0725293760069223,3.174861842902925,2,0,0,0,0,94,18,10,9,1,6,0,2,0,0,26,0.4253439903259277,-1.0902180671691897,1.5155620574951172,2.5215001106262207,0.2622941136360168,0.8289071917533875,0.8184159994125366,0.8587000370025635,0.8163999915122986,4,0.1814393252134323,0.3316989302602565,0,0,60,88.56551387392241,104.9,111.4,19.79310344827586,4,0.06666667,23,0.38333333,0.385,0.64210526,0.51025641,0.5974026,0.81967213,0.26633165999999997,0.48717949,18.56902357,2026,0.44
Nolan McLean,NYM,1,1,0,4,4,23.2,10.64788760998921,3.0422536028540597,0.3802817003567574,0.1764705882352941,0.68181818,0.48076923,0.058823529,96.85883246527776,2.281690202140545,2.043968981685448,2.4867088606376018,2.9254934577726175,0.7591274976730347,Nolan McLean,33703,690997,3.5,0.31460674,0.08988764,0.2247191,0.125,0.7605634007135149,58.48748195301073,60.390599855260305,70.85631049660762,-0.2050186584970568,2.9871651178331127,2,0,0,0,0,89,10,7,6,1,8,0,1,0,0,28,0.729046106338501,-0.9844179153442384,1.7134640216827393,5.76800012588501,0.6058491468429565,0.9880889058113098,1.0109840631484983,0.892549991607666,2.1591999530792236,4,0.7849847078323364,-0.0471501849966725,0,0,52,86.0673076923077,105.1,110.3,10.365384615384617,3,0.05769231,16,0.30769231,0.24324324,0.55080214,0.39784946,0.51111111,0.86407767,0.24324323999999997,0.50268817,16.14184397,2026,0.69
Braxton Ashcraft,PIT,1,1,0,3,3,17.0,10.588235294117649,2.6470588235294117,0.0,0.2926829268292683,0.76470588,0.512195121,0.0,96.77346840387658,2.1176470588235294,2.19459452185725,1.692176981533275,2.824993449624847,0.7439225316047668,Braxton Ashcraft,23793,677952,4.0,0.3030303,0.07575758,0.22727273,0.1967213114754098,1.0,51.50246159019956,40.56521703153896,68.37434998225525,0.4254700772902544,2.915722627558492,2,0,0,0,0,66,12,4,4,0,5,0,0,0,0,20,0.3785379827022552,-0.6298500299453735,1.0083880424499512,4.880199909210205,0.4877025485038757,0.7640264630317688,0.7752823829650879,0.8700000047683716,0.6452000141143799,3,0.4684535264968872,0.0269978760633868,0,0,41,91.37999877929688,105.3,110.1,12.85,2,0.04878049,16,0.3902439,0.32089552,0.60683761,0.45418327,0.55813953,0.85915493,0.25438596,0.46613546,16.74175824,2026,0.7
Logan Gilbert,SEA,1,2,0,4,4,23.2,9.507042508918936,1.5211268014270298,0.7605634007135149,0.3333333333333333,0.64655172,0.322580645,0.068965517,95.7723238760965,4.183098703924332,2.4819544954166592,2.6557229496850496,3.2426802655611926,0.7050984501838684,Logan Gilbert,22250,669302,6.25,0.27472527,0.04395604,0.23076923,0.2528735632183908,1.0985915788084104,107.34327244349296,67.99596636194111,79.20924880571586,1.5273757542392827,3.083276414622614,2,0,0,0,0,91,22,11,11,2,4,0,0,2,0,25,-0.0766939669847488,-1.606381893157959,1.5296878814697266,-0.4746000170707702,-0.060423769056797,0.8538875579833984,0.8852159976959229,0.8833500146865845,0.5679500102996826,4,-0.0578764379024505,-0.0319409698671095,0,0,62,91.4951644405242,104.7,112.8,19.983870967741936,5,0.08064516,28,0.4516129,0.30939227,0.60773481,0.45856354,0.46428571,0.84545455,0.28313253000000005,0.5,19.47583643,2026,0.05
Mason Miller,SDP,1,0,5,8,0,8.1,21.60000082397464,1.080000041198732,0.0,0.1666666666666666,1.0,0.333333333,0.0,101.43742727726064,0.0,0.2492912209220811,-1.2772349525451725,-0.7820323061746604,0.6928442120552063,Mason Miller,31757,695243,20.0,0.74074074,0.03703704,0.7037037,0.0384615384615384,0.2400000091552737,0.0,-33.22234482127611,-20.70520001124377,1.2772349525451725,-0.4873797499572698,0,0,0,0,0,27,1,0,0,0,1,0,0,0,0,20,0.6703380346298218,-0.0103719448670744,0.6807100176811218,4.139999866485596,0.430757075548172,0.927834451198578,1.376955509185791,1.587725043296814,2.684800148010254,1,0.5465022325515747,0.1759736722435945,4,0,6,82.43332926432292,98.0,98.0,30.0,0,0.0,2,0.33333333,0.53448276,0.52,0.52777778,0.25806452,0.57692308,0.59649123,0.46296296,18.325,2026,0.61
Trevor Rogers,BAL,2,1,0,4,4,23.2,7.60563400713515,2.281690202140545,0.3802817003567574,0.3285714285714285,0.77702703,0.436619718,0.035714285,92.77838425409226,3.0422536028540597,2.487080865107576,2.909244083256221,3.987374812857792,0.6639895439147949,Trevor Rogers,22286,669432,3.33333333,0.20408163,0.06122449,0.14285714,0.2637362637362637,1.2676056678558585,74.05075662319406,71.65004133094,97.08454321104682,0.1330095195978384,3.913908431767279,3,0,0,0,0,98,24,8,8,1,6,0,1,2,0,20,0.3172880113124847,-1.8233439922332764,2.140632152557373,3.349599838256836,0.3499741852283478,1.0868388414382937,0.954716682434082,0.8700000047683716,0.8266000151634216,4,0.1969436705112457,0.0949929066657295,0,0,71,87.96571568080357,102.2,109.7,18.97142857142857,2,0.02816901,20,0.28169014,0.3286385,0.70481928,0.49340369,0.54285714,0.85470085,0.26203209000000005,0.43799472,18.37142857,2026,0.63
Joe Ryan,MIN,2,1,0,4,4,21.1,9.281250553205645,2.531250150874266,0.421875025145711,0.2592592592592592,0.60185185,0.314814814,0.035714285,93.38668507543105,3.796875226311399,2.5516121226331245,2.834640197269618,4.0306915145807745,0.6347944140434265,Joe Ryan,21390,657746,3.66666667,0.25882353,0.07058824,0.18823529,0.1948051948051948,0.9843750586733258,90.40490084979784,69.41983468610063,98.12429675668118,0.9622350290417816,3.588094519119553,1,0,0,0,0,85,15,10,9,1,6,0,2,1,0,22,0.0176180116832256,-1.3358099460601809,1.3534278869628906,0.6903001070022583,0.0904751569032669,0.8640844225883484,0.8022363781929016,0.8700000047683716,0.6895999908447266,4,0.3623945713043213,-0.3420053463366367,0,0,55,87.54074435763889,104.2,110.9,22.444444444444443,6,0.10909091,18,0.32727273,0.35519126,0.70588235,0.52407932,0.64615385,0.81666667,0.24324323999999997,0.4815864,19.83520599,2026,0.38
Emerson Hancock,SEA,2,1,0,3,3,17.2,9.679245631352751,1.52830194179254,0.5094339805975133,0.2368421052631578,0.79365079,0.461538461,0.066666666,94.82794074292453,2.0377359223900533,2.398650579101426,2.426916133742096,2.858997817876703,0.6116847991943359,Emerson Hancock,27470,676106,6.33333333,0.30645161,0.0483871,0.25806452,0.1724137931034483,0.7358490830852971,52.29071981490699,62.26125736627918,69.99951746631523,-0.3891802113520426,2.643479269363018,2,0,0,0,0,62,10,4,4,1,3,0,1,1,0,19,0.3994621038436889,-0.7744259238243103,1.1738879680633545,4.070300102233887,0.4339742064476013,0.9006276726722717,0.849144458770752,0.8700000047683716,0.6652666926383972,3,0.6318394541740417,-0.1883020013902111,0,0,39,88.98947625411184,104.1,113.1,15.763157894736842,2,0.05128205,11,0.28205128,0.27777778,0.73758865,0.52059925,0.57142857,0.84615385,0.22302158000000005,0.52808989,18.8817734,2026,0.46
Dylan Cease,TOR,0,0,0,3,3,14.2,15.954546146156405,5.522727512131063,0.0,0.3870967741935484,0.72727273,0.4,0.0,97.79433383736558,2.454545560947139,2.957581136628592,1.662765151804141,2.5068605761447436,0.6094299554824829,Dylan Cease,18525,656302,2.88888889,0.3880597,0.13432836,0.25373134,0.2105263157894736,1.4318182438858311,59.24171612781416,40.70025357171397,61.54698227602741,0.7917804091429979,2.9227832641004508,0,0,0,0,0,67,12,6,4,0,9,0,1,0,0,26,-0.2167220115661621,-1.3929518461227417,1.1762298345565796,-0.6489999890327454,-0.0661795139312744,1.1132686138153076,1.0038353204727173,0.8700000047683716,2.10479998588562,3,0.0650570318102836,-0.2597288377668257,0,0,31,84.42666829427084,105.9,108.2,14.166666666666666,0,0.0,7,0.22580645,0.35260116,0.70754717,0.4874552,0.39344262,0.76,0.40441176,0.37992832,19.48341232,2026,0.32
Framber Valdez,DET,1,1,0,4,4,24.0,4.875,2.625,0.0,0.2771084337349397,0.64516129,0.56626506,0.0,,3.75,3.1320860738415375,3.0794318834940597,4.168419142998756,0.5997026562690735,Framber Valdez,17295,664285,1.85714286,0.125,0.06730769,0.05769231,0.2395833333333333,1.25,89.73912244933605,75.22670054064912,101.43024536964838,0.6705681165059403,4.313932560638197,3,0,0,0,0,104,23,11,10,0,7,0,1,1,0,13,0.1579240411520004,-1.4134238958358765,1.571347951889038,0.4528000354766845,0.054038181900978,0.9001444578170776,0.7895839810371399,0.8700000047683716,0.5804499983787537,4,0.2418093234300613,-0.0663663267193124,0,0,83,87.62409403237952,105.1,109.2,5.313253012048193,2,0.02409639,31,0.37349398,0.31609195,0.68390805,0.5,0.67272727,0.95798319,0.13218390999999996,0.5,19.07377049,2026,0.28
Landen Roupp,SFG,2,1,0,3,3,16.2,9.720000370788588,2.70000010299683,0.0,0.3043478260869565,0.57894737,0.54347826,0.0,93.10614013671876,3.240000123596196,2.374708238213414,1.9027651687622056,2.7281029127130587,0.5950904488563538,Landen Roupp,30076,694738,3.6,0.26086957,0.07246377,0.1884058,0.21875,1.1400000434875506,82.27469655343562,47.33215227474524,65.9815294117746,1.3372349548339908,3.0465352069372744,2,0,0,0,0,69,14,8,6,0,5,0,0,1,0,18,0.3048500120639801,-0.8375860452651978,1.1424360275268557,1.5969001054763794,0.17381352186203,0.9173285961151124,0.9105764627456664,0.8700000047683716,0.593666672706604,3,0.2600730955600738,0.0722505814244007,0,0,46,84.58695652173913,104.1,106.4,3.8260869565217392,0,0.0,12,0.26086957,0.31446541,0.64957265,0.45652174,0.6,0.89473684,0.22222222000000003,0.42391304,17.09708738,2026,0.12
Sean Burke,CHW,0,1,0,3,2,15.0,9.0,1.8,0.0,0.3023255813953488,0.58823529,0.441860465,0.0,94.21399739583332,3.6,3.2178895310845035,1.9627652168273928,3.4300322612126672,0.5921374559402466,Sean Burke,29878,680732,5.0,0.24193548,0.0483871,0.19354839,0.2241379310344827,1.0666666666666669,86.14404956089126,47.15105510073997,83.70635717297043,1.6372347831726073,3.180457868244629,0,0,0,0,0,62,13,7,6,0,3,0,1,1,0,15,0.0817140042781829,-0.9046479761600494,0.9863620102405548,0.4728999137878418,0.0476155579090118,0.8765014694697821,0.9178133726119996,0.9033333460489908,1.08513339360555,3,0.2155594751238823,-0.1223320167288452,1,0,43,88.91628247638081,105.9,108.7,13.30232558139535,1,0.02325581,18,0.41860465,0.32824427,0.64233577,0.48880597,0.69767442,0.89772727,0.16793893000000004,0.51119403,19.98536585,2026,0.29
Andrew Painter,PHI,1,0,0,3,2,14.1,10.046511850723263,1.883720972010612,0.0,0.3809523809523809,0.68421053,0.414634146,0.0,96.92155305631869,3.767441944021224,2.213957379237638,1.5581140184479825,2.9976565721191104,0.588679164648056,Andrew Painter,30091,691725,5.33333333,0.26229508,0.04918033,0.21311475,0.2758620689655172,1.3255814247482085,91.87425498405833,36.42405205674899,72.63845960984295,2.209327925573241,2.9979633594539132,0,0,0,0,0,61,16,6,6,0,3,0,0,0,0,16,0.24024198949337,-0.918179914355278,1.1584219336509705,2.0908998250961304,0.1968623399734497,1.1194131257104092,0.9740266799926758,0.8712000052134196,1.3160666624704995,3,0.1937331408262252,0.020881092271056,1,0,42,86.53170553067835,103.9,113.0,15.024390243902438,1,0.02380952,11,0.26190476,0.35766423,0.62393162,0.48031496,0.67346939,0.89041096,0.19672131000000004,0.46062992,18.30569948,2026,0.48
Shota Imanaga,CHC,0,1,0,3,3,16.0,11.25,2.25,0.5625,0.2285714285714285,0.68965517,0.222222222,0.055555555,92.29220920138889,2.8125,2.711222409733322,2.2252652168273928,2.9602734277024867,0.5810903310775757,Shota Imanaga,33829,684007,5.0,0.33333333,0.06666667,0.26666667,0.1607142857142857,0.8125,70.97895861726154,54.46430178868705,71.71524089519399,0.5872347831726072,2.7931069108516375,1,0,0,0,0,60,9,5,5,1,4,0,0,1,0,20,0.4347080588340759,-0.625775933265686,1.0604839324951172,3.761000156402588,0.3943905234336853,0.821842610836029,0.9518666863441468,0.8700000047683716,1.5693999528884888,3,0.5330551862716675,-0.0041119882646134,0,0,36,90.08888753255208,103.2,106.7,25.38888888888889,3,0.08333333,16,0.44444444,0.40540541,0.65873016,0.52189781,0.65,0.81927711,0.25174825,0.45985401,19.61214953,2026,0.22
Sandy Alcantara,MIA,2,1,0,4,4,30.1,6.527472801102556,1.780219854846152,0.8901099274230759,0.2023809523809523,0.74561404,0.470588235,0.083333333,97.24179433847402,2.670329782269228,2.2722401488157207,3.6902377664114376,4.037059629785388,0.569369912147522,Sandy Alcantara,18684,645261,3.66666667,0.18965517,0.05172414,0.13793104,0.1834862385321101,0.8571428930740731,65.29393832787544,89.70521933478554,98.30768486832908,-1.0199079841422098,3.9827615156591696,3,1,1,0,0,116,20,10,9,3,6,0,1,1,0,22,0.653900146484375,-1.0521581172943115,1.7060582637786863,7.013400077819824,0.6915380954742432,0.7352733612060547,0.7711032629013062,0.8700000047683716,2.0429999828338623,3,0.937686562538147,-0.0483572586561251,0,0,87,89.0505859375,103.9,108.8,15.505882352941176,4,0.04597701,33,0.37931034,0.30409357,0.67894737,0.50138504,0.57692308,0.81395349,0.25414365000000005,0.52631579,17.65983607,2026,0.79
Mick Abel,MIN,1,2,0,4,3,20.1,10.18032802801176,4.426229577396417,0.0,0.3859649122807017,0.74285714,0.381818181,0.0,95.81224628523285,3.983606619656776,4.9988150606561454,2.818502916363227,4.239166214131347,0.5681405933573842,Mick Abel,27756,690953,2.3,0.24731183,0.10752688,0.13978495,0.275,1.573770516407615,94.85103934388088,69.03245523263712,103.12842448134032,1.1651037032935485,3.9438295427748407,2,0,0,0,0,93,22,9,9,0,10,1,3,0,0,23,-0.1846858263015747,-1.7973719835281372,1.6126861572265625,0.9750001430511476,0.0888939201831817,1.0523479655385015,0.9159047177859716,0.9925000071525574,0.6621500179171562,4,0.1529290676116943,-0.3284278877258837,0,1,57,87.69091131036932,102.9,109.2,14.654545454545454,3,0.05263158,23,0.40350877,0.33142857,0.65384615,0.49579832,0.56896552,0.84033613,0.24858756999999998,0.50980392,19.54545455,2026,0.54
Seth Lugo,KCR,1,1,0,3,3,17.2,7.132075728365186,3.05660388358508,0.0,0.2653061224489796,0.78947368,0.4375,0.0,92.14585141782408,1.52830194179254,4.883792986734164,2.5967274606079336,3.686796176679844,0.5617842674255371,Seth Lugo,12447,607625,2.33333333,0.20289855,0.08695652,0.11594203,0.2063492063492063,1.0754717368169726,35.593876492617774,63.89910509519634,89.8695963135053,-1.0684255188153935,4.120197729008279,2,0,0,0,0,69,13,4,3,0,6,0,0,0,0,14,0.5513440370559692,-0.8760958909988403,1.4274399280548096,5.256400108337402,0.5268332958221436,1.0105199813842771,1.001642107963562,0.8700000047683716,1.6306666135787964,3,0.4873968660831451,0.0582074239979887,0,0,49,90.67708333333331,106.6,109.7,12.5,5,0.10204082,21,0.42857143,0.27559055,0.66896552,0.48529412,0.82857143,0.79381443,0.19696970000000003,0.53308824,16.27722772,2026,0.67
Michael Wacha,KCR,2,0,0,3,3,21.0,7.285714285714286,2.142857142857143,0.4285714285714285,0.18,1.0,0.387755102,0.05,93.18974497126436,0.4285714285714285,3.4391157795385174,3.01990807397025,3.710920315980911,0.5600151419639587,Michael Wacha,14078,608379,3.4,0.22972973,0.06756757,0.16216216,0.1470588235294117,0.7142857142857143,9.981351249834974,74.08802516278024,90.4486607015114,-2.5913366453988216,3.7342121056643087,3,0,0,0,0,74,10,1,1,1,5,0,1,0,0,17,1.2946239709854126,-0.7348259687423706,2.029449939727783,9.643600463867188,0.9763994812965392,1.1676676273345947,1.21163809299469,0.8700000047683716,1.4917333126068115,3,0.7005633115768433,0.4081631279328466,0,0,51,89.1938775510204,102.5,108.7,16.346938775510203,4,0.07843137,22,0.43137255,0.34306569,0.61654135,0.47777778,0.70212766,0.80487805,0.23255813999999997,0.49259259,17.45918367,2026,1.13
Jesús Luzardo,PHI,1,2,0,3,3,17.1,13.50000099035417,2.076923229285257,1.0384616146426284,0.358974358974359,0.46511628,0.525,0.2,97.42792693661973,6.230769687855771,2.821840911287057,2.3550728498831264,1.6486667523564036,0.5470711588859558,Jesus Luzardo,19959,666200,6.5,0.36619718,0.05633803,0.30985916,0.2388059701492537,1.1538462384918091,151.94589101962222,55.75384611315054,39.32364174444128,3.8756968379726446,2.0486953714798637,1,0,0,0,0,71,16,12,12,2,4,0,0,2,0,26,-0.2488079369068145,-1.430582046508789,1.1817741394042969,-2.5011003017425537,-0.2939604520797729,0.9798933863639832,0.9019222259521484,0.8848000168800354,1.329466700553894,3,0.1450234800577163,-0.3989367530414718,0,0,41,86.2375,104.0,110.9,7.825,3,0.07317073,10,0.24390244,0.3902439,0.56666667,0.46478873,0.4375,0.82352941,0.36363636,0.42253521,17.27014218,2026,0.11
