,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
10,Kervin Castro,21656,665645,NYY,0.0382278449833393,0.01,0.024113922491669652,4.5,4.03,1.066320610046387,1.76590224057436,0.46999999999999975,93.88778250558036,0.25,0.0,0.25,2.0,0.28571429,0.06666667000000004,1,0,0.0,50.0,92.4,0.5,9.0,0.0,2.0,0.0,0.3333333333333333,0.5,0.0,0,0.25,1.0,111.17995084188227,25.45863562506332,1.9218469700813297,-0.0051599717698991,-0.1101426632249143,2,0,0,0,0,0,0,1,8,3.82278449833393,1.0
11,Hunter Stratton,23455,676702,ATL,0.0177453588694334,0.03,0.0238726794347167,0.0,1.45,1.066320610046387,1.066320610046387,-1.45,96.75177001953124,0.33333333,0.0,0.33333333,1.0,0.5,0.125,1,0,0.0,50.0,94.0,1.0,9.0,0.0,1.0,0.0,0.5,1.0,0.0,0,0.3333333333333333,1.0,0.0,27.148477230990537,-0.9400210787197816,0.001007999991998,0.0353571669297137,1,0,0,0,0,0,0,0,3,3.5490717738866797,6.0
12,Ryan Gusto,26440,687473,MIA,0.0394993349909782,0.06,0.0497496674954891,0.0,20.42,1.066320610046387,2.4654838711023332,-20.42,94.89745330810548,0.33333333,0.0,0.33333333,1.0,0.33333333,0.5,1,0,50.0,100.0,103.6,0.5,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,26.6101384021796,1.6330900287771073,0.066460020840168,-0.0003506349714567,1,0,0,0,0,0,0,0,3,7.89986699819564,12.0
13,Javier Sanoja,28253,691594,MIA,0.0174202341586351,0.04,0.028710117079317553,0.0,2.91,1.066320610046387,3.86464713215828,-2.91,60.76426344651442,0.25,0.0,0.25,1.0,0.28571429,0.14285714000000005,1,0,33.3,33.3,98.0,0.0,9.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,26.6101384021796,4.216284470081329,0.0001740000152494,,1,0,0,0,0,0,0,0,4,3.4840468317270203,8.0
14,Welinton Herrera,29318,700327,COL,0.0406296998262405,0.07,0.05531484991312025,0.0,2.27,1.066320610046387,2.4654838711023332,-2.27,94.91450769761028,0.28571429,0.0,0.28571429,2.0,0.09090909,0.18181818000000005,2,0,0.0,60.0,96.1,0.4,9.0,0.0,2.0,0.0,0.2,1.0,0.0,0,0.1428571428571428,0.5,0.0,25.29840761535796,2.1024324366162275,0.013799998909235,0.1049831990281088,2,0,0,0,0,0,0,0,7,4.0629699826240495,7.000000000000001
15,Chayce McDermott,29866,694646,LAD,0.0311593990772962,0.03,0.0305796995386481,0.0,1.91,1.066320610046387,3.86464713215828,-1.91,96.6045166015625,0.25,0.0,0.25,1.0,0.2,0.28571429000000004,1,0,0.0,0.0,89.7,0.0,9.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,25.863070428284583,4.216284470081329,0.0002160000003641,0.0664000025238842,1,0,0,0,0,0,0,0,4,6.231879815459241,6.0
16,William Kempner,31615,687531,MIA,0.0338777042925357,0.06,0.04693885214626785,0.0,0.61,1.066320610046387,2.4654838711023332,-0.61,98.02919921875,0.33333333,0.0,0.33333333,1.0,0.33333333,0.25,1,0,0.0,0.0,91.5,0.5,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,26.6101384021796,1.6330900287771073,0.0537700206041336,-0.0001308178896121,1,0,0,0,0,0,0,0,3,6.7755408585071395,12.0
17,Will Dion,30061,702021,CLE,0.0737877562642097,-0.02,0.02689387813210485,6.0,2.38,1.0663206100463871,1.9990961174170183,3.62,91.84708862304689,0.25,0.0,0.25,3.0,0.64705882,0.10526316000000002,1,0,0.0,11.1,84.5,0.555555555,9.0,0.0,3.0,0.0,0.5555555555555556,0.6,0.0,0,0.4166666666666667,1.6666666666666667,148.32416932792245,26.258340497184463,1.9218469700813297,0.0089639984071254,0.0767463862739318,3,0,0,0,0,0,0,2,12,4.9191837509473135,-1.3333333333333335
18,Dylan Dodd,29928,689266,ATL,0.2486288398504257,0.3,0.2743144199252128,0.9310345439933608,1.83,1.100803239393736,2.403472568123223,-0.8989654560066392,93.78257057883523,0.30555556,0.02777778,0.27777778,9.2,0.3943662,0.24324323999999997,6,0,4.2,37.5,88.8,0.375,10.241379983926969,0.9310345439933608,11.0,0.0,0.25,0.85714286,0.0,1,0.1714285714285714,0.7241379786615029,23.09887031015753,28.022041086827663,2.1272983576894404,0.0080500291660428,-0.3198274654572897,11,1,0,0,0,0,0,1,36,5.404974779357081,6.521739130434782
19,Grant Wolfram,21623,664991,BAL,0.624239981174469,-0.19,0.2171199905872345,4.021278472441914,3.65,1.1514260993597611,2.312434453558281,0.3712784724419138,95.4596435546875,0.28767123,0.01369863,0.2739726,15.2,0.31818182,0.25384615,19,0,6.3,47.9,89.9,0.444444444,12.063835417325745,0.5744683532059878,21.0,0.0,0.4791666666666667,0.62962963,0.0,0,0.3333333333333333,1.5319156085493006,99.67005852181528,28.18856210736636,2.0722068379258936,-0.0132438149303197,0.2155104732074719,21,1,3,0,0,0,0,7,73,8.21368396282196,-2.5
20,Cade Smith,27867,671922,CLE,1.30817449092865,0.56,0.934087245464325,2.7000000643730178,2.23,1.1913205653429022,2.06800476577423,0.4700000643730178,96.74865679824562,0.36448598,0.04672897,0.31775701,26.2,0.30901288,0.32589285999999995,26,0,7.9,44.3,92.1,0.365079365,13.162500313818462,1.6875000402331362,7.8,0.3375000080466272,0.3709677419354839,0.6884058,0.038461538,19,0.2352941176470588,1.0875000259280212,66.74587778891083,29.351888257805232,1.7487033868186086,1.3935459852218628,0.1688647155346733,39,5,0,1,0,0,0,8,107,9.986064816249236,4.274809160305344
21,Nick Pivetta,15454,601713,SDP,0.8661613464355469,0.08,0.4730806732177734,4.5,1.77,1.191320610046387,3.0277223901823165,2.73,94.36178304541926,0.36363636,0.09090909,0.27272727,16.0,0.39869281,0.24087590999999997,4,4,2.8,30.6,86.2,0.333333333,13.5,3.375,4.0,0.0,0.3333333333333333,0.55555556,0.0,0,0.2,1.125,116.56004045197024,29.98593092321311,2.677509672383078,0.0680040717124939,-0.3423103176085321,24,6,0,0,0,0,0,8,66,10.827016830444336,1.0
22,Raisel Iglesias,17130,628452,ATL,0.7232716083526611,0.82,0.7716358041763305,1.080000041198732,1.9,1.206320539093015,2.633467119811402,-0.8199999588012679,94.5718767284292,0.31746032,0.04761905,0.26984127,16.2,0.4173913,0.31538462,16,0,2.5,32.5,87.9,0.35,10.80000041198732,1.620000061798098,6.66666667,0.0,0.3,0.86666667,0.0,9,0.2,0.9000000343322767,26.794688819615047,30.695157984449324,2.225379265449215,1.3151580095291138,0.2343945955236125,20,3,0,0,0,0,0,2,63,8.929279115464952,10.123456790123457
23,Louis Varland,27691,686973,TOR,1.456589698791504,1.89,1.6732948493957518,0.3000000381469775,1.7,1.2329870435926356,1.885929981778065,-1.3999999618530223,98.49144727454338,0.35042735,0.07692308,0.27350427,30.0,0.33846154,0.24110672,27,0,0.0,32.8,86.2,0.611940298,12.300001564026076,2.7000003433227975,4.55555556,0.0,0.3432835820895522,0.8125,0.0,8,0.2129629629629629,1.0666668023003645,7.3730014784721645,29.581720862993365,1.88595297543263,2.760283946990967,0.5435563480168342,41,9,0,0,0,0,0,1,117,9.71059799194336,12.6
24,Eduardo Rivera,31280,700842,BOS,0.0829498469829559,0.11,0.09647492349147796,0.0,1.4,1.266320438384994,2.1058184750793334,-1.4,95.75240652901786,0.3,0.0,0.3,3.1,0.33333333,0.36842105,1,0,0.0,42.9,95.5,0.714285714,8.10000077247627,0.0,3.0,0.0,0.1428571428571428,1.0,0.0,0,0.1,0.3000000286102322,0.0,30.71525254736433,1.2890244700813294,0.0312519967555999,-0.0015419566843584,3,0,0,0,0,0,0,0,10,5.3516030311584455,7.096774193548387
25,Tayler Saucedo,17888,642048,LAA,0.104499340057373,0.03,0.06724967002868651,4.500004827981407,4.09,1.5663190007192511,3.665066144014574,0.4100048279814068,92.35699462890624,0.375,0.0,0.375,2.0,0.3125,0.42857143,4,0,25.0,50.0,85.0,0.25,13.50001448394422,0.0,3.0,0.0,0.5,0.66666667,0.0,0,0.2857142857142857,1.000001072884757,108.6533565781325,37.66233543702486,1.6551594700813292,0.1366080492734909,0.0663177188211516,3,0,1,0,0,0,0,1,8,10.449934005737301,3.0
26,Caleb Ferguson,19349,657571,CIN,0.0353442691266536,0.07,0.052672134563326804,0.0,0.75,1.566320252418433,2.6156929484003397,-0.75,91.65836588541669,0.2,0.0,0.2,1.1,0.28571429,0.125,1,0,0.0,0.0,68.4,0.666666666,6.750001609325793,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,37.17670002090389,2.6015744700813292,0.0307799819856882,-0.0226099541585986,1,0,0,0,0,0,0,0,5,6.426230750300654,12.727272727272728
27,Jake Rogers,19452,668670,DET,0.0303047820925712,0.05,0.0401523910462856,0.0,4.84,1.566320252418433,2.6156929484003397,-4.84,76.6374178799716,0.16666667,0.0,0.16666667,1.1,0.2,0.14285714000000005,2,0,0.0,40.0,81.7,0.4,6.750001609325793,0.0,1.0,0.0,0.4,1.0,0.0,0,0.3333333333333333,1.500000357627954,0.0,38.12222734380833,3.080784479873996,0.0001000165939331,0.0500082997050955,1,0,0,0,0,0,0,0,6,5.509960380467491,9.090909090909092
28,Hunter Brown,25880,686613,HOU,0.5038899779319763,0.64,0.5719449889659882,0.843750050291422,1.81,1.5663205206394144,2.353349901893991,-0.966249949708578,96.23904622395834,0.39534884,0.13953488,0.25581395,10.2,0.22988506,0.26027396999999997,2,2,0.0,30.0,85.6,0.5,14.343750854954177,5.062500301748532,2.83333333,0.0,0.25,0.90909091,0.0,0,0.1351351351351351,1.0312500614672937,20.73067361239847,38.333499139525486,2.9033273337810632,0.4056439995765686,0.0858518946129215,17,6,0,0,1,0,0,1,43,9.880195645725026,12.549019607843137
29,Brock Stewart,16727,592779,LAD,0.0704855769872665,0.12,0.09524278849363324,0.0,1.54,1.566320610046387,2.26590224057436,-1.54,95.44237342247597,0.42857143,0.14285714,0.28571429,2.0,0.23529412,0.45454545,2,0,0.0,0.0,88.8,0.666666666,13.5,4.5,3.0,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,37.93005880872531,2.3026160950794106,0.1408479958772659,0.0548061226098797,3,1,0,0,0,0,0,0,7,7.04855769872665,12.0
30,Dylan Lee,19996,669276,ATL,0.8499993085861206,0.99,0.9199996542930603,1.4025976458012843,1.72,1.5858008728116977,2.7146931918684993,-0.31740235419871565,93.4439566899272,0.32258065,0.03225806,0.29032258,25.2,0.35519126,0.35609756000000004,26,0,5.0,31.7,86.7,0.322033898,10.519482343509637,1.0519482343509634,10.0,0.3506494114503211,0.2033898305084746,0.75342466,0.033333333,0,0.1444444444444444,0.6233767314672376,34.79830187474459,40.30870282751784,2.125317330992793,0.6733681559562683,-0.5592163148329613,30,3,0,1,0,0,0,4,93,6.746026258620005,7.857142857142857
31,Grant Taylor,33927,691799,CHW,1.0438624173402786,0.67,0.8569312086701393,2.277108800032319,2.46,1.6205372449465016,2.516106354617216,-0.18289119996768077,98.55635906818726,0.34482759,0.07758621,0.26724138,27.2,0.325,0.26050419999999996,22,4,6.0,41.8,89.5,0.417910447,13.012050285898969,2.9277113143272677,4.44444444,0.3253012571474741,0.3484848484848485,0.7278481,0.037037037,1,0.2242990654205607,1.1927712762074054,55.48467451608708,38.39225595352383,2.305643513621051,0.9072221666574478,0.4265223744532156,40,9,0,1,0,0,0,7,116,7.675458951031461,4.926470588235294
32,Jhoan Duran,21029,661395,PHI,0.751514732837677,1.11,0.9307573664188385,1.620000061798098,2.48,1.6263205551147442,1.6018687151521915,-0.8599999382019019,100.34707159745066,0.4,0.07692308,0.32307692,16.2,0.32911392,0.35036495999999995,17,0,8.8,52.9,93.0,0.529411764,14.040000535583516,2.70000010299683,5.2,0.540000020599366,0.3333333333333333,0.83333333,0.111111111,11,0.2,1.0200000389099135,39.738370785950025,39.8075022571566,1.657696826859086,1.175220012664795,0.3382782341136088,26,5,0,1,0,0,0,3,65,9.27795966466268,13.703703703703706
33,Blake Snell,13543,605483,LAD,0.1147365719079971,-0.24,-0.06263171404600144,12.0,3.71,1.732987276713054,2.1993750303983695,8.29,96.37689971923828,0.27777778,0.11111111,0.16666667,3.0,0.46,0.4,1,1,0.0,18.2,80.5,0.636363636,15.0,6.0,2.5,0.0,0.5454545454545454,0.375,0.0,0,0.375,2.6666666666666665,300.67088239288404,41.952388268872234,3.033028303956668,-0.3146920204162597,-0.0902946419390159,5,2,0,0,0,0,0,4,18,7.649104793866473,-16.0
34,Ty Blach,14361,621389,CHC,0.0449405685067176,0.1,0.0724702842533588,0.0,2.83,1.732987276713054,2.1993750303983695,-2.83,,0.22222222,0.0,0.22222222,3.0,0.33333333,0.21428570999999996,1,0,0.0,57.1,93.9,0.714285714,6.0,0.0,2.0,0.0,0.1428571428571428,1.0,0.0,0,0.1111111111111111,0.3333333333333333,0.0,43.90846307299626,1.308694968400391,0.005252000875771,0.0023975203375677,2,0,0,0,0,0,0,0,9,2.99603790044784,6.666666666666667
35,Trevor Megill,17722,656730,MIL,0.6469300389289856,-0.18,0.2334650194644928,4.7368421052631575,3.12,1.7505311363621765,3.370614912321693,1.6168421052631574,97.58613489029256,0.28395062,0.07407407,0.20987654,19.0,0.31927711,0.31818181999999995,20,0,5.9,45.1,91.5,0.382978723,10.894736842105264,2.8421052631578947,3.83333333,0.0,0.3137254901960784,0.52173913,0.0,6,0.2162162162162162,1.1578947368421053,118.98133938768076,43.54261345293279,2.851546360736675,-0.3821919560432434,-0.291964991749712,23,6,1,0,0,0,0,10,81,6.809789883463006,-1.8947368421052628
36,Cody Ponce,17920,664074,TOR,0.0877783447504043,0.02,0.05388917237520215,3.85714338263694,2.3,1.780606149167407,3.5795305870376284,1.5571433826369403,95.72285970052084,0.3,0.1,0.2,2.1,0.5,0.51724138,1,1,0.0,33.3,87.9,0.5,11.57143014791082,3.85714338263694,3.0,0.0,0.1666666666666666,0.5,0.0,0,0.1111111111111111,0.8571429739193199,94.79573415563516,42.77696375925497,3.284014500081202,-0.0189399905502796,-0.0131860290008182,3,1,0,0,0,0,0,1,10,8.359842357181362,1.9047619047619047
37,Yovanny Cruz,22622,672442,NYY,0.0551649034023284,0.11,0.0825824517011642,0.0,3.35,1.780606149167407,3.5795305870376284,-3.35,99.51785982572116,0.33333333,0.0,0.33333333,2.1,0.38461538,0.19999999999999996,2,0,0.0,40.0,91.1,0.4,11.57143014791082,0.0,3.0,0.0,0.2,1.0,0.0,0,0.125,0.4285714869596599,0.0,42.59768284092747,1.7582381769302924,0.0043600015342235,-0.0891100835759759,3,0,1,0,0,0,0,0,9,5.2538003240312765,10.476190476190476
38,Cristopher Sánchez,20778,650911,PHI,3.2540926933288574,4.24,3.747046346664429,1.4747900105189482,2.89,1.8058163275515593,2.2842278627373234,-1.415209989481052,,0.29411765,0.0495356,0.24458204,79.1,0.36333333,0.30687831,12,12,8.5,44.1,89.1,0.576190476,10.777311615330776,1.815126166792552,5.9375,0.3403361562736034,0.3365384615384615,0.83916084,0.054545454,0,0.238562091503268,1.1218488114203966,36.17638890974387,44.186687620947716,2.49494589061042,2.1709063053131104,0.3425402713991734,95,16,1,3,9,1,1,13,323,8.22779442055337,10.720606826801518
39,Jonathan Hernández,17464,642546,LAD,0.0540030933916568,0.11,0.0820015466958284,0.0,1.14,1.816320610046387,2.1661114253103735,-1.14,97.2564697265625,0.30769231,0.07692308,0.23076923,4.0,0.34375,0.17391303999999996,3,0,0.0,37.5,83.1,0.625,9.0,2.25,4.0,0.0,0.0,1.0,0.0,0,0.0,0.25,0.0,43.96355299894569,2.022670561349696,0.0041799615137279,0.0698147265244071,4,1,0,0,0,0,0,0,13,2.70015466958284,5.5
40,Aroldis Chapman,10233,547973,BOS,0.75478595495224,0.97,0.86239297747612,0.5094339805975133,3.09,1.8210375463635768,2.92980847238551,-2.5805660194024864,97.04129161005434,0.33823529,0.10294118,0.23529412,17.2,0.31884058,0.30827068,18,0,13.5,45.9,90.2,0.388888888,11.716981553742809,3.566037864182593,3.28571429,0.0,0.2162162162162162,0.9375,0.0,12,0.1333333333333333,0.8490566343291889,11.94514396635001,44.226843224324526,2.6046430293660765,1.617583990097046,0.0777121928297103,23,7,1,0,0,0,0,1,68,8.776580871537675,11.27906976744186
41,Will Klein,27787,694361,LAD,0.7800573073327541,0.71,0.745028653666377,1.9285716913184696,2.5,1.8234632978633736,2.9627821085145136,-0.5714283086815304,97.99209661069123,0.2688172,0.06451613,0.20430108,23.1,0.29239766,0.20245398999999997,18,1,1.6,36.1,90.0,0.491803278,9.64285845659235,2.314286029582164,4.16666667,0.0,0.2950819672131147,0.8,0.0,1,0.2093023255813953,1.028571568703184,48.32211268222176,44.13593446073106,2.7614891356987346,0.2595560699701309,-0.3971707726678037,25,6,1,0,0,0,0,5,93,6.7537429206299056,6.147186147186146
42,Erik Sabrowski,24978,681870,CLE,0.7832649946212769,0.91,0.8466324973106385,1.7142861813916292,2.42,1.828225034596877,2.541714049060487,-0.7057138186083707,94.28915934917356,0.46987952,0.15662651,0.31325301,21.0,0.29081633,0.34756098,25,0,9.7,38.7,93.5,0.161290322,16.714290268568384,5.571430089522795,3.0,0.4285715453479073,0.2,0.86021505,0.05,0,0.1,0.9523812118842384,42.37834564087493,45.11424905158483,2.2042641838645913,1.4074339866638184,0.1198322009985672,39,13,0,1,0,0,0,4,83,7.4596666154407325,8.666666666666668
43,Alex Vesia,25007,681911,LAD,0.6029918789863586,0.45,0.5264959394931793,2.410714860473498,2.42,1.8341774591377105,3.483191695680707,-0.009285139526502117,91.56834893048128,0.33783784,0.12162162,0.21621622,18.2,0.35051546,0.32236842,23,0,5.0,30.0,86.4,0.2,12.053574302367489,4.339286748852295,2.77777778,0.0,0.225,0.72222222,0.0,2,0.1384615384615384,0.964285944189399,60.40264702468373,44.394509779938254,3.0273818047862795,0.9220340251922609,0.0071790219306269,25,9,0,0,0,0,0,5,74,6.626284384465479,4.945054945054945
44,Jacob Misiorowski,31623,694819,MIL,2.6166188716888428,2.4,2.5083094358444216,1.828125,2.14,1.878820610046387,2.006383426068351,-0.3118750000000001,99.8625504032258,0.40322581,0.0766129,0.3266129,64.0,0.31722689,0.36024845000000005,11,11,2.4,32.3,86.7,0.451612903,14.0625,2.671875,5.26315789,0.5625,0.25,0.82061069,0.093023255,0,0.1517857142857142,0.828125,45.91936066993305,46.72400105261384,2.0657744884965217,1.7195680141448977,-0.1796640263388751,100,19,5,4,6,0,0,13,248,8.176933974027634,7.5
45,Gerrit Cole,13125,543037,NYY,0.603402316570282,0.86,0.7317011582851409,0.0,2.17,1.88211002429106,3.649474232229616,-2.17,96.29389577672102,0.26666667,0.06666667,0.2,12.2,0.35294118,0.21621621999999996,2,2,0.0,20.0,86.4,0.166666666,8.526316217438357,2.131579054359589,4.0,0.0,0.2,1.0,0.0,0,0.1428571428571428,0.7105263514531964,0.0,45.03323502987176,3.717970466917573,0.7330499887466431,0.1010428066483013,12,3,0,0,2,0,0,0,45,9.891841255250524,14.098360655737704
46,Cam Schlittler,32095,693645,NYY,2.863609552383423,3.26,3.0618047761917113,1.5,2.54,1.89965394337972,2.5822551301370065,-1.04,97.93979124236252,0.29454545,0.04727273,0.24727273,72.0,0.36329588,0.26109214999999997,12,12,6.6,39.2,87.8,0.460674157,10.125,1.625,6.23076923,0.375,0.2528089887640449,0.82746479,0.047619047,0,0.183206106870229,0.8472222222222222,37.05998361396075,45.45419561376077,2.7258482315358727,1.85236394405365,-0.1601766665622277,81,13,0,3,8,0,0,12,275,7.954470978842841,9.055555555555555
47,Trey Yesavage,35456,702056,TOR,1.381839394569397,1.43,1.4059196972846983,2.25,2.0,1.910070610046387,3.790196242090315,0.25,94.50885794865144,0.2734375,0.078125,0.1953125,32.0,0.33680556,0.29477612,6,6,3.7,26.8,87.4,0.325,9.84375,2.8125,3.5,0.0,0.2926829268292683,0.77142857,0.0,0,0.2051282051282051,1.0625,55.29750405709909,45.896495182357306,3.498424911975861,0.7947940230369568,0.0481611022426394,35,10,1,0,2,0,0,8,128,8.636496216058731,8.9375
48,Adam Macko,25590,671936,TOR,0.0935403630137443,0.24,0.16677018150687214,0.0,4.03,1.912473863680383,3.849777835365485,-4.03,94.65167236328124,0.22222222,0.0,0.22222222,4.1,0.3902439,0.19444444000000005,6,0,7.7,38.5,83.3,0.461538461,8.307696573835228,0.0,4.0,0.0,0.3076923076923077,1.0,0.0,0,0.2352941176470588,0.923077397092803,0.0,45.95440316094878,2.792744349169675,0.2448760122060775,0.2185757323724912,4,0,1,0,0,0,0,0,18,4.56294453725582,11.707317073170733
49,Ryan Fernandez,24862,681676,STL,0.1343085467815399,0.03,0.08215427339076994,2.076923229285257,3.43,1.9124743715545776,1.3811258209984276,-1.3530767707147433,94.650051310911,0.43243243,0.08108108,0.35135135,8.2,0.33766234,0.36363636,6,0,11.1,38.9,84.9,0.5,16.615385834282055,3.1153848439278855,5.33333333,1.0384616146426284,0.4117647058823529,0.72916667,0.166666666,0,0.2352941176470588,1.2692308623409905,52.91658014608668,48.64488960340722,1.5071122664607786,-0.0012979446910321,-0.0866549475145533,16,3,0,1,0,0,0,2,37,3.2758182141839,0.7317073170731708
50,Bradgley Rodriguez,29107,699134,SDP,0.6960387080907822,0.87,0.7830193540453911,1.6875004023314482,1.74,2.0538203686475187,3.5229421430221883,-0.052499597668551834,98.142474210715,0.22429907,0.06542056,0.15887851,26.2,0.31794872,0.28837208999999997,23,2,1.3,26.3,85.4,0.554054054,8.10000193119095,2.3625005632640272,3.42857143,0.0,0.2631578947368421,0.81481481,0.0,0,0.2,1.0125002413988688,43.71002559077104,51.59872739762522,3.236008900725394,0.0837180260568857,-0.6091176114035,24,7,0,0,0,0,0,5,107,5.313272580845665,6.641221374045801
