Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Kodai Senga,NYM,0,1,0,2,2,11.2,12.342857815489516,3.857143067340473,0.0,0.3461538461538461,0.71428571,0.24,0.0,96.85624302455358,3.085714453872378,3.269105292108764,1.7411843186981784,2.928224190825568,0.4730012714862823,Kodai Senga,31838,673540,3.2,0.34042553,0.10638298,0.23404255,0.2142857142857142,1.2000000653948135,82.39559284701957,41.8934324131637,72.17404959169633,1.3445301351742005,3.0268699510127353,1,0,0,0,0,47,9,4,4,0,5,0,0,0,0,16,26,91.76400390625,104.8,107.9,21.08,1,0.03846154,13,0.5,-0.0351179391145706,-0.8869539499282837,0.851836085319519,1.5460000038146973,0.162892684340477,1.008125066757202,0.956433355808258,0.8700000047683716,0.5794000029563904,2,0.2313130497932434,-0.2661479529938286,0,0,0.28888889,0.63333333,0.46111111,0.38461538,0.84210526,0.30120482000000004,0.5,20.09774436,2026
Sean Burke,CHW,0,1,0,2,1,10.0,10.8,0.9,0.0,0.3793103448275862,0.58333333,0.413793103,0.0,94.4177641027114,3.6,3.3970380321050895,1.0983272552490235,2.6216950081288815,0.4611504673957824,Sean Burke,29878,680732,12.0,0.28571429,0.02380952,0.26190476,0.2682926829268293,1.2,85.56067575287136,28.346184005468796,65.4677573909329,2.501672744750977,2.42941773497283,0,0,0,0,0,42,11,5,4,0,1,0,0,0,0,12,29,90.05517578125,105.9,108.7,13.20689655172414,1,0.03448276,14,0.48275862,0.0177700221538543,-0.598548024892807,0.6163180470466614,-0.0220000743865966,-0.0032216161489486,0.7871565222740173,0.8727200508117676,0.9200000166893004,0.9026000201702118,2,0.1071835458278656,-0.0846085919895634,1,0,0.40217391,0.69047619,0.53977273,0.67567568,0.89655172,0.18947367999999998,0.47727273,20.20895522,2026
Dylan Cease,TOR,0,0,0,2,2,9.2,16.758621791880497,4.655172719966804,0.0,0.3809523809523809,0.69230769,0.45,0.0,97.95511239035088,2.7931036319800824,2.780414956207531,1.025913319264515,1.885493926014024,0.4552266001701355,Dylan Cease,18525,656302,3.6,0.40909091,0.11363636,0.29545455,0.2051282051282051,1.3448276746570769,66.95646313545261,27.033895621557065,47.91600825026729,1.7671903127155677,2.449345638684129,0,0,0,0,0,44,8,4,3,0,5,0,0,0,0,18,21,83.63499755859375,106.5,108.2,13.2,0,0.0,5,0.23809524,-0.1365899592638015,-0.853611946105957,0.7170219421386719,-0.2639999389648437,-0.0261379033327102,1.031736135482788,0.96394544839859,0.8700000047683716,1.8041999340057373,2,0.0757218450307846,-0.2081103061559598,0,0,0.37168142,0.71428571,0.50273224,0.38095238,0.78,0.40217391,0.38251366,19.4057971,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8807481779923167,1.6983271658420511,2.477322085905512,0.4500557780265808,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,20.22068474097398,43.65743349884853,62.02576664257636,-0.8545771155506291,2.910595404955685,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.21111111,0.6,0.40555556,0.52631579,0.81481481,0.26027396999999997,0.5,20.21167883,2026
Landen Roupp,SFG,1,1,0,2,2,10.2,11.812500704079907,2.531250150874266,0.0,0.3333333333333333,0.41666667,0.629629629,0.0,93.21732330322266,4.21875025145711,2.159308148891075,1.4170771490782437,1.936407095787218,0.4360242187976837,Landen Roupp,30076,694738,4.66666667,0.31818182,0.06818182,0.25,0.2195121951219512,1.1250000670552294,111.5956021406052,34.564124549834894,46.65865071355839,2.8016731023788664,2.2234529179878826,1,0,0,0,0,44,9,7,5,0,3,0,0,1,0,14,27,82.86666304976852,105.4,106.4,-3.740740740740741,0,0.0,8,0.2962963,0.0476920008659362,-0.5679700374603271,0.6156620383262634,-0.2890999317169189,-0.0248173475265502,0.8700177669525146,0.8221636414527893,0.8700000047683716,0.6956999897956848,2,0.1301661729812622,-0.0753489006478579,0,0,0.35,0.6746988,0.49726776,0.54285714,0.92857143,0.21978021999999997,0.45355191,17.45652174,2026
Framber Valdez,DET,1,0,0,2,2,12.0,7.5,2.25,0.0,0.2777777777777778,0.84615385,0.527777777,0.0,,0.75,2.532456924299708,2.2816605885823575,3.4357270680367953,0.4293248057365417,Framber Valdez,17295,664285,3.33333333,0.20408163,0.06122449,0.14285714,0.217391304347826,1.0833333333333333,17.82628050892253,57.31223853283546,84.875072668057,-1.5316605885823575,3.607850020432762,2,0,0,0,0,49,10,2,1,0,3,0,0,0,0,10,36,90.79166666666669,105.1,107.2,7.75,1,0.02777778,15,0.41666667,0.2941639721393585,-0.7449159622192383,1.0390799045562744,3.789799928665161,0.3936233520507812,1.133023977279663,0.9914000034332277,0.8700000047683716,0.6507999897003174,2,0.2859583795070648,-0.026331065312327,0,0,0.41333333,0.62626263,0.53448276,0.64516129,0.93548387,0.16129032,0.56896552,19.776,2026
Reid Detmers,LAA,0,0,0,2,2,11.1,10.32353057003364,3.176470944625736,0.0,0.3103448275862069,0.78571429,0.344827586,0.0,94.29555376838236,2.382353208469302,2.4491759421254513,2.2277389110578265,3.8162776551243582,0.4253661632537842,Reid Detmers,27468,672282,3.25,0.27659574,0.08510638,0.19148936,0.2142857142857142,1.1470589522259602,56.10722148022094,55.35193299947234,93.9477684330598,0.1546142974114754,3.438809405658369,1,0,0,0,0,47,9,3,3,0,4,0,1,0,0,13,29,88.50345164331897,102.7,105.7,20.620689655172413,1,0.03448276,12,0.4137931,0.5528159737586975,-0.4532219767570495,1.006037950515747,3.4558000564575195,0.350998967885971,1.0218979120254517,1.010433316230774,0.8700000047683716,1.124400019645691,2,0.2636620700359344,0.2773077932481476,0,0,0.40776699,0.60416667,0.50251256,0.5952381,0.82758621,0.27,0.48241206,18.4379085,2026
Emerson Hancock,SEA,1,1,0,2,2,12.2,9.94736892034475,0.7105263514531964,0.7105263514531964,0.1923076923076923,1.0,0.481481481,0.1,94.36603972199676,0.7105263514531964,2.186596375575947,2.4878009037958275,2.55481125611614,0.4195151925086975,Emerson Hancock,27470,676106,14.0,0.3255814,0.02325581,0.30232558,0.1463414634146341,0.5526316066858195,18.10947375313473,65.02573374136294,63.87318375414627,-1.777274552342631,2.191838013736546,2,0,0,0,0,43,6,1,1,1,1,0,1,0,0,14,27,88.52222583912037,104.1,106.8,14.703703703703704,2,0.07407407,7,0.25925926,0.4383441209793091,-0.2498719543218612,0.6882160902023315,4.910099983215332,0.5290279984474182,0.6871817708015442,0.7985538840293884,0.8700000047683716,0.4072999954223633,2,0.5687942504882812,0.0690924624668873,0,0,0.2962963,0.76530612,0.55307263,0.625,0.86666667,0.19191919000000002,0.54748603,18.63703704,2026
Logan Webb,SFG,1,1,0,3,3,18.0,7.5,3.0,0.0,0.3333333333333333,0.57692308,0.553571428,0.0,92.52324387122844,5.0,5.302221598362226,2.6983272552490236,3.621580438812574,0.4194630086421966,Logan Webb,17995,657277,2.5,0.18987342,0.07594937,0.11392405,0.2638888888888889,1.3888888888888888,132.2614465054684,68.77834852232118,90.01127111221624,2.3016727447509764,3.7726352676338424,2,0,0,0,0,79,19,11,10,0,6,0,1,0,0,15,57,91.63571602957587,105.5,114.4,3.5357142857142856,2,0.03508772,26,0.45614035,-0.0473138689994812,-1.3180999755859375,1.270786166191101,-2.456200361251831,-0.2599212825298309,1.004055380821228,0.8335778117179871,0.8525333404541016,0.8546000123023987,3,0.0930858701467514,-0.1402086383757137,0,0,0.33116883,0.65625,0.4787234,0.64705882,0.92857143,0.17777778,0.45390071,18.13861386,2026
Jack Leiter,TEX,1,0,0,2,2,11.0,13.909090909090908,1.6363636363636365,0.8181818181818182,0.3333333333333333,0.83333333,0.44,0.09090909,97.6205546061198,2.4545454545454546,2.584465361116429,1.83469089161266,2.0377524851398037,0.4109714031219482,Jack Leiter,30146,683004,8.5,0.38636364,0.04545455,0.34090909,0.2142857142857142,1.0,59.3175147913011,46.37122902348722,51.54600024459848,0.6198545629327945,1.907923407897811,1,0,0,0,0,44,9,3,3,1,2,0,0,0,0,17,25,88.56,102.4,105.3,12.84,2,0.08,12,0.48,0.2478400319814682,-0.5811280012130737,0.8289680480957031,2.3021998405456543,0.2420820295810699,1.0241955518722534,0.9829818606376648,0.8966000080108643,1.23580002784729,2,0.1898549795150756,0.0521300901607404,0,0,0.32608696,0.65882353,0.48587571,0.3,0.69642857,0.44186046999999995,0.48022599,19.73684211,2026
Braxton Ashcraft,PIT,1,1,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.75,0.483870967,0.0,96.519111328125,2.25,4.350018690853183,2.3649939219156906,3.749873697261016,0.4104035794734955,Braxton Ashcraft,23793,677952,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,57.00315938607874,57.92295533983099,93.3117321337733,-0.1149939219156905,3.7705232406745153,2,0,0,0,0,46,8,3,3,0,4,0,0,0,0,11,31,91.34666341145834,104.3,110.1,15.666666666666666,0,0.0,12,0.38709677,0.2113799750804901,-0.4501519799232483,0.661531925201416,3.450200080871582,0.338042676448822,0.706458330154419,0.704033374786377,0.8700000047683716,0.2829999923706054,2,0.3202966153621673,-0.0210857970336662,0,0,0.27777778,0.5952381,0.43103448,0.56,0.9,0.21333333,0.48275862,16.22047244,2026
Taj Bradley,MIN,1,0,0,2,2,10.1,10.45161322475597,3.4838710749186568,0.0,0.2962962962962963,0.91666667,0.37037037,0.0,97.7552543308424,0.8709677687296642,3.7244366287104738,2.0370368969428045,3.51126379992113,0.40845587849617,Taj Bradley,22543,671737,3.0,0.27906977,0.09302326,0.18604651,0.2051282051282051,1.161290358306219,20.597601641362644,51.53264118631842,86.67594175280622,-1.1660691282131403,3.468390530991936,1,0,0,0,0,43,8,1,1,0,4,0,0,0,0,12,27,95.85555917245372,110.1,110.6,18.03703703703704,2,0.07407407,14,0.51851852,0.5108100175857544,-0.4441400170326233,0.9549499750137328,4.305999755859375,0.4337463676929474,1.1860698461532593,1.0845454931259155,0.8700000047683716,1.3848999738693235,2,0.3581746816635132,0.0724998011609574,0,0,0.29787234,0.69387755,0.5,0.60714286,0.80882353,0.25,0.51041667,20.89932886,2026
Chase Burns,CIN,1,0,0,2,2,11.0,13.090909090909092,3.272727272727273,0.8181818181818182,0.2272727272727272,1.0,0.478260869,0.111111111,98.64689993351064,0.8181818181818182,1.9600103427597224,2.5619636188853874,2.5132288896224715,0.4072880148887634,Chase Burns,35333,695505,4.0,0.37209302,0.09302326,0.27906977,0.1538461538461538,0.9090909090909092,20.13248272978551,59.75372864040659,61.49791717199794,-1.743781800703569,2.530766298276344,1,0,0,0,0,43,6,1,1,1,4,0,0,0,0,16,23,84.67727383700284,100.2,101.8,21.636363636363637,0,0.0,9,0.39130435,0.3736880123615265,-0.627236008644104,1.000923991203308,4.277299880981445,0.4231070876121521,1.1948267221450806,1.1521666049957275,0.8700000047683716,1.8023998737335205,2,0.3633151650428772,-0.0505601810476734,0,0,0.34090909,0.66233766,0.49090909,0.33333333,0.7254902,0.41975309000000005,0.46666667,18.01639344,2026
Lance McCullers Jr.,HOU,1,0,0,2,2,11.0,10.636363636363637,3.272727272727273,0.0,0.36,0.69230769,0.6,0.0,92.3493408203125,3.272727272727273,3.593975340362946,1.925599982521751,2.6809889508919285,0.395011156797409,Lance McCullers Jr.,14120,621121,3.25,0.30952381,0.0952381,0.21428571,0.2368421052631578,1.181818181818182,78.43174219918448,49.10123370341591,66.88138260043188,1.347127290205522,2.8870548111548975,1,0,0,0,0,42,9,4,4,0,4,0,0,0,0,13,25,91.527998046875,109.1,111.9,6.0,2,0.08,14,0.56,0.2005240619182586,-0.5934959650039673,0.7940200567245483,2.040099859237671,0.2136888056993484,0.938736379146576,0.8746333122253418,0.8700000047683716,1.1801999807357788,2,0.2527528405189514,-0.0391422184393435,0,0,0.33333333,0.63529412,0.48,0.46666667,0.92592593,0.23809524000000004,0.48571429,20.83076923,2026
Carmen Mlodzinski,PIT,0,0,0,2,2,9.0,13.000001377529712,3.0000003178914727,0.0,0.44,0.71428571,0.52,0.0,95.2636240042892,4.000000423855297,3.5589274230963013,1.3094381662062446,2.078815900702068,0.3916915953159332,Carmen Mlodzinski,27572,669387,4.33333333,0.31707317,0.07317073,0.24390244,0.2894736842105263,1.555555720388171,101.3389607579582,30.655538276216337,50.32224703523788,2.690562257649052,2.585532501439716,0,0,0,0,0,41,11,4,4,0,3,0,0,0,0,13,25,96.2080078125,106.0,108.9,6.44,0,0.0,17,0.68,-0.071275919675827,-0.8960639834403992,0.8247880935668945,0.1311999559402465,0.0119512602686882,1.2996487617492676,1.0383599996566772,0.8977000117301941,1.4354000091552734,2,-0.0329539030790329,-0.0218885449527667,0,0,0.25,0.57647059,0.41420118,0.61904762,0.87755102,0.19999999999999996,0.50295858,19.2265625,2026
Mason Miller,SDP,0,0,4,4,0,4.1,22.846155522137828,2.076923229285257,0.0,0.3333333333333333,1.0,0.0,0.0,101.0500018780048,0.0,0.7974323505847967,-1.186288451019852,-0.5471131232016178,0.3844496011734009,Mason Miller,31757,695243,11.0,0.73333333,0.06666667,0.66666667,0.0714285714285714,0.4615384953967237,0.0,-33.96956601313387,-17.232170816363357,1.186288451019852,-0.3235974632006474,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,11,3,96.46666463216144,98.0,98.0,40.666666666666664,0,0.0,2,0.66666667,0.3774640560150146,-0.0103719448670744,0.3878359794616699,2.2249999046325684,0.228540152311325,0.8862234950065613,1.4132000207901,1.8437999486923216,,0,0.2516601383686065,0.174264087452353,2,0,0.46666667,0.53333333,0.5,0.35714286,0.625,0.5,0.5,18.47727273,2026
Jhoan Duran,PHI,1,1,3,5,0,4.2,13.50000183922929,0.0,0.0,0.4,0.5,0.7,0.0,100.05323137555804,1.9285716913184696,1.9908466944984224,0.1983268465314038,0.1983268465314038,0.3764432072639465,Jhoan Duran,21029,661395,7.0,0.41176471,0.0,0.41176471,0.2352941176470588,0.8571429739193199,48.99198666591787,1.910167444934492,1.9449519239032675,1.730244844787066,0.051352723169688,0,0,0,0,0,17,4,2,1,0,0,0,0,1,0,7,10,90.57999877929689,100.9,101.7,-12.4,0,0.0,6,0.6,0.4731480181217193,-0.5005033612251282,0.97365140914917,1.4240000247955322,0.1330686807632446,2.065242052078247,2.492799997329712,2.6012001037597656,,0,0.0796863734722137,0.1494141417170794,3,1,0.44897959,0.78947368,0.54411765,0.40909091,0.73333333,0.45945946000000004,0.27941176,21.7254902,2026
Joe Ryan,MIN,0,1,0,2,2,9.1,9.642857471290911,1.9285714942581824,0.0,0.3846153846153846,0.61538462,0.2,0.0,93.38285006009616,4.821428735645456,3.744686428585742,2.01975578653569,4.245455501290415,0.3713700473308563,Joe Ryan,21390,657746,5.0,0.25641026,0.05128205,0.20512821,0.2777777777777778,1.2857143295054547,114.02243803337366,51.12061312937337,104.17978530404636,2.801672949109766,3.7478504493075304,0,0,0,0,0,39,10,5,5,0,2,0,1,1,0,10,26,89.67599609375,106.5,110.9,29.44,5,0.19230769,11,0.42307692,0.0572240054607391,-0.526557981967926,0.5837819576263428,-0.2589998245239258,-0.0095876455307006,0.7915116548538208,0.8869000673294067,0.8700000047683716,0.6037000417709351,2,-0.0400621592998504,0.1123592696580137,0,0,0.36708861,0.74390244,0.55900621,0.65517241,0.81967213,0.23333333,0.50931677,21.08130081,2026
Jeffrey Springs,ATH,1,0,0,2,2,11.1,7.147059023999018,3.176470677332897,0.0,0.2333333333333333,0.72727273,0.433333333,0.0,91.33741978236608,2.3823530079996726,3.1835220563311983,2.6689154756935407,3.890868252920151,0.3612402677536011,Jeffrey Springs,17677,605488,2.25,0.20930233,0.09302326,0.11627907,0.1794871794871795,0.9705882625183851,55.214251944739445,65.51909765034767,95.72608076180992,-0.286562467693868,4.174033049993886,1,0,0,0,0,43,7,3,3,0,4,0,0,0,0,9,30,84.77666829427083,101.5,107.2,14.033333333333331,2,0.06666667,9,0.3,0.2137640118598938,-0.4927420616149902,0.706506073474884,3.564300060272217,0.3607589900493622,0.892623245716095,0.798883318901062,0.8700000047683716,0.887999951839447,2,0.4815634489059448,-0.242085020704801,0,0,0.33,0.55813953,0.43548387,0.72727273,0.875,0.18518519,0.46236559,19.42957746,2026
Eduardo Rodriguez,ARI,0,0,0,2,2,12.0,6.0,2.25,0.0,0.2285714285714285,0.90909091,0.6,0.0,91.72921620244566,0.0,2.3341117062851096,2.6149939219156906,3.6536537534246847,0.3544483482837677,Eduardo Rodriguez,13164,593958,2.66666667,0.17391304,0.06521739,0.10869565,0.1860465116279069,0.9166666666666666,0.0,66.37485481474532,90.8363863676055,-2.6149939219156906,3.7442789141649886,1,0,0,0,0,46,8,1,0,0,3,0,0,0,0,8,35,85.51714564732143,99.7,106.1,3.3142857142857145,0,0.0,9,0.25714286,0.6770879626274109,-0.5067040324211121,1.1837921142578125,5.695300102233887,0.5781225562095642,1.219165921211243,1.1276614665985107,0.8952000141143799,2.1082000732421875,2,0.4496024250984192,0.1057673985222437,0,0,0.30769231,0.57692308,0.43195266,0.67857143,0.88888889,0.19178081999999996,0.46153846,18.83870968,2026
