Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Ryan Weathers,NYY,0,1,0,3,3,16.0,10.125000603497064,2.8125001676380736,0.0,0.3777777777777777,0.77272727,0.363636363,0.0,96.66882183908046,2.8125001676380736,5.1194201210145325,1.8765536479651883,2.8923539722442775,0.6800804734230042,Ryan Weathers,23796,677960,3.6,0.26470588,0.07352941,0.19117647,0.2698412698412698,1.3750000819563917,67.81108186721566,45.81756724451323,70.90172279695986,0.9359465196728852,3.34758169995017,1,0,0,0,0,68,17,5,5,0,5,0,0,1,0,18,0.0631379783153534,-1.170233964920044,1.2333719730377195,1.5460001230239868,0.1608228385448455,1.0702228546142578,0.911447048187256,0.8700000047683716,0.7854666709899902,3,0.1650677323341369,-0.106072563203582,0,0,45,86.6318192915483,107.7,112.0,11.659090909090908,3,0.06666667,18,0.4,0.33333333,0.62096774,0.46792453,0.65957447,0.83116883,0.23387097,0.46792453,19.2755102,2026
Mason Miller,SDP,1,0,4,7,0,7.1,23.31818282899782,1.2272727804735697,0.0,0.25,1.0,0.25,0.0,101.4489805640244,0.0,0.2814823395579878,-1.583673753423148,-1.2142918233262645,0.6792237758636475,Mason Miller,31757,695243,19.0,0.79166667,0.04166667,0.75,0.0434782608695652,0.2727272845496821,0.0,-41.297495733810095,-31.844187758781757,1.583673753423148,-0.5497799900480546,0,0,0,0,0,24,1,0,0,0,1,0,0,0,0,19,0.6403760313987732,-0.0103719448670744,0.6507480144500732,3.674000024795532,0.3805686235427856,0.9888538122177124,1.4615249633789062,1.714485764503479,2.684800148010254,1,0.4710993766784668,0.1764948617080904,4,0,4,85.57499694824219,98.0,98.0,33.25,0,0.0,2,0.5,0.57142857,0.5,0.53763441,0.28571429,0.54545455,0.6,0.47311828,18.14705882,2026
Jeffrey Springs,ATH,2,0,0,3,3,18.1,7.363636874364463,2.9454547497457853,0.0,0.1702127659574468,0.78571429,0.425531914,0.0,91.49293808109503,1.4727273748728926,2.218937307617607,2.5345082262527816,4.012035985069779,0.6746532917022705,Jeffrey Springs,17677,605488,2.5,0.22058824,0.08823529,0.13235294,0.1290322580645161,0.7636364166007591,34.1490908773867,61.359936763514334,97.60904595234236,-1.061780851379889,4.071278022920696,2,0,0,0,0,68,8,3,3,0,6,0,0,0,0,15,0.6710000038146973,-0.7089600563049316,1.379960060119629,6.958400249481201,0.7161842584609985,1.0799742937088013,0.9386736750602722,0.8700000047683716,1.4149999618530271,3,0.8718014359474182,-0.2504903475969928,0,0,47,84.60212869847075,101.5,107.2,15.297872340425531,2,0.04255319,14,0.29787234,0.28030303,0.56462585,0.43010753,0.67567568,0.81927711,0.22499999999999998,0.52688172,19.40669856,2026
Bryan Woo,SEA,0,1,0,3,3,18.0,8.5,2.0,0.0,0.217391304347826,0.66666667,0.260869565,0.0,95.74929036458332,1.5,1.9728467629847573,2.133498170640734,4.315587626066473,0.6739228963851929,Bryan Woo,30279,693433,4.25,0.25,0.05882353,0.19117647,0.1587301587301587,0.7777777777777778,38.24975063503444,55.13277951655444,104.84954073352344,-0.6334981706407339,3.894626445201425,2,0,0,0,0,68,10,5,3,0,4,0,1,0,0,17,0.3769319653511047,-0.9539039731025696,1.3308359384536743,3.547100067138672,0.3646187484264374,1.0477043390274048,1.063855528831482,0.8700000047683716,1.2076666355133057,3,0.5720227360725403,-0.2122533323292907,0,0,46,86.5173923658288,101.5,110.1,24.695652173913043,2,0.04347826,17,0.36956522,0.30434783,0.73913043,0.54150198,0.57142857,0.82352941,0.24087590999999997,0.54545455,21.19125683,2026
Joe Ryan,MIN,2,1,0,4,4,21.1,9.281250553205645,2.531250150874266,0.421875025145711,0.2592592592592592,0.60185185,0.314814814,0.035714285,93.38668507543105,3.796875226311399,2.562594592714571,2.860928706638514,4.029204237805337,0.6280496120452881,Joe Ryan,21390,657746,3.66666667,0.25882353,0.07058824,0.18823529,0.1948051948051948,0.9843750586733258,89.83645470212474,70.1571875610659,98.01855335584594,0.9359465196728852,3.5932168528845825,1,0,0,0,0,85,15,10,9,1,6,0,2,1,0,22,0.0176180116832256,-1.3358099460601809,1.3534278869628906,0.6903001070022583,0.0904751569032669,0.8640844225883484,0.8022363781929016,0.8700000047683716,0.6895999908447266,4,0.3623945713043213,-0.3420053463366367,0,0,55,87.54074435763889,104.2,110.9,22.444444444444443,6,0.10909091,18,0.32727273,0.35519126,0.70588235,0.52407932,0.64615385,0.81666667,0.24324323999999997,0.4815864,19.83520599,2026
Joey Cantillo,CLE,1,0,0,3,3,14.2,12.272728602748415,4.295455010961946,0.0,0.3333333333333333,0.72222222,0.393939393,0.0,92.06670872511062,2.454545720549683,2.3953072359814747,1.893599040350623,3.2787813682829947,0.6206167340278625,Joey Cantillo,23335,676282,2.85714286,0.33333333,0.11666667,0.21666667,0.2075471698113207,1.2272728602748415,59.214211804930706,47.66845440597537,80.11901951503032,0.5609466801990599,3.2076886711916552,0,0,0,0,0,60,11,5,4,0,7,0,0,1,0,20,0.046070072799921,-1.025076150894165,1.0711462497711182,0.8586999177932739,0.084366351366043,1.019580960273743,0.8796625137329102,0.8700000047683716,1.4219332933425903,3,0.1504319310188293,-0.1052466298068962,0,0,33,85.96666370738636,105.1,111.1,15.12121212121212,3,0.09090909,9,0.27272727,0.23076923,0.59541985,0.4137931,0.46666667,0.82051282,0.27777778,0.50191571,18.32663317,2026
Trevor Rogers,BAL,2,0,0,3,3,19.0,6.631578947368421,2.3684210526315788,0.0,0.2678571428571428,0.80952381,0.410714285,0.0,92.39524689885496,1.894736842105263,2.3913758238861025,2.662737936722605,4.302275204501655,0.6206088662147522,Trevor Rogers,22286,669432,2.8,0.18421053,0.06578947,0.11842105,0.2142857142857142,1.0526315789473684,45.82934143156983,65.8331390085777,104.53200491474652,-0.7680010946173421,4.253937869416546,3,0,0,0,0,76,15,4,4,0,5,0,1,0,0,14,0.6186839938163757,-1.0768760442733765,1.695560097694397,5.25439977645874,0.5502685904502869,1.066197395324707,0.9431368708610536,0.8700000047683716,0.7874667048454285,3,0.3968064486980438,0.1834650812543975,0,0,56,88.3,102.2,109.7,22.654545454545456,1,0.01785714,15,0.26785714,0.32026144,0.72440945,0.50357143,0.57142857,0.88043478,0.22695034999999997,0.45357143,18.39215686,2026
Emerson Hancock,SEA,2,1,0,3,3,17.2,9.679245631352751,1.52830194179254,0.5094339805975133,0.2368421052631578,0.79365079,0.461538461,0.066666666,94.82794074292453,2.0377359223900533,2.410081761878673,2.4532046431109924,2.867318164126448,0.6055099964141846,Emerson Hancock,27470,676106,6.33333333,0.30645161,0.0483871,0.25806452,0.1724137931034483,0.7358490830852971,51.96192726098094,63.095371940156774,70.30455377021832,-0.4154687207209391,2.6486016031280477,2,0,0,0,0,62,10,4,4,1,3,0,1,1,0,19,0.3994621038436889,-0.7744259238243103,1.1738879680633545,4.070300102233887,0.4339742064476013,0.9006276726722717,0.849144458770752,0.8700000047683716,0.6652666926383972,3,0.6318394541740417,-0.1883020013902111,0,0,39,88.98947625411184,104.1,113.1,15.763157894736842,2,0.05128205,11,0.28205128,0.27777778,0.73758865,0.52059925,0.57142857,0.84615385,0.22302158000000005,0.52808989,18.8817734,2026
Dylan Cease,TOR,0,0,0,3,3,14.2,15.954546146156405,5.522727512131063,0.0,0.3870967741935484,0.72727273,0.4,0.0,97.79433383736558,2.454545560947139,2.967525992186789,1.6890536611730376,2.520163003891025,0.6045099496841431,Dylan Cease,18525,656302,2.88888889,0.3880597,0.13432836,0.25373134,0.2105263157894736,1.4318182438858311,58.86921723673802,41.60145966784059,62.024001842739075,0.7654918997741014,2.9279055978654807,0,0,0,0,0,67,12,6,4,0,9,0,1,0,0,26,-0.2167220115661621,-1.3929518461227417,1.1762298345565796,-0.6489999890327454,-0.0661795139312744,1.1132686138153076,1.0038353204727173,0.8700000047683716,2.10479998588562,3,0.0650570318102836,-0.2597288377668257,0,0,31,84.42666829427084,105.9,108.2,14.166666666666666,0,0.0,7,0.22580645,0.35260116,0.70754717,0.4874552,0.39344262,0.76,0.40441176,0.37992832,19.48341232,2026
Landen Roupp,SFG,2,1,0,3,3,16.2,9.720000370788588,2.70000010299683,0.0,0.3043478260869565,0.57894737,0.54347826,0.0,93.10614013671876,3.240000123596196,2.385562349726843,1.9290536781311016,2.7416939201170045,0.5967438220977783,Landen Roupp,30076,694738,3.6,0.26086957,0.07246377,0.1884058,0.21875,1.1400000434875506,82.0361569802488,47.29094513177811,65.57006580929622,1.3109464454650943,3.0516575407023043,2,0,0,0,0,69,14,8,6,0,5,0,0,1,0,18,0.3048500120639801,-0.8375860452651978,1.1424360275268557,1.5969001054763794,0.17381352186203,0.9173285961151124,0.9105764627456664,0.8700000047683716,0.593666672706604,3,0.2600730955600738,0.0722505814244007,0,0,46,84.58695652173913,104.1,106.4,3.8260869565217392,0,0.0,12,0.26086957,0.31446541,0.64957265,0.45652174,0.6,0.89473684,0.22222222000000003,0.42391304,17.09708738,2026
Andrew Painter,PHI,1,0,0,3,2,14.1,10.046511850723263,1.883720972010612,0.0,0.3809523809523809,0.68421053,0.414634146,0.0,96.92155305631869,3.767441944021224,2.2249409853883337,1.5844025278168787,3.0017982760888375,0.5888090133666992,Andrew Painter,30091,691725,5.33333333,0.26229508,0.04918033,0.21311475,0.2758620689655172,1.3255814247482085,91.60788334746988,36.409300106145835,71.97501095572332,2.1830394162043447,3.003085693218943,0,0,0,0,0,61,16,6,6,0,3,0,0,0,0,16,0.24024198949337,-0.918179914355278,1.1584219336509705,2.0908998250961304,0.1968623399734497,1.1194131257104092,0.9740266799926758,0.8712000052134196,1.3160666624704995,3,0.1937331408262252,0.020881092271056,1,0,42,86.53170553067835,103.9,113.0,15.024390243902438,1,0.02380952,11,0.26190476,0.35766423,0.62393162,0.48031496,0.67346939,0.89041096,0.19672131000000004,0.46062992,18.30569948,2026
Sean Burke,CHW,0,1,0,3,2,15.0,9.0,1.8,0.0,0.3023255813953488,0.58823529,0.441860465,0.0,94.21399739583332,3.6,3.233596842035259,1.9890537261962893,3.4337474346160892,0.5870013535022736,Sean Burke,29878,680732,5.0,0.24193548,0.0483871,0.19354839,0.2241379310344827,1.0666666666666669,85.60239470968794,47.9960098093167,83.81536255195411,1.6109462738037108,3.185580202009659,0,0,0,0,0,62,13,7,6,0,3,0,1,1,0,15,0.0811579823493957,-0.904947966337204,0.9861059486865996,0.4677999019622803,0.0471693277359008,0.8765970183842218,0.9178133726119996,0.9033333460489908,1.0851999918619792,3,0.2151190340518951,-0.1225360333716175,1,0,43,88.91628247638081,105.9,108.7,13.30232558139535,1,0.02325581,18,0.41860465,0.32824427,0.64233577,0.48880597,0.69767442,0.89772727,0.16793893000000004,0.51119403,19.98536585,2026
Shota Imanaga,CHC,0,1,0,3,3,16.0,11.25,2.25,0.5625,0.2285714285714285,0.68965517,0.222222222,0.055555555,92.29220920138889,2.8125,2.72404291053849,2.2515537261962892,2.962754121795297,0.5791682600975037,Shota Imanaga,33829,684007,5.0,0.33333333,0.06666667,0.26666667,0.1607142857142857,0.8125,70.7731688519622,54.40045599165968,71.01356736280692,0.5609462738037108,2.798229244616667,1,0,0,0,0,60,9,5,5,1,4,0,0,1,0,20,0.4347080588340759,-0.625775933265686,1.0604839324951172,3.761000156402588,0.3943905234336853,0.821842610836029,0.9518666863441468,0.8700000047683716,1.5693999528884888,3,0.5330551862716675,-0.0041119882646134,0,0,36,90.08888753255208,103.2,106.7,25.38888888888889,3,0.08333333,16,0.44444444,0.40540541,0.65873016,0.52189781,0.65,0.81927711,0.25174825,0.45985401,19.61214953,2026
Sandy Alcantara,MIA,2,1,0,4,4,30.1,6.527472801102556,1.780219854846152,0.8901099274230759,0.2023809523809523,0.74561404,0.470588235,0.083333333,97.24179433847402,2.670329782269228,2.283171899174602,3.716526275780334,4.038232201106878,0.5707952976226807,Sandy Alcantara,18684,645261,3.66666667,0.18965517,0.05172414,0.13793104,0.1834862385321101,0.8571428930740731,65.10463117959196,89.53760492355602,97.4966997903215,-1.0461964935111063,3.987883849424199,3,1,1,0,0,116,20,10,9,3,6,0,1,1,0,22,0.653900146484375,-1.0521581172943115,1.7060582637786863,7.013400077819824,0.6915380954742432,0.7352733612060547,0.7711032629013062,0.8700000047683716,2.0429999828338623,3,0.937686562538147,-0.0483572586561251,0,0,87,89.0505859375,103.9,108.8,15.505882352941176,4,0.04597701,33,0.37931034,0.30409357,0.67894737,0.50138504,0.57692308,0.81395349,0.25414365000000005,0.52631579,17.65983607,2026
Seth Lugo,KCR,1,1,0,3,3,17.2,7.132075728365186,3.05660388358508,0.0,0.2653061224489796,0.78947368,0.4375,0.0,92.14585141782408,1.52830194179254,4.906204087265365,2.62301596997683,3.696314400470866,0.5560035705566406,Seth Lugo,12447,607625,2.33333333,0.20289855,0.08695652,0.11594203,0.2063492063492063,1.0754717368169726,35.3700700199289,64.674679736225,90.07826641812945,-1.09471402818429,4.125320062773309,2,0,0,0,0,69,13,4,3,0,6,0,0,0,0,14,0.5513440370559692,-0.8760958909988403,1.4274399280548096,5.256400108337402,0.5268332958221436,1.0105199813842771,1.001642107963562,0.8700000047683716,1.6306666135787964,3,0.4873968660831451,0.0582074239979887,0,0,49,90.67708333333331,106.6,109.7,12.5,5,0.10204082,21,0.42857143,0.27559055,0.66896552,0.48529412,0.82857143,0.79381443,0.19696970000000003,0.53308824,16.27722772,2026
Michael Wacha,KCR,2,0,0,3,3,21.0,7.285714285714286,2.142857142857143,0.4285714285714285,0.18,1.0,0.387755102,0.05,93.18974497126436,0.4285714285714285,3.454999745937397,3.0461965833391464,3.71705406109492,0.5544784069061279,Michael Wacha,14078,608379,3.4,0.22972973,0.06756757,0.16216216,0.1470588235294117,0.7142857142857143,9.918590706842208,74.79953411370889,90.5729611725998,-2.617625154767718,3.739334439429338,3,0,0,0,0,74,10,1,1,1,5,0,1,0,0,17,1.2946239709854126,-0.7348259687423706,2.029449939727783,9.643600463867188,0.9763994812965392,1.1676676273345947,1.21163809299469,0.8700000047683716,1.4917333126068115,3,0.7005633115768433,0.4081631279328466,0,0,51,89.1938775510204,102.5,108.7,16.346938775510203,4,0.07843137,22,0.43137255,0.34306569,0.61654135,0.47777778,0.70212766,0.80487805,0.23255813999999997,0.49259259,17.45918367,2026
Jesús Luzardo,PHI,1,2,0,3,3,17.1,13.50000099035417,2.076923229285257,1.0384616146426284,0.358974358974359,0.46511628,0.525,0.2,97.42792693661973,6.230769687855771,2.835732406883298,2.381361359252023,1.6627461247906246,0.5481292009353638,Jesus Luzardo,19959,666200,6.5,0.36619718,0.05633803,0.30985916,0.2388059701492537,1.1538462384918091,151.50535329040954,55.68305116248591,39.00149328730327,3.849408328603748,2.0538177052448936,1,0,0,0,0,71,16,12,12,2,4,0,0,2,0,26,-0.2488079369068145,-1.430582046508789,1.1817741394042969,-2.5011003017425537,-0.2939604520797729,0.9798933863639832,0.9019222259521484,0.8848000168800354,1.329466700553894,3,0.1450234800577163,-0.3989367530414718,0,0,41,86.2375,104.0,110.9,7.825,3,0.07317073,10,0.24390244,0.3902439,0.56666667,0.46478873,0.4375,0.82352941,0.36363636,0.42253521,17.27014218,2026
Mitch Keller,PIT,1,0,0,3,3,18.0,5.5,2.5,0.0,0.2264150943396226,0.88235294,0.37735849,0.0,93.3113742404514,1.0,2.770760273045765,2.8001648373074004,4.305054116911359,0.5462513566017151,Mitch Keller,17594,656605,2.2,0.15942029,0.07246377,0.08695652,0.1875,0.9444444444444444,24.250093965321433,67.28696150913564,104.06706162915728,-1.8001648373074004,4.644047779979768,3,0,0,0,0,69,12,2,2,0,5,0,0,0,1,11,0.8469319343566895,-0.710669994354248,1.5576019287109375,7.096599578857422,0.7266638278961182,1.0574054718017578,0.9736667275428772,0.8700000047683716,1.3313333988189695,3,0.5880118608474731,0.2129409968236398,0,0,53,84.75660561615567,101.8,107.3,16.92452830188679,1,0.01886792,20,0.37735849,0.31746032,0.61403509,0.45833333,0.65,0.91428571,0.18181818000000005,0.475,18.60946746,2026
Randy Vásquez,SDP,1,0,0,3,3,17.2,9.679245631352751,2.0377359223900533,0.5094339805975133,0.3181818181818182,0.96774194,0.488888888,0.0625,94.81019965277778,1.0188679611950269,4.247079059159682,2.62301596997683,3.1137936645990028,0.5418150424957275,Randy Vasquez,24719,681190,4.75,0.27536232,0.05797101,0.2173913,0.234375,1.0754717368169726,26.16051775111672,63.19466638825469,74.73284373933913,-1.6041480087818034,3.0146244152373525,2,0,0,0,0,69,15,2,2,1,4,0,1,0,0,19,0.7787240743637085,-0.7892938852310181,1.5680179595947266,6.592100143432617,0.6873352527618408,1.0764085054397583,1.0696110725402832,0.8700000047683716,1.3493332862854004,3,0.4078705310821533,0.3155760697467455,0,0,45,89.7933322482639,104.2,108.2,12.955555555555556,6,0.13333333,21,0.46666667,0.35915493,0.70967742,0.52255639,0.50980392,0.85227273,0.27338129,0.46616541,18.25,2026
