Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Cristopher Sánchez,20778,650911,PHI,0.823627769947052,,1.38,2.014925487855683,2.9206695346049605,1.914077308783949,2.133647836601292,,,0.32631579,0.07368421,0.25263158,22.1,4,4,0.12280702,0.49122807,91.442108689693,0.596491228,0.4029850975711365,0.4107142857142857,0.81081081,0.076923076,0,0.2727272727272727,1.3880597805228037,49.67507097758618,45.095501919817664,2.4702802928858314,0.32291667,,0.28176796000000004,,0.512744128704071,0.2387452813585159,31,7,0,1,2,0,0
Kevin Gausman,14107,592332,TOR,0.8149242401123047,,0.7,2.4179105854268195,2.453073497370367,2.227510162450389,2.234988080209297,94.23396139705882,,0.35227273,0.05681818,0.29545455,22.1,4,4,0.07692308,0.34615385,85.34509995404412,0.450980392,0.8059701951422731,0.24,0.74074074,0.105263157,0,0.1686746987951807,0.8507463170946217,57.23833514979296,53.42883680418059,2.3255215387211936,0.385,,0.30208333,,0.3210341334342956,-0.2137002312488125,31,5,0,2,2,0,0
Dylan Cease,18525,656302,TOR,0.802478551864624,,0.78,1.7419355374593284,2.8592305585410687,1.9581312668807291,2.691162889664532,97.92756815159576,,0.35955056,0.13483146,0.2247191,20.2,4,4,0.0,0.29545455,85.16511855014535,0.511627906,0.0,0.3181818181818182,0.77777778,0.0,0,0.1842105263157894,1.2580645548317373,41.23621886738684,47.17673399176569,3.1591357372252684,0.32327586,,0.39548023,,0.174530029296875,-0.1638033695806066,32,12,1,0,1,0,0
Reid Detmers,27468,672282,LAA,0.7828136682510376,,0.42,3.573529812703953,2.547535550578454,2.5060439433193453,3.451497231697448,94.40125093005952,,0.27659574,0.06382979,0.21276596,22.2,4,4,0.06666667,0.38333333,88.56551387392241,0.372881355,0.397058868078217,0.288135593220339,0.6504065,0.04,0,0.2093023255813953,1.0588236482085789,83.10962502581395,59.97106316099601,3.1963513141000535,0.385,,0.26633165999999997,,0.4253439903259277,0.3316989302602565,26,6,2,1,2,0,0
Keider Montero,22630,672456,DET,0.7768895626068115,,0.35,3.306122706364434,1.9013778753150024,1.6984208539544037,3.722077822531027,94.85059895833334,,0.23809524,0.03174603,0.20634921,16.1,3,3,0.02173913,0.43478261,89.89999787703805,0.347826086,0.0,0.2608695652173913,0.5,0.0,0,0.1967213114754098,0.8571429238722605,77.59964645878057,41.705460682001195,3.474048801641099,0.2244898,,0.16981132,,0.421390026807785,-0.0441625960987338,15,2,0,0,1,0,0
Tarik Skubal,22267,669373,DET,0.7762473225593567,,0.96,2.2191781981574383,3.874085934003268,2.4280826573972276,3.0823879761508657,97.52367160744863,,0.24210526,0.04210526,0.2,24.1,4,4,0.07462687,0.3880597,88.1560576467803,0.409090909,0.3698630330262397,0.2727272727272727,0.75221239,0.047619047,0,0.2111111111111111,0.9452055288448348,52.087432591217464,58.86941992061059,3.2586318972828328,0.33333333,,0.25433525999999995,,0.4449180960655212,0.0757100282828702,23,4,1,1,3,0,0
Shota Imanaga,33829,684007,CHC,0.7710728645324707,,0.53,2.4545454545454546,2.5754726951357663,2.2132632689042526,2.5338569619438864,92.22882690429688,,0.37804878,0.06097561,0.31707317,22.0,4,4,0.10869565,0.5,91.85434358016305,0.217391304,0.8181818181818182,0.2272727272727272,0.77464789,0.083333333,0,0.1558441558441558,0.7727272727272727,62.62394392675635,54.28431927445156,2.313646302180961,0.42439024,,0.30808081,,0.5909720659255981,0.0248539704229212,31,5,0,2,2,0,0
Mason Miller,31757,695243,SDP,0.7692857384681702,,0.66,0.0,0.2101231918826921,-1.439334290611506,-0.9966593481206232,101.39651988636363,,0.76666667,0.03333333,0.73333333,9.1,9,0,0.0,0.33333333,82.43332926432292,0.333333333,0.0,0.1666666666666666,1.0,0.0,6,0.0344827586206896,0.2142857215842424,0.0,-38.13699683693502,-0.5407269475828346,0.49206349,,0.61290323,,0.7003000378608704,0.175470425625659,23,1,0,0,0,0,0
Nolan McLean,33703,690997,NYM,0.750282347202301,,0.73,2.281690202140545,2.04004671079856,2.491752367259916,2.931720761468029,96.85883246527776,,0.31460674,0.08988764,0.2247191,23.2,4,4,0.05769231,0.30769231,86.0673076923077,0.48076923,0.3802817003567574,0.1764705882352941,0.68181818,0.058823529,0,0.125,0.7605634007135149,59.12826942770765,60.7118733558464,3.008654589030241,0.24324324,,0.24324323999999997,,0.7284501194953918,-0.0472390174993206,28,8,1,1,2,0,0
Landen Roupp,30076,694738,SFG,0.7274307012557983,,0.44,2.3823530079996726,2.587698057756646,2.241338109227612,3.1527276912308855,92.96437290736608,,0.26666667,0.07777778,0.18888889,22.2,4,4,0.0,0.26315789,85.44285365513393,0.508771929,0.0,0.2631578947368421,0.66666667,0.0,0,0.1851851851851851,0.9705882625183851,61.15889364054035,56.143238328001466,3.2279148459279385,0.28229665,,0.22151898999999997,,0.6752099990844727,0.1402553306512567,24,7,2,0,3,0,0
Shohei Ohtani,19755,660271,LAD,0.7168067097663879,,0.82,0.5,2.3053582370369186,2.3344753901163737,3.6351745595534646,97.8160389957265,,0.26086957,0.08695652,0.17391304,18.0,3,3,0.04545455,0.38636364,86.2454501065341,0.5,0.0,0.1590909090909091,0.85714286,0.0,0,0.1129032258064516,0.7222222222222222,12.59112714987972,54.80609308489013,3.548623260700024,0.32894737,,0.26470587999999995,,0.8414521217346191,0.0484460005290088,18,6,1,0,3,0,0
Logan Gilbert,22250,669302,SEA,0.7147163152694702,,0.14,4.183098703924332,2.4794650789271486,2.660766456307364,3.2497431907199665,95.7723238760965,,0.27472527,0.04395604,0.23076923,23.2,4,4,0.08064516,0.4516129,91.4951644405242,0.322580645,0.7605634007135149,0.3333333333333333,0.64655172,0.068965517,0,0.2528735632183908,1.0985915788084104,105.2846492648234,67.24148396221256,3.1047658858197424,0.30939227,,0.28313253000000005,,-0.0766939669847488,-0.0319409698671095,25,4,0,2,2,0,0
Emerson Hancock,27470,676106,SEA,0.7033729553222656,,0.71,2.281690202140545,2.825379009317768,2.7875270230929496,3.0273516927012047,94.89901022086468,,0.29411765,0.04705882,0.24705882,23.2,4,4,0.09090909,0.30909091,89.38679245283019,0.436363636,0.7605634007135149,0.2264150943396226,0.80246914,0.086956521,0,0.175,0.7605634007135149,57.42799050808549,70.35762297363087,2.808638653832511,0.28571429,,0.20512821000000003,,0.5773101449012756,-0.0761230775130721,25,4,1,2,3,0,0
Trevor Rogers,22286,669432,BAL,0.6797544956207275,,0.74,3.0422536028540597,2.484998127352358,2.9142875898785356,4.0525601136953435,92.77838425409226,,0.20408163,0.06122449,0.14285714,23.2,4,4,0.02816901,0.28169014,87.96571568080357,0.436619718,0.3802817003567574,0.3285714285714285,0.77702703,0.034482758,0,0.2637362637362637,1.2676056678558585,72.63061542093313,70.80552444699471,3.947833137524913,0.3286385,,0.26203209000000005,,0.3172880113124847,0.0949929066657295,20,6,1,1,3,0,0
Joe Ryan,21390,657746,MIN,0.645378828048706,,0.39,3.796875226311399,2.5491157584264488,2.839683703891932,4.037898062249383,93.38668507543105,,0.25882353,0.07058824,0.18823529,21.1,4,4,0.10909091,0.32727273,87.54074435763889,0.314814814,0.421875025145711,0.2592592592592592,0.60185185,0.035714285,0,0.1948051948051948,0.9843750586733258,88.67112079895497,68.61484144051062,3.609583990316681,0.35519126,,0.24324323999999997,,0.0176180116832256,-0.3420053463366367,22,6,2,1,1,0,0
Carmen Mlodzinski,27572,669387,PIT,0.6241254955530167,,0.92,1.7704919139982076,3.130098137150257,2.5284644211725773,3.6121714150702497,95.09345446134868,,0.22988506,0.09195402,0.13793104,20.1,4,3,0.01724138,0.51724138,91.05862111058728,0.517241379,0.0,0.3275862068965517,0.85714286,0.0,0,0.2435897435897435,1.3278689354986557,43.53119597902932,61.5091984389258,3.676947212745788,0.28813559,,0.18309858999999995,,0.513621985912323,0.095059011570399,20,8,1,0,0,0,0
Randy Vásquez,24719,681190,SDP,0.6132826805114746,,0.7,2.4923077654415353,5.443808269034724,2.7062702483679413,3.504669016855982,94.82863170695757,,0.27777778,0.08888889,0.18888889,21.2,4,4,0.17857143,0.5,90.55714634486608,0.446428571,0.4153846275735892,0.3454545454545454,0.83333333,0.045454545,0,0.2469135802469135,1.2923077302289443,64.88186508441107,66.26873259415298,3.4242306810918817,0.31382979,,0.27218935,,0.5584321022033691,0.1968940904507428,25,8,1,1,2,0,0
Framber Valdez,17295,664285,DET,0.6102667450904846,,0.46,3.75,3.1277000843046903,3.084475390116374,4.2321511278549835,,,0.125,0.06730769,0.05769231,24.0,4,4,0.02409639,0.37349398,87.62409403237952,0.56626506,0.0,0.2771084337349397,0.64516129,0.0,0,0.2395833333333333,1.25,88.0181106588215,74.30985829322671,4.37339864205562,0.31609195,,0.13218390999999996,,0.1570380330085754,-0.0667553026296401,13,7,1,0,3,0,0
Bryce Elder,27779,693821,ATL,0.6007444262504578,,1.01,0.7714286134680947,2.315666111117945,2.78209441671566,3.46444139351546,92.87866998487904,,0.25274725,0.07692308,0.17582418,23.1,4,4,0.01666667,0.31666667,89.15932037870763,0.474576271,0.3857143067340473,0.2711864406779661,0.88983051,0.047619047,0,0.2048192771084337,1.028571484624126,19.23557479383934,68.92689653376351,3.5051077792329877,0.29479769,,0.21999999999999997,,0.6240260601043701,-0.0529153383584968,23,7,1,1,2,0,0
Andrew Painter,30091,691725,PHI,0.5834398716688156,,0.53,3.767441944021224,2.2114861276134348,1.5631575250702967,3.0044247625676093,96.92155305631869,,0.26229508,0.04918033,0.21311475,14.1,3,2,0.02380952,0.26190476,86.53170553067835,0.414634146,0.0,0.3809523809523809,0.68421053,0.0,0,0.2758620689655172,1.3255814247482085,92.88082715771068,36.49088705543977,3.0194528306510415,0.35766423,,0.19672131000000004,,0.24024198949337,0.020881092271056,16,3,0,0,0,0,0
Mick Abel,27756,690953,MIN,0.5798308681696653,,0.56,3.983606619656776,4.989156902744368,2.8235464229855416,4.245911785764429,95.81224628523285,,0.24731183,0.10752688,0.13978495,20.1,4,3,0.05263158,0.40350877,87.69091131036932,0.381818181,0.0,0.3859649122807017,0.74285714,0.0,0,0.275,1.573770516407615,93.0319915016698,68.2348911281911,3.965319013971969,0.33142857,,0.24858756999999998,,-0.1843018233776092,-0.3285750458797948,23,10,3,0,2,0,0
Michael Wacha,14078,608379,KCR,0.5759087800979614,,1.14,0.4285714285714285,3.4418806661671537,3.0249515805925644,3.717533376103356,93.18974497126436,,0.22972973,0.06756757,0.16216216,21.0,3,3,0.07843137,0.43137255,89.1938775510204,0.387755102,0.4285714285714285,0.18,1.0,0.05,0,0.1470588235294117,0.7142857142857143,9.789929462799655,73.19507884297572,3.755701576861437,0.34306569,,0.23255813999999997,,1.2946239709854126,0.4081631279328466,17,5,1,1,3,0,0
Sandy Alcantara,18684,645261,MIA,0.5612086057662964,,0.72,2.670329782269228,2.2693612356791824,3.695281273033752,4.044059041620624,97.24179433847402,,0.18965517,0.05172414,0.13793104,30.1,4,4,0.04597701,0.37931034,89.0505859375,0.470588235,0.8901099274230759,0.2023809523809523,0.74561404,0.083333333,0,0.1834862385321101,0.8571428930740731,66.00929717830003,90.3498922909989,4.004250986856298,0.30409357,,0.25414365000000005,,0.653900146484375,-0.0483572586561251,22,6,1,3,3,1,1
Jesús Luzardo,19959,666200,PHI,0.5492570400238037,,-0.19,7.94117736156434,3.6216365151677743,2.9031028113975625,1.9723854205939853,97.56696428571428,,0.30612245,0.05102041,0.25510204,22.2,4,4,0.06349206,0.31746032,86.48225648941532,0.5,1.191176604234651,0.4166666666666667,0.41666667,0.23076923,0,0.3010752688172043,1.4558825162867957,195.77823173060344,69.34658132884344,2.4765859681652835,0.37383178,,0.32954545,,-0.5798158645629883,-0.487991055602227,30,5,0,3,1,0,0
Louis Varland,27691,686973,TOR,0.5471391081809998,,0.63,0.0,1.768014891667949,1.076899269986681,1.7029043263904575,98.17342228084416,,0.3902439,0.07317073,0.31707317,11.0,10,0,0.0,0.31818182,86.8409090909091,0.545454545,0.0,0.3636363636363636,0.72727273,0.0,0,0.2105263157894736,1.0000001733953603,0.0,26.72393261502778,1.6764892515161494,0.28282828,,0.27160494,,0.5514640212059021,0.0059742302643095,16,3,0,0,0,0,0
Tyler Glasnow,14374,607192,LAD,0.5372357368469238,,0.17,4.0,2.596399532014944,2.8344753901163737,2.843753546807501,96.1397575827206,,0.30985915,0.05633803,0.25352113,18.0,3,3,0.04444444,0.33333333,90.41111111111113,0.377777777,1.0,0.2558139534883721,0.63380282,0.105263157,0,0.1940298507462686,0.9444444444444444,100.72901719903776,66.93393071027474,2.7722424392486564,0.28187919,,0.28,,-0.0529699772596359,-0.192045193986669,22,4,0,2,2,0,0
Rhett Lowder,33876,695076,CIN,0.5131102800369263,,0.7,3.5217391304347827,4.248349108507077,3.341721766927968,4.512987665767255,93.22596153846152,,0.15957447,0.07446809,0.08510638,23.0,4,4,0.08333333,0.38888889,90.7294132008272,0.402777777,0.391304347826087,0.2535211267605634,0.6504065,0.034482758,0,0.2183908045977011,1.1304347826086956,84.09979485516239,77.66375266487533,4.681912118874894,0.30167598,,0.20645161,,0.2374219000339508,-0.122674463454541,15,7,0,1,2,0,0
Steven Matz,13361,571927,TBR,0.5079478025436401,,0.34,3.796875226311399,4.470500825855175,3.4021837374195467,3.668239238977016,,,0.24705882,0.07058824,0.17647059,21.1,4,4,0.10526316,0.42105263,88.6649105674342,0.298245614,0.843750050291422,0.2545454545454545,0.69306931,0.086956521,0,0.2051282051282051,1.0312500614672937,88.56220710459122,80.46751556637497,3.64965015166913,0.27810651,,0.24528302000000002,,0.320091962814331,0.0278302271105941,21,6,1,2,1,0,0
Jhoan Duran,21029,661395,PHI,0.5012909173965454,,0.8,1.350000128746045,2.166792430930986,0.7678084945678498,1.3875534520501838,100.15639134457236,,0.33333333,0.0,0.33333333,6.2,7,0,0.0625,0.5,89.91874694824219,0.625,0.0,0.3125,0.6,0.0,5,0.2083333333333333,0.7500000715255806,33.28229883407652,16.988788832860497,1.0780541691365293,0.38333333,,0.34615385,,0.725648045539856,0.1955591120797216,8,0,0,0,0,0,0
Yoshinobu Yamamoto,33825,808967,LAD,0.5003636479377747,,0.74,2.103896156011214,3.523183555066012,3.5184580827849095,3.555047006027749,95.85250686813188,,0.22105263,0.03157895,0.18947368,25.2,4,4,0.08571429,0.31428571,86.936767578125,0.426470588,1.051948078005607,0.2238805970149253,0.8988764,0.103448275,0,0.1978021978021978,0.8181818384488053,52.98084802096075,83.52439278078944,3.4691778466115584,0.32835821,,0.28350515,,0.4580220282077789,-0.2974295703856186,21,3,1,3,4,0,0
Hunter Brown,25880,686613,HOU,0.4849402904510498,,0.7,0.843750050291422,1.817720323807757,1.6678086340427347,2.4424898031908917,96.23904622395834,,0.39534884,0.13953488,0.25581395,10.2,2,2,0.0,0.3,85.59000244140626,0.5,0.0,0.25,0.90909091,0.0,0,0.1351351351351351,1.0312500614672937,19.96811916246196,41.21249630360613,2.9359025834529993,0.22988506,,0.26027396999999997,,0.4056439995765686,0.0858518946129215,17,6,0,0,1,0,0
Riley O'Brien,20348,676617,STL,0.4816770851612091,,0.77,0.0,1.15200742618952,1.3290989894648604,1.86221289694399,,,0.31428571,0.0,0.31428571,10.1,10,0,0.0,0.26086957,82.2782619310462,0.739130434,0.0,0.1739130434782608,0.8,0.0,5,0.1176470588235294,0.387096786102073,0.0,31.971609885741636,0.9178901320175143,0.33766234,,0.27692308,,1.2091020345687866,0.0076305436933651,11,0,1,0,0,0,0
Joe Boyle,29608,671212,TBR,0.4793261885643005,,-0.1,5.170212975774439,4.311024463379508,3.1039789336253314,3.944426211590158,97.74098011363635,,0.24242424,0.09090909,0.15151515,15.2,3,3,0.04545455,0.43181818,87.32790924781976,0.409090909,0.5744681084193821,0.2325581395348837,0.38461538,0.052631578,0,0.1833333333333333,1.0851064270143884,120.59534355049348,73.56565614865266,3.8705891951198983,0.2761194,,0.24166666999999997,,-0.5324119925498962,-0.5914615910038913,16,6,0,1,1,0,0
Aaron Nola,16149,605400,PHI,0.4786047041416168,,0.93,4.029850975711366,4.144810358291874,3.570793821020844,3.057848315952904,92.15721776463964,,0.25806452,0.06451613,0.19354839,22.1,4,4,0.07936508,0.3968254,88.2873031374008,0.476190476,1.2089552927134095,0.3333333333333333,0.76612903,0.15,0,0.264367816091954,1.2985075366181067,99.35014195517236,85.71848240953041,3.256258424393359,0.31382979,,0.24074074,,-0.1130600497126579,-0.2222281917814477,24,6,0,3,2,0,0
Kris Bubic,21455,663460,KCR,0.4686065912246704,,0.27,3.970588346666122,4.183136043918474,3.3442793166348683,3.837721708537214,91.82433143028848,,0.29213483,0.11235955,0.17977528,22.2,4,4,0.13207547,0.47169811,91.30384239783652,0.358490566,0.7941176693332243,0.2352941176470588,0.66037736,0.074074074,0,0.1772151898734177,1.0588235591109656,90.70081962590982,80.73608433708887,3.652042431938748,0.29120879,,0.2866242,,0.3275921046733856,0.0647060924450102,26,10,0,2,2,0,0
Kyle Bradish,24586,680694,BAL,0.4656662344932556,,-0.24,5.49152560125854,3.0882993988552623,3.2186561827206197,3.8181373513457295,,,0.23863636,0.11363636,0.125,19.2,4,4,0.07017544,0.38596491,88.22727272727273,0.509090909,0.4576271334382116,0.375,0.58823529,0.055555555,0,0.282051282051282,1.627118696669197,131.1044166880229,78.01605720632078,4.071531435490872,0.31067961,,0.22839505999999998,,-0.6774759888648987,-0.3320154805218508,21,10,0,1,0,0,0
Antonio Senzatela,15488,622608,COL,0.4634747207164764,,0.75,0.0,1.3271433112597972,1.4651057135370342,2.4700976219634057,97.08858296408582,,0.34883721,0.06976744,0.27906977,12.1,5,0,0.0,0.4,88.092001953125,0.56,0.0,0.16,1.0,0.0,1,0.1,0.567567669970891,0.0,32.98276612670201,2.062188134486771,0.3373494,,0.20987654,,0.6193360686302185,-0.110217459237717,15,3,0,0,0,0,0
Logan Webb,17995,657277,SFG,0.4580667018890381,,-0.19,5.25,4.170150549573208,3.209475390116374,3.6433331005275256,92.58615112304688,,0.2,0.08571429,0.11428572,24.0,4,4,0.05405405,0.45945946,91.48472764756944,0.561643835,0.375,0.3150684931506849,0.58282209,0.058823529,0,0.2526315789473684,1.375,134.77607664971245,81.23319818497549,3.8515097121025224,0.3019802,,0.19444444000000005,,-0.2804718315601349,-0.1567376729151425,21,9,1,1,2,0,0
MacKenzie Gore,22201,669022,TEX,0.4459658563137054,,0.43,3.0,3.0533273562927787,3.2630468186878026,2.8775107000555313,95.96815002042484,,0.35294118,0.12941176,0.22352941,21.0,4,4,0.09302326,0.41860465,87.55476306733631,0.523809523,0.8571428571428571,0.2439024390243902,0.80188679,0.153846153,0,0.1643835616438356,1.0952380952380951,71.593636848237,78.015998493751,3.1659714449319067,0.25263158,,0.25,,0.3197959363460541,-0.1688006610583711,30,11,1,2,1,0,0
Chase Burns,35333,695505,CIN,0.4440459609031677,,1.04,2.4179105854268195,3.892907261778835,4.152883406401374,3.8866025515481657,98.37144886363636,,0.25,0.10227273,0.14772727,22.1,4,4,0.10526316,0.40350877,87.32222041377315,0.438596491,1.2089552927134095,0.2222222222222222,0.90909091,0.125,0,0.189873417721519,1.0746269268563642,57.74016094923439,96.94824424833956,3.916178824163058,0.32065217,,0.29341317,,0.5283160209655762,0.0618890666753559,22,9,0,3,2,0,0
Joey Cantillo,23335,676282,CLE,0.4431845247745514,,0.6,2.6129035473366455,3.174446353976237,3.4097442370919895,3.484464457854085,91.99480177600933,,0.2962963,0.11111111,0.18518519,20.2,4,4,0.10416667,0.35416667,88.87917073567708,0.416666666,0.8709678491122153,0.3043478260869565,0.81081081,0.1,0,0.2222222222222222,1.20967756821141,62.21681837921188,83.05833635345732,3.52585423241022,0.23353293,,0.26896551999999996,,0.1701520532369613,0.1810747087947949,24,9,0,2,1,0,0
Raisel Iglesias,17130,628452,ATL,0.4414695501327514,,0.51,0.0,0.7919311994354357,0.5591128549413376,1.81656637622026,94.43699396306818,,0.38461538,0.0,0.38461538,7.2,7,0,0.0,0.3125,86.42500305175781,0.4375,0.0,0.25,1.0,0.0,4,0.1538461538461538,0.5217391737016739,0.0,12.327132276146909,1.206606766393455,0.48837209,,0.34920635,,0.6264619827270508,0.3264958795757695,10,0,0,0,0,0,0
Lance McCullers Jr.,14120,621121,HOU,0.4312347769737243,,0.03,5.869565339079428,4.477802762894476,2.972156545480393,3.112329574787531,92.33724975585938,,0.27868852,0.09836066,0.18032787,15.1,3,3,0.10526316,0.55263158,92.06315532483552,0.5,0.5869565339079429,0.3513513513513513,0.53763441,0.09090909,0,0.2545454545454545,1.304347853128762,138.90864964347372,72.06493029905313,3.4147262417480957,0.29710145,,0.22123894,,-0.0452479422092437,-0.205610270071792,17,6,0,1,1,0,0
David Peterson,20302,656849,NYM,0.429638147354126,,-0.39,6.406779868134963,4.9963421168225155,3.3711985605333568,3.690569031570251,92.11717949538937,,0.21649485,0.10309278,0.11340206,19.2,4,4,0.03076923,0.55384615,90.67419039818547,0.555555555,0.4576271334382116,0.390625,0.61797753,0.071428571,0,0.3023255813953488,1.8305085337528464,166.02683653184357,82.80429924942354,3.934539753314134,0.33714286,,0.24161074000000005,,-0.636031985282898,-0.2034259085281978,21,10,1,1,0,0,0
Grant Wolfram,21623,664991,BAL,0.4173142313957214,,0.17,3.3750008046628963,2.2935389035429883,0.6678081274031173,1.5285651359275372,94.70059640066964,,0.39393939,0.0,0.39393939,8.0,8,0,0.05555556,0.38888889,86.8933349609375,0.4,0.0,0.4444444444444444,0.7,0.0,0,0.2580645161290322,1.000000238418636,80.57460602851975,17.586124882544933,1.1156937496247283,0.26984127,,0.26315789,,0.1370400488376617,0.008002293936548,13,0,2,0,0,0,0
Drew Rasmussen,25385,656876,TBR,0.4095481634140014,,0.76,1.125,2.488472344227403,2.855308723449707,2.6075196087360384,95.91307114109848,,0.28813559,0.01694915,0.27118644,16.0,3,3,0.09756098,0.43902439,88.94249877929687,0.45,1.125,0.1538461538461538,0.96774194,0.125,0,0.1379310344827586,0.5625,26.24065239285106,67.81025982313943,2.580678232265022,0.31858407,,0.22222222000000003,,0.4649819731712341,-0.05009888433539,17,1,0,2,1,0,0
