Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
Kervin Castro,21656,665645,NYY,0.0382326431572437,0.02,0.029116321578621852,4.5,4.05,1.0771095275878908,1.7791677087545397,0.4500000000000002,93.88778250558036,0.25,0.0,0.25,2.0,0.28571429,0.06666667000000004,1,0,0.0,50.0,92.4,0.5,9.0,0.0,2.0,0.0,0.3333333333333333,0.5,0.0,0,0.25,1.0,110.93277050754708,25.50708305130654,1.93834818816185,-0.0051599717698991,-0.1101426632249143,2,0,0,0,0,0,0,1,8,3.82326431572437,2.0
Hunter Stratton,23455,676702,ATL,0.0177555400878191,0.03,0.02387777004390955,0.0,1.46,1.0771095275878908,1.0771095275878908,-1.46,96.75177001953124,0.33333333,0.0,0.33333333,1.0,0.5,0.125,1,0,0.0,50.0,94.0,1.0,9.0,0.0,1.0,0.0,0.5,1.0,0.0,0,0.3333333333333333,1.0,0.0,27.40807907278384,-0.923519860639261,0.001007999991998,0.0353571669297137,1,0,0,0,0,0,0,0,3,3.55110801756382,6.0
Ryan Gusto,26440,687473,MIA,0.0395153798162937,0.06,0.04975768990814685,0.0,20.5,1.0771095275878908,2.4812258899211885,-20.5,94.89745330810548,0.33333333,0.0,0.33333333,1.0,0.33333333,0.5,1,0,50.0,100.0,103.6,0.5,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,26.864592487423657,1.649591246857628,0.066460020840168,-0.0003506349714567,1,0,0,0,0,0,0,0,3,7.903075963258741,12.0
Javier Sanoja,28253,691594,MIA,0.0174308530986309,0.04,0.02871542654931545,0.0,2.92,1.0771095275878908,3.8853422522544863,-2.92,60.76426344651442,0.25,0.0,0.25,1.0,0.28571429,0.14285714000000005,1,0,33.3,33.3,98.0,0.0,9.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,26.864592487423657,4.23278568816185,0.0001740000152494,,1,0,0,0,0,0,0,0,4,3.48617061972618,8.0
Welinton Herrera,29318,700327,COL,0.0400455258786678,0.08,0.060022762939333896,0.0,2.27,1.0771095275878908,2.4812258899211885,-2.27,94.91450769761028,0.28571429,0.0,0.28571429,2.0,0.09090909,0.18181818000000005,2,0,0.0,60.0,96.1,0.4,9.0,0.0,2.0,0.0,0.2,1.0,0.0,0,0.1428571428571428,0.5,0.0,25.54031853933007,2.118933654696748,0.013799998909235,0.1049831990281088,2,0,0,0,0,0,0,0,7,4.00455258786678,8.0
Chayce McDermott,29866,694646,LAD,0.0311357732862234,0.03,0.0305678866431117,0.0,1.92,1.0771095275878908,3.8853422522544863,-1.92,96.6045166015625,0.25,0.0,0.25,1.0,0.2,0.28571429000000004,1,0,0.0,0.0,89.7,0.0,9.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0,0.25,1.0,0.0,26.1103808265985,4.23278568816185,0.0002160000003641,0.0664000025238842,1,0,0,0,0,0,0,0,4,6.2271546572446805,6.0
William Kempner,31615,687531,MIA,0.0338923707604408,0.06,0.0469461853802204,0.0,0.61,1.0771095275878908,2.4812258899211885,-0.61,98.02919921875,0.33333333,0.0,0.33333333,1.0,0.33333333,0.25,1,0,0.0,0.0,91.5,0.5,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,26.864592487423657,1.649591246857628,0.0537700206041336,-0.0001308178896121,1,0,0,0,0,0,0,0,3,6.77847415208816,12.0
Will Dion,30061,702021,CLE,0.0737868696451187,-0.02,0.026893434822559348,6.0,2.39,1.0771095275878912,2.0131871024767563,3.61,91.84708862304689,0.25,0.0,0.25,3.0,0.64705882,0.10526316000000002,1,0,0.0,11.1,84.5,0.555555555,9.0,0.0,3.0,0.0,0.5555555555555556,0.6,0.0,0,0.4166666666666667,1.6666666666666667,147.99440827400178,26.30830975057424,1.93834818816185,0.0089639984071254,0.0767463862739318,3,0,0,0,0,0,0,2,12,4.919124643007914,-1.3333333333333335
Louis Varland,27691,686973,TOR,1.3227176666259766,1.62,1.4713588333129883,0.3253012571474741,1.77,1.1614465688305429,1.7704609926283563,-1.444698742852526,98.50247148992892,0.36697248,0.08256881,0.28440367,27.2,0.34136546,0.24369748000000002,25,0,0.0,31.7,86.2,0.6,13.012050285898969,2.9277113143272677,4.44444444,0.0,0.3333333333333333,0.79310345,0.0,7,0.2,1.0481929396974168,7.977046698942726,27.642073294462673,1.861765674068956,2.327049970626831,0.4864173310674524,40,9,0,0,0,0,0,1,109,9.72586519577924,11.911764705882353
Nick Pivetta,15454,601713,SDP,0.8687676191329956,0.09,0.4793838095664978,4.5,1.77,1.2021095275878908,3.045012253150344,2.73,94.36178304541926,0.36363636,0.09090909,0.27272727,16.0,0.39869281,0.24087590999999997,4,4,2.8,30.6,86.2,0.333333333,13.5,3.375,4.0,0.0,0.3333333333333333,0.55555556,0.0,0,0.2,1.125,115.82420948329148,30.222939639663693,2.694010890463598,0.0680040717124939,-0.3423103176085321,24,6,0,0,0,0,0,8,66,10.859595239162445,1.125
Dylan Dodd,29928,689266,ATL,0.1907157897949218,0.23,0.2103578948974609,1.125,1.77,1.2021095275878908,2.4307113446295263,-0.645,93.91896057128906,0.3,0.03333333,0.26666667,8.0,0.4,0.28571429000000004,4,0,5.0,30.0,89.0,0.45,10.125,1.125,9.0,0.0,0.25,0.83333333,0.0,1,0.1724137931034483,0.75,27.73493314815683,30.554769007057764,2.1878979080796945,0.0371100343763828,-0.2451854548999089,9,1,0,0,0,0,0,1,30,4.767894744873045,5.75
Raisel Iglesias,17130,628452,ATL,0.7222287058830261,0.8,0.7611143529415131,1.080000041198732,1.9,1.2171094566345189,2.649308200848529,-0.8199999588012679,94.5718767284292,0.31746032,0.04761905,0.26984127,16.2,0.4173913,0.31538462,16,0,2.5,32.5,87.9,0.375,10.80000041198732,1.620000061798098,6.66666667,0.0,0.3,0.86666667,0.0,9,0.2,0.9000000343322767,26.625536837914183,30.932370013024546,2.228618704662324,1.3152960538864136,0.2342701010842967,20,3,0,0,0,0,0,2,63,8.916403776333656,9.876543209876544
Eduardo Rivera,31280,700842,BOS,0.0829278156161308,0.11,0.09646390780806541,0.0,1.4,1.277109355926498,2.119579253670667,-1.4,95.75240652901786,0.3,0.0,0.3,3.1,0.33333333,0.36842105,1,0,0.0,42.9,95.5,0.714285714,8.10000077247627,0.0,3.0,0.0,0.1428571428571428,1.0,0.0,0,0.1,0.3000000286102322,0.0,30.753602219880037,1.30552568816185,0.0312519967555999,-0.0015419566843584,3,0,0,0,0,0,0,0,10,5.3501816526536,7.096774193548387
Cade Smith,27867,671922,CLE,1.231647491455078,0.62,0.9258237457275389,2.454545515346416,2.26,1.2849016909857458,2.1460540132911357,0.1945455153464164,96.76014760147602,0.3627451,0.04901961,0.31372549,25.2,0.31390135,0.3364486,25,0,8.3,46.6,92.4,0.366666666,12.974026295402483,1.7532467966760117,7.4,0.3506493593352023,0.3559322033898305,0.703125,0.04,18,0.2268041237113402,1.051948078005607,60.54316852088294,31.439398355088947,1.8035976755278131,1.3225560188293457,0.1246304535311061,37,5,0,1,0,0,0,7,102,9.774980090913317,4.920634920634921
Tayler Saucedo,17888,642048,LAA,0.1045321226119995,0.02,0.06226606130599975,4.500004827981407,4.1,1.5771079182607552,3.683284721443265,0.400004827981407,92.35699462890624,0.375,0.0,0.375,2.0,0.3125,0.42857143,4,0,25.0,50.0,85.0,0.25,13.50001448394422,0.0,3.0,0.0,0.5,0.66666667,0.0,0,0.2857142857142857,1.000001072884757,108.4117934833276,37.68422991409243,1.67166068816185,0.1366080492734909,0.0663177188211516,3,0,1,0,0,0,0,1,8,10.45321226119995,2.0
Jake Rogers,19452,668670,DET,0.0302922986447811,0.05,0.04014614932239055,0.0,4.86,1.5771091699599369,2.630196692785541,-4.86,76.6374178799716,0.16666667,0.0,0.16666667,1.1,0.2,0.14285714000000005,2,0,0.0,40.0,81.7,0.4,6.750001609325793,0.0,1.0,0.0,0.4,1.0,0.0,0,0.3333333333333333,1.500000357627954,0.0,38.14438908693476,3.0972856979545167,0.0001000165939331,0.0500082997050955,1,0,0,0,0,0,0,0,6,5.507690662687472,9.090909090909092
Hunter Brown,25880,686613,HOU,0.5038977861404419,0.64,0.571948893070221,0.843750050291422,1.82,1.5771094381809183,2.3669249390700706,-0.976249949708578,96.23904622395834,0.39534884,0.13953488,0.25581395,10.2,0.22988506,0.26027396999999997,2,2,0.0,30.0,85.6,0.5,14.343750854954177,5.062500301748532,2.83333333,0.0,0.25,0.90909091,0.0,0,0.1351351351351351,1.0312500614672937,20.68458423391157,38.35578368363623,2.919828551861584,0.4056439995765686,0.0858518946129215,17,6,0,0,1,0,0,1,43,9.880348747851803,12.549019607843137
Brock Stewart,16727,592779,LAD,0.0705535560846328,0.12,0.0952767780423164,0.0,1.54,1.5771095275878908,2.2791677087545397,-1.54,95.44237342247597,0.42857143,0.14285714,0.28571429,2.0,0.23529412,0.45454545,2,0,0.0,0.0,88.8,0.666666666,13.5,4.5,3.0,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,38.101191610372446,2.319117313159931,0.1408479958772659,0.0548061226098797,3,1,0,0,0,0,0,0,7,7.05535560846328,12.0
Dylan Lee,19996,669276,ATL,0.8508007526397705,0.97,0.9104003763198852,1.4025976458012843,1.73,1.5965897903532016,2.7312714495691934,-0.32740235419871566,93.4439566899272,0.32258065,0.03225806,0.29032258,25.2,0.35519126,0.35609756000000004,26,0,5.0,31.7,86.7,0.322033898,10.519482343509637,1.0519482343509634,10.0,0.3506494114503211,0.2033898305084746,0.75342466,0.033333333,0,0.1444444444444444,0.6233767314672376,34.5786239467207,40.48522558396446,2.1418185490733137,0.6735242009162903,-0.5592978323858506,30,3,0,1,0,0,0,4,93,6.7523869257124645,7.698412698412699
Jhoan Duran,21029,661395,PHI,0.7506490349769592,1.11,0.9303245174884797,1.620000061798098,2.49,1.637109472656248,1.615332307485496,-0.8699999382019021,100.34707159745066,0.4,0.07692308,0.32307692,16.2,0.32911392,0.35036495999999995,17,0,8.8,52.9,93.0,0.529411764,14.040000535583516,2.70000010299683,5.2,0.540000020599366,0.3333333333333333,0.83333333,0.111111111,11,0.2,1.0200000389099135,39.48750673549363,39.97126022362419,1.6741980449396066,1.1755999326705933,0.338396075826096,26,5,0,1,0,0,0,3,65,9.267272036752583,13.703703703703706
Grant Taylor,33927,691799,CHW,1.023542270064354,0.63,0.8267711350321769,2.362500394284791,2.45,1.6521092897653185,2.4809685177835927,-0.08749960571520932,98.5729221784736,0.34821429,0.08035714,0.26785714,26.2,0.32765957,0.26086957,21,4,6.3,42.2,89.5,0.421875,13.16250219672955,3.0375005069375884,4.33333333,0.3375000563263987,0.3492063492063492,0.71895425,0.04,1,0.2233009708737864,1.20000020027164,57.4373682473699,38.90385488446163,2.321396985121728,0.8929221779108047,0.4013322554075276,39,9,0,1,0,0,0,7,112,7.813299771483619,4.809160305343512
Blake Snell,13543,605483,LAD,0.1148597598075866,-0.24,-0.06257012009620669,12.0,3.72,1.743776194254558,2.2118149816989905,8.28,96.37689971923828,0.27777778,0.11111111,0.16666667,3.0,0.46,0.4,1,1,0.0,18.2,80.5,0.636363636,15.0,6.0,2.5,0.0,0.5454545454545454,0.375,0.0,0,0.375,2.6666666666666665,298.7727795285853,42.09812853829709,3.0495295220371887,-0.3146920204162597,-0.0902946419390159,5,2,0,0,0,0,0,4,18,7.657317320505773,-16.0
Ty Blach,14361,621389,CHC,0.0443911775946617,0.1,0.07219558879733085,0.0,2.84,1.743776194254558,2.2118149816989905,-2.84,,0.22222222,0.0,0.22222222,3.0,0.33333333,0.21428570999999996,1,0,0.0,57.1,93.9,0.714285714,6.0,0.0,2.0,0.0,0.1428571428571428,1.0,0.0,0,0.1111111111111111,0.3333333333333333,0.0,44.060998637772165,1.3251961864809116,0.005252000875771,0.0023975203375677,2,0,0,0,0,0,0,0,9,2.959411839644113,6.666666666666667
Will Klein,27787,694361,LAD,0.7649781778454781,0.66,0.7124890889227391,2.014925659937739,2.51,1.7786018800724597,2.910277915273978,-0.4950743400622608,97.99189055367802,0.27777778,0.06666667,0.21111111,22.1,0.28742515,0.20125786,17,1,1.7,36.2,89.7,0.48275862,10.074628299688696,2.4179107919252867,4.16666667,0.0,0.3103448275862069,0.8,0.0,1,0.216867469879518,1.0746270186334608,50.16707833025561,42.933304956412336,2.7248732167979046,0.189652070403099,-0.4418092685542421,25,6,1,0,0,0,0,5,90,6.922879437515637,5.972850678733031
Cody Ponce,17920,664074,TOR,0.0878237336874008,0.02,0.053911866843700404,3.85714338263694,2.31,1.791395066708911,3.5966877785176212,1.54714338263694,95.72285970052084,0.3,0.1,0.2,2.1,0.5,0.51724138,1,1,0.0,33.3,87.9,0.5,11.57143014791082,3.85714338263694,3.0,0.0,0.1666666666666666,0.5,0.0,0,0.1111111111111111,0.8571429739193199,94.5849799586355,42.78735040560523,3.300515718161723,-0.0189399905502796,-0.0131860290008182,3,1,0,0,0,0,0,1,10,8.364165113085791,1.9047619047619047
Yovanny Cruz,22622,672442,NYY,0.0552030690014362,0.11,0.0826015345007181,0.0,3.37,1.791395066708911,3.5966877785176212,-3.37,99.51785982572116,0.33333333,0.0,0.33333333,2.1,0.38461538,0.19999999999999996,2,0,0.0,40.0,91.1,0.4,11.57143014791082,0.0,3.0,0.0,0.2,1.0,0.0,0,0.125,0.4285714869596599,0.0,42.60802595619623,1.774739395010813,0.0043600015342235,-0.0891100835759759,3,0,1,0,0,0,0,0,9,5.2574351429939234,10.476190476190476
Trevor Megill,17722,656730,MIL,0.5847512483596802,-0.21,0.1873756241798401,5.0,3.32,1.7993317498101131,3.359461041291555,1.6800000000000002,97.56865730932203,0.28571429,0.07792208,0.20779221,18.0,0.32298137,0.31756757,19,0,6.3,45.8,91.7,0.386363636,11.0,3.0,3.66666667,0.0,0.3125,0.5,0.0,5,0.2142857142857142,1.1666666666666667,124.79856874319452,44.62630282013313,2.88221176833765,-0.5425599217414856,-0.4262778555014644,22,6,1,0,0,0,0,10,77,6.497236092885335,-2.333333333333333
Jonathan Hernández,17464,642546,LAD,0.055220004171133,0.11,0.0826100020855665,0.0,1.14,1.8271095275878908,2.1781386181712152,-1.14,97.2564697265625,0.30769231,0.07692308,0.23076923,4.0,0.34375,0.17391303999999996,3,0,0.0,37.5,83.1,0.625,9.0,2.25,4.0,0.0,0.0,1.0,0.0,0,0.0,0.25,0.0,44.09659700225942,2.039171779430217,0.0041799615137279,0.0698147265244071,4,1,0,0,0,0,0,0,13,2.76100020855665,5.5
Aroldis Chapman,10233,547973,BOS,0.7551342248916626,0.99,0.8725671124458313,0.5094339805975133,3.11,1.8318264639050803,2.944522489193717,-2.6005660194024864,97.04129161005434,0.33823529,0.10294118,0.23529412,17.2,0.31884058,0.30827068,18,0,13.5,45.9,90.2,0.388888888,11.716981553742809,3.566037864182593,3.28571429,0.0,0.2162162162162162,0.9375,0.0,12,0.1333333333333333,0.8490566343291889,11.918586977819915,44.23515331258388,2.621144247446597,1.617583990097046,0.0777121928297103,23,7,1,0,0,0,0,1,68,8.780630521996077,11.511627906976745
Erik Sabrowski,24978,681870,CLE,0.7821874618530273,0.9,0.8410937309265136,1.7142861813916292,2.43,1.8390139521383808,2.5572202071991006,-0.7157138186083709,94.28915934917356,0.46987952,0.15662651,0.31325301,21.0,0.29081633,0.34756098,25,0,9.7,38.7,93.5,0.161290322,16.714290268568384,5.571430089522795,3.0,0.4285715453479073,0.2,0.86021505,0.05,0,0.1,0.9523812118842384,42.28412817122538,45.122296989617126,2.220765401945112,1.4074339866638184,0.1198322009985672,39,13,0,1,0,0,0,4,83,7.449404398600261,8.571428571428571
Alex Vesia,25007,681911,LAD,0.6012913584709167,0.45,0.5256456792354584,2.410714860473498,2.43,1.8449663766792144,3.4998181982623064,-0.01928513952650235,91.56834893048128,0.33783784,0.12162162,0.21621622,18.2,0.35051546,0.32236842,23,0,5.0,30.0,86.4,0.2,12.053574302367489,4.339286748852295,2.77777778,0.0,0.225,0.72222222,0.0,2,0.1384615384615384,0.964285944189399,60.02133162621106,44.524833199556355,3.0438830228668,0.9220340251922609,0.0071790219306269,25,9,0,0,0,0,0,5,74,6.60759734583425,4.945054945054945
Jacob Misiorowski,31623,694819,MIL,2.615185022354126,2.46,2.537592511177063,1.828125,2.15,1.8896095275878908,2.020500208530575,-0.3218749999999999,99.8625504032258,0.40322581,0.0766129,0.3266129,64.0,0.31722689,0.36024845000000005,11,11,2.4,32.3,86.7,0.451612903,14.0625,2.671875,5.26315789,0.5625,0.25,0.82061069,0.093023255,0,0.1517857142857142,0.828125,45.6294766967305,46.85092404281566,2.0822757065770423,1.7195680141448977,-0.1796640263388751,100,19,5,4,6,0,0,13,248,8.172453194856644,7.6875
Cam Schlittler,32095,693645,NYY,2.862549066543579,3.33,3.0962745332717896,1.5,2.55,1.910442860921224,2.597378011296193,-1.0499999999999998,97.93979124236252,0.29454545,0.04727273,0.24727273,72.0,0.36329588,0.26109214999999997,12,12,6.6,39.2,87.8,0.466292134,10.125,1.625,6.23076923,0.375,0.2528089887640449,0.82746479,0.047619047,0,0.183206106870229,0.8472222222222222,36.97759016918236,45.45818799963205,2.737758680171749,1.85236394405365,-0.1601766665622277,81,13,0,3,8,0,0,12,275,7.951525184843275,9.25
Trey Yesavage,35456,702056,TOR,1.3822301626205444,1.41,1.3961150813102723,2.25,2.01,1.9208595275878908,3.807640889473259,0.2400000000000002,94.50885794865144,0.2734375,0.078125,0.1953125,32.0,0.33680556,0.29477612,6,6,3.7,26.8,87.4,0.325,9.84375,2.8125,3.5,0.0,0.2926829268292683,0.77142857,0.0,0,0.2051282051282051,1.0625,55.17456412559854,45.89994634425834,3.5149261300563817,0.7947940230369568,0.0481611022426394,35,10,1,0,2,0,0,8,128,8.638938516378403,8.8125
Adam Macko,25590,671936,TOR,0.0945396795868873,0.24,0.16726983979344365,0.0,4.05,1.923262781221887,3.8674248966589406,-4.05,94.65167236328124,0.22222222,0.0,0.22222222,4.1,0.3902439,0.19444444000000005,6,0,7.7,38.5,83.3,0.461538461,8.307696573835228,0.0,4.0,0.0,0.3076923076923077,1.0,0.0,0,0.2352941176470588,0.923077397092803,0.0,45.957725579192335,2.8092455672501955,0.2448760122060775,0.2185757323724912,4,0,1,0,0,0,0,0,18,4.6116916871652345,11.707317073170733
Ryan Fernandez,24862,681676,STL,0.1345731914043426,0.03,0.0822865957021713,2.076923229285257,3.44,1.9232632890960817,1.395343808906576,-1.363076770714743,94.650051310911,0.43243243,0.08108108,0.35135135,8.2,0.33766234,0.36363636,6,0,11.1,38.9,84.9,0.5,16.615385834282055,3.1153848439278855,5.33333333,1.0384616146426284,0.4117647058823529,0.72916667,0.166666666,0,0.2352941176470588,1.2692308623409905,52.5825234807228,48.76932289993575,1.5236134845412992,-0.0013379431329667,-0.0869353480307636,16,3,0,1,0,0,0,2,37,3.2822729610815267,0.7317073170731708
Cristopher Sánchez,20778,650911,PHI,2.8118698596954346,3.72,3.2659349298477176,1.6175116344758933,2.88,1.9434688948782903,2.355474017227111,-1.2624883655241066,,0.29054054,0.05405405,0.23648649,72.1,0.36462094,0.30754351999999996,11,11,8.3,44.0,89.0,0.583333333,10.700461581917448,1.9907835501241764,5.375,0.373271915648283,0.3368421052631579,0.82706767,0.061224489,0,0.2401433691756272,1.1474655184743516,39.42685131148255,47.39837270622321,2.572306165242031,1.7536542415618896,0.198528173834158,86,16,1,3,8,1,1,13,296,7.7999163930525235,10.319001386962553
Travis Adams,30180,701519,MIN,0.2805793583393097,0.18,0.23028967916965484,3.3750004023314,2.41,1.952109393477424,3.8827696218383423,0.9650004023314,94.0036146375868,0.26470588,0.08823529,0.17647059,8.0,0.3030303,0.23214285999999995,5,0,9.1,13.6,82.8,0.38095238,10.1250012069942,3.3750004023314,3.0,0.0,0.2727272727272727,0.66666667,0.0,1,0.1935483870967742,1.1250001341104667,81.64683187373335,47.32572399609843,3.2900036837616766,0.1847699880599975,0.0949187979546029,9,3,0,0,0,0,0,3,34,7.014483958482742,4.5
Bradgley Rodriguez,29107,699134,SDP,0.7003074362874031,0.88,0.7901537181437015,1.6875004023314482,1.74,2.0646092861890226,3.538931818144868,-0.052499597668551834,98.142474210715,0.22429907,0.06542056,0.15887851,26.2,0.31794872,0.28837208999999997,23,2,1.3,26.3,85.4,0.554054054,8.10000193119095,2.3625005632640272,3.42857143,0.0,0.2631578947368421,0.81481481,0.0,0,0.2,1.0125002413988688,43.434088911728075,51.69929686007455,3.252510118805914,0.0838680285960435,-0.6090214201951536,24,7,0,0,0,0,0,5,107,5.345858292270253,6.7175572519083975
Alimber Santa,28846,695001,HOU,0.02424524910748,0.06,0.042122624553739996,0.0,1.02,2.077109527587891,2.077109527587891,-1.02,96.14979553222656,0.16666667,0.0,0.16666667,2.0,0.41666667,0.16666667000000002,1,0,0.0,0.0,53.7,0.6,4.5,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,50.60690111916549,1.524341250311961,0.0009360000258311,0.1080463678141254,1,0,0,0,0,0,0,0,6,2.424524910748,6.0
Tarik Skubal,22267,669373,DET,1.533694863319397,1.6,1.5668474316596985,2.7000000792283303,3.18,2.084801806162094,2.521687748089665,-0.47999992077166986,97.14186862244898,0.27108434,0.03614458,0.23493976,43.1,0.35109718,0.26959248,7,7,5.3,43.0,89.9,0.459459459,9.34615412040576,1.2461538827207677,7.5,0.4153846275735892,0.2946428571428571,0.71428571,0.0625,0,0.220125786163522,0.94615387391762,65.64689468763815,50.5154334023265,2.7938069202813285,0.8247942924499512,-0.1367327072899544,45,6,1,2,5,0,0,13,166,7.116913518883512,7.424593967517401
