Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Rafael Palmeiro,TEX,160,686,37,124,105,22,0.106413994,0.123906705,0.25963149,0.287190082,0.29480737,0.371345029,0.55443886,0.3906147986920578,,140.27218476049825,3.2922664403449744,37.29456504457144,3.4298362731933594,6.266691742495445,Rafael Palmeiro,1266,120191,597,176,97,40,2,73,22,85,5,9,2,8,3,0.858823529,0.925783889,5.912079969741937,,,,3.2922664403449744,117.43925062892473,35.439641665196774,3.409125804901123,-10.654022216796877,14.06314754486084,48.0890007019043,4.71267557144165,0.9465299248695374,0.2563999891281128,2,4.216221809387207,-0.61451232791359,158.0,1395.1,1388.0,147.0,5.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99675325,13.0,1B,1993,6.91,331,79,,,,,,,,,,,,,,,,,,
Robby Thompson,SFG,128,559,19,85,65,10,0.080500894,0.17352415,0.184210527,0.353403141,0.31174089,0.374545454,0.495951417,0.3842106460441242,,138.91973301332513,0.4758123478386551,27.356440226716472,13.501604914665222,6.075591004543661,Robby Thompson,1013023,123300,494,154,103,30,2,45,0,97,7,4,9,7,4,0.463917525,0.870496871,4.632540452534886,,,,0.4758123478386551,92.8116332822773,25.99270994302958,3.4424540996551514,-7.914848327636719,11.357301712036133,36.38899993896485,3.844700813293457,0.9363408088684082,1.1022999286651611,2,3.1219427585601807,0.5545541612050116,124.0,1094.2,273.0,384.0,8.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98796992,12.0,2B,1993,6.34,245,51,,,,,,,,,,,,,,,,,,
Matt Williams,SFG,145,619,38,105,110,1,0.043618739,0.12924071,0.267702936,0.280851063,0.293609671,0.324717285,0.561312607,0.3778995352062753,,134.8019528937636,-0.9376008664257824,25.67896446919121,11.312417030334473,5.900176548192506,Matt Williams,77,124326,579,170,95,33,4,27,4,80,4,9,0,12,3,0.3375,0.886029892,3.905331691628639,,,,-0.9376008664257824,99.62424394868366,25.63334314905159,3.1682896614074707,-11.06640625,14.234696388244627,27.47100067138672,2.89845871925354,1.0015970468521118,0.9142000079154968,1,3.0070548057556152,0.1561830166451092,143.0,1275.2,117.0,266.0,12.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96962025,10.0,3B,1993,5.82,325,75,,,,,,,,,,,,,,,,,,
Ron Gant,ATL,157,682,36,113,117,26,0.098240469,0.171554252,0.235973598,0.282608695,0.273927392,0.34457478,0.50990099,0.3716220392023815,,123.5143754495506,1.594505571294576,21.408661271917985,11.878962516784668,5.746592243404983,Ron Gant,1032,114567,606,166,99,27,4,67,2,117,2,7,0,14,9,0.572649572,0.85447577,6.13102789161775,,,,1.594505571294576,106.312381136238,24.790904003202332,4.323335647583008,-11.201587677001951,15.524924278259276,39.66699981689453,4.0762248039245605,1.0073446035385132,2.5204999446868896,2,3.0368471145629883,1.254966860909127,155.0,1384.1,270.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96153846,19.0,LF,1993,6.51,309,67,,,,,,,,,,,,,,,,,,
Roberto Alomar,TOR,153,683,17,109,93,55,0.117130307,0.098096632,0.166383702,0.343137254,0.32597623,0.407952871,0.492359932,0.3976306091960884,,142.32005527900554,4.930465858895332,40.50554710420394,-5.209424018859863,5.721137477648894,Roberto Alomar,860,110183,589,192,134,35,6,80,5,67,5,5,4,13,15,1.19402985,0.900312803,6.918577719586301,,,,4.930465858895332,120.7885695186312,39.14755942792246,3.825361967086792,-11.415574073791504,15.240936279296877,38.185001373291016,3.7314131259918217,1.0225991010665894,2.463900089263916,2,3.1081202030181885,0.6327025329854616,151.0,1305.1,254.0,439.0,14.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98019802,-7.0,2B,1993,6.12,290,58,,,,,,,,,,,,,,,,,,
Juan Gonzalez,TEX,140,587,46,105,118,4,0.063032367,0.168654173,0.322761194,0.306122448,0.309701492,0.367972742,0.632462686,0.4269258799224064,,164.05565945301475,0.5059053103905171,46.78390495976925,-8.740379333496094,5.68957121772896,Juan Gonzalez,1251,114932,536,166,86,33,1,37,7,99,13,1,0,11,1,0.373737373,1.000435428,3.870367557939226,,,,0.5059053103905171,117.67375888917157,47.50791273507782,4.9261794090271,-9.485334396362305,14.411514282226562,51.05900192260742,5.097732067108154,0.964125156402588,1.3167999982833862,1,4.318856716156006,0.7906245335688835,129.0,1100.1,266.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98545455,-2.0,LF,1993,6.49,339,80,,,,,,,,,,,,,,,,,,
Robin Ventura,CHW,157,669,22,85,94,1,0.156950672,0.122571001,0.171480145,0.269736842,0.261732851,0.378742514,0.433212996,0.3576985119493461,,120.02475929396928,-2.1301189267542213,14.35804865087572,19.37894296646118,5.508291009897445,Robin Ventura,854,123697,554,145,95,27,1,105,16,82,3,6,1,17,6,1.280487804,0.81195551,2.020126786031061,,,,-2.1301189267542213,96.77675397062865,16.809205287342923,0.3826014697551727,-11.76716423034668,12.149765968322754,17.361000061035156,1.7421194314956665,1.025485634803772,4.088099956512451,2,1.3821523189544678,-1.0090593600966051,155.0,1371.0,119.0,278.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9653465300000001,18.0,3B,1993,5.31,240,50,,,,,,,,,,,,,,,,,,
Marquis Grissom,MON,157,693,19,104,95,53,0.075036075,0.109668109,0.13968254,0.311233885,0.298412698,0.35064935,0.438095238,0.3474832396666903,,111.14839233937406,6.598284244304523,16.143884148450603,14.32681679725647,5.505745191198602,Marquis Grissom,652,115174,630,188,140,27,2,52,6,76,3,8,0,9,10,0.684210526,0.788744588,6.296292525038535,,,,6.598284244304523,94.54169188835849,11.70535222091902,4.1560821533203125,-11.826658248901367,15.982739448547363,21.367799758911133,2.121934413909912,1.0660734176635742,2.8234000205993652,1,2.3776111602783203,1.5208840882279762,156.0,1357.0,416.0,8.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837587,12.0,CF,1993,5.27,276,48,,,,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,142,609,20,76,88,13,0.101806239,0.119868637,0.196261682,0.334811529,0.319626168,0.387520525,0.51588785,0.3926259038064808,,144.79653415833522,1.089300789637491,34.796250703927655,-1.433950424194336,5.501620206462348,Jeff Bagwell,547,110432,535,171,110,37,4,62,6,73,3,9,0,21,4,0.849315068,0.903408375,4.719139660907839,,,,1.089300789637491,105.24463489134476,32.449063668443415,2.363478422164917,-9.92855453491211,12.292032241821287,39.72200012207031,4.311557292938232,0.9828673601150512,1.0750666856765747,3,3.745612621307373,-1.3409357360272924,138.0,1229.2,1200.0,113.0,9.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99319213,7.0,1B,1993,5.39,276,61,,,,,,,,,,,,,,,,,,
Luis Gonzalez,HOU,154,610,15,82,72,20,0.07704918,0.136065573,0.157407407,0.325221238,0.3,0.360790774,0.457407407,0.357984619140625,,122.19430184486338,0.3887247964739799,17.11614904073098,15.58024787902832,5.43124099183253,Luis Gonzalez,55,114935,540,162,110,34,3,47,7,83,10,10,3,9,9,0.56626506,0.818198181,5.259491750573098,,,,0.3887247964739799,88.38257668432811,15.467472503753688,2.0670220851898193,-9.21419620513916,11.281217575073242,18.423999786376953,1.8275264501571655,0.9471014738082886,2.1083333492279053,9,2.624331474304199,-0.4418598571095415,142.0,1248.0,350.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97826087,22.0,LF,1993,5.27,247,52,,,,,,,,,,,,,,,,,,
Jeff Blauser,ATL,161,710,15,110,73,16,0.119718309,0.153521126,0.130653266,0.347916666,0.304857621,0.401418439,0.435510887,0.3785670237338289,,128.04573608779972,0.9180540924426168,25.520763680403423,3.170802116394043,5.3950498748806,Jeff Blauser,1001062,111090,597,182,136,29,2,85,0,109,16,7,5,13,6,0.779816513,0.836929326,4.835825699284053,,,,0.9180540924426168,114.6521818156534,29.78378186777171,3.5835556983947754,-10.665794372558594,14.249349594116213,39.08599853515625,3.810967445373535,1.0035254955291748,2.6166000366210938,2,3.9676785469055176,-0.3967122741402105,159.0,1323.2,189.0,426.0,19.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97003155,-5.0,SS,1993,5.74,260,46,,,,,,,,,,,,,,,,,,
Devon White,TOR,146,668,15,116,52,34,0.085329341,0.19011976,0.16555184,0.322440087,0.27257525,0.341353383,0.43812709,0.346344481929239,,108.7280423562721,5.283520095283166,12.459352355599917,20.17021536827087,5.393851143541785,Devon White,1013862,124164,598,163,100,42,6,57,1,127,7,3,3,3,4,0.448818897,0.779480473,8.038330224805318,,,,5.283520095283166,90.51786764330282,10.669851917690178,1.3753318786621094,-10.786283493041992,12.161616325378418,6.863300323486328,0.6233724355697632,0.9566644430160522,4.9670000076293945,1,0.4097344577312469,1.0278980253221994,144.0,1265.2,399.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99264706,18.0,CF,1993,6.26,262,63,,,,,,,,,,,,,,,,,,
Gregg Jefferies,STL,142,612,16,89,83,46,0.101307189,0.052287581,0.143382353,0.34,0.341911764,0.408496732,0.485294117,0.3945485833262609,,142.94780973049828,5.627263253554702,38.10234037182816,-6.1280517578125,5.375113986459456,Gregg Jefferies,1006379,116513,544,186,143,24,3,62,7,32,2,4,0,14,9,1.9375,0.893790849,6.139024676359766,,,,5.627263253554702,106.71166017233917,33.557490076418595,5.34241247177124,-10.153639793395996,15.496051788330078,37.78499984741211,4.104665279388428,1.0732392072677612,3.381333351135254,3,3.525968074798584,1.4518713813016886,139.0,1188.2,1281.0,77.0,9.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99340176,2.0,1B,1993,5.11,264,43,,,,,,,,,,,,,,,,,,
Darren Daulton,PHI,147,637,24,90,105,5,0.183673469,0.174254317,0.225490196,0.279373368,0.256862745,0.392464678,0.482352941,0.381797715473175,,131.74226634532403,1.1686054256279022,26.151060337691774,3.7654314041137695,5.260030192995797,Darren Daulton,1003010,113074,510,131,68,35,4,117,12,111,2,8,0,2,0,1.054054054,0.874817619,4.595653342909673,,,,1.1686054256279022,104.52301372706631,28.380519689318938,5.076807975769043,-10.08644199371338,15.163249969482422,47.90700149536133,4.818808555603027,1.126077651977539,3.1939499378204346,4,2.49692702293396,2.011472523805563,143.0,1278.0,981.0,67.0,9.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,64.0,0.99148534,-5.0,C,1993,5.0,246,63,,,,,,,,,,,,,,,,,,
Tony Phillips,DET,151,707,7,113,57,16,0.186704384,0.14427157,0.084805653,0.368763557,0.312720848,0.443342776,0.397526501,0.387967526062409,,135.7702980948497,-1.1382027850486338,29.987627405008183,-0.7281670570373535,5.186286912368146,Tony Phillips,1010300,120522,566,177,143,27,0,132,5,102,4,4,1,11,11,1.294117647,0.840869277,3.4588322555551008,,,,-1.1382027850486338,119.52552451359657,35.01572343873407,1.1935513019561768,-11.069328308105469,12.262880325317385,26.05920028686523,2.448652982711792,0.9702380299568176,3.0143001079559326,4,1.9879448413848877,-0.7577814535311895,143.0,1235.4,322.0,165.0,13.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19219352,3.0,LF,1993,5.58,225,34,,,,,,,,,,,,,,,,,,
John Valentin,BOS,144,539,11,50,66,3,0.09090909,0.142857142,0.168803419,0.309895833,0.277777777,0.346080305,0.446581196,0.3502056922427523,,108.62761226566244,-0.9530914577189832,4.770364628259895,29.54734516143799,5.1514002889769905,John Valentin,1375,123608,468,130,76,40,3,49,2,77,2,4,16,9,4,0.636363636,0.792661501,2.813904253835659,,,,-0.9530914577189832,74.71537101393832,10.287106828152073,0.9631942510604858,-9.3782958984375,10.341489791870115,6.306000232696533,0.6491037011146545,1.048557162284851,1.4726999998092651,2,0.7959108948707581,0.122679226588757,138.0,1222.2,238.0,432.0,20.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97101449,22.0,SS,1993,5.26,209,54,,,,,,,,,,,,,,,,,,
David Justice,ATL,157,670,40,90,120,3,0.11641791,0.134328358,0.244444444,0.25708061,0.27008547,0.356716417,0.514529914,0.3755046569467677,,126.04764836623092,-1.330043675377965,20.232553599197484,6.827522277832031,5.0808386099909155,David Justice,923,116798,585,158,99,15,4,78,12,90,3,4,0,10,5,0.866666666,0.871246331,2.9860410822589274,,,,-1.330043675377965,106.53885979929946,26.45177815834067,3.6230859756469727,-11.202640533447266,14.825725555419922,37.38600158691406,3.7839431762695312,1.0141117572784424,,0,4.063680648803711,-0.4910113156227229,157.0,1394.1,327.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98533724,14.0,RF,1993,5.09,301,59,,,,,,,,,,,,,,,,,,
Greg Vaughn,MIL,154,667,30,97,97,10,0.133433283,0.176911544,0.214411247,0.287058823,0.267135325,0.368815592,0.481546572,0.3696824095880821,,124.2014818655759,-0.7629517680034041,19.10471025013392,9.552470207214355,4.9906404206548585,Greg Vaughn,1233,123675,569,152,92,28,2,89,14,118,5,4,0,6,7,0.754237288,0.850362164,3.8946228280661295,,,,-0.7629517680034041,102.93119130094564,23.20270853300606,2.4802916049957275,-11.451333999633787,13.931626319885254,34.76300048828125,3.4365687370300293,1.0546871423721311,3.0686001777648926,2,2.100233316421509,0.2514513731417134,93.0,813.0,216.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98636364,20.0,LF,1993,6.66,274,60,,,,,,,,,,,,,,,,,,
Albert Belle,CLE,159,693,38,93,129,23,0.109668109,0.138528138,0.262626263,0.282700421,0.289562289,0.369942196,0.552188552,0.3919471027398145,,140.31526519014722,-0.2606373648159206,34.12536796067876,-6.786367416381836,4.9497620050915545,Albert Belle,1000802,110839,594,172,95,36,3,76,13,96,8,14,1,18,12,0.791666666,0.922130748,4.6989232807657,,,,-0.2606373648159206,119.38191659587471,36.54557692843524,5.362931728363037,-12.112589836120604,17.475521087646484,39.13999938964844,3.9700794219970703,1.0469905138015747,0.9455999732017516,1,4.6221184730529785,0.5001167885545765,149.0,1324.2,336.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859944,1.0,LF,1993,4.71,328,77,,,,,,,,,,,,,,,,,,
Mark Grace,CHC,155,676,14,86,98,8,0.105029585,0.047337278,0.14983165,0.321364452,0.324915824,0.392592592,0.474747474,0.3777546903369286,,129.46530150363614,0.1133872619830071,24.72359806933657,0.7384786605834961,4.943374167190423,Mark Grace,56,115007,594,193,136,39,4,71,14,32,1,9,1,25,4,2.21875,0.867340066,3.89611249053931,,,,0.1133872619830071,108.71910932782322,27.914829940826007,5.5416259765625,-10.393389701843262,15.935015678405762,34.54499816894531,3.462028980255127,1.0437228679656982,7.154200077056885,1,2.727172613143921,2.582307658533545,153.0,1350.1,1456.0,112.0,5.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99682136,10.0,1B,1993,4.69,282,57,,,,,,,,,,,,,,,,,,
Mike Stanley,NYY,130,491,26,70,84,1,0.116089613,0.173116089,0.22931442,0.323899371,0.304964539,0.389002036,0.534278959,0.4013471075886329,,147.51303873210196,-0.0806062656920403,28.632043246110698,4.647255897521973,4.905667792037592,Mike Stanley,1012416,122673,423,129,85,17,1,57,4,85,5,6,0,10,1,0.670588235,0.923280995,2.2528820235645384,,,,-0.0806062656920403,88.30442453424985,29.61374231677109,2.8951735496520996,-7.878305912017822,10.773479461669922,29.145999908447266,2.968690872192383,1.0046550035476685,1.8920832872390747,12,2.634071350097656,0.2476876014116422,112.0,1000.2,652.0,46.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,24.0,0.9957204,-2.0,C,1993,4.8,226,44,,,,,,,,,,,,,,,,,,
John Kruk,PHI,150,651,14,100,85,6,0.170506912,0.133640552,0.158878505,0.35307517,0.31588785,0.430107526,0.474766355,0.4010527371058412,,144.3054976556053,0.5732722352258861,36.20987992989437,-10.527639389038086,4.882718586171393,John Kruk,1007184,117339,535,169,117,33,5,111,10,87,0,5,0,11,2,1.275862068,0.904873881,4.531963760716726,,,,0.5732722352258861,116.92531065945118,39.1093552142808,3.447589874267578,-9.98841381072998,13.43600368499756,38.53800201416016,3.5934083461761475,1.0275611877441406,1.4579555988311768,9,3.23630428314209,0.1188145315693285,138.0,1243.1,1149.0,69.0,8.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99347471,-2.0,1B,1993,4.67,254,52,,,,,,,,,,,,,,,,,,
Paul Molitor,TOR,160,725,22,121,111,22,0.106206896,0.097931034,0.177672956,0.343012704,0.331761006,0.401933701,0.509433962,0.4005975645557356,,144.2633878738779,2.9422910884022713,42.43906540831412,-17.212276458740234,4.840239501858857,Paul Molitor,1009040,119236,636,211,147,37,5,77,3,71,3,8,1,13,4,1.084507042,0.911367663,5.886145767968737,,,,2.9422910884022713,129.95033068617667,43.28893637319888,4.99869441986084,-11.04959201812744,16.048282623291016,52.21799850463867,4.941201210021973,0.9903148412704468,,0,4.547007083892822,0.5005739595742806,23.0,206.0,178.0,14.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98461538,-1.0,1B,1993,5.64,324,64,,,,,,,,,,,,,,,,,,
Rickey Henderson,- - -,134,610,21,114,59,53,0.196721311,0.106557377,0.185031186,0.295739348,0.288981288,0.4318555,0.474012474,0.4042121406607453,,151.44240117259716,7.456242304528132,46.07782237817801,-17.90672206878662,4.775054417001348,Rickey Henderson,194,115749,481,139,94,22,2,120,7,65,4,4,1,10,8,1.846153846,0.905867974,6.588269042319583,,,,7.456242304528132,111.18515805345297,38.27005387287855,4.341065317392349,-10.081885576248167,14.422951698303224,42.852498799562454,4.417000059969723,1.0912916215006696,,0,3.990833505988121,-0.0129184997106852,118.0,1006.2,259.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97426471,-11.0,LF,1993,5.04,228,45,,,,,,,,,,,,,,,,,,
