fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,3.69,3.211453744493392,,3.590401948391079,3.558182175043922,,0.19169329,0.04685836,0.14483493,227.0,34,34,,,,0.452312138,0.9118942731277532,0.2951541850220264,0.74554295,0.097457627,0,0.253393665158371,1.1806167400881058,81.92862090730537,95.90389939836544,3.5874796744018336,,,1.3127262592315674,-0.1348030865802325,180,44,11,23,24,1,1
,1.92,3.5464101864373028,,3.35291769136705,3.5912964053059313,,0.21106821,0.06435006,0.14671815,190.1,32,32,,,,0.438181818,0.756567506439958,0.285451197053407,0.71076012,0.07804878,0,0.2365145228215767,1.1611209647446576,96.47521713975613,90.4560782803414,3.60956049194168,,,0.0713659226894378,-0.6523577428590256,164,50,4,16,20,2,0
,2.3,3.4285716361740133,,2.711617222550714,3.564304534642802,,0.19844358,0.05836576,0.14007782,126.0,22,21,,,,0.456756756,0.2857143030145011,0.2773333333333333,0.6351551,0.031007751,0,0.2245322245322245,1.0952381615555875,88.94312376448488,71.13542447700735,3.6381785909518096,,,1.0184800277929753,-0.7507725342369408,102,30,3,4,10,0,0
,0.34,4.372287367999368,,3.3726528486828524,3.7796265346832465,,0.16627635,0.05035129,0.11592506,199.2,33,33,,,,0.448222565,0.6310517850720737,0.3225308641975308,0.65509077,0.065727699,0,0.277363184079602,1.3322204351521556,121.31931624286804,94.1959597788836,3.9128305098566063,,,-1.87322199344635,-1.2576851593362866,142,43,7,14,20,0,0
,4.7,2.8540269917751537,,3.4695005080715076,3.840969218310007,,0.17293233,0.04887218,0.12406015,198.2,31,31,,,,0.414309484,0.7248322518794041,0.2704507512520868,0.79262213,0.070175438,0,0.2363877822045152,1.0922819351238242,77.59193921005425,94.75124611128092,3.9280643708186767,,,2.18365216255188,-0.0025716573277496,138,39,6,16,21,1,1
,2.12,3.573529297210652,,3.02510931494714,3.389808658950662,,0.24808576,0.08575804,0.16232772,158.2,27,27,,,,0.448192771,0.5672268725731193,0.2938388625592417,0.70949721,0.065789473,0,0.2255892255892256,1.1974789532099186,97.1529241992401,82.51053774350045,3.4322083615002796,,,0.2604722380638122,-1.0164873218484205,162,56,3,10,17,0,0
,4.06,2.5522385153427676,,2.4382223969393797,2.6630275484881754,,0.26465028,0.05482042,0.20982987,134.0,40,14,,,,0.525423728,0.4701492001947203,0.2742857142857143,0.75878594,0.071428571,1,0.2072434607645875,0.9850745146936998,65.81970725704278,64.27926943467111,2.5820830146054137,,,2.6135220527648926,0.3723066354718409,140,29,3,7,7,1,1
,1.4,3.9489795918367343,,3.3924562502880486,3.472601229803903,,0.21909425,0.07711138,0.14198286,196.0,31,31,,,,0.427027027,0.7346938775510204,0.3189189189189189,0.71548822,0.08839779,0,0.2573333333333333,1.3061224489795915,108.38979518697975,94.39900566913984,3.633533598438363,,,0.2834523320198059,0.5970439665358704,179,63,4,16,19,0,0
,0.93,4.543688983829166,,3.7439026087862457,4.191926547602358,,0.17805151,0.07278835,0.10526316,206.0,32,32,,,,0.396313364,0.7864077087396634,0.3173374613003096,0.66840926,0.068181818,0,0.2709599027946537,1.3980581488705126,117.87121125665546,97.92317042414764,4.169930115751917,,,-1.8353461027145384,-0.5986680607254842,159,65,5,18,18,0,0
,3.77,1.0000001059638242,,1.187807518170182,1.925949239062953,,0.390681,0.08243728,0.30824373,72.0,71,0,,,,0.475524475,0.0,0.2638888888888889,0.875,0.0,3,0.150197628458498,0.8472223119971288,25.51138397345954,32.25317937802398,1.6143346376752552,,,3.8807640075683594,-0.2436424320502124,109,23,3,0,0,0,0
,2.12,3.708542144845605,,3.6046139052617465,3.5402501959013013,,0.17804878,0.04268293,0.13536585,199.0,32,32,,,,0.468699839,0.9045224743525866,0.2794117647058823,0.69268293,0.1,0,0.2455012853470437,1.1356782177982476,96.4843694491089,91.7401111525767,3.6411124544076703,,,0.7038862109184265,0.0524565755690673,146,35,7,20,21,0,0
,3.81,2.7349139729804977,,3.1063900979889136,3.1084995352809095,,0.25363489,0.06623586,0.18739903,154.2,25,25,,,,0.421182266,0.7564655669946057,0.2587064676616915,0.76131687,0.09489051,0,0.2045454545454545,1.0215517913260488,73.21996827405404,82.54208486200567,3.139171393603879,,,1.3684639930725098,-0.007013383424228,157,41,6,13,16,0,0
,3.81,3.429967085751503,,3.674597391616103,3.6786627277562585,,0.15357143,0.04880952,0.10476191,204.2,32,31,,,,0.490076335,0.7915308659426546,0.2978395061728395,0.72357019,0.094736842,0,0.2654088050314465,1.231270235910796,88.97932415859894,96.1247040551376,3.884892699885824,,,0.6824901849031448,0.2735082128164552,129,41,4,18,21,3,3
,3.66,1.4000002373589813,,1.643363027337114,1.8620916173450808,,0.39589443,0.07038123,0.3255132,90.0,70,0,,,,0.465517241,0.4000000678168517,0.2413793103448276,0.8625731,0.068965517,1,0.1469648562300319,0.7777779096438785,36.42351491621183,42.2318881289361,1.4508725181665727,,,4.431342124938965,0.7900597768094824,135,24,4,4,0,0,0
,2.56,3.328767036313435,,3.3891014770129138,3.698824075370373,,0.21046229,0.08759124,0.12287105,194.2,32,32,,,,0.46536412,0.5547945060522391,0.296229802513465,0.71606994,0.068571428,0,0.238544474393531,1.2791095556204402,89.72944787120568,91.82229028506822,3.798552601103712,,,0.8856102228164673,-0.4315827848848397,173,72,8,12,20,0,0
,3.14,2.772616240358842,,3.044232605469401,2.58394542422934,,0.2601476,0.03874539,0.22140221,136.1,20,20,,,,0.466124661,0.9902200858424436,0.299168975069252,0.79527559,0.140186915,0,0.2379110251450677,1.0562347582319398,72.1345799041793,77.59430110824681,2.673951709744969,,,1.8076982498168943,0.6343314659313315,141,21,4,15,16,3,1
,3.9,2.7786408641720644,,3.2545822695937883,3.1948927292590272,,0.24495677,0.0648415,0.18011527,171.2,35,24,,,,0.458874458,0.8388349778632648,0.2954048140043763,0.80178174,0.1,0,0.2348367029548989,1.1417476087583327,76.26687025386741,90.52871540574108,3.1587205298988588,,,1.6263459473848343,0.5558404644509785,170,45,6,16,19,1,0
,1.51,3.626865671641791,,3.211854158705147,3.4437316137759844,,0.24468085,0.08274232,0.16193854,201.0,33,33,,,,0.397435897,0.7164179104477612,0.3151183970856102,0.73981712,0.077669902,0,0.2448186528497409,1.2885572139303485,104.00136740323322,88.62491772424376,3.472696480345814,,,-0.4819918870925903,-0.2361673842944145,207,70,4,16,19,0,0
,2.23,3.567699659253584,,3.5678149528441048,4.028895820190472,,0.18378995,0.08105023,0.10273973,204.1,33,33,,,,0.394184168,0.660685122083997,0.3184713375796178,0.7481203,0.064102564,0,0.267412935323383,1.3996736660446158,97.92459706667968,99.32153764861437,4.176083363330405,,,0.4390080571174621,0.8309592108482418,161,71,1,15,25,0,0
,2.39,3.519553372648729,,3.249570614410353,2.8465852789603385,,0.21720733,0.02961918,0.18758815,179.0,28,28,,,,0.501886792,1.005586677899637,0.287109375,0.74074074,0.131578947,0,0.2434402332361516,1.0502794191396208,95.72133469332071,87.30939884310106,2.942872012422543,,,1.854202151298523,-0.4085222830251163,154,21,2,20,17,0,0
,1.94,2.0000004238553415,,0.8915109530396887,1.200084988523304,,0.52475248,0.11881188,0.40594059,54.0,54,0,,,,0.434782608,0.1666667019879451,0.2898550724637681,0.76754386,0.041666666,36,0.1193181818181818,0.8333335099397257,53.88688588646342,22.809652864718096,1.0894252662840809,,,2.5258138179779053,-0.0098304759979499,106,24,2,1,0,0,0
,0.43,4.092256795904833,,3.5721203508239103,3.679633854851552,,0.178487,0.03546099,0.14302601,202.1,31,31,,,,0.393468118,0.9785831468468078,0.3072100313479624,0.70207021,0.088353413,0,0.2688039457459926,1.2257001031212542,117.28367728835644,96.39574688717254,3.752873575385472,,,-1.3503659963607788,-0.6845374634220385,151,30,5,22,20,0,0
,2.23,4.466542877609732,,3.7958209607097753,3.9872942782346623,,0.14134742,0.07529723,0.0660502,179.1,31,31,,,,0.54404145,0.602230500351874,0.2867012089810017,0.66303361,0.077922077,0,0.2550143266475644,1.310408959098985,114.82651262815966,99.509972085039,4.181451028537214,,,0.551177978515625,-0.1486132185485873,107,57,2,12,15,0,0
,2.44,2.8057923094139454,,3.244688290344115,3.107389380788707,,0.2404439,0.08877928,0.15166461,195.2,31,31,,,,0.570057581,0.5979557380718244,0.2911877394636015,0.75065847,0.113043478,0,0.2260273972602739,1.2112436745557469,80.45686365230964,89.53934409705553,3.207370204055164,,,-0.1255140453577041,-1.9318806868752925,195,72,9,13,22,2,1
,0.9600000000000001,4.05,,3.5472521686553957,2.8677601146698,,0.20933014,0.03947368,0.16985646,200.0,32,32,,,,0.525806451,1.125,0.3283333333333333,0.70852018,0.163398692,0,0.2775,1.275,105.41032390281936,93.281517266484,2.997354193813811,,,-0.5682399868965149,0.0367992595457373,175,33,3,25,16,1,1
,1.34,4.483754759626961,,3.8470536520741865,3.8208335837467575,,0.23409669,0.07633588,0.15776082,184.2,32,32,,,,0.36121673,1.1209386899067402,0.29296875,0.71222329,0.096638655,0,0.2406119610570236,1.2617329214892292,115.47642762789296,100.29441300407548,3.591312906788856,,,-0.0796300172805786,0.1411469365772975,184,60,7,23,12,1,1
,3.38,3.1967213427113834,,3.602197528438608,3.742312069115677,,0.20332481,0.08823529,0.11508951,183.0,31,30,,,,0.475925925,0.6885245968916827,0.2878504672897196,0.77338129,0.083333333,0,0.2372881355932203,1.2950819798676887,81.55277698841914,96.21639373933242,3.870831620649231,,,1.0906640067696571,0.1120483840623645,159,69,5,14,22,0,0
,4.67,2.6470588235294117,,3.5761024360350744,3.574422439279403,,0.14378238,0.04274611,0.10103627,187.0,30,30,,,,0.53807947,0.6737967914438503,0.3036303630363036,0.79307201,0.095238095,0,0.2708618331053352,1.2352941176470589,73.44882426430792,99.92851128266192,3.697848447846181,,,2.516324281692505,1.6141963897105844,111,33,8,14,18,3,3
,0.9800000000000001,3.8181818181818183,,3.7787168151200423,3.482612827089098,,0.19687875,0.05642257,0.14045618,198.0,31,31,,,,0.443708609,1.0909090909090908,0.304857621440536,0.72595281,0.11707317,0,0.2624203821656051,1.2777777777777777,98.86301675831226,101.69813130625786,3.640477700969087,,,0.2770139575004577,0.7756095206066329,164,47,1,24,22,1,0
,3.98,2.867735558633611,,3.228444556366376,3.3272737867518676,,0.21879589,0.06901615,0.14977974,166.1,27,27,,,,0.561702127,0.5951903989616929,0.2823275862068966,0.7788671,0.085271317,0,0.2275641025641025,1.1362725798359592,77.30199365402162,87.50728331040689,3.2598672816379124,,,1.8613260984420776,0.3663725810885185,149,47,10,11,17,0,0
,2.7,1.8925241066679617,,1.730382460012461,2.5787528902217094,,0.32846715,0.05839416,0.27007299,71.1,73,0,,,,0.380368098,0.2523365475557282,0.2804878048780488,0.80696203,0.028571428,19,0.1875,0.8971966135314781,51.01442706015587,47.27155385518642,1.9751200954449155,,,3.2235360145568848,-0.0318690708823108,90,16,2,2,0,0,0
,1.24,2.7287241794127306,,1.7120389992534482,2.252623960519448,,0.37711864,0.03389831,0.34322034,62.2,61,0,,,,0.229629629,0.7180853103717711,0.2462686567164179,0.69230769,0.0625,22,0.1666666666666666,0.7340427617133661,74.23119263815595,46.57581509641601,1.530442004795166,,,1.2690659761428833,-0.9064234859848294,89,8,0,5,0,0,0
,1.29,3.636734467378922,,3.5363337761419427,3.882771263284857,,0.18529412,0.07352941,0.11176471,163.1,27,27,,,,0.433054393,0.6612244486143495,0.2684426229508196,0.66592675,0.069767441,0,0.2284345047923322,1.1816325794682356,96.46366687983854,91.98968213062628,4.015333987352303,,,0.2314480245113372,-0.8955075101846648,126,50,4,12,17,1,1
,0.91,3.544963834201959,,3.553115454907683,3.4914008056641377,,0.23551637,0.09949622,0.13602015,185.1,32,32,,,,0.539525691,0.6798560777921565,0.3041749502982107,0.72872789,0.101449275,0,0.2372159090909091,1.3273380566418294,101.59831483339444,95.8786010732733,3.543184582511246,,,0.4443002939224243,1.318831984493493,187,79,11,14,21,1,1
,2.53,1.605405769543281,,1.8349545771052695,2.2350781609527157,,0.38934426,0.10655738,0.28278689,61.2,63,0,,,,0.413793103,0.2918919580987784,0.2352941176470588,0.81521739,0.048780487,47,0.1388888888888889,0.9081083140850884,44.06444715807132,50.6780401135442,1.9447550018990536,,,2.7551519870758057,-0.1999899626494814,95,26,2,2,0,0,0
,1.61,3.4049732647322046,,3.670440431156104,3.6321851099381406,,0.17557252,0.05725191,0.11832061,187.2,30,30,,,,0.476764199,0.8152752887386969,0.3039723661485319,0.74593128,0.098265895,0,0.2629427792915531,1.2682060047046395,97.58619888076552,99.07115317143509,3.7825122427976,,,-0.0577620342373847,0.5478109228279262,138,45,7,17,21,0,0
,1.94,3.5385995439950735,,3.891677641567581,3.74577521393266,,0.1761658,0.04533679,0.13082902,185.2,31,31,,,,0.409556313,1.1149012261902287,0.2956521739130435,0.77464789,0.104545454,0,0.2629427792915531,1.228007147687788,90.5652553997934,99.69489181327206,3.851640541598142,,,0.775704026222229,0.5594911503046265,136,35,3,23,15,0,0
,2.73,3.3424433199225274,,4.0148887163405655,4.200394036223498,,0.17221584,0.07577497,0.09644087,207.1,34,34,,,,0.405616224,0.911575450887962,0.2666666666666666,0.76655052,0.083333333,0,0.2359550561797752,1.229903386118679,85.54492509382928,102.82738984370472,4.260584365042753,,,1.7040681838989258,0.465706168822078,150,66,4,21,21,1,1
,1.52,3.695178673766868,,3.8787529108305208,3.492871128471151,,0.18181818,0.05543237,0.12638581,214.1,33,33,,,,0.533936651,0.9657853351890676,0.2975460122699386,0.75464084,0.131428571,0,0.2586412395709178,1.2457231135047395,99.56081466199268,101.86566335167753,3.5077170493602647,,,-0.2212079167366027,0.2335819428029333,164,50,13,23,20,0,0
,2.68,3.7058823529411766,,3.838134521596572,4.050660078028306,,0.16202532,0.05189873,0.11012658,187.0,30,30,,,,0.383333333,0.9144385026737968,0.2986577181208054,0.74517019,0.081896551,0,0.2651413189771198,1.2727272727272727,94.54217764829936,102.4669532615894,4.136533149243315,,,0.8012099862098694,0.1774070365492461,128,41,6,19,18,1,1
,0.85,3.168367963590031,,2.167966266693212,2.535831589324994,,0.30545455,0.07636364,0.22909091,65.1,67,0,,,,0.426829268,0.4132653865552214,0.3313253012048193,0.71240106,0.058823529,39,0.2292490118577075,1.209183908809722,87.91376288801298,60.25178733281044,2.335092927643112,,,2.4685299396514893,0.7290688651380923,84,21,1,3,0,0,0
,2.56,1.443850296833432,,1.8327869015053069,2.099387673865242,,0.375,0.08333333,0.29166667,62.1,65,0,,,,0.480620155,0.4331550890500296,0.2677165354330709,0.83333333,0.066666666,46,0.1681818181818181,0.9144385213278402,36.834615419574504,49.34029222202655,1.770901652934706,,,2.8062219619750977,-0.2007359103134995,90,20,0,3,0,0,0
,3.7,3.235294117647059,,3.766239096759971,3.7635991018582016,,0.21521036,0.06796117,0.14724919,153.0,28,25,,,,0.365517241,1.0588235294117647,0.2783018867924528,0.79323797,0.095238095,0,0.2365217391304347,1.1633986928104576,84.46600108606584,99.38000424431664,3.6898647357259744,,,0.887704148888588,0.533689341695247,133,42,1,18,13,1,1
,1.8399999999999999,2.0213911578016637,,1.5119306850207286,1.580249430395279,,0.42561983,0.07024793,0.3553719,62.1,73,0,,,,0.469026548,0.4331552481003565,0.2631578947368421,0.76771654,0.085714285,1,0.15,0.8021393483339936,50.64121579430212,40.40221704464376,1.2100472681434105,,,1.7351679801940918,-0.4839915299635202,103,17,5,3,0,0,0
,1.2,2.7551025770348097,,1.9077621344177025,1.9344213850000376,,0.37686567,0.07089552,0.30597015,65.1,68,0,,,,0.351724137,0.6887756442587024,0.3496503496503496,0.80597015,0.092592592,44,0.2208835341365461,1.1326532816698662,79.49054016133107,52.078675764873104,1.641711912519941,,,1.2081900835037231,-0.0213776854275996,101,19,0,5,0,0,0
,2.54,3.810104630901712,,3.843053581279035,4.151243220810868,,0.19053549,0.08841843,0.10211706,191.1,32,32,,,,0.431407942,0.7526132604250296,0.289568345323741,0.73516767,0.074074074,0,0.2441379310344827,1.2961672818431065,105.72024428629632,107.45033135130744,4.163516995197764,,,-0.4266001284122467,-0.5118612384676628,153,71,7,16,19,0,0
,1.19,3.652173913043478,,3.2337014440177145,3.24534707898679,,0.24168126,0.07005254,0.17162872,138.0,22,22,,,,0.491847826,0.717391304347826,0.3109919571045576,0.73474471,0.094017094,0,0.2432950191570881,1.210144927536232,103.38489146353167,89.85599453239689,3.22591669253495,,,-0.2755760848522186,-0.307772505903098,138,40,9,11,15,0,0
,3.75,2.531249795242096,,3.828680683748459,4.422785794223467,,0.18646865,0.08745875,0.0990099,149.1,31,25,,,,0.358139534,0.7232142272120275,0.2387706855791962,0.77172503,0.06060606,0,0.2062043795620438,1.1116070529370052,64.57567861647611,102.21649751324544,4.306518414502177,,,1.507526095956564,-0.5210775096144824,113,53,5,12,13,0,0
,0.79,4.38515112256193,,3.556846166236789,4.251811365574295,,0.15088283,0.04494382,0.10593901,143.2,24,24,,,,0.371663244,0.7517401924391881,0.3251028806584362,0.69489685,0.057971014,0,0.2871621621621621,1.3781903528051782,117.40063096792936,94.39834926238034,4.266111855231235,,,-1.592391848564148,-0.1405844614590303,94,28,3,12,13,0,0
,2.42,3.0441173268643555,,3.264605095910367,3.280470953104904,,0.22836096,0.0441989,0.18416206,136.0,27,20,,,,0.41207349,0.9264704907848038,0.2864721485411141,0.77453988,0.093959731,0,0.2368932038834951,1.0735292988458838,83.48450017788134,88.83367416164808,3.1939342717968557,,,1.077511928975582,0.3116140472906044,124,24,4,14,11,0,0
