fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,3.27,18.41483713234603,-4.697530746459961,-1.0244188266806304,,,,,121.53412626532764,0.3949420402736164,,,,,0.850634944,0.465460526,0.385174418,0.304276315,0.161184211,0.313092979,155,695,608,96,133,20,52,283,185,133,26,6,2,80,,61,0.087769784,0.115107913,,,,,,,,,2.0,,,,,,,
,3.66,11.104383357045588,2.1111111640930176,-1.324826970230788,,,,,113.55411786068969,0.3899702353463912,,,,,0.82381764,0.41983471,0.40398293,0.307438016,0.112396694,0.328413284,145,706,605,126,60,8,47,254,186,139,34,5,9,96,,55,0.077903682,0.135977337,,,,,,,,,3.0,,,,,,,
,2.99,-6.250943396931794,18.382716178894043,0.9178627505898476,,,,,92.24825880385256,0.3388980783229312,,,,,0.710562374,0.358306188,0.352256186,0.275244299,0.083061889,0.285217391,153,712,614,110,65,5,34,220,169,135,22,7,18,72,,34,0.047752808,0.101123595,,,,,,,,,9.0,,,,,,,
,4.08,6.963617515813308,5.0,-0.2755199889652431,,,,,107.8168129129886,0.380450596664585,,,,,0.79229805,0.38410596,0.40819209,0.30629139,0.07781457,0.313893653,148,713,604,111,69,2,36,232,185,149,27,7,8,100,,19,0.026647966,0.140252454,,,,,,,,,5.0,,,,,,,
,4.19,17.827710912292495,-2.1666665077209473,0.4248881605453789,,,,,122.32166808183388,0.3785590071609054,,,,,0.774776752,0.357707509,0.417069243,0.28458498,0.073122529,0.308189655,138,628,506,90,42,1,30,181,144,114,24,5,3,113,,41,0.065286624,0.179936305,,,,,,,,,-8.0,,,,,,,
,3.62,11.66755362663304,1.0493828058242798,-1.230403850786388,,,,,114.73307724528168,0.381589579866469,,,,,0.821625477,0.455008488,0.366616989,0.27843803,0.176570458,0.28169014,154,674,589,89,108,24,52,268,164,112,24,4,3,80,,68,0.100890207,0.118694362,,,,,,,,,2.0,,,,,,,
,4.34,13.89610392145688,-1.524691104888916,2.24629924306646,,,,,113.69918294039746,0.3723154668409454,,,,,0.797532758,0.429497568,0.36803519,0.30145867,0.128038898,0.304347826,151,685,617,97,65,11,50,265,186,136,32,7,12,62,,31,0.045255474,0.090510948,,,,,,,,,5.0,,,,,,,
,3.9,19.06939482407587,1.0246913433074951,-0.0902323061600327,,,,,137.55016276707346,0.4059847688265875,,,,,0.882895971,0.502994011,0.37990196,0.24251497,0.260479041,0.241525423,109,411,334,52,68,24,37,168,81,44,11,2,0,69,,74,0.180048661,0.167883211,,,,,,,,,-2.0,,,,,,,
,3.4699999999999998,18.244622484936613,-3.8765430450439458,-0.1093493201769888,,,,,126.02845064575772,0.3905170928864252,,,,,0.856082576,0.506876227,0.349206349,0.275049115,0.231827112,0.264563106,138,568,509,81,99,31,55,258,140,85,23,1,0,55,,66,0.116197183,0.096830985,,,,,,,,,2.0,,,,,,,
,2.92,11.205327454693023,4.154320955276489,-1.872828701045364,,,,,119.82052838470892,0.3920987483764451,,,,,0.831018517,0.42824074,0.402777777,0.30324074,0.125,0.320413436,132,508,432,68,72,7,34,185,131,97,21,6,6,70,,38,0.074803149,0.137795275,,,,,,,,,8.0,,,,,,,
,3.23,14.6329140092082,-5.740740776062012,1.854710723273456,,,,,115.22613548226576,0.3772753779594605,,,,,0.813380494,0.453020134,0.36036036,0.285234899,0.167785235,0.288801571,156,676,596,94,115,23,50,270,170,120,23,4,10,66,,64,0.094674556,0.097633136,,,,,,,,,1.0,,,,,,,
,2.52,-2.562770511544888,15.518518447875977,-1.0454326122999191,,,,,97.76636072055604,0.3480540037853643,,,,,0.725129334,0.357941834,0.3671875,0.275167785,0.082774049,0.301745635,128,523,447,54,42,2,28,160,123,95,21,5,8,63,,44,0.084130019,0.120458891,,,,,,,,,10.0,,,,,,,
,3.64,-8.513357899664921,15.43148136138916,1.437123064417392,,,,,88.58243339169607,0.3360510276681589,,,,,0.70689935,0.35625,0.35064935,0.296875,0.059375,0.302100161,151,702,640,102,54,3,30,228,190,160,25,2,8,51,,18,0.025641025,0.072649572,,,,,,,,,9.0,,,,,,,
,2.59,8.856186899675627,-2.4382715225219727,0.5824633222073317,,,,,109.29914152290476,0.3652489573679766,,,,,0.788300695,0.428125,0.360175695,0.3171875,0.1109375,0.319488817,149,685,640,81,56,3,42,274,203,161,16,23,10,43,,11,0.016058394,0.062773722,,,,,,,,,4.0,,,,,,,
,3.2,12.00257182439992,-2.290123462677002,1.0898860171437263,,,,,115.23429745339506,0.3815960158697433,,,,,0.83500992,0.489523809,0.345486111,0.281904761,0.207619048,0.288683602,147,577,525,77,104,23,55,257,148,93,24,8,6,45,,69,0.119584055,0.077989601,,,,,,,,,2.0,,,,,,,
,3.28,15.50556301032006,-6.954954922199249,0.6707689971663058,,,,,120.18489090293184,0.381069384250544,,,,,0.817806597,0.448940269,0.368866328,0.281310211,0.167630058,0.273504273,144,592,519,79,69,18,49,233,146,97,29,2,4,63,,33,0.055743243,0.106418918,,,,,,,,,-6.0,,,,,,,
,2.53,15.405930342794004,-8.179012298583984,-1.2204630034975708,,,,,121.22819949165608,0.3911258737973485,,,,,0.840234649,0.459203036,0.381031613,0.294117647,0.165085389,0.286012526,143,603,527,66,78,18,48,242,155,107,27,3,3,67,,30,0.049751243,0.111111111,,,,,,,,,-2.0,,,,,,,
,2.59,9.69037513563282,3.3333332538604736,-0.9465538328513504,,,,,119.92539129467478,0.3922727424421428,,,,,0.82542986,0.422960725,0.402469135,0.268882175,0.15407855,0.255892255,110,411,331,38,56,13,25,140,89,64,12,0,0,73,,21,0.05109489,0.177615571,,,,,,,,,0.0,,,,,,,
,2.42,0.3829238561331687,10.226582393050194,0.0533137586899101,,,,,100.53537068557456,0.354524814097558,,,,,0.719268739,0.327319587,0.391949152,0.260309278,0.067010309,0.28169014,125,474,388,38,40,1,20,127,101,81,15,4,3,84,,32,0.067510548,0.177215189,,,,,,,,,10.0,,,,,,,
,2.3,9.062536787254986,-6.481481552124023,0.992139328736812,,,,,109.2460890600504,0.3724852799467528,,,,,0.753571068,0.339047619,0.414523449,0.262857142,0.076190477,0.286624203,150,672,525,81,78,3,29,178,138,109,21,5,8,136,,51,0.075892857,0.202380952,,,,,,,,,0.0,,,,,,,
,2.06,4.8681678150469665,5.364197492599487,-0.0977466884069144,,,,,108.63034055777266,0.3660800915808495,,,,,0.802317169,0.479518072,0.322799097,0.277108433,0.202409639,0.256756756,116,443,415,59,91,20,42,199,115,73,20,2,2,22,,25,0.056433408,0.049661399,,,,,,,,,2.0,,,,,,,
,2.96,2.104885851434079,3.0,0.6837685666978359,,,,,101.8920871658266,0.3528400263517006,,,,,0.755600512,0.413407821,0.342192691,0.262569832,0.150837989,0.271966527,137,605,537,71,69,11,54,222,141,87,38,5,4,62,,48,0.079338842,0.102479338,,,,,,,,,3.0,,,,,,,
,2.63,18.890587922026047,-3.5,2.3265907019376755,,,,,147.31323389741533,0.4281626073778539,,,,,0.917766562,0.486607142,0.43115942,0.299107142,0.1875,0.302564102,87,282,224,48,42,8,23,109,67,44,12,3,12,47,,21,0.074468085,0.166666666,,,,,,,,,0.0,,,,,,,
,2.64,15.764705783738002,-8.228394985198975,0.0722983493469655,,,,,124.40205539079724,0.3818583128475907,,,,,0.797976649,0.401937046,0.396039603,0.26150121,0.140435836,0.287833827,122,518,413,57,51,11,33,166,108,75,19,3,1,84,,65,0.125482625,0.162162162,,,,,,,,,-3.0,,,,,,,
,2.09,13.957409809492964,-4.611111044883728,-2.4460648903623223,,,,,130.212870759917,0.4093422704432384,,,,,0.878493282,0.471264367,0.407228915,0.293103448,0.178160919,0.293548387,103,418,348,60,73,11,35,164,102,67,19,5,3,65,,27,0.064593301,0.155502392,,,,,,,,,-4.0,,,,,,,
,2.58,2.4952742059482453,6.123456954956055,0.5051796194165945,,,,,103.634977455647,0.3563545492537525,,,,,0.759103558,0.403598971,0.355504587,0.277634961,0.12596401,0.295652173,122,441,389,53,47,6,31,157,108,77,19,6,3,47,,38,0.0861678,0.106575963,,,,,,,,,0.0,,,,,,,
,2.88,-13.099212346200217,17.271604537963867,-0.1078199590556323,,,,,81.67321922688528,0.325093640317125,,,,,0.692036731,0.368932038,0.323104693,0.27184466,0.097087378,0.288461538,134,571,515,61,70,5,38,190,140,102,31,2,0,37,,42,0.073555166,0.064798598,,,,,,,,,9.0,,,,,,,
,2.16,13.764914954717522,-9.672839403152466,-2.033330161590129,,,,,122.3174601059173,0.4044437152685162,,,,,0.869127634,0.471337579,0.397790055,0.305732484,0.165605095,0.336842105,140,545,471,84,91,16,45,222,144,99,28,1,1,70,,75,0.137614678,0.128440366,,,,,,,,,-7.0,,,,,,,
,2.19,7.297793463885865,-0.6234565079212189,0.0998268495313823,,,,,112.26972393717148,0.3702264029079917,,,,,0.794333856,0.440389294,0.353944562,0.262773722,0.177615572,0.239892183,119,470,411,63,64,19,35,181,108,73,16,0,1,54,,21,0.044680851,0.114893617,,,,,,,,,4.0,,,,,,,
,2.43,10.79429997426788,-3.0617284774780273,0.3097676998004317,,,,,120.39930224075351,0.3814094211961248,,,,,0.81882868,0.444444444,0.374384236,0.294444444,0.15,0.30529595,105,414,360,46,49,8,34,160,106,72,22,4,2,45,,31,0.074879227,0.108695652,,,,,,,,,1.0,,,,,,,
,2.52,-8.531905779338546,5.04938280582428,1.6340643451549113,,,,,88.75177376837381,0.3285949474068852,,,,,0.691522348,0.348942598,0.34257975,0.283987915,0.064954683,0.300160513,154,728,662,84,37,1,30,231,188,158,18,11,9,58,,38,0.052197802,0.079670329,,,,,,,,,6.0,,,,,,,
,1.43,-1.574113290791436,5.722222328186035,-1.192037399392575,,,,,99.3727954302902,0.3487786408877424,,,,,0.751509229,0.41745283,0.334056399,0.275943396,0.141509434,0.288,121,469,424,49,57,9,37,177,117,80,23,5,5,37,,40,0.085287846,0.078891257,,,,,,,,,10.0,,,,,,,
,1.71,6.613273496195143,1.5617282390594482,-0.5046288194134831,,,,,116.60620922044356,0.3949673068596095,,,,,0.838239163,0.43884892,0.399390243,0.291366906,0.147482014,0.300847457,97,330,278,28,39,10,21,122,81,60,11,0,0,49,,32,0.096969696,0.148484848,,,,,,,,,-1.0,,,,,,,
,2.19,1.3094932802677135,-2.0,0.4921800498850643,,,,,101.08997913216145,0.3481622226660865,,,,,0.748811828,0.421052631,0.327759197,0.244360902,0.176691729,0.248322147,149,604,532,71,77,19,55,224,130,75,35,1,3,65,,66,0.109271523,0.107615894,,,,,,,,,-2.0,,,,,,,
,2.41,9.144510721982943,-1.0185184478759766,0.9258260005153716,,,,,120.68802037254063,0.3833991294761874,,,,,0.820994853,0.443636363,0.37735849,0.28,0.163636363,0.288135593,75,320,275,51,34,9,23,122,77,54,10,4,5,42,,30,0.09375,0.13125,,,,,,,,,-4.0,,,,,,,
,1.4,-9.827110931274692,11.68785834312439,-0.5000407360494137,,,,,84.94574431878166,0.3321648675076505,,,,,0.722113315,0.415730337,0.306382978,0.26741573,0.148314607,0.2725,118,477,445,44,75,10,40,185,119,79,24,6,0,23,,35,0.073375262,0.048218029,,,,,,,,,8.0,,,,,,,
,1.35,-10.35197237471458,10.40740728378296,-1.4074634369462729,,,,,86.88314793323381,0.3374473111805066,,,,,0.692699227,0.330296127,0.3624031,0.250569476,0.079726651,0.259708737,127,525,439,57,59,3,23,145,110,87,14,6,2,75,,24,0.045714285,0.142857142,,,,,,,,,3.0,,,,,,,
,1.94,12.354272478328635,-5.54938268661499,-0.0757033755071461,,,,,129.79871938257858,0.3970974153351216,,,,,0.85653131,0.472602739,0.383928571,0.29109589,0.181506849,0.30962343,102,336,292,35,48,11,30,138,85,55,18,1,0,44,,42,0.125,0.13095238,,,,,,,,,-2.0,,,,,,,
,1.66,4.5011977220500805,8.498891830444336,-0.0183523334562778,,,,,128.28932016689603,0.3967584624128826,,,,,0.886064029,0.555555555,0.330508474,0.268518518,0.287037037,0.271604938,46,123,108,17,19,7,15,60,29,14,6,2,0,10,,20,0.162601626,0.081300813,,,,,,,,,0.0,,,,,,,
,1.61,5.100494722797444,-6.0,-0.789243517909199,,,,,108.53952853852736,0.3700721623549199,,,,,0.774106304,0.390804597,0.383301707,0.252873563,0.137931034,0.262337662,124,531,435,57,45,9,35,170,110,75,19,7,3,91,,41,0.077212806,0.171374764,,,,,,,,,-6.0,,,,,,,
,1.66,4.709812882803369,2.3024691343307495,-0.0711152921430766,,,,,112.5033991507521,0.3739875109469304,,,,,0.787304612,0.406976744,0.380327868,0.26744186,0.139534884,0.29032258,87,308,258,32,36,6,23,105,69,46,16,1,0,41,,35,0.113636363,0.133116883,,,,,,,,,2.0,,,,,,,
,1.69,2.9294357762907968,1.3518519401550293,1.1151204756461084,,,,,103.7854613691838,0.3580412127426505,,,,,0.747435478,0.378289473,0.369146005,0.246710526,0.131578947,0.275303643,111,369,304,56,38,7,23,115,75,52,13,3,6,58,,50,0.135501355,0.157181571,,,,,,,,,4.0,,,,,,,
,2.02,3.52190997730015,1.2160493731498718,-0.0802914588712155,,,,,107.97137433806164,0.3668001304181774,,,,,0.785672433,0.423312883,0.36235955,0.303680981,0.119631902,0.306930693,92,364,326,43,42,6,24,138,99,75,15,3,0,29,,17,0.046703296,0.079670329,,,,,,,,,1.0,,,,,,,
,1.72,1.0848453093426325,1.5493826866149902,0.1158851413056254,,,,,101.83646893856076,0.3460713382854598,,,,,0.739923739,0.402631578,0.337292161,0.265789473,0.136842105,0.25409836,117,425,380,47,59,8,32,153,101,69,20,4,1,39,,6,0.014117647,0.091764705,,,,,,,,,6.0,,,,,,,
,1.3,7.482036590490772,1.9444444179534912,0.1418842803686857,,,,,128.28950695751047,0.3880234586382375,,,,,0.796357715,0.378881987,0.417475728,0.254658385,0.124223602,0.272727272,66,209,161,17,25,5,10,61,41,31,5,0,1,44,,24,0.114832535,0.210526315,,,,,,,,,0.0,,,,,,,
,1.23,-3.183362585486555,1.6111111640930176,-0.0864089033566415,,,,,94.88811022328464,0.3419165115581645,,,,,0.744131561,0.436123348,0.308008213,0.257709251,0.178414097,0.241293532,124,488,454,48,83,20,37,198,117,80,13,4,0,28,,32,0.06557377,0.057377049,,,,,,,,,-2.0,,,,,,,
,1.32,5.850339411641444,-3.8333332538604736,-0.5236134100705385,,,,,113.78450795114512,0.3746321577055748,,,,,0.793250987,0.412162162,0.381088825,0.27027027,0.141891892,0.277777777,112,356,296,60,44,5,25,122,80,55,13,7,2,52,,21,0.058988764,0.146067415,,,,,,,,,0.0,,,,,,,
,1.36,1.1782994139437235,-0.1296296268701553,-0.5487154452130198,,,,,103.462559711126,0.3575054372971256,,,,,0.758791909,0.399416909,0.359375,0.282798833,0.116618076,0.285266457,104,384,343,61,61,6,24,137,97,73,14,4,4,38,,18,0.046875,0.098958333,,,,,,,,,0.0,,,,,,,
,1.92,0.6310059149883775,2.024691343307495,0.1250613080337643,,,,,101.1643981839814,0.3482802445362495,,,,,0.735143888,0.391304347,0.343839541,0.234113712,0.157190635,0.251063829,98,350,299,42,40,11,22,117,70,48,8,3,1,45,,53,0.151428571,0.128571428,,,,,,,,,6.0,,,,,,,
,1.78,9.14500958607922,-3.3333332538604736,0.5403549252077937,,,,,128.17506526698764,0.3911167140360231,,,,,0.829129501,0.42583732,0.403292181,0.306220095,0.119617225,0.321428571,54,246,209,41,28,1,20,89,64,44,16,3,3,33,,12,0.048780487,0.134146341,,,,,,,,,-1.0,,,,,,,
,1.49,7.703726169169137,-2.3888888359069824,0.5426489668898284,,,,,122.357603126563,0.3786159968843647,,,,,0.812066364,0.443438914,0.36862745,0.271493212,0.171945702,0.304093567,84,258,221,32,40,8,19,98,60,41,8,3,3,33,,42,0.162790697,0.127906976,,,,,,,,,-1.0,,,,,,,
,0.66,-7.252985666198032,4.641975164413452,1.0624899403192103,,,,,86.4363205723116,0.3449749571826837,,,,,0.711530473,0.342431761,0.369098712,0.270471464,0.071960297,0.276595744,122,472,403,42,48,5,19,138,109,90,14,0,8,62,,22,0.046610169,0.131355932,,,,,,,,,1.0,,,,,,,
,1.11,-2.738720717469364,3.30246901512146,0.2877243869006634,,,,,93.7699200465514,0.3455656496983654,,,,,0.715066629,0.345794392,0.369272237,0.271028037,0.074766355,0.283333333,109,374,321,32,42,2,17,111,87,70,12,3,4,50,,19,0.050802139,0.133689839,,,,,,,,,0.0,,,,,,,
,1.28,10.393833807489283,-1.3395061492919922,-0.025234458502382,,,,,166.60777572691325,0.4487927593882121,,,,,1.0015015,0.612612612,0.388888888,0.306306306,0.306306306,0.328947368,36,126,111,17,23,9,16,68,34,18,7,0,0,15,,26,0.206349206,0.119047619,,,,,,,,,0.0,,,,,,,
,0.75,4.324550901820988,1.9135801792144775,0.1480017248541116,,,,,116.09673914221868,0.3761177736406143,,,,,0.786982247,0.402366863,0.384615384,0.24260355,0.159763313,0.276422764,64,209,169,23,28,7,12,68,41,29,4,1,1,37,,39,0.18660287,0.177033492,,,,,,,,,0.0,,,,,,,
,1.33,4.928568958188592,-7.203703880310059,-0.5791702442802489,,,,,109.48633082719068,0.3716431466015902,,,,,0.793439549,0.425257731,0.368181818,0.283505154,0.141752577,0.293948126,118,447,388,58,43,8,35,165,110,75,23,4,6,49,,33,0.073825503,0.109619686,,,,,,,,,-3.0,,,,,,,
,1.5,2.3878971893712344,3.8523932695388794,0.5648247031494975,,,,,107.26974471025304,0.3621189606310141,,,,,0.788888888,0.455555555,0.333333333,0.266666666,0.188888889,0.26380368,55,202,180,32,22,5,20,82,48,28,11,4,3,16,,12,0.05940594,0.07920792,,,,,,,,,2.0,,,,,,,
,1.54,4.769972274166542,-0.9382715821266174,0.5434136474505067,,,,,112.42518682375407,0.3771410210546092,,,,,0.810519785,0.452586206,0.357933579,0.25,0.202586206,0.237113402,72,274,232,41,40,12,23,105,58,35,11,0,3,35,,26,0.09489051,0.127737226,,,,,,,,,0.0,,,,,,,
,1.24,3.263689685886165,-2.8765432834625244,-0.7174959685653448,,,,,108.58571831827356,0.3734573595246917,,,,,0.805327605,0.448387096,0.356940509,0.267741935,0.180645161,0.26394052,104,357,310,55,59,12,26,139,83,57,8,6,1,42,,29,0.081232492,0.117647058,,,,,,,,,0.0,,,,,,,
,1.6300000000000001,1.1499308311327336,-6.135802268981934,1.0784158087335527,,,,,100.10972474201635,0.349727247442518,,,,,0.739439378,0.378435517,0.361003861,0.300211416,0.078224101,0.3125,128,525,473,73,37,2,28,179,142,114,21,5,6,45,,23,0.043809523,0.085714285,,,,,,,,,-2.0,,,,,,,
