fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,5.81,2.8911917098445596,,3.574609083709322,3.5790862530933145,,0.22816167,0.06779661,0.16036506,193.0,30,30,,,,0.40116279,0.9792746113989638,0.2450980392156862,0.79954955,0.096330275,0,0.206798866855524,1.0259067357512954,68.09396327302899,90.23926114161031,3.420175221239304,,,3.3575220108032227,0.1844929156203503,175,52,9,21,20,1,1
,3.67,3.6672324076145135,,3.346269121448131,3.2505207577394466,,0.24337349,0.07710843,0.16626506,196.1,32,32,,,,0.442592592,0.9168081019036284,0.3098330241187384,0.75,0.104166666,0,0.2457293035479632,1.2784379643211707,94.69660140323806,88.11357587726798,3.282913391032771,,,1.0801342725753784,0.6533761034764944,202,64,5,20,19,3,2
,2.15,3.736842438711641,,3.4230471399796563,3.5312794269032803,,0.24856322,0.07902299,0.16954023,171.0,28,28,,,,0.363028953,0.9473685055888666,0.2584269662921348,0.69725864,0.089552238,0,0.2091194968553459,1.0994153027821416,97.72154754234224,87.7384777421662,3.352311929610001,,,0.5206640958786011,-1.0096026985093622,173,55,5,18,19,0,0
,3.69,2.737327188940092,,3.168243428639004,3.357996305946931,,0.24444444,0.09555556,0.14888889,217.0,33,33,,,,0.478947368,0.6221198156682027,0.2809773123909249,0.7854251,0.079787234,0,0.2178217821782178,1.207373271889401,76.1904418619677,85.55401695813273,3.447131361102398,,,1.921265959739685,0.1847365828549576,220,86,6,15,23,1,1
,3.6,3.514792582062257,,3.6526051640623303,3.9382648503650177,,0.18181818,0.06204906,0.11976912,169.0,31,29,,,,0.363992172,0.8520709289847895,0.2654690618762475,0.71347678,0.078431372,0,0.2317262830482115,1.1360945719797193,81.20319429055273,87.3092692478646,3.9282061406322497,,,1.7635938875610009,-0.4441673509871278,126,43,7,16,17,1,1
,2.77,3.690311613528327,,3.570369013518112,3.868270444458197,,0.20300752,0.06265664,0.14035088,192.2,32,32,,,,0.341506129,0.9809689099252514,0.2788632326820603,0.69292124,0.079847908,0,0.2386058981233244,1.1833910659415732,95.29256100443096,94.07046239043262,3.765548699709431,,,-0.1481879353523254,-1.230857619003632,162,50,2,21,19,2,1
,2.96,3.7863102764002097,,3.546254366133212,3.731413831216502,,0.17189315,0.07200929,0.09988386,199.2,32,31,,,,0.438202247,0.7212019574095637,0.330173775671406,0.73893473,0.082051282,0,0.2823086574654956,1.437395567892672,94.2238602166724,88.53569048577555,3.99725311174449,,,0.756385934422724,1.8969390351641184,148,62,2,16,18,1,1
,4.39,3.118811881188119,,3.639247671920475,3.726816429330571,,0.22800926,0.10532407,0.12268519,202.0,32,32,,,,0.474910394,0.7574257425742574,0.2867513611615245,0.77138289,0.089473684,0,0.2287581699346405,1.316831683168317,78.67428723440993,92.27196925033029,3.770495791889331,,,1.8993059396743777,1.043291587597069,197,91,8,17,19,0,0
,0.96,4.683185967185392,,3.673173913895939,3.713734077006002,,0.2189781,0.09489051,0.12408759,188.1,32,32,,,,0.471663619,0.8123894024709355,0.3141263940520446,0.65008026,0.093406593,0,0.2530612244897959,1.401769949361614,111.40207264207588,90.52160143743887,3.7259913599428183,,,-1.7653178572654724,-1.4486783070235405,180,78,9,17,16,2,1
,1.41,3.827184352624857,,2.978784345415043,2.5644699313101937,,0.28111888,0.06293706,0.21818182,171.2,28,28,,,,0.472527472,0.996116475340716,0.3183856502242152,0.69792803,0.135714285,0,0.2417417417417417,1.199999964445541,98.81548227342525,74.70924779779948,2.651156215131138,,,0.4388178884983063,0.5726628916878476,201,45,4,19,19,0,0
,0.61,4.674757281553398,,3.535095023645938,3.553609757660662,,0.1661055,0.04938272,0.11672278,206.0,33,33,,,,0.451183431,0.8737864077669902,0.3313609467455621,0.66159696,0.095238095,0,0.2890995260663507,1.3980582524271843,120.71327304726418,93.1328307271856,3.776546204454904,,,-0.6487520337104797,0.2430980331494516,148,44,3,20,18,2,1
,0.71,3.5599316928775573,,3.2257287620044073,3.314637082452481,,0.18886199,0.06053269,0.1283293,194.2,32,32,,,,0.536423841,0.6934931869241995,0.3184079601990049,0.66806723,0.088757396,0,0.2674418604651162,1.3202055484408834,96.26553487925769,85.86331993678573,3.426350126391148,,,-0.8786618709564209,-0.4658964415262431,156,50,2,15,18,2,2
,2.66,3.179752467100597,,3.16174993934173,3.7832985177885066,,0.18731118,0.04682779,0.14048338,161.1,26,26,,,,0.394250513,0.6694215720211782,0.290983606557377,0.74200913,0.058823529,0,0.2467948717948718,1.146694359480722,83.49751553631506,82.13407379737674,3.6925131217111895,,,1.2223039865493774,0.3122738541801839,124,31,7,12,16,1,0
,2.61,3.9545454545454546,,3.939527699923275,3.764030033771438,,0.19217082,0.07947805,0.11269276,198.0,32,32,,,,0.463865546,1.0,0.3054607508532423,0.72779605,0.11,0,0.261038961038961,1.3535353535353536,91.36292267006633,94.1007349290909,3.847646054250972,,,0.6638480424880981,0.203088839983149,162,67,6,22,19,4,4
,2.83,4.368330005814622,,3.810239903847845,3.734602626441317,,0.18922306,0.05639098,0.13283208,193.2,31,30,,,,0.436741767,1.022375107743848,0.2776801405975395,0.67738791,0.101851851,0,0.2425876010781671,1.161789895163463,103.19895600975258,89.83841570889898,3.68714103955494,,,0.0336659699678421,-1.5058840527464443,151,45,11,22,16,1,0
,3.81,3.5941559331858235,,3.979931763972133,4.143211559076905,,0.12703963,0.05244755,0.07459208,205.1,31,31,,,,0.449275362,0.920454568254906,0.2936857562408223,0.7334451,0.086065573,0,0.2725030826140567,1.295454577543942,84.90959692773161,93.8019933044791,4.366770281602637,,,2.2176761627197266,1.0732332017025985,109,45,2,21,22,0,0
,3.41,3.7546008755174065,,3.583668442108795,3.862089110537569,,0.17159763,0.06065089,0.11094675,163.0,28,26,,,,0.471057884,0.7730060626065248,0.2745490981963928,0.71188341,0.077348066,0,0.2400635930047694,1.1779140001623236,88.70000436572842,84.5462728277438,3.8842446861039694,,,1.540407998487353,0.1285672388208083,116,41,6,14,15,0,0
,1.57,2.9378244148658426,,1.5331580115642898,2.1571614078864156,,0.34117647,0.03921569,0.30196078,64.1,63,0,,,,0.375,0.4196892021236918,0.3092105263157895,0.69727891,0.047619047,31,0.2066115702479339,0.9326426713859818,69.19226667927802,39.21758558206358,1.5704040736328355,,,3.256757974624634,0.2015123560089409,87,10,3,3,0,0,0
,3.64,2.307692081970598,,3.454873423259722,3.899511257014217,,0.16481775,0.07448494,0.09033281,156.0,24,24,,,,0.537117903,0.4615384163941196,0.2489177489177489,0.76421801,0.057971014,0,0.2142857142857142,1.0897434831527824,59.64356096575434,87.24695794818837,3.9234969616905926,,,1.9022060632705688,-0.5245482464710165,104,47,10,8,18,3,1
,3.36,3.0742574257425743,,3.7778615333066137,3.557974439933159,,0.19212411,0.05847255,0.13365155,202.0,32,32,,,,0.432300163,1.0693069306930694,0.2871452420701169,0.79944547,0.112676056,0,0.25,1.2128712871287128,84.32868651637646,99.3470087877842,3.651312331176247,,,0.8343660831451416,0.9575036371531924,161,49,5,24,22,0,0
,1.35,4.717472654148105,,3.638769254997335,3.5315051725103226,,0.26126126,0.08880309,0.17245817,179.1,30,30,,,,0.360082304,1.0539034652884065,0.298728813559322,0.65543071,0.103960396,0,0.2327586206896551,1.2881042353524967,113.14953443843028,88.39345608079361,3.3000978463855195,,,-0.8310117721557617,-0.2134552690444108,203,69,12,21,17,0,0
,2.97,3.2232558139534886,,3.392828146246977,3.4812056796495305,,0.17873303,0.06334842,0.11538462,215.0,33,33,,,,0.567026194,0.586046511627907,0.2730109204368174,0.72379368,0.0875,0,0.2324723247232472,1.1395348837209305,85.53032673496209,90.0271045218228,3.4255644180916325,,,1.5176459550857544,-0.1034645990945382,158,56,15,14,23,1,1
,2.0,4.332681146989174,,3.8238207518936864,3.7897781106688866,,0.18543956,0.06318681,0.12225275,170.1,27,27,,,,0.4375,1.0039139243023696,0.3128598848368522,0.70057582,0.098958333,0,0.2696296296296296,1.338551899069826,102.35677489961934,90.155630364947,3.7977319694774208,,,0.525071918964386,0.7275921249368763,135,46,7,19,16,2,1
,1.1,4.916418358319945,,3.213446004406121,3.523025504340215,,0.20212766,0.05106383,0.15106383,111.2,19,18,,,,0.385294117,0.8059702226754007,0.3165680473372781,0.63846154,0.076335877,0,0.2641083521444695,1.262686682191461,116.1471869594211,75.89880229860593,3.5201617682071484,,,-0.6383119821548462,-1.5034948309542706,95,24,3,10,7,1,1
,0.5,4.404661026683092,,3.362250693305964,3.2754189957091837,,0.19884726,0.06340058,0.13544669,157.1,27,26,,,,0.514583333,0.8008474593969258,0.332657200811359,0.67020251,0.104477611,0,0.275968992248062,1.411016952270774,119.16784507527824,88.88743039275484,3.4153151659032455,,,-1.325757935643196,-0.4997608554415067,138,44,5,14,15,0,0
,2.06,3.6906474820143886,,3.4426524728322203,3.953452254713868,,0.15656566,0.05555556,0.1010101,139.0,23,23,,,,0.451111111,0.6474820143884892,0.3156732891832229,0.74011299,0.0625,0,0.2751798561151079,1.3381294964028776,95.96027649212944,88.15157710114443,4.034473346226054,,,0.0368419773876667,0.3298357720316524,93,33,5,10,14,0,0
,2.45,2.103896103896104,,1.518892779288354,1.9423559831721444,,0.41503268,0.10457516,0.31045752,77.0,79,0,,,,0.447552447,0.3506493506493506,0.3146853146853147,0.80729167,0.052631578,46,0.1758241758241758,1.0389610389610389,55.82768838999888,39.83848161840757,1.6101377731741595,,,1.898257851600647,-0.2974286164408017,127,32,1,3,0,0,0
,1.64,3.2863965105076027,,2.925147612258753,3.022484640518527,,0.27747748,0.07927928,0.1981982,139.2,46,17,,,,0.387931034,0.7732697671782595,0.271137026239067,0.72280179,0.088888888,0,0.206286836935167,1.066825882495932,93.39601912573296,78.49704326899482,2.8821991369018627,,,-0.150366123765707,-1.5474745212381282,154,44,2,12,9,0,0
,2.92,3.543189009536387,,3.728044021850258,3.886680714532041,,0.19198056,0.06925881,0.12272175,200.2,33,33,,,,0.372250423,0.9867108634151964,0.2610921501706484,0.73558648,0.086956521,0,0.2284595300261096,1.1561460621834625,91.48290192060082,93.70127592469602,3.9032925687594786,,,1.3940699100494385,0.09815201751533,158,57,0,22,20,0,0
,2.26,3.516077256673764,,3.5896949812974035,3.187361243799913,,0.23930636,0.06820809,0.17109827,207.1,33,33,,,,0.465753424,1.172025752224588,0.2907180385288966,0.74814126,0.126760563,0,0.239751552795031,1.2154341134180913,90.78289358874176,90.19444251013128,3.208973898239301,,,0.6738481521606445,0.0303067495578112,207,59,1,27,23,1,1
,0.74,4.253731020364257,,4.085087697872606,4.44971250007179,,0.15285881,0.06884481,0.084014,201.0,32,32,,,,0.364055299,0.9850745520843542,0.2854914196567862,0.68718381,0.076923076,0,0.2581863979848866,1.3134327361124722,111.2386152096306,104.53111555997472,4.430797128864334,,,0.0957280993461608,1.021028791539445,131,59,4,22,18,4,3
,3.64,3.277955191665133,,3.768197769273229,3.9532193448620423,,0.15296804,0.06164384,0.0913242,208.2,33,32,,,,0.508345978,0.7763578085522683,0.2783661119515885,0.75062552,0.082949308,0,0.2484624846248462,1.2268370307986465,88.68488496110542,99.72060731998845,4.005843682902562,,,-0.597699798643589,-0.932314001348704,134,54,9,18,22,1,0
,4.34,3.474782793116444,,3.828864589295272,3.6193603834240062,,0.22778473,0.09386733,0.1339174,191.2,31,31,,,,0.504798464,0.939130484626066,0.2857142857142857,0.78125,0.114285714,0,0.2328190743338008,1.2573913710826772,81.83882483148973,96.59383024798824,3.58253480710571,,,1.259552001953125,-0.4421736712163495,182,75,11,20,19,0,0
,2.51,2.259912653822257,,1.86239030018912,2.5041078050529233,,0.25732899,0.05537459,0.2019544,75.2,78,0,,,,0.575,0.118942771253803,0.3125,0.76555024,0.020408163,5,0.2291666666666666,1.0969166682295168,57.07583038004317,47.43974076360473,2.1940912415738154,,,1.8755600452423096,-0.2958359536298951,79,17,2,1,0,0,0
,0.8,4.803953992261154,,3.9051227164634303,3.700177482256244,,0.21679909,0.09307605,0.12372304,202.1,34,34,,,,0.440823327,1.0230642761296902,0.3241379310344827,0.70353649,0.112195121,0,0.2657430730478589,1.4481054729758418,121.32754898826896,100.3658521958772,3.7776984441140593,,,-0.6885139346122742,0.1788661870926763,191,82,5,23,21,0,0
,6.42,2.920000198025187,,4.198719698686959,3.79642051660611,,0.19411123,0.087241,0.10687023,225.0,32,32,,,,0.546603475,1.0400000705295187,0.2423263327948303,0.79195205,0.131979695,0,0.2138517618469015,1.1377778549382769,70.0367945272887,101.8626095884356,3.7665489759420967,,,3.3789761066436768,1.1412283245008616,178,80,14,26,25,4,2
,0.45,4.21276629937081,,3.828577840333618,4.1367967286867895,,0.18335344,0.1013269,0.08202654,188.0,32,32,,,,0.453097345,0.6702128203544471,0.3059440559440559,0.69892473,0.073298429,0,0.2560975609756097,1.4521277774346353,115.55865349844132,100.69188476476276,4.254711602313364,,,-1.0776443481445312,-0.2702919883030092,152,84,7,14,16,1,0
,4.21,3.1410893461842564,,3.448653644487541,3.605160518247953,,0.22445255,0.05839416,0.16605839,134.2,23,21,,,,0.342857142,1.0024753232502943,0.2967914438502674,0.79432624,0.087209302,0,0.24609375,1.173267415359604,76.40147573112417,86.41592299807112,3.4286033014371644,,,1.5765600204467771,0.5053041289897446,123,32,4,15,10,1,0
,2.84,3.3848393489880486,,3.9962316804528513,3.930013590721942,,0.18756586,0.07586934,0.11169652,228.2,33,33,,,,0.435103244,1.023323524112666,0.2721804511278195,0.76616121,0.101167315,0,0.238204833141542,1.220116509518948,86.49177505457659,100.95344139574853,3.939097925075747,,,0.731432318687439,-0.3315003643784303,178,72,8,26,21,4,1
,1.57,3.6847061469371942,,3.187739238616258,3.164938824836072,,0.28595601,0.07783418,0.20812183,141.2,25,25,,,,0.337950138,1.0164706612240535,0.3070422535211267,0.7421875,0.098159509,0,0.2314814814814814,1.2070589102035638,97.77508794230911,84.53431644159294,2.9338262184331914,,,0.8094080090522766,0.1992168845495844,169,46,5,16,14,0,0
,1.78,4.297297297297297,,4.101962862358437,4.135867293729439,,0.10680628,0.04188482,0.06492147,222.0,33,33,,,,0.505717916,0.9324324324324323,0.3056265984654731,0.67314615,0.094262295,0,0.288864388092613,1.3603603603603605,104.52420131497456,102.61736410005938,4.288352368300636,,,-0.3793599009513855,1.224614137429083,102,40,8,23,18,3,1
,0.6400000000000001,4.456937565165697,,3.6856733324730753,3.726006580314815,,0.22203673,0.0918197,0.13021703,139.1,39,20,,,,0.456632653,0.8397128745964358,0.341025641025641,0.70754717,0.093525179,0,0.2723880597014925,1.4425836563579797,106.22870432247478,91.60436766286888,3.640378777538625,,,-2.2329200208187103,-1.430296714546178,133,55,8,13,9,0,0
,1.47,3.9979716797720672,,3.8286317374255634,3.5739746034960396,,0.1945245,0.05763689,0.13688761,164.1,29,26,,,,0.442043222,1.150101442126211,0.305050505050505,0.70043103,0.114130434,0,0.2642089093701997,1.2900608768823107,95.31952876229956,91.13422745721812,3.593030254365236,,,0.3936960995197296,0.0712879848120093,135,40,3,21,13,1,1
,0.25,4.747252349245482,,4.0583532321454605,4.021993747294109,,0.13265306,0.05867347,0.07397959,182.0,31,31,,,,0.51391162,0.890109815483528,0.3157894736842105,0.67420436,0.099447513,0,0.2876712328767123,1.406593288665328,113.74879163582324,99.8177386744394,4.127204516650027,,,-0.5396178960800171,-0.0296464883280783,104,46,8,18,19,0,0
,3.68,1.0800004119874618,,1.840385833740062,2.455672033731865,,0.36764706,0.12867647,0.23897059,66.2,70,0,,,,0.462686567,0.1350000514984327,0.2888888888888888,0.89812332,0.023255813,1,0.1694915254237288,1.125000429153606,25.749339560004923,44.24812493537939,2.3250445549992937,,,4.091018199920654,0.6418173476872466,100,35,1,1,0,0,0
,1.4,4.430768884060678,,4.143334916250874,3.698183354816055,,0.20888355,0.06722689,0.14165666,195.0,33,33,,,,0.403418803,1.3384614337266632,0.3139329805996472,0.73670445,0.125541125,0,0.2688311688311688,1.3487178431805074,106.16553945349268,101.88954117502608,3.622804904748189,,,-0.2190321087837219,1.0000660198587084,174,56,7,29,16,0,0
,2.51,3.687598204502799,,4.287552721039524,4.464995233374441,,0.14839424,0.0730897,0.07530454,212.1,33,33,,,,0.374068554,0.974882283949016,0.2863568215892054,0.75920245,0.085820895,0,0.2597087378640776,1.3186813502692003,95.21145610836454,107.88354848846534,4.477831267470295,,,1.0146701335906982,0.7301184802037223,134,66,13,23,21,0,0
,3.31,3.0075948640945325,,3.321588810276019,3.6604731020499046,,0.21518987,0.08318264,0.13200723,131.2,25,21,,,,0.393048128,0.6835442872942119,0.2826666666666667,0.78145695,0.071942446,0,0.2301587301587301,1.2303797171295814,78.20027139988295,85.02311257189938,3.706805000585407,,,1.5953479409217834,0.893452844635497,119,46,3,10,12,1,0
,4.2,3.618556701030928,,4.226417213616912,3.94820174415087,,0.18137848,0.10519952,0.07617896,194.0,31,31,,,,0.563039723,0.9278350515463918,0.2614840989399293,0.74458874,0.121951219,0,0.2282608695652173,1.3144329896907216,82.46949465475205,103.10618555679976,4.068541233337782,,,1.2634841203689575,0.0040409422116316,150,87,4,20,18,2,1
,2.25,3.392920445613907,,3.667864179239267,4.037596219079235,,0.14322581,0.05419355,0.08903226,188.1,30,30,,,,0.413621262,0.7646017905608804,0.2686567164179104,0.71286142,0.07239819,0,0.2438356164383561,1.1681416244680118,91.7493170313552,97.74792229773328,4.254229047276976,,,-0.0918159633874893,-1.410978911104846,111,42,3,16,16,1,1
,2.91,1.9076089724926908,,2.1938644259773543,2.6435651019520443,,0.25751073,0.03433476,0.22317597,61.1,64,0,,,,0.465408805,0.4402174551906209,0.275,0.83333333,0.056603773,44,0.210762331838565,0.8967392605734872,45.48115966922117,52.583730447852474,2.2530535149205537,,,3.269357919692993,-0.6101290721765509,60,8,2,3,0,0,0
,0.89,4.681818181818182,,4.288012548408123,4.046858316599721,,0.15329341,0.0742515,0.07904192,198.0,31,31,,,,0.498392282,1.0454545454545454,0.2747967479674796,0.65996503,0.115,0,0.2506527415143603,1.2828282828282829,112.61737649440876,106.69483048114432,4.1640413907379825,,,-0.261656105518341,0.0034040589424663,128,62,7,23,16,0,0
,1.6,3.970588130473414,,4.208777258001388,4.034360338716837,,0.1975,0.06375,0.13375,192.2,33,33,,,,0.336283185,1.3079584429794775,0.259927797833935,0.74688797,0.106463878,0,0.2324324324324324,1.1574394158112042,108.91556410877332,110.77387009169809,3.8575235764022255,,,-0.723953902721405,-0.0903740269715888,158,51,9,28,15,0,0
,1.23,3.618556843337102,,3.6362110520716704,3.5597207259178805,,0.2310536,0.08872458,0.14232902,129.1,24,24,,,,0.419889502,0.974226842436912,0.2946175637393767,0.70556309,0.102189781,0,0.2398373983739837,1.2835052051152969,91.55413828843729,92.76174646368254,3.5942721520268064,,,-0.449034022167325,-0.1417090145272737,125,48,1,14,11,0,0
,1.84,4.402662341396499,,4.537865525513311,4.104005574295062,,0.20143027,0.06674613,0.13468415,200.1,32,32,,,,0.341137123,1.5723794076416069,0.2652705061082024,0.73,0.119453924,0,0.2406692406692406,1.212978400180668,101.7158871134169,108.2634105658478,3.869163595234613,,,0.2085258662700653,0.2777230286106971,169,56,6,35,19,2,1
