Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
C.J. Wilson,TEX,16,7,0,34,34,223.1,8.301492159191888,2.982089416408736,0.6447760900343213,0.2873563218390804,0.73634204,0.492682926,0.081632653,91.63852281066536,2.941790910781591,,3.2403116491266344,3.4114747735388864,5.125085830688477,C.J. Wilson,3580,450351,2.78378378,0.22513661,0.08087432,0.1442623,0.2298435619735258,1.1865671101326052,67.96498322817625,77.55026844691328,84.43353042572944,-0.2985207383450432,3.435391834047023,23,3,1,0,0,915,191,89,73,16,74,0,10,6,0,206,2.352195978164673,-14.004945755004885,16.357141494750977,26.1343994140625,2.7555019855499268,0.9538815021514891,0.8882626295089722,0.8795117735862732,1.1782323122024536,31,1.297235131263733,1.1686853975013929,0,0,0.28119508,0.54255319,0.41817675,0.58541667,0.89901961,0.20133332999999998,0.52411486,20.40304331,2011,,,
Justin Masterson,CLE,12,10,0,34,33,216.0,6.583332868269965,2.7083331420097956,0.4583333009555039,0.3016591251885369,0.72901325,0.550834597,0.0625,93.9996285782234,3.208333106688527,,3.2800158974238074,3.641595902666543,5.057255951687694,Justin Masterson,2038,475416,2.43076923,0.17400881,0.0715859,0.10242291,0.2536057692307692,1.277777687512314,81.59205912825925,82.58001047844922,90.0695314234453,-0.0716827907352799,3.6750402597085934,22,1,0,0,0,908,211,89,77,11,65,4,11,5,0,158,1.540246170014143,-15.705729666166008,17.245975356549025,17.43339902162552,1.889994964003563,1.0572813521468778,0.9603121001108558,0.8622823830913094,1.7035515236132073,33,1.431360937654972,0.0254378291884742,0,0,0.2602459,0.62074225,0.46691927,0.66666667,0.88288288,0.16853933,0.57330224,18.60786802,2011,,,
James Shields,TBR,16,12,0,33,33,249.1,8.121658416720175,2.346256875941384,0.9385027503765536,0.2584097859327217,0.79615048,0.462349397,0.110638297,91.75655614602589,2.8155082511296605,,3.4184344461959726,3.2468587689729476,4.832735061645508,James Shields,7059,448306,3.46153846,0.23076923,0.06666667,0.16410256,0.2154696132596685,1.042780833751726,72.52096490502501,86.37005457081057,80.40184515853714,-0.6029261950663121,3.2780597825572073,25,11,4,0,0,975,195,83,78,26,65,1,5,4,0,225,4.0260138511657715,-14.318048477172852,18.344058990478516,36.868900299072266,3.861582517623902,0.9526747465133668,0.932567536830902,0.8739393949508667,1.3070727586746216,22,2.9704837799072266,1.2555271077544037,0,0,0.30706363,0.61546724,0.46769231,0.5608365,0.86910995,0.22787080999999998,0.52083916,20.21632822,2011,,,
David Price,TBR,12,13,0,34,34,224.1,8.745913422133587,2.527488741258789,0.8826151159951326,0.2805280528052805,0.73327616,0.443181818,0.096916299,95.81256119451696,3.4903415950716608,,3.319591324446905,3.3158932985478677,4.810888767242432,David Price,3184,456034,3.46031746,0.23747277,0.06862745,0.16884532,0.226950354609929,1.1367012857513072,89.90310727066097,83.89870942222082,82.09260114881069,0.1707502706247559,3.258452875481306,21,0,0,0,0,918,192,93,87,22,63,5,9,2,0,218,-0.1353180557489395,-15.2771577835083,15.141839981079102,11.491600036621094,1.1365829706192017,0.9451531767845154,0.860771119594574,0.876764714717865,0.8614646792411804,34,1.8557696342468264,-1.998940137264445,0,0,0.26698169,0.59070237,0.4414488,0.70575221,0.84687767,0.19247378000000004,0.53894336,20.22449726,2011,,,
Matt Garza,CHC,10,10,0,31,31,198.0,8.954544764467123,2.8636361429514148,0.6363635873225366,0.3060498220640569,0.69707401,0.463195691,0.076923076,94.56653205515298,3.3181815624675126,,2.954679220523801,3.1902288514256187,4.652976036071777,Matt Garza,3340,490063,3.12698413,0.23480334,0.07508939,0.15971395,0.240620957309185,1.2575756606612034,83.80322474378154,75.74036626565129,82.69820504828503,0.3635023419437115,3.305258071921499,20,2,0,0,0,839,186,90,73,14,63,5,3,6,0,197,0.8662059903144836,-14.49560832977295,15.361814498901367,6.19059944152832,0.6142951250076294,1.0327651500701904,0.9487391114234924,0.8721806406974792,1.356717228889465,29,1.5939481258392334,-0.7552230872807448,0,0,0.32976715,0.63860759,0.48374882,0.58015267,0.85530228,0.23874755000000003,0.49857999,21.9255121,2011,,,
Matt Cain,SFG,12,11,0,33,33,221.2,7.267669006171687,2.5578946781498115,0.3654135254499731,0.2596599690880989,0.70642978,0.417061611,0.036585365,91.83460450027609,2.88270670077201,,2.9126043334824865,3.7789470130867047,4.57208776473999,Matt Cain,4732,430912,2.84126984,0.19735391,0.06945976,0.12789416,0.2119760479041916,1.0827067420739942,80.23691803365249,78.58171569468774,98.1109048986482,-0.0298976327104765,3.7710708413802574,26,1,0,0,0,907,177,82,71,9,63,5,9,4,0,179,1.3154799938201904,-15.12295150756836,16.438432693481445,18.76740074157715,2.212688684463501,1.063313126564026,0.9479751586914062,0.8764908909797668,1.1496875286102295,32,3.0903022289276123,-1.853150198207355,0,0,0.30321852,0.64525633,0.47058824,0.6424581,0.87671233,0.20036765,0.48933103,19.76123027,2011,,,
Brandon McCarthy,OAK,9,9,0,25,25,170.2,6.486328511615307,1.318359453580347,0.5800781595753527,0.295668549905838,0.67567568,0.467289719,0.063583815,92.0836612477022,3.3222658230224744,,2.861323776002973,3.2968658803901114,4.532111644744873,Brandon McCarthy,4662,435221,4.92,0.17826087,0.03623188,0.14202899,0.2526315789473684,1.1308594424044751,83.8065601859774,72.74112758327253,81.62659201645681,0.4609420470195013,3.478986507819447,16,5,1,0,0,690,168,73,63,11,25,1,0,3,0,123,0.4021060466766357,-11.09274959564209,11.494855880737305,9.31980037689209,1.0356539487838743,0.9399133324623108,0.8972135186195374,0.8740879893302917,1.215399980545044,20,1.2073391675949097,-0.7795273334726827,0,0,0.30124224,0.62821358,0.50100685,0.68041237,0.89401889,0.15594854999999996,0.61095449,19.7357513,2011,,,
Chris Carpenter,STL,11,9,0,34,34,237.1,7.242977683313299,2.085674202001212,0.6067415860367161,0.3118131868131868,0.73153409,0.466206896,0.07511737,93.76119140625,3.4508427705838227,,3.0633076349091555,3.3143587939631205,4.4829864501953125,Chris Carpenter,1292,112020,3.47272727,0.19176707,0.05522088,0.13654619,0.2598930481283422,1.255618004437093,93.31561775724695,81.49743917876758,85.94793925280703,0.3875351356746672,3.493640041968727,21,4,2,0,0,996,243,98,91,16,55,5,6,3,1,191,0.5486561059951782,-18.018369674682617,18.56703186035156,10.59079933166504,1.2040770053863523,1.0551588535308838,0.9814567565917968,0.8615941405296326,1.246673345565796,30,0.4309441149234772,0.0890307724209329,0,0,0.28369629,0.63747346,0.46971811,0.59543568,0.88009992,0.20142601999999998,0.52581636,20.7396474,2011,,,
Ian Kennedy,ARI,21,4,0,33,33,222.0,8.027026475303137,2.2297295764730936,0.7702702173270686,0.2697899838449111,0.79230081,0.38585209,0.077235772,91.20460986493003,2.878378180537993,,3.2190799661623517,3.4985362459876543,4.373983860015869,Ian Kennedy,6986,453178,3.6,0.22,0.06111111,0.15888889,0.2224880382775119,1.0855855109697283,72.2100073382396,82.76239382673431,90.76972321009043,-0.3407017856243586,3.435393054191461,24,1,1,0,0,900,186,73,71,19,55,0,9,11,1,198,4.6415581703186035,-13.287323951721191,17.928882598876953,35.92940139770508,3.713302612304687,1.0691715478897097,0.9836732149124146,0.8743757605552673,1.33841872215271,32,3.157656669616699,1.1836094064212723,0,0,0.27931489,0.64285714,0.48158971,0.66273585,0.87009804,0.18325243000000002,0.55639977,20.38997099,2011,,,
Madison Bumgarner,SFG,13,13,0,33,33,204.2,8.399022592575058,2.022801252662056,0.5276872833031451,0.3220338983050847,0.72396274,0.459691252,0.061538461,92.3084165154265,3.210097640094132,,2.668708770215846,3.103416457536776,4.361721992492676,Madison Bumgarner,5524,518516,4.15217391,0.22630332,0.05450237,0.17180095,0.2547288776796974,1.2117263542516663,89.34947879341158,71.92970754674984,80.42544796784267,0.5413888698782863,3.1711295957198944,23,0,0,0,0,844,202,82,73,12,46,5,5,0,1,191,0.8243719339370728,-13.935750007629396,14.760122299194336,3.91629958152771,0.3621098101139068,1.0116568803787231,0.9263076186180116,0.8792181611061096,0.9652363657951356,33,1.108107328414917,-0.2932342722177788,0,0,0.28317956,0.62215909,0.4714421,0.59649123,0.87579909,0.19879517999999996,0.55538025,19.87946838,2011,,,
Daniel Hudson,ARI,16,12,0,33,33,222.0,6.851351351351352,2.027027027027027,0.6891891891891891,0.2954209748892171,0.70461783,0.417404129,0.064150943,94.15843508997428,3.4864864864864864,,3.2821430425386176,3.78623397625513,4.247344970703125,Daniel Hudson,7146,543339,3.38,0.1834962,0.05428882,0.12920738,0.2514484356894554,1.2027027027027026,87.46564870318969,84.39971836941531,98.30167831698252,0.2043434439478688,3.772699864453807,21,3,0,0,0,921,217,98,86,17,50,1,8,4,1,169,0.9941022396087646,-15.71636199951172,16.710460662841797,8.257100105285645,0.8712012767791748,0.9884925484657288,0.8960264921188354,0.878042459487915,1.0720866918563845,30,1.0310401916503906,-0.0253651957672724,0,0,0.30717351,0.63263041,0.47800757,0.66067864,0.84473684,0.21145643000000003,0.52490533,19.57214137,2011,,,
Mat Latos,SDP,9,14,0,31,31,194.1,8.567753225958043,2.8713551351859388,0.7409948735963713,0.2841121495327103,0.71428571,0.428037383,0.072727272,93.75887935633,3.4734134699829906,,3.16432282458118,3.516175020645037,4.119727611541748,Mat Latos,3815,502009,2.98387097,0.23153942,0.077597,0.15394243,0.2282608695652173,1.1835334786608709,98.71084935639855,84.98503422256633,91.23150807970508,0.3090906454018105,3.470430022264985,20,0,0,0,0,799,168,82,75,16,62,3,1,5,0,185,0.1943800449371338,-14.890252113342283,15.08463191986084,5.221999645233154,0.4113766551017761,1.060701847076416,0.9588205814361572,0.8789419531822205,1.329761266708374,31,0.543479323387146,-0.3602232599863908,0,0,0.30263158,0.59227749,0.44430218,0.54451346,0.8640884,0.24711815999999998,0.48911652,20.62168344,2011,,,
Matt Harrison,TEX,14,9,0,31,30,185.2,6.107719760868209,2.7630160822975234,0.6301615626292597,0.2904347826086956,0.7233849,0.474605954,0.070652173,93.59662104162032,3.3931776449267828,,3.515511945604618,3.8502588581602946,3.95426862128079,Matt Harrison,5551,457448,2.21052632,0.16321244,0.0738342,0.08937824,0.2521008403361344,1.276481114043885,78.39349182923397,84.06426834373329,95.17999055341392,-0.1223343006778354,4.076819697063597,20,0,0,0,0,772,180,79,70,13,57,1,1,6,1,126,1.8753140978515148,-11.92454433441162,13.799857836216688,16.955000162124634,1.6839633136987686,0.9733314645518164,0.9060988616697568,0.859890301381388,1.1409484359525863,31,1.7674268335103989,0.1592694319956471,0,0,0.26164384,0.62451362,0.44803464,0.70680628,0.88058152,0.16877323,0.51365756,19.35773146,2011,,,
Josh Beckett,BOS,13,7,0,30,30,193.0,8.160621761658032,2.4248704663212437,0.9792746113989638,0.2450980392156862,0.79954955,0.40116279,0.096330275,93.54227322722568,2.8911917098445596,,3.574609083709322,3.5790862530933145,3.775543451309204,Josh Beckett,510,277417,3.36538462,0.22816167,0.06779661,0.16036506,0.206798866855524,1.0259067357512954,68.09396327302899,90.23926114161031,88.53857923014996,-0.6834173738647622,3.420175221239304,20,1,1,0,0,767,146,65,62,21,52,1,9,6,0,175,3.3575220108032227,-11.42640781402588,14.783929824829102,33.55659866333008,3.3849668502807617,1.0078107118606567,0.9768024682998656,0.8656466603279114,1.2645448446273804,29,3.147007703781128,0.1844929156203503,0,0,0.29619377,0.64889467,0.47804224,0.59813084,0.85170341,0.22440393000000003,0.51558833,25.71871821,2011,,,
Aníbal Sánchez,FLA,8,9,0,32,32,196.1,9.259761829226647,2.933785926091611,0.9168081019036284,0.3098330241187384,0.75,0.442592592,0.104166666,92.41251108156028,3.6672324076145135,,3.346269121448131,3.2505207577394466,3.7449209690093994,Anibal Sanchez,3284,434671,3.15625,0.24337349,0.07710843,0.16626506,0.2457293035479632,1.2784379643211707,94.69660140323806,88.11357587726798,84.27665313420665,0.3209632861663825,3.282913391032771,19,3,2,0,0,830,187,85,80,20,64,8,5,4,5,202,1.0801342725753784,-14.38821029663086,15.468345642089844,5.785900592803955,0.6529837846755981,1.025627374649048,0.9494608640670776,0.8726937770843506,1.0864827632904053,29,0.3997688293457031,0.6533761034764944,0,0,0.31863727,0.63015312,0.48419405,0.61844864,0.83551402,0.23141564000000003,0.5314554,19.73039216,2011,,,
Michael Pineda,SEA,9,10,0,28,28,171.0,9.105263970381884,2.894737100410426,0.9473685055888666,0.2584269662921348,0.69725864,0.363028953,0.089552238,95.0958650914634,3.736842438711641,,3.4230471399796563,3.5312794269032803,3.5221784114837646,Michael Pineda,5372,501381,3.14545455,0.24856322,0.07902299,0.16954023,0.2091194968553459,1.0994153027821416,97.72154754234224,87.7384777421662,87.36772055617226,0.3137952987319843,3.352311929610001,19,0,0,0,0,696,133,76,71,18,55,1,5,9,0,173,0.5206640958786011,-11.476661682128906,11.997325897216797,7.991400241851807,0.9320063591003418,0.9600999355316162,0.9295941591262816,0.8725285530090332,1.3561713695526123,28,1.5519046783447266,-1.0096026985093622,0,0,0.3085622,0.65829847,0.49625749,0.57329843,0.83898305,0.23755656000000003,0.53667665,20.20620155,2011,,,
Tim Lincecum,SFG,13,14,0,33,33,217.0,9.12442396313364,3.5668202764976957,0.6221198156682027,0.2809773123909249,0.7854251,0.478947368,0.079787234,92.96257983576642,2.737327188940092,,3.168243428639004,3.357996305946931,3.5186984539031982,Tim Lincecum,5705,453311,2.55813953,0.24444444,0.09555556,0.14888889,0.2178217821782178,1.207373271889401,76.1904418619677,85.55401695813273,87.0903736436969,-0.4309162396989117,3.447131361102398,23,1,1,0,0,900,176,74,66,15,86,5,6,9,0,220,1.921265959739685,-14.921730041503906,16.843000411987305,19.56130027770996,2.224163293838501,1.046849489212036,0.964207112789154,0.8645151853561401,1.084762454032898,32,1.6505472660064695,0.1847365828549576,0,0,0.29207161,0.62430598,0.44267338,0.57793345,0.8458498,0.25078964000000004,0.45329978,19.26804946,2011,,,
Alexi Ogando,TEX,13,8,0,31,29,169.0,6.710058565755218,2.289940621646622,0.8520709289847895,0.2654690618762475,0.71347678,0.363992172,0.078431372,95.7722691970696,3.514792582062257,,3.6526051640623303,3.9382648503650177,3.4854108504951,Alexi Ogando,10261,468396,2.93023256,0.18181818,0.06204906,0.11976912,0.2317262830482115,1.1360945719797193,81.20319429055273,87.3092692478646,97.33538524381474,-0.1378125820000737,3.9282061406322497,17,1,1,0,0,693,149,73,66,16,43,0,7,5,0,126,1.7635938875610009,-10.471710354089735,12.23530412139371,13.487800002098083,1.391333431005478,0.9460007846567404,0.9128399857700888,0.8238903191541472,0.9892428517341614,28,2.3084299564361572,-0.4441673509871278,0,0,0.28320611,0.65106383,0.47389706,0.66576819,0.86928105,0.18929403,0.51838235,20.71450617,2011,,,
Javier Vazquez,FLA,13,11,0,32,32,192.2,7.567474447994797,2.3356402617267893,0.9809689099252514,0.2788632326820603,0.69292124,0.341506129,0.079847908,91.28921387952822,3.690311613528327,,3.570369013518112,3.868270444458197,3.401890993118286,Javier Vazquez,801,134320,3.24,0.20300752,0.06265664,0.14035088,0.2386058981233244,1.1833910659415732,95.29256100443096,94.07046239043262,100.44940118938412,0.1199426000102152,3.765548699709431,19,2,1,0,0,798,178,91,79,21,50,8,2,5,0,162,-0.1481879353523254,-12.821477890014648,12.673290252685549,-1.6604996919631958,-0.1605421751737594,0.9336267709732056,0.8897209167480469,0.8621062636375427,0.8845333456993103,30,1.0721347332000732,-1.230857619003632,0,0,0.27567976,0.65410334,0.4853486,0.6630137,0.8633829,0.18736988,0.55405861,21.41514861,2011,,,
Edwin Jackson,- - -,12,9,0,32,31,199.2,6.671118106038464,2.794657584962059,0.7212019574095637,0.330173775671406,0.73893473,0.438202247,0.082051282,95.03132064054782,3.7863102764002097,,3.546254366133212,3.731413831216502,3.379143276717514,Edwin Jackson,1841,429719,2.38709677,0.17189315,0.07200929,0.09988386,0.2823086574654956,1.437395567892672,94.2238602166724,88.53569048577555,94.26356611359792,0.2400559102669972,3.99725311174449,18,1,1,0,0,861,225,92,84,16,62,4,2,9,2,148,0.756385934422724,-15.40523014194332,16.161612200085074,5.4471005499362946,0.5358422696590424,1.027790292808714,0.9005401209727222,0.8519562440924346,1.1085933446884155,30,-1.161004925146699,1.8969390351641184,0,0,0.27296248,0.65985577,0.47352025,0.60663507,0.87613843,0.19868421000000003,0.51838006,22.49801149,2011,,,
Gio Gonzalez,OAK,16,12,0,32,32,202.0,8.777227722772277,4.054455445544554,0.7574257425742574,0.2867513611615245,0.77138289,0.474910394,0.089473684,93.61997090080972,3.118811881188119,,3.639247671920475,3.726816429330571,3.3336844444274902,Gio Gonzalez,7448,461829,2.16483516,0.22800926,0.10532407,0.12268519,0.2287581699346405,1.316831683168317,78.67428723440993,92.27196925033029,92.1567060133018,-0.520435790732356,3.770495791889331,19,0,0,0,0,864,175,81,70,17,91,1,8,6,1,197,1.8993059396743777,-13.584216117858888,15.483521461486816,15.826200485229492,1.807755708694458,0.9994384050369264,0.9144911170005798,0.8718249797821045,1.3280062675476074,32,0.8570815920829773,1.043291587597069,0,0,0.25652931,0.5927251,0.42235294,0.58371041,0.85110664,0.23119776999999997,0.49323529,19.16211676,2011,,,
Ubaldo Jiménez,- - -,10,13,0,32,32,188.1,8.601770143809905,3.727433728984292,0.8123894024709355,0.3141263940520446,0.65008026,0.471663619,0.093406593,94.1380933232668,4.683185967185392,,3.673173913895939,3.713734077006002,3.305356979370117,Ubaldo Jimenez,3374,434622,2.30769231,0.2189781,0.09489051,0.12408759,0.2530612244897959,1.401769949361614,111.40207264207588,90.52160143743887,94.76571483277404,1.0100120532894523,3.7259913599428183,16,2,1,0,0,822,186,111,98,17,78,5,9,8,0,180,-1.7653178572654724,-15.720187664031982,13.954870223999023,-14.195900201797484,-1.2890142500400543,0.9670016187526234,0.8627789966838876,0.8703062478452921,0.9283333679040272,30,-0.376880019903183,-1.4486783070235405,0,0,0.26282854,0.59510703,0.43086916,0.67142857,0.88283659,0.18090452,0.50572224,19.92728866,2011,,,
