fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,7.12,28.930968964623297,4.216740250587463,0.5308693265542388,,,,,136.1528208516758,0.3813805964685255,,,,,0.863928575,0.489827856,0.374100719,0.328638497,0.161189359,0.361058601,160,696,639,104,110,19,61,313,210,149,38,4,17,44,13,97,0.139367816,0.06321839,,,2.9634039402008057,-0.4325178703554373,,,,,3.0,,,,,,,
,6.2,0.0599630299835611,35.134207010269165,5.70020949235186,,,,,92.82006674230232,0.3147947692323005,,,,,0.693176519,0.3900156,0.303160919,0.248049921,0.141965679,0.287449392,153,696,641,98,60,17,50,250,159,109,26,7,37,47,0,133,0.191091954,0.067528735,,,-0.4765301048755646,-0.4319277574253817,,,,,33.0,,,,,,,
,6.6,14.16110432903744,20.154200077056885,8.409148447681218,,,,,107.82827588484687,0.3343566438611249,,,,,0.726252575,0.364583333,0.361669242,0.284722222,0.079861111,0.306949806,148,651,576,96,42,5,28,210,164,136,15,8,66,68,3,54,0.082949308,0.104454685,,,1.8612258434295657,0.7707078299200476,,,,,18.0,,,,,,,
,6.11,30.388529866991135,1.4047808647155762,-0.6929402379319072,,,,,141.49031490856962,0.3779276519269845,,,,,0.838626341,0.469283276,0.369343065,0.269624573,0.199658703,0.289183222,156,685,586,104,93,27,59,275,158,99,28,4,9,76,4,110,0.160583941,0.110948905,,,2.4386706352233887,-1.760734680928112,,,,,0.0,,,,,,,
,5.63,37.9846946112162,-2.195472240447998,5.223903866484761,,,,,158.051832890576,0.4011553658379448,,,,,0.883070707,0.457070707,0.426,0.282828282,0.174242425,0.295731707,117,500,396,77,46,15,36,181,112,76,18,3,48,95,5,56,0.112,0.19,,,5.385958194732666,1.1863054352343774,,,,,3.0,,,,,,,
,6.3,24.325416489240485,7.736072540283203,6.494939436670393,,,,,124.53062765626235,0.356253204574375,,,,,0.784406193,0.404718693,0.3796875,0.294010889,0.110707804,0.307539682,144,644,551,102,54,7,38,223,162,124,22,9,45,81,4,48,0.074534161,0.125776397,,,3.6160881519317623,0.2368605175204736,,,,,15.0,,,,,,,
,6.29,20.888938759714545,7.859053373336792,1.0294513227418065,,,,,124.57460682001462,0.3594872605224902,,,,,0.80944067,0.455098934,0.354341736,0.312024353,0.143074581,0.324561403,161,716,657,92,105,20,53,299,205,152,32,1,10,35,10,76,0.106145251,0.048882681,,,3.982463836669922,1.4584651682423884,,,,,6.0,,,,,,,
,5.17,42.14376793923845,-11.156377792358398,-0.8565789428539574,,,,,162.21435905338362,0.4108735350356705,,,,,0.949542896,0.555555555,0.393987341,0.286252354,0.269303201,0.298469387,152,632,531,79,104,35,69,295,152,83,30,4,8,96,23,108,0.170886075,0.151898734,,,4.79217004776001,-0.4454515356822277,,,,,-2.0,,,,,,,
,5.71,21.092242380793248,8.318809032440186,5.170775485690683,,,,,121.22241061057608,0.3435505603451326,,,,,0.762143155,0.406919275,0.35522388,0.291598023,0.115321252,0.317929759,162,686,607,84,55,5,47,247,177,130,29,13,44,58,6,63,0.091836734,0.084548104,,,2.6071407794952393,-0.3962855484808107,,,,,6.0,,,,,,,
,5.81,31.40225037202142,-2.2887524366378784,-0.055045754648745,,,,,145.17184108483488,0.3914327652153382,,,,,0.89593953,0.534513274,0.361426256,0.307964601,0.226548673,0.310126582,142,617,565,83,103,27,70,302,174,104,39,4,10,44,15,67,0.108589951,0.071312803,,,3.6673617362976074,0.5608316153446578,,,,,-4.0,,,,,,,
,5.62,24.202853942944973,5.456789493560791,1.2891908516176045,,,,,134.40432020967953,0.3706967855534689,,,,,0.831299009,0.454033771,0.377265238,0.303939962,0.150093809,0.319148936,140,609,533,76,78,12,50,242,162,112,32,6,15,63,8,58,0.095238095,0.103448275,,,3.765658855438232,0.3487785690038865,,,,,-2.0,,,,,,,
,5.4,27.656282259215764,3.741410255432129,1.1643563797697425,,,,,141.5509279312049,0.3767145235501035,,,,,0.859026586,0.505681818,0.353344768,0.301136363,0.204545455,0.326923076,143,583,528,85,93,23,58,267,159,101,31,4,18,41,10,97,0.166380789,0.0703259,,,3.16061019897461,0.2155466101579732,,,,,10.0,,,,,,,
,5.18,28.09065454008498,-2.844992160797119,4.286756851244718,,,,,128.15774180244244,0.3661133996371565,,,,,0.822915874,0.449438202,0.373477672,0.271268057,0.178170145,0.288499025,159,749,623,100,80,21,59,280,169,110,28,10,53,98,14,98,0.130841121,0.130841121,,,2.7085137367248535,-0.6964343573497511,,,,,4.0,,,,,,,
,6.53,32.296324935668856,-6.499770164489746,-0.3641678830608725,,,,,141.8165504684725,0.3898799518451971,,,,,0.860205579,0.466666666,0.393538913,0.315,0.151666666,0.360416666,156,692,600,101,75,16,53,280,189,136,31,6,26,64,1,106,0.15317919,0.092485549,,,3.336441993713379,0.0352889300659868,,,,,0.0,,,,,,,
,5.45,18.349923292220968,7.404542922973633,10.473726752214134,,,,,110.18668511211402,0.3311093515345565,,,,,0.740513625,0.418070444,0.322443181,0.275650842,0.142419602,0.295373665,159,707,653,99,66,14,59,273,180,121,39,6,78,42,6,81,0.114568599,0.05940594,,,1.603139877319336,-0.721134467613598,,,,,5.0,,,,,,,
,4.98,20.76443062245567,5.429350972175598,0.0547940307296812,,,,,127.48457379232224,0.3622464746589491,,,,,0.818466739,0.4734375,0.345029239,0.3109375,0.1625,0.31842576,160,689,640,98,105,21,61,303,199,138,39,1,5,37,8,67,0.09724238,0.053701015,,,4.814356327056885,1.731754476194327,,,,,4.0,,,,,,,
,5.1,9.680618361562582,20.13783884048462,4.969673625193536,,,,,107.30115802763832,0.3273021113581774,,,,,0.708480847,0.341698841,0.366782006,0.295366795,0.046332046,0.315463917,132,590,518,73,31,0,22,177,153,131,20,2,43,59,4,34,0.057627118,0.1,,,1.039199709892273,0.2603387734912586,,,,,13.0,,,,,,,
,4.93,14.890500345495076,15.835752487182615,-1.289873894304037,,,,,125.9112404559587,0.3599587695848454,,,,,0.805300255,0.446280991,0.359019264,0.256198347,0.190082644,0.268229166,144,571,484,78,72,21,45,216,124,79,19,5,2,79,8,85,0.148861646,0.138353765,,,2.1463255882263184,0.1747820429553583,,,,,22.0,,,,,,,
,4.96,22.19901172411285,3.0353219509124756,-2.474208686966449,,,,,133.42563412343384,0.3752480505397484,,,,,0.84777632,0.468571428,0.379204892,0.238095238,0.23047619,0.256906077,157,654,525,82,83,32,57,246,125,68,25,0,0,122,18,137,0.209480122,0.186544342,,,2.4742579460144043,0.8983768719776646,,,,,1.0,,,,,,,
,4.61,31.246194409096,-8.652607202529907,-0.9326835740357636,,,,,143.14418533358614,0.3794196592063508,,,,,0.850521345,0.47993311,0.370588235,0.29264214,0.18729097,0.355504587,153,682,598,87,86,20,66,287,175,109,40,6,42,72,6,147,0.215542521,0.105571847,,,4.819608688354492,1.2641715022459885,,,,,-11.0,,,,,,,
,5.01,26.28539042403364,-0.7738919258117676,2.503284687176347,,,,,136.18358420820394,0.3732839240723808,,,,,0.82566416,0.432330827,0.393333333,0.32330827,0.109022557,0.351464435,147,601,532,92,45,4,44,230,172,128,34,6,44,62,4,54,0.089850249,0.103161397,,,2.7713401317596436,-0.025606936813042,,,,,1.0,,,,,,,
,4.47,12.45521736979676,9.393689155578612,-1.2243858608417213,,,,,117.07051868893171,0.3494752025906895,,,,,0.785139011,0.464012251,0.32112676,0.275650842,0.188361409,0.286764705,156,710,653,76,107,24,64,303,180,116,29,11,10,44,1,94,0.132394366,0.06197183,,,1.1643824577331543,-0.7489255239817358,,,,,7.0,,,,,,,
,4.88,29.69143421405455,-8.739490032196045,-0.0558995022438466,,,,,140.23806613905757,0.3716308025213388,,,,,0.803173432,0.390596745,0.412576687,0.309222423,0.081374322,0.347107438,157,676,553,86,39,3,28,216,171,143,14,11,41,95,2,67,0.099112426,0.140532544,,,1.9402964115142824,-1.7753331370662775,,,,,-11.0,,,,,,,
,5.05,16.41772335002463,3.4418134689331055,-1.6649153749458492,,,,,121.85694180465757,0.3578873299698527,,,,,0.775151415,0.387788778,0.387362637,0.275577557,0.112211221,0.307843137,159,733,606,114,64,10,45,235,167,122,32,3,12,114,2,93,0.126875852,0.155525238,,,2.211219549179077,0.2819645303884268,,,,,8.0,,,,,,,
,4.74,24.548488388831448,-3.6113157272338863,-0.4874309473671019,,,,,132.84479201137808,0.3604500820734633,,,,,0.812031329,0.443686006,0.368345323,0.273037542,0.170648464,0.293388429,162,697,586,87,96,18,58,260,160,102,34,6,10,84,13,97,0.139167862,0.120516499,,,5.0406317710876465,1.3943693213166304,,,,,6.0,,,,,,,
,5.34,10.518763764090004,9.731714606285095,1.584476162213832,,,,,111.19623692004268,0.3439291483637961,,,,,0.742730496,0.358333333,0.384397163,0.296666666,0.061666667,0.32,155,707,600,104,56,2,27,215,178,151,19,6,34,88,1,60,0.084865629,0.124469589,,,1.0027555227279663,-0.7454502939276114,,,,,8.0,,,,,,,
,4.39,-7.557802442135966,32.19706702232361,1.5182704688049853,,,,,86.78478957256888,0.3011951821714543,,,,,0.674781026,0.391822827,0.282958199,0.248722316,0.143100511,0.275053304,155,628,587,72,70,17,45,230,146,101,23,5,14,26,4,106,0.168789808,0.041401273,,,-0.8760715126991272,-0.0188516841134833,,,,,30.0,,,,,,,
,4.2,22.063774939336472,-1.6982154846191406,0.5968269100412726,,,,,128.48963160670982,0.3635016623582685,,,,,0.809431734,0.429519071,0.379912663,0.306799336,0.122719735,0.310954063,158,689,603,72,79,9,51,259,185,134,37,5,6,72,8,36,0.052249637,0.104499274,,,3.2370784282684326,0.3188388127476309,,,,,8.0,,,,,,,
,4.73,22.601232462377375,1.2617736160755155,-0.4964850274845958,,,,,137.61852217110254,0.381540166862895,,,,,0.847268467,0.461368653,0.385899814,0.278145695,0.183222958,0.272959183,130,544,453,77,71,19,45,209,126,81,26,0,6,81,5,46,0.084558823,0.148897058,,,1.8780646324157717,-0.5668821163373867,,,,,1.0,,,,,,,
,4.25,34.32363554109967,-12.94410228729248,-1.5288702291436491,,,,,154.00905442346516,0.3961305230209146,,,,,0.880987427,0.457593688,0.423393739,0.3234714,0.134122288,0.370192307,144,607,507,86,70,10,44,232,164,120,30,4,3,92,8,88,0.144975288,0.151565074,,,2.8869636058807373,-1.042873599617963,,,,,-5.0,,,,,,,
,4.63,10.94303920876683,13.197531700134276,-1.8631901028566065,,,,,120.57997099235274,0.3503350600519985,,,,,0.786210625,0.415384615,0.37082601,0.317307692,0.098076923,0.317365269,128,569,520,77,41,6,36,216,165,129,27,3,3,46,12,16,0.028119507,0.080843585,,,1.673855543136597,0.6211417625400568,,,,,19.0,,,,,,,
,4.75,32.88091995211186,-15.586193084716797,3.6916338223963976,,,,,136.89240951750975,0.3771873586184797,,,,,0.850779967,0.461412151,0.389367816,0.320197044,0.141215107,0.337638376,158,701,609,89,89,12,55,281,195,140,36,7,31,73,12,66,0.094151212,0.104136947,,,4.009999752044678,0.2357497549203104,,,,,-1.0,,,,,,,
,3.94,3.161085066131207,13.711912155151367,-0.6958144917152822,,,,,104.95329377043596,0.3238170140921467,,,,,0.709029718,0.382911392,0.326118326,0.264240506,0.118670886,0.302681992,159,712,632,87,55,9,51,242,167,116,36,6,7,55,0,103,0.144662921,0.077247191,,,1.6411302089691162,0.9999449360676748,,,,,5.0,,,,,,,
,4.88,2.463704342974504,13.650225639343262,-0.1097073117271065,,,,,103.16231817267598,0.3298329805160735,,,,,0.731423945,0.415781487,0.315642458,0.265553869,0.150227618,0.309381237,161,721,659,87,96,20,55,274,175,120,31,4,8,45,1,144,0.199722607,0.062413314,,,-1.4329153299331665,-1.9229859350536624,,,,,6.0,,,,,,,
,4.48,12.26841265473004,12.771605491638184,-1.1049068090505898,,,,,128.37250620036951,0.3579409016379148,,,,,0.791569314,0.427083333,0.364485981,0.302083333,0.125,0.33130699,131,431,384,56,43,7,30,164,116,86,19,4,18,39,1,52,0.120649651,0.090487238,,,2.0803439617156982,0.8821613973909848,,,,,17.0,,,,,,,
,3.98,9.424380774615804,12.51691961288452,-0.8872388545423746,,,,,118.72141315181172,0.3421336191991144,,,,,0.755928103,0.410958904,0.344969199,0.278538812,0.132420092,0.296495956,128,488,438,48,53,12,33,180,122,89,20,1,2,45,3,58,0.118852459,0.092213114,,,0.0398917160928249,-0.7861977179350189,,,,,6.0,,,,,,,
,4.25,18.367197962553146,-5.069039821624756,1.6475212606601417,,,,,121.2045158690472,0.343524540499211,,,,,0.747170249,0.368678629,0.37849162,0.277324632,0.091353997,0.319066147,162,721,613,96,39,6,41,226,170,129,32,3,38,94,9,95,0.131761442,0.130374479,,,2.532949686050415,0.0139460353725096,,,,,-7.0,,,,,,,
,3.64,15.312354057666653,3.1735281944274902,0.3288577073253691,,,,,124.5976558971362,0.348458335188482,,,,,0.790261011,0.440711462,0.349549549,0.294466403,0.146245059,0.317016317,135,557,506,68,62,13,46,223,149,103,31,2,10,44,13,68,0.122082585,0.078994614,,,0.0152007238939404,-1.2413800372391397,,,,,2.0,,,,,,,
,4.09,29.27629190373803,-15.161177635192873,-0.9401280153542756,,,,,139.95763446201798,0.3855324221127673,,,,,0.867247651,0.490566037,0.376681614,0.289879931,0.200686106,0.303609341,156,670,583,92,108,26,62,286,169,107,33,3,2,82,10,89,0.13283582,0.122388059,,,2.7894580364227295,-0.186734690671694,,,,,0.0,,,,,,,
,4.31,8.4441726167557,8.576358318328857,-0.0731067936867475,,,,,113.19278335626905,0.333837003266211,,,,,0.729454685,0.371031746,0.358422939,0.299603174,0.071428572,0.331096196,154,572,504,62,48,3,26,187,151,125,19,4,12,40,2,59,0.103146853,0.069930069,,,-0.0681120678782463,-0.2998723645911944,,,,,4.0,,,,,,,
,3.89,22.488294681126472,-1.9434146881103516,-0.0680759460665285,,,,,144.6090292919598,0.3920305695309735,,,,,0.884127362,0.547073791,0.337053571,0.246819338,0.300254453,0.281385281,110,448,393,66,64,32,53,215,97,44,20,1,4,51,1,131,0.292410714,0.113839285,,,0.0450243614614009,-1.899517545468812,,,,,3.0,,,,,,,
,3.81,26.52592961408624,-11.436213493347168,-0.4305656752549112,,,,,141.01329916081775,0.3731601208345287,,,,,0.859992928,0.475633528,0.3843594,0.300194931,0.175438597,0.323943661,144,601,513,69,73,16,57,244,154,97,40,1,12,73,23,82,0.136439267,0.121464226,,,3.652160167694092,-0.0154347307856337,,,,,-3.0,,,,,,,
,4.07,30.632557915372708,-13.856310844421388,-0.5341874030418694,,,,,152.49733690440092,0.398859528475441,,,,,0.89805641,0.489311163,0.408745247,0.266033254,0.223277909,0.307420494,123,526,421,72,85,25,44,206,112,68,19,0,2,103,14,115,0.218631178,0.19581749,,,3.368781805038452,0.0304169921519803,,,,,-5.0,,,,,,,
,4.05,-8.639101217436806,20.888888359069824,-0.532415006775409,,,,,89.954561802128,0.3087832611399608,,,,,0.688854003,0.36577708,0.323076923,0.251177394,0.114599686,0.251724137,162,715,637,73,72,14,44,233,160,116,29,1,4,64,14,50,0.069930069,0.089510489,,,-1.0385282039642334,-0.2378747338018381,,,,,12.0,,,,,,,
,3.18,15.633590351850522,-2.3767765760421753,3.299308587796986,,,,,118.8288065459971,0.3436754267573763,,,,,0.75743524,0.398113207,0.359322033,0.29245283,0.105660377,0.354066985,135,599,530,82,56,7,34,211,155,121,19,8,46,54,4,108,0.1803005,0.09015025,,,2.3510758876800537,0.4503117865721009,,,,,-4.0,,,,,,,
,4.1,15.752310581822549,-5.6993818283081055,-0.944535445421934,,,,,121.10318418033587,0.353050914268161,,,,,0.78622202,0.434210526,0.352011494,0.268092105,0.166118421,0.277013752,159,701,608,84,85,22,53,264,163,110,27,4,2,72,8,83,0.118402282,0.102710413,,,0.8044939637184143,-1.0757002042872796,,,,,4.0,,,,,,,
,3.77,-3.1864954750011965,16.33881950378418,2.6964343250729144,,,,,91.46931273861554,0.3066392781129524,,,,,0.681272862,0.363315696,0.317957166,0.278659611,0.084656085,0.289179104,157,611,567,67,47,3,30,206,158,128,15,12,41,34,4,33,0.054009819,0.055646481,,,-0.913770318031311,0.3477981043753293,,,,,14.0,,,,,,,
,3.49,-4.45159719690378,20.11111068725586,-2.1152548603713512,,,,,96.0721270782588,0.3177505899580289,,,,,0.691735212,0.351966873,0.339768339,0.293995859,0.057971014,0.31838565,136,527,483,49,21,0,24,170,142,118,20,4,15,32,0,38,0.072106261,0.060721062,,,-1.6286699771881104,-0.1242334363219674,,,,,13.0,,,,,,,
,4.45,4.641739523725372,5.900890827178955,3.7310703629627824,,,,,101.24321859675648,0.32368989969535,,,,,0.700525725,0.348877374,0.351648351,0.29015544,0.058721934,0.36622807,149,649,579,93,47,1,26,202,168,142,19,6,54,55,0,124,0.191063174,0.084745762,,,0.9962078928947448,0.4813459898994977,,,,,-2.0,,,,,,,
,3.6,12.71813231365351,4.314356088638306,1.3793510692194104,,,,,122.524910962973,0.3478413915962254,,,,,0.733668275,0.340974212,0.392694063,0.240687679,0.100286533,0.279310344,123,446,349,59,34,3,28,119,84,56,24,1,21,82,2,57,0.12780269,0.183856502,,,-0.8545644879341125,-1.2431324375628805,,,,,5.0,,,,,,,
,3.22,19.82687713495738,-1.5021743774414062,-0.8812982481904328,,,,,149.45377970089382,0.3980715979376565,,,,,0.890235395,0.506451612,0.383783783,0.274193548,0.232258064,0.278969957,96,371,310,49,40,20,31,157,85,54,10,1,0,55,2,60,0.161725067,0.148247978,,,0.2648260593414306,-1.7012987047215702,,,,,-7.0,,,,,,,
,3.23,14.364059126056736,6.0988801047205925,1.682063041254878,,,,,135.6812453974101,0.3741648436328511,,,,,0.840728516,0.495049504,0.345679012,0.303630363,0.191419141,0.344262295,97,325,303,54,28,8,28,150,92,64,6,14,26,18,0,52,0.16,0.055384615,,,2.3873021602630615,0.2445354790290164,,,,,6.0,,,,,,,
,3.35,16.551966558479602,-4.627433776855469,0.0391288055106997,,,,,127.2445094768778,0.3664542925925482,,,,,0.824781659,0.449781659,0.375,0.283842794,0.165938865,0.293814432,138,537,458,68,66,16,44,206,130,86,28,0,1,70,11,61,0.11359404,0.130353817,,,1.5860917568206787,-0.5378793158976019,,,,,3.0,,,,,,,
,3.24,8.692444038806128,-0.1776219606399536,1.1211447166278958,,,,,110.22581994527462,0.3354109988449523,,,,,0.765766404,0.442595673,0.323170731,0.277870216,0.164725457,0.285171102,151,656,601,83,87,17,58,266,167,109,34,7,14,45,12,68,0.103658536,0.06859756,,,-0.0661206543445587,-0.1834323477686312,,,,,7.0,,,,,,,
,3.99,7.438565321957794,5.442153453826904,-2.563113179523498,,,,,118.10995047641904,0.3398575105177804,,,,,0.74868322,0.415349887,0.333333333,0.259593679,0.155756208,0.282122905,128,505,443,54,49,14,40,184,115,75,25,1,5,43,1,75,0.148514851,0.085148514,,,0.774439811706543,-1.0685614709468356,,,,,4.0,,,,,,,
,2.89,21.38531992434212,-14.86568969488144,-0.5150245064869523,,,,,130.70191265739922,0.3674553809377546,,,,,0.832907057,0.529109589,0.303797468,0.260273972,0.268835617,0.268472906,155,632,584,77,109,43,69,309,152,83,24,2,0,35,1,143,0.226265822,0.055379746,,,2.156332015991211,-0.3408822609811763,,,,,-15.0,,,,,,,
,3.08,-4.32342802581138,20.99679660797119,-0.0907836351543665,,,,,90.05057616880856,0.299057782007571,,,,,0.645948513,0.335243553,0.31070496,0.243553008,0.091690545,0.267326732,109,389,349,24,26,4,19,117,85,66,10,5,2,29,0,42,0.107969151,0.074550128,,,-0.5540839433670044,-0.1174850073224004,,,,,15.0,,,,,,,
,3.57,5.819112960818901,3.599337100982666,2.4364555762149394,,,,,105.1380375207548,0.3297534973377758,,,,,0.736039182,0.415441176,0.320598006,0.259191176,0.15625,0.287037037,153,602,544,74,80,17,45,226,141,96,22,6,32,45,5,101,0.167774086,0.07475083,,,0.4902498722076416,-0.8701381840328849,,,,,9.0,,,,,,,
,3.21,-5.441324939276678,18.66666603088379,0.2845441866666078,,,,,88.89913599447084,0.3089107694498414,,,,,0.658640974,0.315656565,0.342984409,0.262626262,0.053030303,0.312693498,128,457,396,49,39,3,14,125,104,90,10,1,6,50,0,73,0.159737417,0.10940919,,,-0.3801462650299072,-0.220642049808001,,,,,12.0,,,,,,,
,2.51,15.41324836432657,-10.477347373962402,0.3471579663455486,,,,,119.54390892908414,0.354898278252565,,,,,0.807776446,0.498392282,0.309384164,0.263665594,0.234726688,0.264227642,158,683,622,97,119,34,71,310,164,93,30,7,12,36,4,109,0.159590043,0.052708638,,,0.4235822260379791,-0.8626096662965148,,,,,-2.0,,,,,,,
,2.62,13.305655846933268,4.106083393096924,-0.4471406592056155,,,,,144.12471441012,0.3807742117095167,,,,,0.865865485,0.482352941,0.383512544,0.345098039,0.137254902,0.360515021,87,285,255,26,37,4,24,123,88,64,17,3,2,17,5,23,0.080701754,0.059649122,,,1.4958441257476809,0.0199342224821392,,,,,0.0,,,,,,,
,3.6,11.1292446148116,-1.8820295333862305,2.700841755140573,,,,,114.1430451645424,0.3430482055671356,,,,,0.755640535,0.4,0.355640535,0.29787234,0.10212766,0.313953488,128,528,470,67,62,5,31,188,140,109,19,7,41,45,0,42,0.079545454,0.085227272,,,1.5320346355438232,-0.0674698908693212,,,,,2.0,,,,,,,
,2.46,15.969315523011684,-4.388089954853058,0.4146104948595166,,,,,132.47307531558178,0.3678886592388153,,,,,0.818502045,0.462337662,0.356164383,0.27012987,0.192207792,0.333333333,116,438,385,62,36,12,44,178,104,60,26,6,16,48,2,98,0.223744292,0.109589041,,,0.960475742816925,-0.527979155259993,,,,,-4.0,,,,,,,
,2.67,11.254567170964611,-3.743138551712036,-0.9070722898468376,,,,,119.52021566746866,0.3531513747589364,,,,,0.78170362,0.425213675,0.356489945,0.264957264,0.160256411,0.280839895,137,552,468,62,64,17,41,199,124,83,24,0,2,63,4,78,0.141304347,0.114130434,,,0.267815887928009,-0.9498635232437664,,,,,-5.0,,,,,,,
,2.76,8.359604615926289,-1.0819430351257324,0.3010720494203269,,,,,112.6610210612852,0.3404860738470164,,,,,0.771870759,0.455719557,0.316151202,0.276752767,0.17896679,0.280701754,143,582,542,60,90,22,51,247,150,99,27,2,6,30,8,70,0.120274914,0.051546391,,,3.5421760082244873,0.5791115807986831,,,,,5.0,,,,,,,
,2.49,11.772086904339757,1.5803601741790771,2.347350094933063,,,,,122.85933706754426,0.3495360189868557,,,,,0.782502443,0.454545454,0.327956989,0.281524926,0.173020528,0.298969072,115,377,341,53,56,9,39,155,96,57,28,2,16,25,0,46,0.122015915,0.066312997,,,0.7911880612373352,-0.1200773998579821,,,,,5.0,,,,,,,
,3.31,-2.7378472606160815,8.309670090675354,-1.7628739476203918,,,,,98.59541127606283,0.3197164304603804,,,,,0.703837718,0.366666666,0.337171052,0.27037037,0.096296296,0.282,148,615,540,74,71,5,41,198,146,105,35,1,13,57,4,44,0.071544715,0.092682926,,,1.2143124341964722,0.7500615864013347,,,,,7.0,,,,,,,
,2.98,0.5785481868999016,8.716734826564789,1.1784501974470911,,,,,98.90727129727114,0.3206936527545783,,,,,0.694579759,0.346491228,0.348088531,0.293859649,0.052631579,0.328358208,120,502,456,79,22,2,18,158,134,116,14,2,41,39,0,54,0.107569721,0.077689243,,,0.8906017541885376,0.343042885217758,,,,,8.0,,,,,,,
,2.28,11.835997404140665,-1.180725336074829,-1.0153788989409804,,,,,129.15951826119309,0.3646819273832485,,,,,0.8112613,0.457725947,0.353535353,0.26239067,0.195335277,0.304,123,403,343,61,46,14,36,157,90,54,19,3,5,46,2,82,0.203473945,0.11414392,,,2.3044121265411377,0.7309342995382178,,,,,-5.0,,,,,,,
