Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Barry Zito,OAK,14,12,0,35,35,231.2,5.671942695099215,3.418705186087198,0.7381295288142814,0.2392550143266475,0.71823204,0.39341917,0.064406779,,3.3021584183796797,,4.05454361556992,4.845078323334743,4.405238151550293,Barry Zito,944,217096,1.65909091,0.15256008,0.09195402,0.06060606,0.2155272305909617,1.1827338648837022,73.28254716773972,90.38411785567364,108.33505042337045,-0.7523851971902404,4.814617714467016,23,4,1,0,0,957,186,98,85,19,88,3,6,4,0,146,2.482873916625977,-15.004865646362305,17.48773956298828,27.450498580932617,2.593855619430542,1.0076795816421509,0.9292256832122804,0.847760021686554,1.444000005722046,31,3.886827945709229,-1.4228761480755048,0,0,2003,5.29,,,,,,,,,,
Sidney Ponson,- - -,17,12,0,31,31,216.0,5.583333333333333,2.5416666666666665,0.6666666666666666,0.2859237536656892,0.71877455,0.52616279,0.07960199,,3.75,,3.670410876803928,4.064294226626279,4.388637483119965,Sidney Ponson,161,132260,2.19672131,0.14922049,0.06792873,0.08129176,0.2536057692307692,1.2592592592592593,86.76297957505976,83.50767077902347,91.91455485942204,0.0795891231960719,4.166951281878971,18,4,0,0,0,898,211,94,90,16,61,5,5,9,0,134,1.9877082109451296,-13.754551887512209,15.742259979248049,20.116400241851807,1.8487120866775513,0.9602392258058334,0.8979416444162617,0.8774193698360074,1.443844442014341,27,2.66815584897995,-0.5981422965997676,0,0,2003,4.49,,,,,,,,,,
Livan Hernandez,MON,15,10,0,33,33,233.1,6.865714435374984,2.198571476496483,1.0414285941299133,0.2848920863309352,0.78678206,0.454031117,0.121621621,,3.2014286412141777,,3.8715220062255864,3.754517619681093,4.351364612579346,Livan Hernandez,1116,115817,3.12280702,0.18407446,0.05894519,0.12512927,0.25,1.2085714549161957,72.50960016952459,87.41456876578997,86.31824069695519,-0.6700933650114087,3.837210184571376,22,8,0,0,0,967,225,92,83,27,57,3,10,6,1,178,2.3923120498657227,-15.445484161376951,17.83779525756836,31.829599380493164,3.049142599105835,0.9772465229034424,0.918213188648224,0.8724242448806763,1.1707199811935425,25,1.961423397064209,0.4865894572133977,0,0,2003,6.33,,,,,,,,,,
Brandon Webb,ARI,10,9,0,29,28,180.2,8.568266165097292,3.3874540652710223,0.5977860115184157,0.2639175257731959,0.7639569,0.638830897,0.153846153,,2.8394835547124746,,3.335950049336455,3.101994720797702,4.30829937546514,Brandon Webb,1692,425630,2.52941176,0.22933333,0.09066667,0.13866667,0.2092675635276532,1.151291577739171,62.853090065957275,74.40950339852958,71.09419988784045,-0.4964664946239803,3.1512001957898295,21,1,1,0,0,750,140,65,57,12,68,4,13,9,1,172,3.1075619752518833,-10.653025922365488,13.76058765919879,36.422400534152985,3.6848476715385914,0.994952326702101,0.9112843859513275,0.8458137788392347,0.975340723991394,27,3.006058808416128,0.1172687037193549,0,0,2003,6.14,,,,,,,,,,
Mark Buehrle,CHW,14,14,0,35,35,230.1,4.649783334009048,2.3835023812987557,0.8596238096487316,0.2957198443579766,0.67321178,0.437094682,0.0859375,,4.1418238101257066,,4.099539448387706,4.478444674671372,4.295090675354004,Mark Buehrle,225,279824,1.95081967,0.12167689,0.06237219,0.0593047,0.2741228070175439,1.3502171959634115,89.35030657693616,87.45671940522372,100.24179211798594,0.0422843617380008,4.697919771647609,24,2,0,0,0,978,250,124,106,22,61,2,5,1,0,119,0.4353780150413513,-15.899592399597168,16.334970474243164,3.713399887084961,0.2710369527339935,0.9182966351509094,0.871215283870697,0.8678514361381531,0.9349514842033386,33,1.547592282295227,-1.0734774937010132,0,0,2003,2.53,,,,,,,,,,
Miguel Batista,ARI,10,9,0,36,29,193.1,6.610345034100361,2.793103535535364,0.6051724326993289,0.3071786310517529,0.72933549,0.52122241,0.082802547,,3.537931145011461,,3.4918668298829054,3.801809509642413,4.273732364177704,Miguel Batista,46,110683,2.36666667,0.17274939,0.0729927,0.09975669,0.2612732095490716,1.3293103863566451,78.31350336067638,77.9453659672037,87.4216098874362,0.0460643151285555,3.916491911927775,17,2,1,0,0,822,197,85,76,13,60,3,8,7,0,142,0.7591638565063477,-13.939548254013062,14.698711931705477,14.978299379348757,1.50059475004673,0.9932534734501228,0.869431037399637,0.8599221987856759,1.0856206889810234,29,0.9627127349376678,-0.1983923708020676,0,2,2003,4.33,,,,,,,,,,
Kerry Wood,CHC,14,11,0,32,32,211.0,11.345971563981042,4.265402843601896,1.0236966824644549,0.2689075630252101,0.81871345,0.415289256,0.131868131,,3.199052132701422,,3.7092471063984513,3.4882747701700265,4.160420894622803,Kerry Wood,304,134268,2.66,0.29988726,0.11273957,0.18714769,0.1984334203655352,1.1943127962085307,74.78399005797878,84.40816097449967,80.10651691986241,-0.5101949736970295,3.313837468125461,22,4,2,0,0,887,152,77,75,24,100,2,21,10,0,266,4.055942058563232,-12.899124145507812,16.955062866210938,31.4414005279541,3.2024989128112793,1.02816903591156,0.9425524473190308,0.8615687489509583,0.9708499908447266,28,2.559332847595215,1.3854874269886155,0,0,2003,6.14,,,,,,,,,,
Mark Redman,FLA,14,9,0,29,29,190.2,7.127622187484469,2.8793705525599513,0.7552447350976921,0.2741652021089631,0.72356215,0.391915641,0.071111111,,3.5874124917140375,,3.576976518818928,4.206731506751901,4.155295372009277,Mark Redman,491,150230,2.47540984,0.1882793,0.07605985,0.11221945,0.233695652173913,1.2220279394289046,87.25615857531845,84.65805436861771,96.86886303219477,0.0104359728951095,4.142873877508915,19,3,0,0,0,802,172,82,76,16,61,3,5,8,2,151,0.6455280184745789,-13.023442268371582,13.668970108032228,12.139200210571287,1.3061010837554932,0.9453386068344116,0.8733089566230774,0.85661381483078,1.07928466796875,26,1.1179299354553225,-0.4350761793433056,0,0,2003,3.85,,,,,,,,,,
Josh Beckett,FLA,9,8,0,24,23,142.0,9.63380178168909,3.549295393253875,0.5704224739158014,0.3219895287958115,0.76662909,0.472440944,0.072,,3.042253194217607,,2.9399727019779354,3.3995708042695925,3.9892966374754906,Josh Beckett,510,277417,2.71428571,0.25291181,0.09317804,0.15973378,0.2430939226519337,1.3239435197058105,73.99632123544517,69.3472012689926,78.03696074166633,0.102280492239672,3.4870536112283306,15,0,0,0,0,601,132,54,48,9,56,4,2,6,1,152,1.3888140853960067,-9.59728030738188,10.98609367746394,15.757200300693512,1.647111851722002,0.999058229011902,0.8943106358376692,0.8370416913336763,1.044156551361084,23,1.2017439268529415,0.188379336302185,0,0,2003,3.76,,,,,,,,,,
John Thomson,TEX,13,14,0,35,35,217.0,5.640552598764966,2.0322579216138483,1.1198155894606918,0.2982708933717579,0.65008026,0.447405329,0.126168224,,4.852534220996331,,4.12829610434156,3.948729983629926,3.911317825317383,John Thomson,453,123307,2.7755102,0.14945055,0.05384615,0.0956044,0.2730455075845974,1.3041473737340568,101.1016734582984,89.95740199348491,88.54859963992278,0.7242381166547709,4.170669941636844,19,3,1,0,0,910,234,125,117,27,49,2,4,5,0,136,-0.2169678211212158,-15.17234992980957,14.955382347106934,3.696399211883545,0.2583160996437073,0.8851242661476135,0.8680206537246704,0.8751657009124756,0.8921375274658203,32,0.7263057231903076,-0.9714326837983808,0,0,2003,1.96,,,,,,,,,,
Jamie Moyer,SEA,21,7,0,33,33,215.0,5.4,2.7627906976744185,0.7953488372093023,0.2666666666666666,0.7711039,0.383259911,0.065743944,,3.2651162790697676,,4.012917336752248,4.824042506931827,3.825860738754273,Jamie Moyer,1091,119469,1.95454545,0.14381271,0.0735786,0.07023411,0.2417982989064398,1.2325581395348837,75.59025620273201,92.05853153915352,107.87069507455256,-0.7478010576824805,4.723460218665919,22,1,0,0,0,897,199,83,78,19,66,3,8,0,0,129,3.13710618019104,-12.20934772491455,15.346453666687012,27.423599243164062,2.7335376739501953,0.9112545251846312,0.8494570851325989,0.8812060952186584,1.0072875022888184,32,2.437135696411133,1.0054877347925957,0,0,2003,4.74,,,,,,,,,,
David Wells,NYY,15,7,0,31,30,213.0,4.267605366297283,0.8450703695638183,1.014084443476582,0.2970027247956403,0.71489002,0.429530201,0.10041841,,4.14084481086271,,3.942320052889377,4.113619274890257,3.777133256196976,David Wells,855,124071,5.05,0.11386697,0.02254791,0.09131905,0.2817229336437718,1.2300468712540022,92.63523954618532,88.72475174196248,92.18845002143244,0.1985247579733333,4.343619995572122,16,4,1,0,0,887,242,101,98,24,20,0,8,3,0,101,1.6088919639587402,-15.134303778409958,16.74319553375244,12.542200207710266,1.2544260621070862,1.0121136602148952,0.9554395112124356,0.91307097096597,1.3144592532405146,27,1.2736524194478989,0.3159832382875527,1,0,2003,4.28,,,,,,,,,,
Ben Sheets,MIL,11,13,0,34,34,220.2,6.403322672465559,1.7537762733504398,1.18277934714332,0.2916666666666667,0.66139767,0.443971631,0.115537848,,4.445618925469719,,3.983183531593573,3.9332619889619167,3.7665491104125977,Ben Sheets,710,282656,3.65116279,0.16863588,0.0461869,0.12244898,0.2630385487528344,1.246223450055222,103.5095608730062,90.57959556996182,90.48853353570048,0.4624353938761461,3.9539715400566817,18,1,0,0,0,931,232,122,109,29,43,2,6,7,0,157,-0.9885460734367372,-17.00691795349121,16.01837158203125,-9.030600547790527,-0.9484170079231262,0.9618003368377686,0.8923160433769226,0.8668293952941895,1.114199995994568,33,0.304426908493042,-1.332234901040543,0,0,2003,2.37,,,,,,,,,,
Johan Santana,MIN,12,3,0,45,18,158.1,9.606316098064738,2.671579033189602,0.966315820515388,0.2696078431372549,0.78981723,0.281622911,0.085,,3.0694737828135854,,3.2399430472418875,3.685968535641409,3.73464035987854,Johan Santana,755,276371,3.59574468,0.26242236,0.07298137,0.18944099,0.2138047138047138,1.0989474037233824,67.27000419114607,75.03212191771277,82.74826931284883,-0.1704692644283021,3.284725729941115,11,0,0,5,0,644,127,56,54,17,47,1,3,6,2,169,3.69473397731781,-8.268508195877075,11.963242292404177,33.82800006866455,3.2588582038879395,0.948890158597076,0.9163919687271118,1.0471866607666016,1.1814947379262823,38,2.6825893223285675,1.2111532187263792,10,4,2003,4.14,,,,,,,,,,
Tim Wakefield,BOS,11,7,1,35,33,202.1,7.517298376779029,3.1581549393568698,1.0230642761296902,0.2847571189279732,0.69729286,0.402960526,0.096638655,,4.092257104518761,,4.069413282539363,4.306787092821001,3.616554230451584,Tim Wakefield,219,123801,2.38028169,0.19380734,0.08142202,0.11238532,0.2446134347275031,1.304777627527721,88.604439225585,92.8116167868233,96.45253503517978,0.0228438219793973,4.1230114812508125,18,0,0,0,0,872,193,106,92,23,71,0,12,8,0,169,0.4826860129833221,-15.804840192198752,16.28752601146698,7.100599765777588,0.6879559755325317,0.9974032502262202,0.936981228550085,0.8833828619548253,1.1682302951812744,33,0.1163065824657678,0.3676361085910785,1,0,2003,3.62,,,,,,,,,,
Greg Maddux,ATL,16,11,0,36,36,218.1,5.111450143528123,1.3603052801324844,0.9893129310054432,0.2823033707865168,0.6626506,0.506944444,0.129729729,,3.957251724021773,,3.888010497628085,3.694495151942262,3.595419406890869,Greg Maddux,104,118120,3.75757576,0.13762486,0.03662597,0.10099889,0.2616279069767442,1.1816793342565015,92.1636407886836,90.13673116828642,84.91785382948521,0.0692412263936881,3.879643720880037,21,1,0,0,0,901,225,112,96,24,33,7,8,3,0,124,1.3218438625335691,-13.146446228027344,14.468292236328123,2.079200029373169,0.1526968479156494,0.8741245865821838,0.8448096513748169,0.8719055652618408,0.7641028761863708,35,0.1538092792034149,1.358382326917587,0,0,2003,1.33,,,,,,,,,,
CC Sabathia,CLE,13,9,0,30,30,197.2,6.419898654367826,3.005058944597706,0.865092726475097,0.285,0.75191164,0.404362416,0.091346153,,3.596964494291193,,3.947204932312657,4.231954645375703,3.492586851119995,CC Sabathia,404,282332,2.13636364,0.16947115,0.07932692,0.09014423,0.25,1.2951095788165197,81.13053558587438,90.104069423911,94.80064539273462,-0.3502404380214634,4.365441868610136,20,2,1,0,0,832,190,85,79,19,66,3,6,4,2,141,1.7876160144805908,-15.173660278320312,16.961275100708008,20.071800231933594,1.9903721809387207,1.0963542461395264,0.9831826686859132,0.875,1.204028606414795,28,1.3992708921432495,0.2312386085725362,0,0,2003,3.73,,,,,,,,,,
Joel Pineiro,SEA,16,11,0,32,32,211.2,6.420471823819684,3.2314957523860657,0.8078739380965164,0.2711598746081505,0.72756669,0.453846153,0.085201793,,3.784251604767893,,3.933884105905885,4.303130120343887,3.465047836303711,Joel Pineiro,1094,334492,1.98684211,0.16966292,0.08539326,0.08426966,0.2376237623762376,1.2661416105840142,87.60868645740887,90.2733234650155,96.37180915805187,-0.1496325011379919,4.370604455140773,18,3,2,0,0,890,192,94,89,19,76,3,6,5,0,151,0.5508601069450378,-13.454773902893066,14.005634307861328,11.906200408935549,1.238936185836792,0.8925673365592957,0.8330864310264587,0.8778437376022339,0.7870206832885742,29,1.4636842012405396,-0.846520560603055,0,0,2003,3.04,,,,,,,,,,
Kelvim Escobar,TOR,13,9,4,41,26,180.1,7.935305718152047,3.892791484376476,0.7486137469954761,0.3246268656716418,0.71372549,0.480591497,0.089820359,,4.29205214944073,,3.7967715959548594,4.06573622995089,3.408487491309643,Kelvim Escobar,1298,113898,2.03846154,0.19949812,0.097867,0.10163112,0.2661971830985915,1.4805916329466082,91.69927461301468,83.68215726183658,91.13145524597893,0.4952805534858706,4.071930963929218,16,1,1,0,1,797,189,94,86,15,78,3,9,9,0,159,0.9165680706501008,-13.785707473754885,14.70227587223053,6.880199432373047,0.7162350416183472,1.0443380475754676,0.9459554379579252,0.9969317157094072,0.9453143115554538,28,1.2246552109718325,-0.3470006308500003,4,4,2003,3.28,,,,,,,,,,
