Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Andrés Giménez,TOR,6,24,1,1,5,2,0.083333333,0.125,0.227272727,0.388888888,0.363636363,0.416666666,0.59090909,0.439516469836235,0.316475252310435,193.36339531088083,0.5830211155116558,3.094079358492055,0.9870019853115082,0.515438258589094,Andres Gimenez,19950,665926,22,8,6,0,1,2,0,3,0,0,0,0,0,0.666666666,1.007575756,6.785714285714286,,,0.2435133904218673,0.3395077250897884,5.185480447474875,2.4185973126329565,19,89.51578561883224,106.3,108.9,14.789473684210526,1.0,0.05263158,7.0,0.36842105,0.2750000086697665,0.3824545253406871,0.8450538516044617,-0.3331641256809234,1.1782180070877075,4.031000137329102,0.4191845059394836,1.4912230968475342,,0,0.0771779716014862,0.4895070894003966,0.28571429,0.76744186,0.52941176,0.33333333,0.96969697,0.19999999999999996,0.50588235,20.23333333,57.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,13,2
Corey Seager,TEX,6,28,3,6,5,0,0.178571428,0.178571428,0.409090909,0.266666666,0.318181818,0.428571428,0.727272727,0.480074018239975,0.4316791125706264,222.27203184220824,-0.5184666854329407,3.3181999706066025,0.5232376158237457,0.5055858612961878,Corey Seager,13624,608369,22,7,4,0,0,5,0,5,0,1,0,0,0,1.0,1.155844155,1.60119047125,,,-0.4504128694534302,-0.0680538159795105,6.931010258696861,3.7029799347146226,18,93.96666802300348,107.5,110.3,13.0,4.0,0.22222222,10.0,0.55555556,0.3064090988852761,0.6128181544217196,0.0927767679095268,-0.22019924223423,0.3129760026931762,3.065999984741211,0.318848967552185,0.5922713875770569,,0,0.3695449233055115,-0.2128992202451788,0.20967742,0.69047619,0.40384615,0.23076923,0.93103448,0.28571429000000004,0.40384615,18.15789474,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,16,3
Kyle Isbel,KCR,5,18,2,4,4,3,0.0,0.166666666,0.333333333,0.538461538,0.5,0.5,0.833333333,0.5848398208618164,0.3962142808096749,290.28397691447697,0.5217183013446629,4.360059980761687,-0.4193411841988563,0.4781819708151418,Kyle Isbel,21614,664728,18,9,7,0,0,0,0,3,0,0,0,0,0,0.0,1.333333333,5.998763103648361,,,-0.0253509618341922,0.5470692631788552,5.919098984443079,3.8439366333116394,15,91.34285191127232,103.6,103.9,19.857142857142858,2.0,0.13333333,6.0,0.4,0.3585000038146972,0.5643571444920131,0.2489180564880371,-0.1977120339870453,0.4466300904750824,4.706000328063965,0.4645660519599914,0.7299428582191467,,0,0.409191220998764,-0.0681808889087611,0.25,0.61290323,0.42857143,0.375,0.89473684,0.25925926,0.49206349,17.08888889,44.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,15,2
Yandy Díaz,TBR,6,29,2,5,8,0,0.034482758,0.172413793,0.25,0.476190476,0.428571428,0.448275862,0.678571428,0.4935799837112427,0.4017311293503334,229.2773298131244,-0.0278307804837822,4.17352324220699,-0.6481481194496155,0.4764559688092252,Yandy Diaz,16578,650490,28,12,9,1,0,1,0,5,0,0,0,0,0,0.2,1.12684729,1.22240259,,,0.0477845706045627,-0.075615351088345,7.482501368591307,4.139184247323989,23,92.30868928328805,108.8,112.8,1.7826086956521738,2.0,0.08695652,13.0,0.56521739,0.3456428732190813,0.566500016621181,0.5971684455871582,-0.3876439034938812,0.984812319278717,6.3317999839782715,0.6645397543907166,1.099139928817749,,0,0.4703977406024933,0.0729074655230646,0.33333333,0.72,0.53684211,0.86666667,0.86111111,0.13725489999999996,0.52631579,18.93846154,,,,,,,,,,,,,,,,,,,,,2026,19,3
Brice Turang,MIL,6,27,1,6,5,2,0.148148148,0.185185185,0.318181818,0.5,0.409090909,0.5,0.727272727,0.5254091116098257,0.4553924560546875,239.11976180612496,-0.1300906501710415,4.330971471536856,-0.6541510000824928,0.4671766966583859,Brice Turang,22186,668930,22,9,4,4,0,4,0,5,0,0,1,0,1,0.8,1.227272727,5.386422237086897,,,-0.068394087255001,-0.0616965629160404,7.633387501854401,4.520643975157242,18,95.98125457763672,105.9,106.3,21.0625,2.0,0.11111111,10.0,0.55555556,0.315571421668643,0.6560476393926711,0.8385958075523376,-0.2897681295871734,1.1283639669418335,5.5360002517700195,0.5713106393814087,1.035586714744568,,0,0.3887190222740173,0.4210594304740763,0.18,0.58181818,0.39047619,0.66666667,0.9375,0.12195122000000003,0.52380952,18.84615385,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2B,2026,16,5
Mauricio Dubón,ATL,6,23,1,4,6,0,0.086956521,0.173913043,0.190476191,0.5,0.428571428,0.478260869,0.619047619,0.4826278582863185,0.2617890569898817,209.97184127609208,-0.5011785258539021,2.5027874820020655,1.1506512761116028,0.4522389292126617,Mauricio Dubon,16530,643289,21,9,7,1,0,2,0,4,0,0,0,0,1,0.5,1.097308488,2.440476189880952,,,-0.0319204218685627,-0.4692581039853394,5.738913309303359,3.08731697174652,17,90.77646771599264,102.6,104.7,16.470588235294116,1.0,0.05882353,8.0,0.47058824,0.2272941224715289,0.3215882357429055,0.2605859041213989,-0.215995967388153,0.476581871509552,5.226999759674072,0.5286291241645813,0.779574990272522,,0,0.3114358186721802,0.022830810417991,0.32,0.62790698,0.46236559,0.6875,0.96296296,0.13953488000000003,0.46236559,18.42857143,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,13,2
Ryan O'Hearn,PIT,5,23,2,3,6,0,0.173913043,0.130434782,0.315789474,0.428571428,0.421052631,0.52173913,0.736842105,0.5403515152309252,0.445078766864279,246.31484533358125,-0.3926407741382718,3.6040625339687855,-0.0033113360404968,0.4467538622256812,Ryan O'Hearn,16442,656811,19,8,6,0,0,4,0,3,0,0,0,1,0,1.333333333,1.258581235,0.14285714,,,-0.3170254230499267,-0.075615351088345,6.7692220248595865,4.1176256873027475,16,85.73749542236328,104.2,105.9,8.0625,1.0,0.0625,6.0,0.375,0.3537894801089638,0.5550000040154708,0.5506138205528259,-0.2961538136005401,0.8467676639556885,5.349999904632568,0.5319472551345825,1.3554521799087524,,0,0.3303626477718353,0.0758588543322763,0.25581395,0.5,0.38947368,0.81818182,0.80769231,0.18918919,0.54736842,17.75,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RF,2026,14,2
Drake Baldwin,ATL,7,32,3,9,8,0,0.125,0.09375,0.357142857,0.227272727,0.285714285,0.375,0.642857142,0.4383868873119354,0.5752235192518967,181.0634004114136,0.071586575359106,3.152365091705185,0.1697530895471573,0.4458797245361086,Drake Baldwin,31539,686948,28,8,4,1,0,4,0,3,0,0,0,2,0,1.333333333,1.017857142,2.64285714,,,0.1320788562297821,-0.060492280870676,6.885922587925059,3.1967450748024997,25,91.912001953125,107.6,110.2,13.0,5.0,0.2,13.0,0.52,0.4000909111716531,0.9190000187266956,0.3405860662460327,-0.4496659338474273,0.7902520298957825,3.553999900817871,0.3604534566402435,0.8525030612945557,,0,0.3688001632690429,0.0307128493045903,0.26153846,0.68571429,0.48148148,0.70588235,0.91666667,0.13846154,0.51851852,18.33009709,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2026,18,4
Nico Hoerner,CHC,6,26,0,5,3,4,0.115384615,0.153846153,0.181818182,0.368421052,0.318181818,0.384615384,0.5,0.3825675478348365,0.3309443664550781,146.79295428195965,0.8140736119821668,2.2589792799344046,1.1907870396971705,0.4404132008387739,Nico Hoerner,21479,663538,22,7,3,4,0,3,0,4,0,1,0,1,0,0.75,0.884615384,7.5,,,0.0594428107142448,0.7546308012679219,4.468538924506841,1.4710821950947623,19,88.69999864366319,102.6,105.8,17.61111111111111,0.0,0.0,6.0,0.31578947,0.295571418035598,0.3850476401192801,0.0482601001858711,-0.3493059575557709,0.3975660502910614,1.527999758720398,0.1598530262708664,0.8014400005340576,,0,0.2866983413696289,-0.2264816063006132,0.35294118,0.49090909,0.4245283,0.72222222,0.92592593,0.15555556000000004,0.51886792,18.6875,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2B,2026,11,4
Ramón Laureano,SDP,5,19,2,3,4,1,0.052631578,0.210526315,0.388888889,0.416666666,0.388888888,0.421052631,0.777777777,0.5165262034064845,0.5035896301269531,236.2209567277021,0.1556032584048807,3.2294570652035737,0.2706255614757538,0.4237701045813498,Ramon Laureano,17128,657656,18,7,4,1,0,1,0,4,0,0,0,0,0,0.25,1.198830408,4.495440621450642,,,-0.0065890690311789,0.1621923274360597,5.24066622669005,3.050217078273531,14,93.46428571428572,105.1,106.0,21.571428571428573,3.0,0.21428571,6.0,0.42857143,0.3656111028459337,0.8107222451104058,0.1096580550074577,-0.1765299439430236,0.2861879765987396,2.3500001430511475,0.2529760301113128,0.6388381123542786,,0,0.3129109144210815,-0.1412585773315796,0.41025641,0.78787879,0.58333333,0.4375,0.88461538,0.28571429000000004,0.45833333,17.86538462,35.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LF,2026,14,3
Kazuma Okamoto,TOR,6,27,2,4,3,0,0.111111111,0.407407407,0.25,0.454545454,0.291666666,0.37037037,0.541666666,0.4010328672550343,0.3836151405617042,166.71368365542682,-0.0536818872205913,1.964905673705448,1.1251234784722328,0.4235861178468265,Kazuma Okamoto,37123,672960,24,7,5,0,0,3,0,11,0,0,0,1,0,0.272727272,0.912037036,1.08035714,,,0.0068103936500847,-0.060492280870676,5.027312540982325,1.914569014285166,13,93.34615384615384,107.7,110.4,17.76923076923077,2.0,0.15384615,6.0,0.46153846,0.2738749980926513,0.5422083139419556,-0.3143600225448608,-0.6406540274620056,0.3262940049171448,-2.566999673843384,-0.2666477262973785,1.2045185565948486,,0,-0.1311245113611221,-0.1298594484323664,0.23809524,0.59016393,0.41129032,0.2,0.75,0.41176471000000003,0.49193548,19.68367347,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,13,2
Giancarlo Stanton,NYY,5,20,1,2,4,0,0.0,0.2,0.25,0.6,0.5,0.5,0.75,0.5493257761001586,0.4040999889373779,269.94410344967855,0.0104040098376572,3.819351656399018,-0.540123462677002,0.4168650562903219,Giancarlo Stanton,4949,519317,20,10,7,2,0,0,0,4,0,0,0,1,0,0.0,1.25,0.21230158375,,,0.0633347555994987,-0.0529307457618415,6.0255682408244375,3.7198322951228384,16,93.75,112.8,114.4,22.0,2.0,0.125,6.0,0.375,0.359249997138977,0.5894999980926514,0.2805520296096802,-0.217439979314804,0.4979920089244842,2.6529998779296875,0.2928252816200256,0.8149809241294861,,0,0.3158361613750458,0.0284075151371978,0.35483871,0.58333333,0.47761194,0.45454545,0.85714286,0.28125,0.53731343,17.21276596,,,,,,,,,,,,,,,,,,,,,2026,15,3
Ben Rice,NYY,5,21,1,6,5,0,0.19047619,0.142857142,0.352941177,0.461538461,0.411764705,0.523809523,0.764705882,0.5463872182936895,0.4889910561697824,267.909166152422,-0.9706564280204476,2.980849218739524,0.1556239426136016,0.4057774277969805,Ben Rice,29576,700250,17,7,3,3,0,4,0,3,0,0,0,0,0,1.333333333,1.288515405,2.64285714,,,-0.917725682258606,-0.0529307457618415,6.278957270736202,3.857934527749523,14,95.57142857142856,105.5,108.2,-0.5,3.0,0.21428571,10.0,0.71428571,0.3535882444942699,0.6812353134155273,0.4489319920539856,-0.2220960408449173,0.6710280179977417,5.559000015258789,0.6172986626625061,0.9311909079551696,,0,0.5410501956939697,-0.0589449815872201,0.23913043,0.51162791,0.37078652,0.54545455,0.90909091,0.21212120999999995,0.48314607,19.15151515,35.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1B,2026,13,4
Corbin Carroll,ARI,7,28,2,5,8,0,0.107142857,0.214285714,0.375,0.294117647,0.291666666,0.357142857,0.666666666,0.4267485567501613,0.4777043533325195,172.95873344581742,0.2858760030940175,2.712044721147711,0.3085055947303772,0.401981237076292,Corbin Carroll,25878,682998,24,7,3,1,1,3,0,6,0,1,0,0,0,0.5,1.023809523,4.36160714,,,0.3312452137470245,-0.045369210653007,5.772290655090208,2.544260331107969,19,92.12105520148026,108.9,109.5,6.2631578947368425,4.0,0.21052632,7.0,0.36842105,0.3459999901907785,0.7583333424159459,0.5146678686141968,-0.2693240344524383,0.7839919328689575,4.4120001792907715,0.4423083662986755,0.8181071281433105,,0,0.2776112556457519,0.3514846792377792,0.32258065,0.63461538,0.46491228,0.55,0.81818182,0.28301887000000003,0.45614035,19.02352941,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,RF,2026,16,4
TJ Rumfield,COL,6,23,1,3,3,0,0.086956521,0.217391304,0.190476191,0.533333333,0.428571428,0.478260869,0.619047619,0.4826278582863185,0.3804524463155995,197.136503396536,-0.0474927038885653,2.6058661099609592,0.4040504992008209,0.3852447073852057,TJ Rumfield,29805,681198,21,9,7,1,0,2,0,5,0,0,0,1,0,0.4,1.097308488,0.76785714,,,0.0205611120909452,-0.0680538159795105,5.738913309303359,3.08731697174652,16,83.55000305175781,102.2,106.6,22.1875,1.0,0.0625,6.0,0.375,0.3029523804074242,0.520999999273391,0.1403979212045669,-0.4589080214500427,0.5993059277534485,1.5299999713897705,0.1611992120742797,1.2346880435943604,,0,0.177008181810379,-0.0632969314804189,0.48979592,0.70967742,0.575,0.54166667,0.86363636,0.30434783,0.3875,18.98245614,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,2026,13,2
Cam Smith,HOU,7,29,1,5,1,2,0.172413793,0.24137931,0.173913043,0.266666666,0.217391304,0.379310344,0.391304347,0.3563355351316518,0.334156792739342,135.73191348724572,0.4857306736521423,1.6469738605673303,0.9616700410842896,0.3810191685639781,Cam Smith,35108,701358,23,5,3,1,0,5,0,7,1,0,0,0,0,0.714285714,0.770614691,6.438492060714285,,,0.1537844836711883,0.3319461899809539,4.393781760359078,1.050464639091759,16,85.33125305175781,104.2,108.7,1.125,2.0,0.125,7.0,0.4375,0.2292173841725225,0.3185652235279912,-0.1980780214071273,-0.4694839715957641,0.271405965089798,-0.4560000300407409,-0.0478579625487327,0.911838710308075,,0,-0.0286002866923809,-0.1886289438370013,0.4,0.58730159,0.48550725,0.43333333,0.83783784,0.34328358000000003,0.45652174,19.70093458,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,2026,9,2
Brandon Nimmo,TEX,6,28,1,6,4,1,0.071428571,0.178571428,0.16,0.421052631,0.36,0.428571428,0.52,0.4226031622716358,0.4083906241825649,182.47373757085683,0.0219395337626338,2.6098104815964516,-0.0508217215538024,0.372075831692216,Brandon Nimmo,12927,607043,25,9,7,1,0,2,0,5,1,0,0,0,0,0.4,0.948571428,5.986958609516821,,,-0.1024451181292533,0.1243846518918871,5.682214550491135,2.454184226508897,20,94.07000122070312,103.6,104.1,1.95,2.0,0.1,12.0,0.6,0.3502799987792969,0.5154800033569336,0.4722405672073364,-0.2322058975696563,0.7044464945793152,4.135200023651123,0.424488753080368,0.7455933094024658,,0,0.3517389595508575,0.2816365834590442,0.23404255,0.76470588,0.54782609,0.63636364,0.88461538,0.15873015999999995,0.59130435,19.91954023,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,13,2
