Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Brandon Lowe,PIT,5,22,3,3,4,0,0.181818181,0.136363636,0.555555555,0.25,0.333333333,0.454545454,0.888888888,0.557847564870661,0.4115543365478515,261.4970772071555,-0.05053084960673,4.084647793836776,0.4096061140298843,0.5424282215644604,Brandon Lowe,18882,664040,18,6,2,1,0,4,0,3,0,0,0,0,0,1.333333333,1.343434342,0.14285714,,,-0.0010472560534253,-0.0494835935533046,6.734514120199602,4.221146795132082,15,78.3933349609375,103.5,104.7,19.133333333333333,2.0,0.13333333,6.0,0.4,0.2906666861640082,0.518500010172526,0.2915265262126922,-0.3389159739017486,0.6304425001144409,3.058000087738037,0.3294687271118164,1.1686909198760986,,0,0.4851923584938049,-0.2357452880540011,0.2826087,0.675,0.46511628,0.46153846,0.74074074,0.35,0.46511628,17.9375,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,16,4
Corey Seager,TEX,6,28,3,6,5,0,0.178571428,0.178571428,0.409090909,0.266666666,0.318181818,0.428571428,0.727272727,0.4815922805241176,0.4296247959136963,221.4554003605187,-0.4572733584791422,3.3651594408429153,0.6985108256340027,0.5290557534292467,Corey Seager,13624,608369,22,7,4,0,0,5,0,5,0,1,0,0,0,1.0,1.155844155,1.60119047125,,,-0.3830479681491852,-0.074225390329957,6.926547987443853,3.727716846448827,18,93.96666802300348,107.5,110.3,13.0,3.0,0.16666667,10.0,0.55555556,0.3048333326975505,0.5766110950046115,0.0927767679095268,-0.22019924223423,0.3129760026931762,3.065999984741211,0.318848967552185,0.5922713875770569,,0,0.3695449233055115,-0.2128992202451788,0.20967742,0.69047619,0.40384615,0.23076923,0.93103448,0.28571429000000004,0.40384615,18.15789474,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,2026,16,3
Drake Baldwin,ATL,6,26,3,6,7,0,0.153846153,0.076923076,0.454545454,0.235294117,0.318181818,0.423076923,0.772727272,0.5066909262767205,0.5204271403225985,229.03149441784555,0.0704359505325555,3.9750310398520288,0.0625925976783037,0.5075076331927967,Drake Baldwin,31539,686948,22,7,3,1,0,4,0,2,0,0,0,2,0,2.0,1.195804195,1.86160714,,,0.1281668096780777,-0.0577308591455221,6.93444911873651,3.9641059163839873,20,94.625,107.6,110.2,14.65,3.0,0.15,12.0,0.6,0.3523158023231907,0.8177368264449271,0.3515700697898865,-0.4250199496746063,0.7765900492668152,3.621000051498413,0.3674031496047973,0.9719692468643188,,0,0.4058152139186859,-0.0441061671313613,0.24074074,0.70175439,0.47747748,0.76923077,0.925,0.11320755000000005,0.51351351,18.07058824,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299999993294477,0.0,0.0,C,2026,17,4
Andrés Giménez,TOR,6,24,1,1,5,2,0.083333333,0.125,0.227272727,0.388888888,0.363636363,0.416666666,0.59090909,0.4406536171833674,0.357279896736145,192.5872594618484,0.5758174955844879,3.0734438528372956,0.8860428631305695,0.5034167244084594,Andres Gimenez,19950,665926,22,8,6,0,1,2,0,3,0,0,0,0,0,0.666666666,1.007575756,6.785714285714286,,,0.241795614361763,0.3340218812227249,5.1802241136386105,2.438368849928589,19,89.51578561883224,106.3,108.9,14.789473684210526,1.0,0.05263158,7.0,0.36842105,0.3075000180138482,0.4367777771419949,0.8448758721351624,-0.3333301246166229,1.1782060861587524,4.03000020980835,0.4193881452083587,1.4912461042404177,,0,0.077017456293106,0.4895395122265261,0.28571429,0.76744186,0.52941176,0.33333333,0.96969697,0.19999999999999996,0.50588235,20.23333333,57.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,13,2
Kyle Isbel,KCR,4,14,2,4,4,3,0.0,0.142857142,0.428571429,0.6,0.571428571,0.571428571,1.0,0.6900341766221183,0.3715999841690063,359.81729014819564,0.5212759952992201,4.609748507618545,-0.3271933272480964,0.5004971353983766,Kyle Isbel,21614,664728,14,8,6,0,0,0,0,2,0,0,0,0,0,0.0,1.571428571,6.4583333312499995,,,-0.0292404200881719,0.550516415387392,5.71108109946513,4.111665528967618,12,91.3363591974432,103.6,103.9,14.363636363636363,1.0,0.08333333,5.0,0.41666667,0.3437999963760376,0.5230000019073486,0.2992900907993316,-0.1320920288562774,0.4313821196556091,5.301000118255615,0.5233944058418274,0.725352942943573,,0,0.4611749649047851,-0.0485619139605441,0.25,0.65217391,0.44680851,0.33333333,0.86666667,0.28571429000000004,0.4893617,16.87878788,35.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,14,2
Brice Turang,MIL,6,27,1,6,5,2,0.148148148,0.185185185,0.318181818,0.5,0.409090909,0.5,0.727272727,0.5267336735358605,0.413336233659224,243.50281489494793,-0.1441515311598777,4.365376728259783,-0.6000807657837868,0.4821946671690034,Brice Turang,22186,668930,22,9,4,4,0,4,0,5,0,0,1,0,1,0.8,1.227272727,5.386422237086897,,,-0.0802997425198555,-0.0638517886400222,7.617996412002305,4.533409240328531,18,95.98125457763672,105.9,106.3,21.0625,1.0,0.05555556,10.0,0.55555556,0.3012631566900956,0.5659999847412109,0.8383398056030273,-0.2899981141090393,1.128337860107422,5.5320000648498535,0.5708533525466919,1.0359333753585815,,0,0.38820880651474,0.4210515431798931,0.18,0.58181818,0.39047619,0.66666667,0.9375,0.12195122000000003,0.52380952,18.84615385,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2B,2026,16,5
Yandy Díaz,TBR,6,29,2,5,8,0,0.034482758,0.172413793,0.25,0.476190476,0.428571428,0.448275862,0.678571428,0.4950107274384334,0.4027119827270508,228.33171598169855,-0.0377934426069259,4.145294519918474,-0.6481481194496155,0.4733395054258511,Yandy Diaz,16578,650490,28,12,9,1,0,1,0,5,0,0,0,0,0,0.2,1.12684729,1.22240259,,,0.0446792133152484,-0.0824726559221744,7.473665761607203,4.160590651290926,23,92.30868928328805,108.8,112.8,1.7826086956521738,1.0,0.04347826,13.0,0.56521739,0.3618333339691162,0.5433750152587891,0.5971684455871582,-0.3876439034938812,0.984812319278717,6.3317999839782715,0.6645397543907166,1.099139928817749,,0,0.4703977406024933,0.0729074655230646,0.33333333,0.72,0.53684211,0.86666667,0.86111111,0.13725489999999996,0.52631579,18.93846154,,,,,,,,,,,,,,,,,,,,,2026,19,3
Nico Hoerner,CHC,6,26,0,5,3,4,0.115384615,0.153846153,0.181818182,0.368421052,0.318181818,0.384615384,0.5,0.3833607962498298,0.3299698352813721,149.6376278798069,0.8067108057439327,2.30878469041372,1.239802561700344,0.456236239630054,Nico Hoerner,21479,663538,22,7,3,4,0,3,0,4,0,1,0,1,0,0.75,0.884615384,7.5,,,0.0561943873763084,0.7505164183676243,4.464497045341975,1.4941538429894512,19,88.69999864366319,102.6,105.8,17.61111111111111,0.0,0.0,6.0,0.31578947,0.2773124873638153,0.3688125014305115,0.0481200888752937,-0.3495679497718811,0.3976880609989166,1.5369998216629028,0.1612333357334137,0.8015733361244202,,0,0.2867816984653473,-0.226749650608126,0.35294118,0.49090909,0.4245283,0.72222222,0.92592593,0.15555556000000004,0.51886792,18.6875,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2B,2026,11,4
Ryan O'Hearn,PIT,5,23,2,3,6,0,0.173913043,0.130434782,0.315789474,0.428571428,0.421052631,0.52173913,0.736842105,0.5417757397112639,0.4465737135513969,250.86044213055013,-0.4078181125223636,3.630589396489333,-0.0264187455177307,0.4523487258781012,Ryan O'Hearn,16442,656811,19,8,6,0,0,4,0,3,0,0,0,1,0,1.333333333,1.258581235,0.14285714,,,-0.3253454566001892,-0.0824726559221744,6.755894598347615,4.128283303958844,16,85.73749542236328,104.2,105.9,8.0625,1.0,0.0625,6.0,0.375,0.3537894801089638,0.5550000040154708,0.550639808177948,-0.2961958050727844,0.8468356728553772,5.3480000495910645,0.5315529704093933,1.3555216789245603,,0,0.3301711976528168,0.0760486487275176,0.25581395,0.5,0.38947368,0.81818182,0.80769231,0.18918919,0.54736842,17.75,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,RF,2026,14,2
Ramón Laureano,SDP,5,19,2,3,4,1,0.052631578,0.210526315,0.388888889,0.416666666,0.388888888,0.421052631,0.777777777,0.5183538323954532,0.555853271484375,240.89495957190937,0.1459345491603016,3.2616370744032928,0.2384726703166961,0.4284855123910794,Ramon Laureano,17128,657656,18,7,4,1,0,1,0,4,0,0,0,0,0,0.25,1.198830408,4.495440621450642,,,-0.0128291258588433,0.158763675019145,5.2381713767497,3.0675359596459337,14,93.46428571428572,105.1,106.0,21.571428571428573,3.0,0.21428571,6.0,0.42857143,0.4060714244842529,0.8941428320748466,0.1096280589699745,-0.1764819324016571,0.286109983921051,2.3500001430511475,0.2531982064247131,0.6387237906455994,,0,0.3130048811435699,-0.141368783388128,0.41025641,0.78787879,0.58333333,0.4375,0.88461538,0.28571429000000004,0.45833333,17.86538462,35.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LF,2026,14,3
Giancarlo Stanton,NYY,5,20,1,2,4,0,0.0,0.2,0.25,0.6,0.5,0.5,0.75,0.5508543699979782,0.4040999889373779,268.63971036884425,0.0272686723619699,3.8182778956689902,-0.540123462677002,0.4172684558116504,Giancarlo Stanton,4949,519317,20,10,7,2,0,0,0,4,0,0,0,1,0,0.0,1.25,0.21230158375,,,0.084999531507492,-0.0577308591455221,6.014551853979475,3.7296724675544577,16,93.75,112.8,114.4,22.0,2.0,0.125,6.0,0.375,0.359249997138977,0.5894999980926514,0.2806380093097687,-0.2174199819564819,0.4980579912662506,2.6529998779296875,0.2928538918495178,0.8150857090950012,,0,0.3159519731998443,0.0283529338526473,0.35483871,0.58333333,0.47761194,0.45454545,0.85714286,0.28125,0.53731343,17.21276596,,,,,,,,,,,,,,,,,,,,,2026,15,3
Ben Rice,NYY,5,21,1,6,5,0,0.19047619,0.142857142,0.352941177,0.461538461,0.411764705,0.523809523,0.764705882,0.5477604326747713,0.4119645287008846,266.5194338545293,-0.9392665084451436,2.9912463205484316,0.0873583853244781,0.4000263910457862,Ben Rice,29576,700250,17,7,3,3,0,4,0,3,0,0,0,0,0,1.333333333,1.288515405,2.64285714,,,-0.8815356492996216,-0.0577308591455221,6.265232591199652,3.866109235453384,14,95.57142857142856,105.5,108.2,-0.5,2.0,0.14285714,10.0,0.71428571,0.3105714321136474,0.5012142998831612,0.4492279887199402,-0.2220180332660675,0.6712460517883301,5.559999942779541,0.6173027753829956,0.9313454627990724,,0,0.5412614345550537,-0.0589184086172591,0.23913043,0.51162791,0.37078652,0.54545455,0.90909091,0.21212120999999995,0.48314607,19.15151515,35.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1B,2026,13,4
Kevin McGonigle,DET,6,25,0,4,5,0,0.12,0.12,0.181818182,0.421052631,0.363636363,0.44,0.545454545,0.4331900525093078,0.4506855465116955,186.6061904620439,0.2039688974618911,2.6375954890205295,0.2628262490034103,0.3960616414451679,Kevin McGonigle,33572,805808,22,8,5,2,1,3,0,3,0,0,0,0,0,1.0,0.985454545,4.29058440875,,,0.2699470221996307,-0.0659781247377395,5.252341791386786,2.396242558355514,19,87.226318359375,104.2,105.9,14.421052631578949,3.0,0.15789474,9.0,0.47368421,0.3066111140780979,0.6683888965182834,0.6333701014518738,-0.2537599205970764,0.8871300220489502,4.817000389099121,0.5129007697105408,1.076856017112732,,0,0.1626248806715011,0.425541124241641,0.22222222,0.63636364,0.39252336,0.78571429,0.89285714,0.14285714000000005,0.41121495,20.1375,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,12,3
Cam Smith,HOU,7,29,1,5,1,2,0.172413793,0.24137931,0.173913043,0.266666666,0.217391304,0.379310344,0.391304347,0.3570354909732424,0.337314224243164,135.254994763931,0.4822037424892187,1.6313720761919115,1.0531256198883057,0.3881400544371538,Cam Smith,35108,701358,23,5,3,1,0,5,0,7,1,0,0,0,0,0.714285714,0.770614691,6.438492060714285,,,0.1564291268587112,0.3257746156305074,4.391577056341776,1.0785019460255,16,85.33125305175781,104.2,108.7,1.125,2.0,0.125,7.0,0.4375,0.2030526336870695,0.3033684178402549,-0.1979780197143554,-0.469465970993042,0.2714879810810089,-0.4550000429153442,-0.0476536750793457,0.9118967652320862,,0,-0.028532525524497,-0.1885732119478452,0.4,0.58730159,0.48550725,0.43333333,0.83783784,0.34328358000000003,0.45652174,19.70093458,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,2026,9,2
TJ Rumfield,COL,6,23,1,3,3,0,0.086956521,0.217391304,0.190476191,0.533333333,0.428571428,0.478260869,0.619047619,0.4837600174157516,0.4086298942565918,200.8764393944612,-0.0351242665201425,2.6652534108859776,0.3007268607616424,0.3854397778283075,TJ Rumfield,29805,681198,21,9,7,1,0,2,0,5,0,0,0,1,0,0.4,1.097308488,0.76785714,,,0.0391011238098144,-0.074225390329957,5.728068766022968,3.100457471634197,16,83.55000305175781,102.2,106.6,22.1875,1.0,0.0625,6.0,0.375,0.3233333428700765,0.5590000152587891,0.1395879089832306,-0.4592600166797638,0.5988479256629944,1.527000069618225,0.1606817096471786,1.2347919940948486,,0,0.1761007457971573,-0.0630550590330848,0.48979592,0.70967742,0.575,0.54166667,0.86363636,0.30434783,0.3875,18.98245614,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1B,2026,13,2
Andy Pages,LAD,6,21,1,1,5,0,0.0,0.095238095,0.190476191,0.444444444,0.428571428,0.428571428,0.619047619,0.4631570776303609,0.2901111178927951,201.18496207025493,-0.0721967220306396,2.400906233806527,0.6010311469435692,0.3827329344483501,Andy Pages,24816,681624,21,9,7,1,0,0,0,2,0,0,0,0,0,0.0,1.047619047,0.14285714,,,-0.0144658628851175,-0.0577308591455221,4.896707168538487,2.497583812792218,19,87.47895250822368,101.9,102.7,22.473684210526315,1.0,0.05263158,8.0,0.42105263,0.2657777733272976,0.4068889088100857,0.3590360283851623,-0.2669320106506347,0.6259680390357971,4.098999977111816,0.4209006428718567,0.9258381128311156,,0,0.1592165827751159,0.2285791057035834,0.2173913,0.66666667,0.44680851,0.8,0.875,0.14285714000000005,0.5106383,19.1369863,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CF,2026,13,2
