fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.92,9.125898700035023,-1.981755018234253,-0.924622531980276,0.23333333,0.7,96.74666341145831,110.9,241.20454344137755,0.5212456378780428,0.4667401548291816,0.054505483048861214,0.2974467987709857,0.6797659447852601,1.244680851,0.744680851,0.5,0.361702127,0.382978724,0.5,16,62,47,15,13,4,10,35,17,7,6,0,1,14,1,18,0.29032258,0.225806451,,,0.7610238790512085,-0.4568274018561093,-1.0,-2.0,-2.0,0.0,,0.37010676,0.55737705,0.47222222,0.86764706,0.4341637,71.85020791330645,
,1.01,6.036388876935745,0.8769005537033081,1.3871533730998635,0.0,0.13793103,82.6574074074074,100.1,163.2780877944684,0.4097480591266386,0.3129744991179435,0.09677356000869508,0.3123389745162705,0.353796619479939,0.910060141,0.474576271,0.43548387,0.406779661,0.06779661,0.428571428,16,64,59,9,4,0,2,28,24,22,0,2,7,3,0,3,0.046875,0.046875,,,0.5314086675643921,0.2547650056775717,1.0,3.0,3.0,0.0,,0.45177665,0.6039604,0.89285714,0.96721311,0.51269036,64.02039859169408,
,0.97,2.92640038582891,3.509699523448944,0.3649565316736698,0.125,0.51785714,93.6327237215909,110.2,129.74920418007642,0.3636695830027262,0.3817971038818359,-0.018127520879109682,0.3071060758648496,0.4590908975312204,0.814545454,0.454545454,0.36,0.287878787,0.166666667,0.314814814,17,75,66,10,8,2,7,30,19,12,5,0,1,8,0,11,0.146666666,0.106666666,,,-0.1362340003252029,-0.2345743892644293,3.0,4.0,3.0,0.0,,0.3814433,0.57638889,0.60714286,0.92771084,0.49484536,72.01683830492425,
,0.95,7.845278882309284,-0.8011380583047867,0.8288691975176334,0.1025641,0.48717949,93.48108240076012,109.6,189.2864990711576,0.4552428554743528,0.393923835148887,0.06131902032546577,0.2544230681199294,0.5220000193669245,1.04992743,0.603773584,0.446153846,0.320754716,0.283018868,0.4,14,66,53,16,10,3,8,32,17,9,4,1,6,12,1,15,0.227272727,0.181818181,,,1.292179822921753,0.3925351144672713,0.0,-1.0,0.0,0.0,,0.35984848,0.54918033,0.75,0.85074627,0.46212121,70.86995246611446,
,1.12,5.309696260011476,1.1608461141586304,0.1725658280774951,0.1372549,0.50980392,90.99,113.1,163.0251690093713,0.4143227783726974,0.363205201285226,0.05111757708747139,0.2920923086313101,0.4972307645357572,0.94088775,0.56060606,0.38028169,0.333333333,0.227272727,0.395833333,17,71,66,9,10,3,8,37,22,14,4,1,0,5,0,15,0.211267605,0.070422535,,,0.4030438363552093,0.1114007264693683,2.0,1.0,5.0,0.0,,0.47148289,0.64179104,0.68421053,0.88372093,0.5095057,73.36559274655963,
,0.99,7.942793321437014,-1.0970897525548935,0.6809648843482137,0.21276596,0.5106383,93.38695227581522,111.4,184.7087510854821,0.456724421239235,0.441966792515346,0.014757628723889027,0.3043158012523986,0.6285263195372465,1.068486589,0.637931034,0.430555555,0.310344827,0.327586207,0.309523809,17,72,58,11,11,5,9,37,18,9,4,0,3,13,1,12,0.166666666,0.180555555,,,0.4310649037361145,-0.3726890864873209,0.0,-1.0,0.0,0.0,,0.47766323,0.69565217,0.72093023,0.8125,0.4742268,70.6647928702731,
,0.75,5.301732762079928,1.2060625962913036,-0.5474783340469003,0.16393443,0.42622951,89.42787045338115,110.2,159.90985018914878,0.4123157633513939,0.4059241225079792,0.006391640843414703,0.297662167935758,0.5834054173649968,0.932102834,0.554054054,0.37804878,0.31081081,0.243243244,0.321428571,18,82,74,18,18,5,8,41,23,15,3,0,0,6,0,13,0.158536585,0.073170731,,,0.7967539429664612,0.1504276791348128,1.0,0.0,0.0,-0.0199999995529651,,0.49085366,0.64556962,0.72881356,0.8627451,0.48170732,75.01658809267241,
,1.0,5.979063530493894,-0.1716751456260681,-0.0116747943684458,0.09433962,0.39622642,89.37735849056604,106.4,168.6623293769139,0.4142446168263753,0.3382777913411458,0.07596682548522954,0.2717391304347826,0.4428985429846722,0.945461479,0.550724637,0.394736842,0.333333333,0.217391304,0.4,17,76,69,11,9,3,8,38,23,15,4,1,1,6,1,16,0.210526315,0.078947368,,,0.7563841342926025,0.2294748836089185,1.0,0.0,1.0,0.0,,0.5035461,0.70833333,0.65,0.89215686,0.5106383,72.55484375,
,0.97,3.591964795980946,2.6244605779647827,-0.6643664902076125,0.07843137,0.35294118,88.2725471047794,106.3,154.16344491037205,0.4035589144085393,0.3288013862841057,0.07475752812443359,0.27837098029352,0.4306935341127457,0.911045942,0.532258064,0.378787878,0.338709677,0.193548387,0.387755102,17,66,62,11,11,2,8,33,21,13,6,0,0,4,0,11,0.166666666,0.06060606,,,-0.0512728691101074,-0.4343305255246754,3.0,2.0,2.0,0.0,,0.4893617,0.66666667,0.65853659,0.91891892,0.47234043,69.54501372988861,
,0.77,7.3775405062509485,-1.820036232471466,0.7460595788434148,0.23809524,0.5952381,94.72619047619048,116.3,167.1038168293772,0.4225415340284021,0.4014831636010146,0.021058370427387507,0.2631764692418715,0.535367629107307,0.971119772,0.573529411,0.397590361,0.264705882,0.308823529,0.351351351,17,83,68,15,14,5,11,39,18,7,6,0,3,14,1,26,0.313253012,0.168674698,,,1.139682054519653,0.6417103342711625,-1.0,-2.0,-1.0,0.0,,0.37746479,0.53658537,0.34782609,0.84090909,0.46197183,76.1816907051282,
,1.06,6.128809954259236,-0.6561628878116608,0.9880430903285742,0.09433962,0.37735849,88.13773216391509,109.5,162.19381357134412,0.4072123931513892,0.4107667075263129,-0.003554314374923706,0.2961311653012135,0.5460655962834593,0.908469944,0.491803278,0.416666666,0.311475409,0.180327869,0.346153846,17,72,61,12,8,1,8,30,19,11,6,1,1,11,0,8,0.111111111,0.152777777,,,0.7084842324256897,0.2831444066322495,0.0,-2.0,1.0,0.0,,0.41052632,0.624,0.84615385,0.8974359,0.43859649,71.42500657301683,
,0.64,4.0647982002481875,1.068946361541748,0.4087254023179412,0.12244898,0.46938776,90.59795519770408,107.1,139.31711029222268,0.371069116356932,0.3257315364884741,0.04533757986845793,0.2286944389343261,0.4257083468967014,0.850308641,0.541666666,0.308641975,0.222222222,0.319444444,0.232558139,17,81,72,12,13,6,10,39,16,6,3,1,3,8,0,23,0.283950617,0.098765432,,,0.4022979736328125,0.2182851556979514,0.0,0.0,-2.0,0.0,,0.46587537,0.65100671,0.65,0.80412371,0.4421365,74.5038439162234,
,0.94,7.133712696929731,-1.7283949851989746,-0.2623962434008717,0.07272727,0.49090909,91.87817826704546,112.8,188.25355619135163,0.4464448649022314,0.3652256329854329,0.08121923191679847,0.2787301502530537,0.4511745997837612,1.007610349,0.555555555,0.452054794,0.365079365,0.19047619,0.384615384,16,73,63,9,15,3,5,35,23,18,1,1,1,6,1,8,0.109589041,0.08219178,,,1.099268078804016,0.0899088810180832,,,,,,0.44313725,0.66165414,0.88,0.88636364,0.52156863,74.53148688892327,
,0.62,4.888360096250709,0.9371438026428224,0.4647707967087626,0.15217391,0.5,89.30869989809783,107.3,156.2918671554828,0.400483949617906,0.3918308200258197,0.008653129592086306,0.2911833445231119,0.5575000127156575,0.915151514,0.566666666,0.348484848,0.283333333,0.283333333,0.309523809,16,66,60,11,11,4,8,34,17,9,3,1,3,5,0,14,0.212121212,0.075757575,,,0.5347200632095337,-0.135343806382019,1.0,2.0,0.0,0.0,,0.53307393,0.76612903,0.5,0.82105263,0.48249027,72.13201203893442,
,0.73,7.635043921824747,-2.111665040254593,1.1050872029736638,0.20454545,0.61363636,97.05226828835228,115.4,173.12465500454087,0.4345738323959144,0.4085987451914194,0.025975087204494984,0.3017015030134969,0.5878656871283232,0.997014925,0.597014925,0.4,0.328358208,0.268656717,0.435897435,17,75,67,14,16,5,8,40,22,14,3,0,7,7,1,23,0.306666666,0.093333333,,,0.5125412344932556,-0.1471534495923019,-2.0,-2.0,-3.0,0.0,,0.43322476,0.59574468,0.34693878,0.77380952,0.45928339,78.49300944010416,
,0.83,4.089008643648563,1.3049569129943848,0.5122410608455539,0.13207547,0.54716981,92.99245467275944,112.8,142.91483741530297,0.3877233556338719,0.3659690856933594,0.021754269940512494,0.2916825309632316,0.5006190405951606,0.879365078,0.507936507,0.371428571,0.317460317,0.19047619,0.352941176,17,70,63,11,8,2,7,32,20,13,4,1,3,5,0,11,0.157142857,0.071428571,,,0.6105199456214905,0.2804430711821752,0.0,1.0,2.0,0.0,,0.46441948,0.6259542,0.61904762,0.90243902,0.4906367,72.48372708834134,
,1.03,5.107590150550764,-0.5817488431930542,-0.0642873654142022,0.0,0.30769231,87.8249981219952,106.7,156.3131756603777,0.3960416734218597,0.3303900003433228,0.06565167307853692,0.2777352894053739,0.351691161884981,0.883088235,0.470588235,0.4125,0.323529411,0.147058824,0.423076923,17,80,68,9,8,0,10,32,22,12,10,0,1,10,0,17,0.2125,0.125,,,0.3034939169883728,-0.0518773457113211,0.0,1.0,3.0,0.0,,0.32276657,0.5147929,0.48,0.88505747,0.4870317,67.88232421875,
,0.56,5.329017012011813,-0.2045989036560058,0.3396441238000989,0.17777778,0.51111111,93.00666232638888,111.2,168.98540025215385,0.4150489710626148,0.4181636628650483,-0.0031146918024335113,0.3095636541193182,0.5986909346147017,0.967388167,0.618181818,0.349206349,0.272727272,0.345454546,0.25,16,63,55,9,12,5,9,34,15,6,4,0,0,7,0,11,0.174603174,0.111111111,,,0.1853951960802078,-0.5014871076572167,1.0,0.0,0.0,0.0,,0.40996169,0.63114754,0.63333333,0.90909091,0.46743295,72.02419589428192,
,0.72,2.6490088012638324,1.7554661575704813,1.792403431609273,0.11864407,0.40677966,90.1660983845339,110.8,109.44507642185536,0.3275655387323113,0.3925788493096074,-0.06501331057729609,0.2891304458397022,0.5290144768314086,0.722252797,0.405797101,0.316455696,0.217391304,0.188405797,0.214285714,18,79,69,8,8,3,7,28,15,8,4,0,8,10,0,10,0.126582278,0.126582278,,,0.2105738073587417,-0.2628926229866404,2.0,2.0,2.0,0.0,,0.46242775,0.64814815,0.74545455,0.92380952,0.46820809,70.17698263264388,
,0.54,5.043185873080168,1.0140542089939115,0.503277993761003,0.1,0.4,91.02631578947368,110.5,197.76811103075173,0.4692703286806742,0.3502779006958008,0.11899242798487342,0.254818193840258,0.4112727425315163,1.067599067,0.606060606,0.461538461,0.363636363,0.242424243,0.555555555,12,39,33,9,4,2,3,20,12,9,0,1,0,6,0,13,0.333333333,0.153846153,,,0.1867827922105789,-0.0427217370065828,1.0,0.0,0.0,0.0,,0.44897959,0.62295082,0.5,0.81578947,0.41496599,71.68009440104167,
,0.61,5.798299880264742,-0.6044583916664124,1.091699630022049,0.12195122,0.43902439,91.9414657964939,109.5,159.8932898377474,0.4130609902468594,0.4027694644349994,0.010291525811859992,0.3083859828480503,0.5500701770447848,0.957735246,0.578947368,0.378787878,0.298245614,0.280701754,0.384615384,16,66,57,10,11,2,9,33,17,8,4,3,1,8,0,17,0.257575757,0.121212121,,,0.8713438510894775,0.4294864238752488,0.0,1.0,0.0,0.0,,0.45660377,0.60747664,0.58928571,0.76923077,0.40377358,75.17821361400463,
,0.87,3.4479558216148307,1.654409408569336,0.2756418650969863,0.15,0.55,91.96842233758224,107.6,148.4789361973263,0.387060931595889,0.4284870359632704,-0.04142610436738142,0.30638299089797,0.6045744875644116,0.863636363,0.5,0.363636363,0.270833333,0.229166667,0.285714285,15,57,48,8,12,3,5,24,13,8,2,0,0,3,0,10,0.175438596,0.052631578,,,0.6703360080718994,0.3848929338298877,1.0,0.0,2.0,0.1299999952316284,,0.5,0.67021277,0.54285714,0.92063492,0.47959184,71.4913699127907,
,0.4,2.760832889210249,2.095396041870117,0.6976677691563964,0.06,0.3,86.80000398596938,108.9,128.5262847219686,0.3564688669097039,0.2972563159081243,0.05921255100157963,0.2494999951329724,0.3766034553790914,0.805339265,0.48275862,0.322580645,0.275862068,0.206896552,0.282608695,16,63,58,5,11,3,5,28,16,11,1,1,3,4,0,9,0.142857142,0.063492063,,,0.8732689619064331,0.4598761111716229,1.0,2.0,-2.0,0.0,,0.55309735,0.66956522,0.64583333,0.97402597,0.50884956,66.76328638980263,
,0.76,6.3596336972708745,-1.9338452219963072,0.081858136691153,0.1509434,0.49056604,90.53395857900944,112.2,175.94952527353158,0.4261907901562435,0.3753424093756877,0.05084838078055581,0.283265620470047,0.511593759059906,0.982638888,0.59375,0.388888888,0.3125,0.28125,0.326530612,18,72,64,12,15,4,10,38,20,10,6,0,0,8,1,11,0.152777777,0.111111111,,,0.8968802094459534,0.0725040187170241,-1.0,-2.0,-1.0,0.0,,0.48659004,0.73553719,0.44736842,0.87640449,0.46360153,74.30784388950893,
,0.68,1.1480174222712998,3.53456512093544,0.3257142808288336,0.07692308,0.40384615,89.80980009191177,107.9,108.9692476400314,0.3307573493424948,0.3374500023691277,-0.006692653026632911,0.2274687439203262,0.3882343769073486,0.722277721,0.384615384,0.337662337,0.23076923,0.153846154,0.244897959,17,77,65,13,8,3,4,25,15,11,1,0,3,10,0,14,0.181818181,0.129870129,,,0.5988243818283081,0.2348824405068961,4.0,5.0,1.0,0.0,,0.44654088,0.69736842,0.61111111,0.82075472,0.47798742,72.13012506056202,
,0.77,-0.3133259112093682,4.634705483913422,0.2885673400014639,0.11764706,0.54901961,93.3568665747549,115.6,92.91500530965826,0.3095485783285565,0.3793164359198676,-0.0697678575913111,0.3119365147181919,0.460968259781126,0.682325181,0.317460317,0.364864864,0.269841269,0.047619048,0.333333333,17,74,63,1,7,0,3,20,17,14,3,0,8,10,2,13,0.175675675,0.135135135,,,0.2205439358949661,0.2255895735081806,4.0,5.0,5.0,0.0,,0.48056537,0.68548387,0.66666667,0.87058824,0.43816254,73.14054509943182,
,0.66,4.248959804035187,0.4726559817790985,-0.3743281736969948,0.03389831,0.42372881,89.78793440193965,103.9,151.77313616525626,0.4012223659334956,0.3352474521946262,0.06597491373886938,0.2858955326365001,0.4020895602098152,0.897942718,0.492537313,0.405405405,0.343283582,0.149253731,0.385964912,18,75,67,14,6,1,6,33,23,17,3,2,2,7,0,9,0.12,0.093333333,,,0.426200270652771,0.1667295557348582,1.0,1.0,-1.0,0.0,,0.40501792,0.58823529,0.63636364,0.9375,0.4874552,67.19624920280613,
,0.6,3.4140038520399445,1.5184100940823555,-0.1152512151747942,0.04347826,0.45652174,91.78260869565216,110.9,145.60206203818916,0.3886728873476386,0.3569102585315704,0.03176262881606823,0.2758363550359552,0.4189272793856534,0.872727272,0.472727272,0.4,0.29090909,0.181818182,0.318181818,14,65,55,9,10,2,6,26,16,10,4,0,0,10,1,9,0.138461538,0.153846153,,,0.2167659550905227,-0.0007541983933083,2.0,0.0,2.0,0.0700000002980232,,0.42801556,0.66956522,0.6969697,0.90909091,0.44747082,73.29007393973214,
,0.88,4.175394416214451,-0.2146929502487182,-0.4522653147578239,0.15384615,0.48076923,92.66153658353366,115.7,157.58576665487257,0.3991663710159414,0.4133636250215418,-0.014197254005600402,0.326379315606479,0.5165862050549738,0.891133004,0.448275862,0.442857142,0.327586206,0.120689656,0.352941176,16,70,58,7,7,1,5,26,19,14,4,0,1,11,2,6,0.085714285,0.157142857,,,0.095158077776432,-0.1635485125356436,0.0,1.0,3.0,0.0,,0.4559387,0.65891473,0.79411765,0.87058824,0.49425287,75.63902452256944,
,1.07,2.7193626999676623,0.4807906150817871,-0.5781710920855403,0.125,0.375,89.73404255319149,107.0,133.39970097084984,0.3662890146760379,0.3274785434498506,0.038810471226187304,0.2057808262028106,0.4212739761561563,0.828289263,0.479452054,0.348837209,0.232876712,0.246575342,0.279069767,18,86,73,16,9,5,8,35,17,9,3,0,1,13,1,25,0.290697674,0.15116279,,,-0.0001718932762742,-0.3767249885249235,0.0,-1.0,4.0,0.0,,0.47191011,0.72727273,0.39285714,0.84821429,0.43258427,70.26380565068493,
,1.06,5.231785748536723,-1.815640814602375,0.2834960911422968,0.2826087,0.45652174,92.8177734375,111.6,153.8786743953451,0.3963790573651277,0.4813276926676432,-0.08494863530251551,0.2846129017491494,0.7274677522720829,0.895436507,0.507936507,0.3875,0.222222222,0.285714285,0.219512195,17,80,63,17,13,5,8,32,14,6,3,0,2,15,1,17,0.2125,0.1875,,,0.9916399121284484,0.3756966403667656,-2.0,-1.0,1.0,0.0,,0.38235294,0.61538462,0.61764706,0.9375,0.45882353,75.18590887661638,
,0.9,4.108373764875303,-0.3329176306724548,-0.2185493325814604,0.12195122,0.43902439,93.20488162157012,111.6,154.62379390678805,0.3999236917150193,0.3493820964426234,0.05054159527239588,0.2637031376361847,0.4928124845027923,0.910326086,0.5625,0.347826086,0.296875,0.265625,0.388888888,16,69,64,10,10,5,7,36,19,12,2,0,0,5,0,23,0.333333333,0.072463768,,,0.7459591627120972,0.3043171333955442,-3.0,0.0,-1.0,-1.649999976158142,,0.52398524,0.74166667,0.50943396,0.87640449,0.44280443,74.56042384350394,
,0.69,5.692743085184787,-0.7761518657207489,0.635890725068748,0.08571429,0.37142857,86.42647058823529,108.9,196.52557301488784,0.4688843014565381,0.408566951751709,0.060317349704829104,0.3750952311924526,0.5418571290515718,1.075757575,0.666666666,0.409090909,0.38095238,0.285714286,0.424242424,11,44,42,9,8,2,7,28,16,9,4,1,0,2,0,7,0.159090909,0.045454545,,,0.444145530462265,-0.0568422347682173,1.0,0.0,1.0,0.0,,0.50387597,0.58928571,0.71875,0.87878788,0.43410853,71.47563733552632,
,0.33,2.315054762683082,1.8780468553304672,0.7607191177085042,0.0,0.18644068,85.43276030441811,97.8,119.48429941325662,0.3464127661603869,0.3012407765243993,0.04517198963598762,0.2861666679382324,0.3532833417256673,0.780303029,0.416666666,0.363636363,0.333333333,0.083333333,0.344827586,16,67,60,6,6,0,3,25,20,17,1,2,2,4,0,4,0.059701492,0.059701492,,,0.2372500002384185,0.007563115073781,2.0,3.0,0.0,0.0,,0.45555556,0.64335664,0.90322581,0.93478261,0.52962963,62.05739397321429,
,0.45,2.166432290191227,1.7636117935180664,0.9447641801089048,0.12962963,0.5,88.46980947818396,108.6,114.4513919279566,0.3367239634195964,0.3523821070574332,-0.015658143637836852,0.2525156140327453,0.5177343487739563,0.767410714,0.453125,0.314285714,0.25,0.203125,0.26,17,71,64,14,11,3,7,29,16,9,4,0,4,6,1,11,0.154929577,0.084507042,,,0.2034857124090194,0.1908688398528276,2.0,1.0,1.0,0.0,,0.56939502,0.81666667,0.66129032,0.80612245,0.42704626,73.31588924632354,
,0.61,5.551169292920678,-1.836419701576233,-0.9667800394818188,0.27272727,0.51515152,93.58787582859848,110.7,172.99019224630783,0.4339591360092163,0.4133274586995443,0.020631677309672025,0.2337118730706683,0.559406797764665,0.993220338,0.593220338,0.4,0.237288135,0.355932203,0.296296296,17,75,59,12,12,6,9,35,14,5,3,0,0,13,0,26,0.346666666,0.173333333,,,0.6674439311027527,0.1508490642869308,,,,,,0.36842105,0.60740741,0.46666667,0.80487805,0.44407895,75.88677915592784,
,0.89,4.164747558936241,-0.8666395284235477,0.1025281138718128,0.27906977,0.51162791,90.92142740885416,116.2,147.8171222910142,0.3840301910491839,0.4266062174757866,-0.04257602642660269,0.2714999914169311,0.653390645980835,0.875642123,0.546875,0.328767123,0.234375,0.3125,0.25,17,74,64,14,12,6,8,35,15,7,2,0,3,8,0,22,0.297297297,0.108108108,,,0.6848277449607849,0.347747394035909,0.0,0.0,1.0,0.0,,0.43916914,0.65131579,0.55102041,0.7979798,0.45103858,75.7524639423077,
,0.87,4.3533776956360395,-1.3635851740837095,0.5933940066024661,0.08,0.42,90.94599609375,109.6,143.09472797982366,0.3690265432784432,0.3802913113644248,-0.011264768085981591,0.2936349293542287,0.4307142893473307,0.788847116,0.38095238,0.407894736,0.285714285,0.095238095,0.346938775,18,76,63,13,7,1,4,24,18,14,3,0,4,10,0,13,0.171052631,0.131578947,,,0.0987828597426414,-0.1127853126998815,-1.0,-1.0,1.0,0.0,,0.44554455,0.60447761,0.68518519,0.79012346,0.44224422,68.85481480189732,
,0.57,4.201995844618994,-0.141469657421112,-0.0915717501193285,0.21052632,0.47368421,89.59166802300348,109.5,165.56474942855718,0.4152715521038703,0.4649491939904555,-0.04967764188658519,0.3107173961141835,0.7031956548276155,0.942575881,0.565217391,0.37735849,0.282608695,0.282608696,0.28125,16,55,46,7,4,4,5,26,13,8,1,0,0,6,0,10,0.181818181,0.109090909,,,-0.338330864906311,-0.6090349782032467,-1.0,0.0,0.0,-0.3199999928474426,,0.44392523,0.61052632,0.54054054,0.89655172,0.44392523,73.80235653831845,
,0.51,4.368714840095871,-0.5304015390574932,0.0065099019557237,0.16129032,0.51612903,92.671875,109.7,175.99549283671536,0.4282484018802643,0.4017108468448414,0.026537555035422933,0.2834878084136218,0.5058536529541016,0.952195121,0.512195121,0.44,0.31707317,0.195121951,0.379310344,12,50,41,10,10,2,4,21,13,9,2,0,0,8,0,10,0.2,0.16,,,0.3749499320983886,-0.0809076285032405,-1.0,0.0,-2.0,0.050000000745058,,0.42857143,0.60606061,0.6,0.9,0.47142857,72.94791870117187,
,0.71,1.6559196594731629,1.811110347509384,0.4265596633777022,0.12121212,0.48484848,90.42424242424242,106.5,118.46302502698164,0.3404860753437568,0.3646849928231075,-0.024198917479350712,0.2527916630109151,0.4365416765213012,0.740660919,0.395833333,0.344827586,0.208333333,0.1875,0.258064516,17,58,48,8,4,2,5,19,10,5,3,0,2,10,0,15,0.258620689,0.172413793,,,-0.1111258938908577,-0.0454869710730328,2.0,2.0,3.0,0.0,,0.38339921,0.56692913,0.56,0.875,0.50197628,69.45170779344512,
