Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jack Morris,MIN,18,12,0,35,35,246.2,5.947296806764609,3.356756479891681,0.6567567025875027,0.2758620689655172,0.72531901,,,,3.429729446845848,,3.6624874145502297,,4.098726749420166,Jack Morris,1009211,119399,1.77173913,0.15794574,0.08914729,0.06879845,0.241711229946524,1.28918908285695,80.27745422627747,91.15551449357578,,-0.2327579677043818,,20,10,2,,,1032,226,107,94,18,92,5,5,15,1,163,2.0314998626708984,-15.778763771057127,17.810264587402344,18.68420028686523,1.9372599124908447,0.9526190161705016,0.9201624393463136,0.8701943159103394,1.2646640539169312,25,2.271566390991211,-0.1390246002158561,0,0,1991,4.31,,,,,,,,,,
Duane Ward,TOR,7,6,23,81,0,107.1,11.068322719116146,2.7670806797790366,0.2515527890708215,0.2984496124031007,0.71299639,,,,2.7670806797790366,,1.737718328464399,,4.068282604217529,Duane Ward,1013609,123929,4.0,0.30841121,0.0771028,0.23130841,0.2035623409669211,1.052795006111216,66.91157707923662,42.48050791187239,,1.0293623513146375,,0,0,0,,,428,80,36,33,3,33,3,2,6,0,132,3.3364241123199463,-7.993882179260254,11.330302238464355,19.27699851989746,2.0510005950927734,1.458365559577942,1.4083948135375977,1.484802484512329,2.141472339630127,36,2.553011894226074,-0.2652287726296456,41,9,1991,2.65,,,,,,,,,,
Dwight Gooden,NYM,13,7,0,27,27,190.0,7.105263728514318,2.6526317919786786,0.5684210982811455,0.3045774647887324,0.72183099,,,,3.6000002891139213,,3.0294149488095115,,3.993711471557617,Dwight Gooden,1004852,114947,2.67857143,0.19011407,0.07097592,0.11913815,0.2534246575342466,1.2684211544977413,99.36260762517168,81.25311283854634,,0.5705853403044099,,16,3,1,,,789,185,80,76,12,56,2,3,5,2,150,1.1177719831466677,-13.965986251831056,15.08375358581543,7.371999740600586,0.8627294898033142,1.0363097190856934,0.9196777939796448,0.870029628276825,1.1332666873931885,24,1.0520702600479126,0.0265377685758525,0,0,1991,3.25,,,,,,,,,,
Bruce Hurst,SDP,15,8,0,31,31,221.2,5.724812292793092,2.3954888317361167,0.6902255955849828,0.2670537010159651,0.72742475,,,,3.2887219554343297,,3.419640524649245,,3.9199934005737305,Bruce Hurst,1006222,116350,2.38983051,0.15511551,0.06490649,0.09020902,0.2373081463990554,1.172932384654219,87.96060486026502,88.70950783372959,,-0.1309185692149155,,21,4,0,,,909,201,89,81,17,59,3,3,5,1,141,1.033999800682068,-14.793713569641112,15.827713966369627,13.762199401855469,1.5063800811767578,0.9910624027252196,0.9468799233436584,0.8791999816894531,1.6321333646774292,27,1.955144286155701,-0.9118196702296206,0,0,1991,2.91,,,,,,,,,,
Doug Drabek,PIT,15,14,0,35,35,234.2,5.446022609233366,2.3778408575525964,0.6136363503361539,0.3037135278514589,0.75799722,,,,3.0681817516807697,,3.362832986070844,,3.863499402999878,Doug Drabek,1003473,113538,2.29032258,0.14534289,0.06345957,0.08188332,0.2686403508771929,1.308238608008328,85.14245311489164,90.80245541472796,,-0.2946512343900744,,23,5,2,,,977,245,92,80,16,62,6,3,5,0,142,0.6580022573471069,-16.86733627319336,17.525344848632812,15.284000396728516,1.7009168863296509,1.0216714143753052,0.8823844194412231,0.8774571418762207,1.3540467023849487,30,0.7938386797904968,-0.1497937862085046,0,0,1991,3.6,,,,,,,,,,
John Smoltz,ATL,14,13,0,36,36,229.2,5.799709595796015,3.017416478893873,0.6269956319779476,0.2702702702702703,0.70182094,,,,3.801161018866307,,3.517559446978106,,3.72145414352417,John Smoltz,115,122477,1.92207792,0.156283,0.0813094,0.0749736,0.2376009227220299,1.2322205822899943,99.49837620149516,91.8030482718119,,0.2836015718882017,,22,5,0,,,947,206,101,97,16,77,1,3,20,2,148,1.076241970062256,-16.13230323791504,17.208545684814453,17.774799346923828,1.781477928161621,1.0313613414764404,0.919400990009308,0.8720889091491699,1.1839805841445925,31,2.053354024887085,-1.0098381136531358,0,0,1991,5.43,,,,,,,,,,
Charlie Leibrandt,ATL,15,13,0,36,36,229.2,5.015965055823581,2.194484711922817,0.705370085975191,0.2611036339165545,0.67666126,,,,3.4876632028773336,,3.543684264977187,,3.648238182067871,Charlie Leibrandt,1007492,117643,2.28571429,0.13487882,0.05900948,0.07586934,0.2384701912260967,1.1669085372922914,91.292324556011,92.49734821390312,,-0.0560210620998535,,22,1,1,,,949,212,105,89,18,56,3,4,5,3,128,1.6229599714279177,-15.597614288330078,17.22057342529297,9.7947998046875,1.1124579906463623,1.0040446519851685,0.9720962047576904,0.8749055862426758,1.4537999629974363,35,2.538898468017578,-0.9224763614717711,0,0,1991,4.53,,,,,,,,,,
Andy Benes,SDP,15,11,0,33,33,223.0,6.739910313901345,2.381165919282511,0.9282511210762332,0.2610687022900763,0.80516014,,,,3.0269058295964126,,3.5463136839759724,,3.595303773880005,Andy Benes,1144,110854,2.83050847,0.1839207,0.06497797,0.11894273,0.229585798816568,1.1345291479820627,80.9580351377562,92.0574675285584,,-0.5194078543795597,,25,4,1,,,908,194,76,75,23,59,7,4,3,4,167,2.7798521518707275,-13.966458320617676,16.746309280395508,20.417299270629883,2.1954641342163086,1.037115216255188,0.9945945739746094,0.8720484972000122,1.4429655075073242,29,1.8131306171417236,0.8672390354299626,0,0,1991,4.36,,,,,,,,,,
Erik Hanson,SEA,8,8,0,27,27,174.2,7.368321039815482,2.8854963512564127,0.8244275289304037,0.3149905123339658,0.72610294,,,,3.812977321303117,,3.405349076954986,,3.526799440383911,Erik Hanson,1005333,115446,2.55357143,0.1922043,0.07526882,0.11693548,0.2653061224489796,1.3625954992044171,92.16946377774924,84.04953050816377,,0.4076282443481309,,16,2,1,,,744,182,82,74,16,56,2,2,14,1,143,0.121827982366085,-13.452473640441896,13.574301719665527,1.69760000705719,0.0798821002244949,1.019891619682312,0.92979896068573,0.8766666650772095,1.3757519721984863,25,-0.2978138923645019,0.4172657831487732,0,0,1991,2.93,,,,,,,,,,
Rob Dibble,CIN,3,5,31,67,0,82.1,13.55465670780424,2.7327936910895647,0.5465587382179129,0.3444444444444444,0.70588235,,,,3.170040681663895,,1.543989752611726,,3.408179759979248,Rob Dibble,1003269,113333,4.96,0.37125749,0.0748503,0.29640719,0.2168284789644013,1.1174089759121777,84.09263447104713,38.54449883169196,,1.626050929052169,,0,0,0,,,334,67,32,29,5,25,2,0,5,0,124,2.36012601852417,-9.081950187683104,11.442075729370115,13.074000358581545,1.505043864250183,1.8439794778823853,1.7346917390823364,1.685764193534851,1.5470598936080933,10,1.0283920764923096,0.2515169717550842,30,11,1991,1.16,,,,,,,,,,
Bill Gullickson,DET,20,9,0,35,35,226.1,3.618556294441921,1.7496316148949944,0.8748158074474972,0.2950819672131147,0.71376281,,,,3.8969067786297606,,3.951459614470976,,3.3935956954956055,Bill Gullickson,1005136,115242,2.06818182,0.09538784,0.04612159,0.04926625,0.282560706401766,1.3254784961325716,94.02360474716998,94.78204537102636,,-0.0545528358412155,,20,4,0,,,954,256,109,98,22,44,13,4,4,0,91,1.0442659854888916,-15.575459480285645,16.619726181030273,9.470800399780272,1.0341057777404783,0.9557088017463684,0.90744149684906,0.871657133102417,1.3458902835845947,31,0.519960343837738,0.5727009182336193,0,0,1991,1.97,,,,,,,,,,
John Smiley,PIT,20,8,0,33,32,207.2,5.590690431178403,1.9069021625724785,0.7367576537211848,0.2752721617418351,0.75046041,,,,3.077046671423772,,3.3565333124850647,,3.392578460276127,John Smiley,1012084,122342,2.93181818,0.15430622,0.05263158,0.10167464,0.2458808618504436,1.1460674613440651,85.38845582094788,90.62909318501748,,-0.2794866410612928,,20,2,1,,,836,194,78,71,17,44,0,3,3,1,129,2.3628624454140663,-13.110010117292404,15.472869962453842,13.260000467300417,1.416462630033493,0.995274409685855,0.9699173443907992,0.8766606106902614,1.4043741764560822,31,1.3525312095880508,1.0215501718069278,1,0,1991,3.54,,,,,,,,,,
Juan Guzman,TOR,10,3,0,23,23,138.2,7.983172784102044,4.283653689030365,0.3894230626391241,0.2453333333333333,0.72055138,,,,2.985576813566618,,3.1586153286095913,,3.3729805946350098,Juan Guzman,1005162,115267,1.86363636,0.21428571,0.11498258,0.09930314,0.1944444444444444,1.182692264311414,72.19509519429586,76.17012001550346,,-0.1730385150429731,,13,1,0,,,574,98,53,46,6,66,0,4,10,0,123,1.6887840032577517,-9.405387878417969,11.094171524047852,17.75269889831543,1.8434054851531985,1.0737003087997437,0.9566956162452698,0.8763652443885803,1.441736340522766,22,1.6617308855056765,-0.0888674063607453,0,0,1991,3.2,,,,,,,,,,
Mike Moore,OAK,17,8,0,33,33,210.0,6.557143333590795,4.500000326974075,0.4714286056829983,0.2691680261011419,0.77974871,,,,2.9571430720115353,,3.650968877355533,,3.3665709495544434,Mike Moore,1009122,119313,1.45714286,0.17249154,0.11837655,0.05411499,0.2265122265122265,1.3380953353224498,75.72052933731227,92.20715477863634,,-0.6938258053439972,,22,3,1,,,887,176,75,69,11,105,1,5,14,0,153,3.2392899990081787,-14.027511596679688,17.266801834106445,29.93400001525879,3.045078754425049,1.0798577070236206,0.9642149209976196,0.8760727047920227,1.7224600315093994,30,2.0146639347076416,0.9850738806907748,0,0,1991,4.57,,,,,,,,,,
Chris Bosio,MIL,14,10,0,32,32,204.2,5.144951395784131,2.55048872611521,0.6596091533056577,0.2679127725856697,0.74568966,,,,3.2540718229745784,,3.632603727116936,,3.342042922973633,Chris Bosio,1001212,111249,2.01724138,0.13928571,0.06904762,0.0702381,0.2416020671834625,1.197068463406564,81.14385401793304,91.61064575012838,,-0.3785319041423576,,19,5,1,,,840,187,80,74,15,58,0,8,5,0,117,2.449779987335205,-13.176294326782228,15.626075744628906,27.986799240112305,2.7874114513397217,0.9955711960792542,0.9505379796028136,0.8759937286376953,1.3556666374206543,27,2.9999895095825195,-0.5393116625506873,0,0,1991,5.1,,,,,,,,,,
Pete Harnisch,HOU,12,9,0,33,33,216.2,7.144615720055952,3.4476924695618836,0.5815384888417635,0.2476038338658147,0.78348778,,,,2.7000001267653304,,3.3264999772066206,,3.320347785949707,Pete Harnisch,1005374,115487,2.07228916,0.19111111,0.09222222,0.09888889,0.2081280788177339,1.163076977683527,75.53877094059422,92.84164016583678,,-0.6264998504412902,,24,4,2,,,900,169,71,65,14,83,3,5,5,2,172,3.3474559783935547,-14.666130065917969,18.013587951660156,26.77429962158203,2.958137035369873,1.1123510599136353,0.9971382021903992,0.8643515110015869,1.231034517288208,29,1.5623971223831177,1.4469549599113485,0,0,1991,4.63,,,,,,,,,,
Charles Nagy,CLE,10,15,0,33,33,211.1,4.641955947682376,2.810725619697586,0.6388012772039967,0.2966573816155989,0.70609319,,,,4.130914925919179,,3.768979957670801,,3.2261602878570557,Charles Nagy,397,119640,1.65151515,0.11925602,0.07221007,0.04704595,0.2707838479809976,1.3911672259109262,101.06341806372868,93.90008252315492,,0.3619349682483781,,19,6,1,,,914,228,103,97,15,66,7,6,6,2,109,0.2314379811286926,-15.79320240020752,16.024639129638672,-0.4224001169204712,0.126828983426094,1.010533332824707,0.8963000774383545,0.8786606192588806,1.582533359527588,27,-0.1255785524845123,0.3546041309696499,0,0,1991,3.13,,,,,,,,,,
Scott Erickson,MIN,20,8,0,32,32,204.0,4.764705882352941,3.1323529411764706,0.5735294117647058,0.2695252679938744,0.75060533,,,,3.176470588235294,,3.7576915086484424,,3.1558260917663574,Scott Erickson,137,113884,1.52112676,0.12690952,0.08343126,0.04347826,0.2441860465116279,1.2745098039215683,74.34958826932701,93.49065162003669,,-0.5812209204131484,,21,5,3,,,851,189,80,72,13,71,3,6,4,0,108,2.6787400245666504,-12.70421028137207,15.382949829101562,25.171499252319336,2.505763053894043,0.9762455224990844,0.8987760543823242,0.879562497138977,1.1156147718429563,27,1.932857632637024,0.8110627878217165,0,0,1991,4.41,,,,,,,,,,
Jaime Navarro,MIL,15,12,0,34,34,234.0,4.38461509870121,2.807692124606915,0.6923076471633489,0.2768647281921618,0.68431912,,,,3.923076667258977,,3.89419219507974,,3.088810443878174,Jaime Navarro,1009465,119667,1.56164384,0.11377246,0.07285429,0.04091816,0.256771397616468,1.324786238399001,97.82622440651292,98.1111136375132,,0.0288844721792367,,20,10,2,,,1002,237,117,102,18,73,3,6,10,0,114,1.507471799850464,-15.968186378479004,17.475662231445312,6.678799152374268,0.686191201210022,0.9742161631584167,0.9279066920280457,0.8744235634803772,1.166616678237915,24,1.0002120733261108,0.5471568339636512,0,0,1991,2.66,,,,,,,,,,
Bryan Harvey,CAL,2,4,46,67,0,78.2,11.555086239971386,1.944915505737758,0.6864407667309734,0.2445652173913043,0.80858086,,,,1.6016951223722713,,1.9659001007945665,,3.033446788787842,Bryan Harvey,1005469,115583,5.94117647,0.32686084,0.05501618,0.27184466,0.1752577319587628,0.8644068914390035,39.069807118791466,48.27341694003497,,-0.3642049784222949,,0,0,0,,,309,51,20,14,6,17,3,1,2,2,101,1.9485440254211424,-9.411820411682127,11.360363960266112,16.77400016784668,1.7921347618103027,2.0626068115234375,1.8343253135681152,1.7926119565963743,2.116499900817871,4,1.578555703163147,-0.6338560083231248,35,9,1991,3.36,,,,,,,,,,
