Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Roy Campanella,1001871,111915,C,BRO,5.7241069547152135,,5.22,31.99805814513983,9.469135761260986,-0.3561437763273716,,,,,149.6417143315935,0.4213020409655383,,,,,0.97754378,0.582959641,0.394584139,0.31838565,0.264573991,0.287958115,123,522,446,81,107,32,53,260,142,89,20,1,2,56,9,41,0.078544061,0.107279693,,,,,,,,,2.0,,,,,,,,0.0
Yogi Berra,1000898,110925,C,NYY,5.207530470882884,,4.48,17.5735309533804,11.950616836547852,0.7281049899756908,,,,,122.19299618090548,0.3622013339297186,,,,,0.818603697,0.469500924,0.349102773,0.271719038,0.197781886,0.240480961,147,615,541,84,108,27,50,254,147,97,20,3,1,60,6,20,0.032520325,0.097560975,,,,,,,,,3.0,,,,,,,,0.0
Gil McDougald,1008471,118655,2B,NYY,5.127521345334528,,5.14,9.95276737613722,19.0414400100708,0.1806668527424335,,,,,112.87424788582146,0.3476417833123325,,,,,0.767920229,0.407129455,0.360790774,0.285178236,0.121951219,0.308888888,141,615,533,79,53,13,31,217,152,121,10,8,6,65,2,77,0.125203252,0.105691056,,,,,,,,,15.0,,,,,,,,0.0
Al Smith,1012090,122350,OF,CLE,5.018810731861609,,4.72,35.91149930526076,-12.31516170501709,0.5406452566385269,,,,,139.52906997616122,0.3968029229717016,,,,,0.880019349,0.472817133,0.407202216,0.306425041,0.166392092,0.318446601,154,725,607,123,77,22,53,287,186,133,27,4,11,93,1,77,0.106206896,0.128275862,,,,,,,,,-8.0,,,,,,,,0.0
Jim Piersall,1010340,120568,OF,BOS,5.012015752405367,,4.51,4.5417408893335995,24.092592656612396,1.3412454668432474,,,,,104.32911821174318,0.35374111335846,,,,,0.791591245,0.427184466,0.364406779,0.283495145,0.143689321,0.291666666,149,599,515,68,62,13,43,220,146,103,25,5,6,67,7,52,0.086811352,0.111853088,,,,,,,,,25.0,,,,,,,,0.0
Wally Post,1010468,120699,OF,CIN,4.9859568882828755,,5.24,36.73955519421121,-6.60493803024292,0.3171605598181486,,,,,143.66953983644785,0.4126841486311897,,,,,0.946415633,0.574043261,0.372372372,0.309484193,0.264559068,0.316017316,154,668,601,116,109,40,76,345,186,110,33,3,7,60,5,102,0.15269461,0.089820359,,,,,,,,,1.0,,,,,,,,0.0
Ted Kluszewski,1007020,117172,1B,CIN,4.956089284363473,,5.23,37.78296560528091,-8.44444465637207,0.3412454519420862,,,,,143.71376967951923,0.4127540568540749,,,,,0.966891518,0.58496732,0.381924198,0.31372549,0.27124183,0.274102079,153,686,612,116,113,47,72,358,192,120,25,0,1,66,25,40,0.058309037,0.096209912,,,,,,,,,1.0,,,,,,,,0.0
Nellie Fox,1004281,114361,2B,CHW,4.857072568622691,,5.04,6.241862900104747,16.75308656692505,-1.587055200710893,,,,,108.9467349540912,0.3497156369411293,,,,,0.769689153,0.405660377,0.364028776,0.311320754,0.094339623,0.310177705,154,709,636,100,59,6,41,258,198,157,28,7,7,38,1,15,0.021156558,0.053596614,,,,,,,,,12.0,,,,,,,,0.0
Hank Bauer,1000679,110697,OF,NYY,4.818877436284475,,5.36,18.46752396683491,9.345678806304932,0.4770513232797384,,,,,125.89066678164448,0.36797854998633,,,,,0.820952774,0.461382113,0.359570661,0.278455284,0.182926829,0.285365853,139,563,492,97,53,20,45,227,137,92,20,5,8,56,1,65,0.11545293,0.09946714,,,,,,,,,16.0,,,,,,,,0.0
Carl Furillo,1004409,114495,OF,BRO,4.270153995423996,,5.06,21.729480411448066,4.127853870391846,-0.7298628464341164,,,,,131.12116146346665,0.3920290694161729,,,,,0.890960363,0.520076481,0.370883882,0.313575525,0.206500956,0.301310043,140,578,523,83,95,26,53,272,164,111,24,3,4,43,5,43,0.074394463,0.074394463,,,,,,,,,11.0,,,,,,,,0.0
Larry Doby,1003346,113411,OF,CLE,4.1971768657811035,,3.61,22.290972636567883,-0.796296238899231,0.9013654999434948,,,,,130.9473764541201,0.383394941850142,,,,,0.874267276,0.505091649,0.369175627,0.291242362,0.213849287,0.31707317,131,560,491,91,75,26,48,248,143,95,17,5,2,61,8,100,0.178571428,0.108928571,,,,,,,,,0.0,,,,,,,,0.0
Minnie Minoso,1008984,119176,OF,CHW,4.05672922255518,,3.69,17.028926674241553,1.3356165885925293,1.1496678236871958,,,,,120.92011990623092,0.3684227742896174,,,,,0.810747595,0.423597678,0.387149917,0.28820116,0.135396518,0.297008547,139,615,517,79,70,10,43,219,149,106,26,7,19,76,3,43,0.069918699,0.123577235,,,,,,,,,8.0,,,,,,,,0.0
Pee Wee Reese,1010776,121010,SS,BRO,3.955099112883491,,4.17,4.852560393758681,15.765432357788086,-0.6267058681696653,,,,,106.73071795175008,0.3534783434157835,,,,,0.77414699,0.403254972,0.370892018,0.282097649,0.121157323,0.299180327,145,652,553,99,61,10,43,223,156,113,29,4,8,78,1,60,0.092024539,0.119631901,,,,,,,,,7.0,,,,,,,,0.0
Stan Lopata,1007749,117910,C,PHI,3.924976430219261,,3.51,20.691932446814597,7.592592477798462,0.7306719534099102,,,,,143.68108921978236,0.4034977518849902,,,,,0.925931937,0.537953795,0.387978142,0.270627062,0.267326733,0.27027027,99,366,303,49,58,22,34,163,82,48,9,3,4,58,6,62,0.169398907,0.158469945,,,,,,,,,5.0,,,,,,,,0.0
Gil Hodges,1005883,116008,1B,BRO,3.87911400623599,,4.4,23.159204049810192,-3.0262842178344727,0.5980668775737286,,,,,128.14573150763056,0.3873262035209427,,,,,0.877151799,0.5,0.377151799,0.289377289,0.210622711,0.299086757,150,642,546,75,102,27,56,273,158,102,24,5,2,80,3,91,0.141744548,0.124610591,,,,,,,,,6.0,,,,,,,,0.0
Jackie Jensen,1006398,116533,OF,BOS,3.800650286222297,,3.24,14.914026702482232,-1.407407283782959,0.9398697894066572,,,,,116.62599174571176,0.3729536671247055,,,,,0.847825639,0.479094076,0.368731563,0.275261324,0.203832752,0.265593561,152,681,574,95,116,26,59,275,158,99,27,6,16,89,8,63,0.092511013,0.130690161,,,,,,,,,6.0,,,,,,,,0.0
Ray Boone,1001189,111220,3B,DET,3.7198902210732863,,3.49,12.330303706115798,4.555555582046509,0.2643694095313549,,,,,117.45749739871135,0.3630349885859935,,,,,0.821878136,0.476,0.345878136,0.284,0.192,0.278538812,135,560,500,61,116,20,49,238,142,93,22,7,1,50,2,49,0.0875,0.089285714,,,,,,,,,3.0,,,,,,,,0.0
Sherm Lollar,1007714,117877,C,CHW,3.626790600057889,,3.12,6.328670433622632,11.395061492919922,0.0708250012248754,,,,,109.94177002572032,0.3512702731468416,,,,,0.78196849,0.408450704,0.373517786,0.26056338,0.147887324,0.251322751,138,510,426,67,61,16,30,174,111,81,13,1,2,68,12,34,0.066666666,0.133333333,,,,,,,,,3.0,,,,,,,,0.0
Smoky Burgess,1001665,111705,C,- - -,3.5668883060017027,,3.2,14.899349997057232,5.975308388471603,0.2509996630251407,,,,,123.41734070925008,0.3803387191372844,,,,,0.864212587,0.495475113,0.368737474,0.300904977,0.194570136,0.286445012,123,501,442,71,78,21,41,219,133,92,17,3,1,50,5,36,0.071856287,0.099800399,,,,,,,,,-1.0,,,,,,,,0.0
Roy McMillan,1008643,118828,SS,CIN,3.395197628345403,,3.47,-10.18232014429762,28.25925922393799,-0.2794970124959945,,,,,85.73503161952051,0.321114786591291,,,,,0.692128438,0.327659574,0.364468864,0.268085106,0.059574468,0.284738041,151,556,470,50,37,1,24,154,126,102,21,2,4,66,7,33,0.059352517,0.118705035,,,,,,,,,19.0,,,,,,,,0.0
Del Ennis,1003786,113857,OF,PHI,3.315285492453923,,3.89,20.27079637663484,-5.209876537322998,0.4708250071853399,,,,,125.45441369120344,0.3746892731108051,,,,,0.863946276,0.517730496,0.34621578,0.29609929,0.221631206,0.277108433,146,623,564,82,120,29,60,292,167,107,24,7,4,46,8,46,0.073836276,0.073836276,,,,,,,,,2.0,,,,,,,,0.0
Gus Bell,1000809,110817,OF,CIN,3.190253283288165,,3.5,21.205301367912615,-8.95061719417572,-0.2494150828570127,,,,,125.57055113016447,0.3840774874130409,,,,,0.871030094,0.509836065,0.361194029,0.308196721,0.201639344,0.302631578,154,672,610,88,104,27,63,311,188,125,30,6,4,54,2,57,0.084821428,0.080357142,,,,,,,,,-8.0,,,,,,,,0.0
Earl Torgeson,1013124,123402,1B,- - -,3.1520024724885873,,3.72,13.721878721683533,-0.777777910232544,1.590923462063074,,,,,117.7322308491392,0.3631064110863818,,,,,0.791199838,0.395555555,0.395644283,0.277777777,0.117777778,0.288220551,136,553,450,87,67,10,29,178,125,96,15,4,11,93,3,49,0.088607594,0.168173598,,,,,,,,,7.0,,,,,,,,0.0
Vic Power,1010506,120730,1B,KCA,3.143581229129258,,3.56,17.30620744943673,-8.88888931274414,-0.2990930750966072,,,,,122.32295283602468,0.3759144069656493,,,,,0.858807141,0.505033557,0.353773584,0.318791946,0.186241611,0.308108108,147,639,596,91,76,19,63,301,190,127,34,10,0,35,6,27,0.042253521,0.054773082,,,,,,,,,0.0,,,,,,,,0.0
George Kell,1006783,116913,3B,CHW,3.10343959381652,,2.7,13.957121108629323,-1.2309591621160507,0.1009069308638572,,,,,122.27527673443424,0.3705400623426847,,,,,0.817906464,0.428904428,0.389002036,0.312354312,0.116550116,0.323076923,128,504,429,44,81,8,33,184,134,101,24,1,2,51,2,36,0.071428571,0.101190476,,,,,,,,,-1.0,,,,,,,,0.0
Chico Carrasquel,1001984,112033,SS,CHW,3.0256877937515703,,3.49,-9.001314954664307,17.88888931274414,0.3746698182076216,,,,,87.2964597987813,0.3158893904300651,,,,,0.683009186,0.347992351,0.335016835,0.256214149,0.091778202,0.267973856,145,598,523,83,52,11,24,182,134,110,11,2,1,61,0,59,0.098662207,0.102006688,,,,,,,,,9.0,,,,,,,,0.0
Del Crandall,1002729,112788,C,MIL,2.926474291151845,,2.57,-0.1160042934494272,15.086420059204102,0.2972475811839103,,,,,99.33000051961724,0.3252895900538382,,,,,0.755998508,0.456818181,0.299180327,0.236363636,0.220454545,0.214285714,133,494,440,61,62,26,43,201,104,61,15,2,2,40,11,56,0.113360323,0.080971659,,,,,,,,,7.0,,,,,,,,0.0
Harvey Kuenn,1007200,117354,SS,DET,2.9177472378890577,,3.06,5.368410313227994,-0.2962961196899414,0.9608415234833956,,,,,105.36208787336405,0.3441372008525049,,,,,0.769427491,0.422580645,0.346846846,0.306451612,0.116129033,0.308474576,145,666,620,101,62,8,51,262,190,139,38,5,8,40,3,27,0.04054054,0.06006006,,,,,,,,,-9.0,,,,,,,,0.0
Elmer Valo,1013335,123623,OF,KCA,2.8950860457144776,,3.01,22.883898166094745,-6.432098865509033,0.2004045564681291,,,,,154.3753793823245,0.4259929059156731,,,,,0.944039591,0.484098939,0.459940652,0.363957597,0.120141342,0.378787878,112,338,283,50,37,3,24,137,103,79,17,4,5,52,2,18,0.053254437,0.153846153,,,,,,,,,-3.0,,,,,,,,0.0
Billy Goodman,1004856,114952,2B,BOS,2.8086605796694633,,2.48,1.3611123167441015,1.0555553436279297,-0.235728420317173,,,,,101.80952512872356,0.3498045178130269,,,,,0.746579997,0.352253756,0.394326241,0.293823038,0.058430718,0.314847942,149,715,599,100,52,0,33,211,176,143,31,2,5,99,1,44,0.061538461,0.138461538,,,,,,,,,-3.0,,,,,,,,0.0
Jim Rivera,1011002,121249,OF,CHW,2.77282931762296,,2.43,0.2543294529677196,8.642492771148682,-1.0995067451149223,,,,,102.06966144365748,0.3389709428358635,,,,,0.752804133,0.400881057,0.351923076,0.26431718,0.136563877,0.283505154,147,530,454,71,52,10,38,182,120,82,24,4,25,62,6,59,0.111320754,0.116981132,,,,,,,,,14.0,,,,,,,,0.0
Eddie Yost,1014357,124682,3B,WAS,2.605888706280461,,2.75,12.918930023395411,-4.679012298583984,0.1307595819234848,,,,,121.14566720096732,0.3671215283722916,,,,,0.777691459,0.370666666,0.407024793,0.242666666,0.128,0.264984227,122,490,375,64,48,7,29,139,91,62,17,5,4,95,0,54,0.110204081,0.193877551,,,,,,,,,-6.0,,,,,,,,0.0
Hank Thompson,1013012,123285,3B,NYG,2.5402453077183127,,2.66,5.205175922834721,4.8086419105529785,0.1109342407435178,,,,,107.65488936794196,0.3489602997557807,,,,,0.76557239,0.398148148,0.367424242,0.24537037,0.152777778,0.242506811,135,533,432,65,63,17,31,172,106,75,13,1,2,84,4,56,0.105065666,0.157598499,,,,,,,,,3.0,,,,,,,,0.0
Dale Long,1007730,117897,1B,PIT,2.5076794950854424,,2.39,16.558762472704892,-5.345678806304932,-0.0191915091127157,,,,,127.77727354083692,0.3814221314862051,,,,,0.875414626,0.513126491,0.362288135,0.291169451,0.22195704,0.31641791,131,478,419,59,79,16,48,215,122,74,19,13,0,48,6,72,0.150627615,0.10041841,,,,,,,,,2.0,,,,,,,,0.0
Gene Baker,1000457,110471,2B,CHC,2.4711271380072226,,2.7,-9.409854503072587,14.753086566925049,-0.5169516541063786,,,,,89.54117205945441,0.3228659087797666,,,,,0.715221896,0.392446633,0.322775263,0.267651888,0.124794745,0.279411764,154,681,609,82,52,11,47,239,163,116,29,7,9,49,1,57,0.08370044,0.07195301,,,,,,,,,10.0,,,,,,,,0.0
Bobby Avila,1000380,110398,2B,CLE,2.420547644213416,,2.39,7.615632549588629,-6.648148059844971,-0.8059634156525135,,,,,110.61188380069125,0.3516229028121019,,,,,0.768372439,0.400372439,0.368,0.271880819,0.12849162,0.276507276,141,643,537,83,61,13,39,215,146,107,22,4,1,82,1,47,0.073094867,0.127527216,,,,,,,,,-11.0,,,,,,,,0.0
Mickey Vernon,1013416,123711,1B,WAS,2.3927740236639723,,2.38,17.22867120667622,-15.88888931274414,-1.0226756017655134,,,,,123.58503003436353,0.3709327727070848,,,,,0.83530047,0.451672862,0.383627608,0.301115241,0.150557621,0.307053941,150,627,538,74,85,14,45,243,162,117,23,8,0,74,9,50,0.079744816,0.118022328,,,,,,,,,-7.0,,,,,,,,0.0
Bill Bruton,1001600,111638,OF,MIL,2.3871757259137683,,2.62,0.2237236693910196,4.080246984958649,1.0386795792728662,,,,,99.04713774374294,0.324842506532655,,,,,0.727552326,0.402515723,0.325036603,0.275157232,0.127358491,0.299099099,149,685,636,106,47,9,51,256,175,124,30,12,25,43,6,72,0.105109489,0.062773722,,,,,,,,,5.0,,,,,,,,0.0
Red Schoendienst,1011600,121851,2B,STL,2.368149519229174,,2.82,-9.179433650359538,15.382716178894045,-0.916951660066843,,,,,89.23975914590667,0.3218642357920037,,,,,0.711089547,0.376130198,0.334959349,0.267631103,0.108499095,0.264478764,145,615,553,68,51,11,35,208,148,113,21,3,7,54,5,28,0.045528455,0.087804878,,,,,,,,,11.0,,,,,,,,0.0
Bill Tuttle,1013238,123522,OF,DET,2.3555234087257535,,2.72,5.462968071534879,-6.95061719417572,0.6444024331867695,,,,,105.59334250097496,0.3444985115510653,,,,,0.757332558,0.399668325,0.357664233,0.278606965,0.12106136,0.285185185,154,698,603,102,78,14,41,241,168,127,23,4,6,76,2,54,0.077363896,0.108882521,,,,,,,,,-6.0,,,,,,,,0.0
Don Newcombe,1009529,119733,P,BRO,2.276820322312359,,2.28,10.902409875571497,7.887179374694824,0.3069579750299454,,,,,167.88847510292072,0.4501422658081978,,,,,1.027639922,0.632478632,0.39516129,0.358974358,0.273504274,0.380434782,57,125,117,18,23,7,17,74,42,25,9,1,1,6,0,18,0.144,0.048,,,,,,,,,0.0,,,,,,,,233.2
Johnny Temple,1012910,123180,2B,CIN,2.2432080416714952,,2.63,-7.716725061912877,10.660493850708008,2.9043370466679335,,,,,87.5634926974297,0.3240047915222383,,,,,0.689815094,0.324829931,0.364985163,0.280612244,0.044217687,0.294117647,150,684,588,94,50,0,23,191,165,142,20,3,19,80,0,32,0.046783625,0.116959064,,,,,,,,,6.0,,,,,,,,0.0
Don Hoak,1005866,115988,3B,BRO,2.2335763913461624,,2.48,-3.0729297330177507,15.962962985038756,0.059563660994172,,,,,92.4431872224182,0.3308959462525654,,,,,0.711700419,0.362007168,0.349693251,0.240143369,0.121863799,0.276785714,94,332,279,50,19,5,21,101,67,46,13,3,9,46,0,50,0.150602409,0.138554216,,,,,,,,,15.0,,,,,,,,0.0
Hector Lopez,1007755,117918,3B,KCA,2.2007467863764916,,1.9,-1.0933200079806609,4.241745710372925,-0.9630579371005296,,,,,99.79972975924004,0.3407242724036805,,,,,0.758880324,0.422360248,0.336520076,0.289855072,0.132505176,0.301932367,128,527,483,50,68,15,32,204,140,108,15,2,1,33,1,58,0.110056925,0.062618595,,,,,,,,,2.0,,,,,,,,0.0
Norm Zauchin,1014422,124747,1B,BOS,2.1902853882885345,,1.95,-0.0219071025784751,2.222222328186035,1.09468062967062,,,,,98.37285177283796,0.3444350821231677,,,,,0.764904527,0.429769392,0.335135135,0.23899371,0.190775682,0.247863247,130,556,477,65,93,27,37,205,114,77,10,0,3,69,1,105,0.18884892,0.124100719,,,,,,,,,10.0,,,,,,,,0.0
Bobby Morgan,1009172,119376,2B,PHI,2.116511648511789,,2.39,-9.162224118437477,14.259259223937988,0.0703664440661668,,,,,86.91234883237772,0.3137709638087182,,,,,0.674633421,0.3436853,0.330948121,0.231884057,0.111801243,0.252475247,136,565,483,61,49,10,32,166,112,80,20,2,6,73,0,72,0.127433628,0.129203539,,,,,,,,,9.0,,,,,,,,0.0
Willie Jones,1006601,116741,3B,PHI,2.094878112131016,,2.07,3.563342935589582,-0.1975308656692505,0.9443586189299822,,,,,103.43303530715492,0.3398830128709475,,,,,0.753228905,0.40116279,0.352066115,0.257751937,0.143410853,0.255458515,146,611,516,65,81,16,39,207,133,94,20,3,6,77,5,51,0.083469721,0.126022913,,,,,,,,,-2.0,,,,,,,,0.0
Al Rosen,1011208,121461,3B,CLE,2.070617968745841,,1.3,6.447542053430794,-7.155706763267517,0.5677556693553925,,,,,107.99326746699504,0.347531593995651,,,,,0.764855131,0.402439024,0.362416107,0.243902439,0.158536585,0.227586206,139,596,492,61,81,21,35,198,120,85,13,1,4,92,5,44,0.073825503,0.154362416,,,,,,,,,-6.0,,,,,,,,0.0
Andy Carey,1001943,111987,3B,NYY,2.0669234920515565,,1.6,-9.205926678684593,9.666666626930237,-0.1862257029861211,,,,,87.17886889608188,0.3074954933614182,,,,,0.691598631,0.378431372,0.313167259,0.256862745,0.121568627,0.270152505,135,570,510,73,47,7,37,193,131,94,19,11,3,44,6,51,0.089473684,0.077192982,,,,,,,,,8.0,,,,,,,,0.0
Ferris Fain,1003902,113979,1B,- - -,2.0382815062140915,,1.5899999999999999,13.292411521836469,-5.864197492599487,1.077739167958498,,,,,127.6444435308562,0.3785323264240881,,,,,0.780637574,0.325581395,0.455056179,0.259689922,0.065891473,0.277777777,114,358,258,32,31,2,13,84,67,54,11,0,5,94,3,25,0.069832402,0.262569832,,,,,,,,,0.0,,,,,,,,0.0
Wally Moon,1009085,119279,OF,STL,2.005677129973383,,2.8,8.83732040823525,-7.275064945220947,-1.7446082793176174,,,,,113.13988905405944,0.359639988373965,,,,,0.808063535,0.458684654,0.349378881,0.295109612,0.163575042,0.305882352,152,645,593,86,76,19,51,272,175,124,24,8,11,47,4,65,0.100775193,0.072868217,,,,,,,,,-1.0,,,,,,,,0.0
Bill Skowron,1012043,122303,1B,NYY,1.9754561520895444,,1.69,15.82008154242439,-7.530864238739014,0.0571383386850357,,,,,140.67398457263317,0.3910759077918145,,,,,0.893732306,0.524305555,0.369426751,0.319444444,0.204861111,0.325203252,108,314,288,46,61,12,32,151,92,60,17,3,1,21,4,32,0.101910828,0.06687898,,,,,,,,,-3.0,,,,,,,,0.0
Clint Courtney,1002676,112737,C,- - -,1.9165490381091073,,1.22,2.765631917384586,5.185184955596924,0.2941344231367111,,,,,106.48053338061214,0.3442075039943059,,,,,0.776922161,0.41090909,0.366013071,0.309090909,0.101818181,0.307116104,94,309,275,33,40,3,18,113,85,67,11,4,0,26,6,9,0.029126213,0.084142394,,,,,,,,,0.0,,,,,,,,0.0
Sammy White,1013892,124187,C,BOS,1.888693258184816,,1.04,-12.413329820802318,9.827160835266112,-0.1392023116350174,,,,,83.50765635770418,0.3212097992600013,,,,,0.714286591,0.391544117,0.322742474,0.261029411,0.130514706,0.274058577,143,603,544,65,64,11,45,213,142,97,30,4,1,44,4,58,0.096185737,0.07296849,,,,,,,,,1.0,,,,,,,,0.0
Rip Repulski,1010842,121079,OF,STL,1.8436770309049848,,1.98,5.031432008343501,-3.018518447875977,-1.420567201450467,,,,,108.97136248534368,0.353051353546611,,,,,0.800130208,0.466796875,0.333333333,0.26953125,0.197265625,0.266821345,147,576,512,64,73,23,53,239,138,85,28,2,5,49,3,66,0.114583333,0.085069444,,,,,,,,,4.0,,,,,,,,0.0
Frank House,1006059,116178,C,DET,1.8401542921383096,,1.46,-2.2447570032574315,7.740740776062012,0.2640524934977293,,,,,94.33783796733198,0.3269129858138541,,,,,0.744098858,0.435975609,0.308123249,0.259146341,0.176829268,0.239726027,102,359,328,37,53,15,27,143,85,58,11,1,0,22,4,25,0.069637883,0.061281337,,,,,,,,,2.0,,,,,,,,0.0
Randy Jackson,1006307,116438,3B,CHC,1.8310171676802192,,1.9,3.394759432826781,-1.3456790447235107,-0.3392023146152496,,,,,105.29307440776564,0.3477628431517443,,,,,0.78474743,0.444889779,0.339857651,0.264529058,0.180360721,0.261792452,138,565,499,73,70,21,41,222,132,91,13,7,0,58,6,58,0.102654867,0.102654867,,,,,,,,,-3.0,,,,,,,,0.0
Billy Klaus,1006986,117137,SS,BOS,1.8141456524015356,,2.2,-4.606188382081163,0.8765430450439453,1.7949537374079227,,,,,91.49769477865352,0.3336933823701966,,,,,0.72856463,0.377079482,0.351485148,0.282809611,0.094269871,0.294949494,135,610,541,83,60,7,35,204,153,118,26,2,6,60,0,44,0.072131147,0.098360655,,,,,,,,,-7.0,,,,,,,,0.0
Irv Noren,1009628,119834,OF,NYY,1.8090690075598508,,1.32,-2.848601710157551,6.012345790863037,0.5371275451034307,,,,,93.5148367092872,0.3173947675091227,,,,,0.705632339,0.374663072,0.330969267,0.253369272,0.1212938,0.25595238,132,423,371,49,59,8,28,139,94,66,19,1,5,43,5,33,0.078014184,0.101654846,,,,,,,,,12.0,,,,,,,,0.0
George Crowe,1002825,112880,1B,MIL,1.8066089820013969,,1.8,15.59145590992824,-7.876543045043945,0.5075041726231575,,,,,134.1270268863359,0.3802886157356507,,,,,0.869335218,0.495049504,0.374285714,0.280528052,0.214521452,0.285714285,104,354,303,41,55,15,31,150,85,54,12,4,1,45,8,44,0.124293785,0.127118644,,,,,,,,,-3.0,,,,,,,,0.0
