Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Edgar Renteria,STL,157,663,13,96,100,34,0.098039215,0.081447963,0.149914821,0.34345351,0.330494037,0.393939393,0.480408858,0.374937295085854,,128.2946907088879,5.879145205602981,29.957291015703603,12.289718627929688,6.300623870419806,Edgar Renteria,1178,121074,587,194,133,47,1,65,12,54,1,7,3,21,7,1.203703703,0.874348251,5.187276648496345,3.599999785423279,-1.399999976158142,,3.679145396337845,107.43987765226083,26.167559832963533,2.8219382762908936,-10.935332298278809,13.757269859313965,42.104000091552734,4.2206926345825195,1.0239567756652832,9.1451997756958,1,3.2980637550354004,-0.5421483264203308,1367.1,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,1.1126099824905396,2.6800100803375244,1.463513046503067,5.256129860877991,5.360431678883441,0.0,,,SS,2003,5.55,282,61,,,,,,,,,,,,,,,
Scott Rolen,STL,154,657,28,98,104,13,0.124809741,0.158295281,0.241502683,0.304147465,0.286225402,0.382039573,0.527728085,0.3877852830601616,,136.67755706365287,0.9054560912773012,31.834773229345934,9.954213857650757,6.236152910060583,Scott Rolen,970,121409,559,160,82,49,1,82,5,104,9,7,0,19,3,0.788461538,0.909767658,4.475654648943572,0.4000000059604645,-0.699999988079071,,1.205456073395908,113.53664416717764,32.99982243674274,2.547889709472656,-12.093599319458008,14.64148998260498,35.68000030517578,3.6177077293396,1.0645909309387207,0.5540000200271606,1,4.158993721008301,-1.765689743464539,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-4.0,0.0,-0.8211690187454224,4.875360012054443,3.604072004556656,7.658261179924011,8.54724505368401,0.0,,,3B,2003,4.66,295,78,,,,,,,,,,,,,,,
Jorge Posada,NYY,142,588,30,83,101,2,0.158163265,0.187074829,0.237006237,0.304347826,0.28066528,0.404761904,0.517671517,0.3967951713353908,,145.4289944416364,-5.029529726365581,28.396601124980023,12.771947860717772,6.049389210760963,Jorge Posada,841,120691,481,135,81,24,0,93,6,110,10,4,0,13,4,0.845454545,0.922433421,1.7111774241278348,-4.199999928474426,0.6000000238418579,,-1.4295298217330128,106.0493905745321,33.97077386601502,3.0163378715515137,-8.830249786376953,11.846588134765623,39.8129997253418,3.891461372375488,0.9552657604217528,2.7255332469940186,9,2.9700958728790283,0.1874943983558483,1165.0,0.0,-5.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,5.92,249,54,,,,,,,,,,,,,,,
Lance Berkman,HOU,153,658,25,110,93,5,0.162613981,0.164133738,0.226765799,0.31862745,0.288104089,0.412480974,0.514869888,0.3966548170732415,,138.61171679030616,1.0898758098483086,33.69978326881665,6.031630992889404,6.036831498958712,Lance Berkman,548,204020,538,155,89,35,6,107,13,108,9,3,1,10,3,0.99074074,0.927350862,4.732155693435465,0.699999988079071,0.800000011920929,,-0.4101241901516914,118.59697636539478,37.93757195348281,4.861634254455566,-10.06161403656006,14.923248291015623,50.33000183105469,5.022034168243408,0.9966838359832764,,0,4.476656913757324,0.4011529582762998,1350.1,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.0,7.497799873352051,0.0,4.434218681417406,1.0320362478960305,12.964054504409432,15.844607597377776,0.0,,,LF,2003,5.26,277,66,,,,,,,,,,,,,,,
Richard Hidalgo,HOU,141,585,28,91,88,9,0.099145299,0.177777777,0.262645914,0.338501291,0.309338521,0.384615384,0.571984435,0.4021466623352553,,142.19495526815754,-0.6916417048778385,30.990968746994778,11.036756038665771,6.02706764762254,Richard Hidalgo,561,115902,514,159,84,43,4,58,8,104,8,5,0,10,7,0.557692307,0.956599819,4.519431092125634,-0.199999988079071,0.800000011920929,,-1.2916417287196964,108.13008052825478,36.41921186416891,1.453321933746338,-10.84462833404541,12.29794979095459,21.63800048828125,2.051530599594116,1.0401183366775513,1.8567999601364136,4,3.314775228500366,-1.9175092804846023,1200.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,19.0,10.93869972229004,0.0,5.6909098625183105,0.6880030035972595,17.317619800567627,20.11399484641965,0.0,,,RF,2003,5.65,294,75,,,,,,,,,,,,,,,
Manny Ramirez,BOS,154,679,37,117,104,3,0.142857142,0.13843888,0.261862917,0.334085778,0.32513181,0.427098674,0.586994727,0.4209656225554588,,158.39342857554084,0.0494607021100819,49.664050935110325,-13.7325177192688,5.842854968971337,Manny Ramirez,210,120903,569,185,111,36,1,97,28,94,8,5,0,22,1,1.031914893,1.014093401,2.843175784752586,2.4000000953674316,-2.4000000953674316,,0.0494607021100819,136.205902827712,52.97226210478159,3.8735556602478023,-10.752313613891602,14.625869750976562,39.09299850463867,3.730592966079712,0.9989570379257202,1.5321999788284302,2,4.594611167907715,-0.7170113180773061,1073.0,0.0,0.0,0.0,0.0,5.0,0.0,-14.0,0.0,-9.0,4.11230993270874,0.0,-9.645130157470703,0.128486905246973,-5.404329776763916,-7.576588809222143,0.0,,,LF,2003,5.38,334,74,,,,,,,,,,,,,,,
Nomar Garciaparra,BOS,156,719,28,120,105,19,0.054242002,0.084840055,0.223404255,0.293609671,0.300911854,0.345403899,0.524316109,0.3689035025933131,,123.55101983197362,5.947818818385713,27.137004537525367,7.187056541442871,5.8204399862638505,Nomar Garciaparra,190,114596,658,198,120,37,13,39,1,61,11,10,1,10,5,0.639344262,0.869720008,7.501886132828102,1.9000000953674316,2.5,,1.5478187230182812,112.8816065668536,24.744658584840376,2.6155378818511963,-12.01640796661377,14.631945610046388,24.464000701904297,2.314687728881836,0.9797357320785522,2.984999895095825,1,2.630232572555542,0.039403530541584,1364.2,0.0,0.0,0.0,-4.0,0.0,0.0,10.0,0.0,6.0,0.0,-1.7214900255203247,0.7960079908370972,1.0926319882273674,0.1671500205993652,0.1055943241085015,0.0,,,SS,2003,6.14,345,78,,,,,,,,,,,,,,,
Ichiro Suzuki,SEA,159,725,13,111,62,34,0.049655172,0.095172413,0.12371134,0.332775919,0.312223858,0.351800554,0.435935198,0.3413292939012701,,111.56440454587,8.444159343256615,18.935643793029406,14.031718254089355,5.707257878267219,Ichiro Suzuki,1101,400085,679,212,162,29,8,36,7,69,6,1,3,3,8,0.52173913,0.787735752,7.1045859114247385,2.799999713897705,2.4000000953674316,,3.2441595339914784,97.08176036324971,8.20931629237409,1.8339871168136597,-10.967472076416016,12.80146026611328,20.317298889160156,2.122338056564331,0.8970287442207336,2.9742000102996826,2,0.9744412302970886,1.070071979150709,1367.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,15.0,7.218009948730469,0.0,12.006799697875977,1.838854968547821,21.063610076904297,20.208411213833607,0.0,,,RF,2003,5.61,296,50,,,,,,,,,,,,,,,
Bobby Abreu,PHI,158,695,20,99,101,22,0.156834532,0.181294964,0.168110919,0.349315068,0.299826689,0.408633093,0.467937608,0.3794742350704159,,131.16901075230288,0.8039802286075428,28.608307007828937,5.234046936035156,5.576623968534053,Bobby Abreu,945,110029,577,173,117,35,1,109,13,126,2,7,0,13,9,0.865079365,0.876570701,4.3392425150606115,-0.4000000059604645,0.800000011920929,,0.4039802226470783,115.26615656075369,30.07119293419013,3.4436798095703125,-10.40931797027588,13.852997779846191,48.45880126953125,4.9440388679504395,0.9917380809783936,,0,3.027998685836792,0.4443695489021322,1373.1,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,3.050869941711426,0.0,7.842549800872803,1.405088935047388,12.298500061035156,12.636570490187475,0.0,,,RF,2003,5.37,270,56,,,,,,,,,,,,,,,
Carlos Delgado,TOR,161,705,42,117,145,0,0.154609929,0.194326241,0.291228071,0.326633165,0.301754385,0.425531914,0.592982456,0.4234896758434709,,158.74183269427854,-2.3272384335286915,49.49453460759195,-19.673229217529297,5.329639483570039,Carlos Delgado,1297,113232,570,172,91,38,1,109,23,137,19,7,0,9,0,0.795620437,1.01851437,1.97915420875,-3.599999785423279,1.399999976158142,,-0.1272386242635548,142.91166285806048,56.490872416726226,6.427233695983887,-9.3312406539917,15.758474349975586,68.70600128173828,6.425943851470947,0.9349856376647948,,0,4.97239351272583,1.9017588133317576,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,0.338236004114151,-8.745019912719727,1.2026849761605265,-7.204093784093857,-5.767899787026571,0.0,,,1B,2003,5.9,338,81,,,,,,,,,,,,,,,
Mike Cameron,SEA,147,612,18,74,76,17,0.114379084,0.223856209,0.177902622,0.307086614,0.252808988,0.343698854,0.43071161,0.3396007742060989,,110.4075982194229,2.9999190462986007,10.97027283328796,21.416754245758057,5.266414531887261,Mike Cameron,1070,111904,534,135,81,31,5,70,1,137,5,2,1,13,7,0.510948905,0.774410464,5.641428650959542,2.0000000596046448,0.699999988079071,,0.2999189986148849,81.06449014429678,6.043889080330042,0.6549102067947388,-10.749673843383787,11.404583930969238,7.220900058746338,0.7343611717224121,0.9886215925216676,0.2393999993801117,1,1.0481606721878052,-0.3857128643018114,1284.0,0.0,0.0,0.0,0.0,-2.0,0.0,13.0,0.0,11.0,-4.336989879608154,0.0,23.579999923706055,-0.0279327007010579,19.21510934829712,16.427177957141385,0.0,,,CF,2003,4.78,230,54,,,,,,,,,,,,,,,
Andruw Jones,ATL,156,659,36,101,116,4,0.080424886,0.189681335,0.235294118,0.293181818,0.277310924,0.338391502,0.512605042,0.3622776053086082,,117.82555832922688,-2.9861047522863373,12.091526471483974,19.547125816345215,5.2433934009131695,Andruw Jones,96,116662,595,165,99,28,2,53,2,125,5,6,0,18,3,0.424,0.850996544,3.606830386786819,-2.000000089406967,-0.4000000059604645,,-0.5861046569189057,99.80499957856767,19.02301248517864,0.9070000052452089,-12.269896507263184,13.17689609527588,13.865999221801758,1.3491979837417605,1.0500564575195312,2.4245333671569824,3,2.093198299407959,-1.229435214337518,1329.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,14.0,-0.1705790013074875,0.0,17.309600830078125,0.1293190047144889,17.268320992588997,17.401801939387084,0.0,,,CF,2003,4.89,305,66,,,,,,,,,,,,,,,
Garret Anderson,ANA,159,673,29,80,116,6,0.046062407,0.12332838,0.22570533,0.324528301,0.315047021,0.344725111,0.540752351,0.3715856788205166,,128.909525314296,0.9236330226995052,25.26986097170251,3.589938163757324,5.126324431103649,Garret Anderson,2,110236,638,201,119,49,4,31,10,83,0,4,0,15,3,0.373493975,0.885477462,3.5986717175234495,0.4000000357627868,0.699999988079071,,-0.1763670011423528,107.17139133576514,24.673246701697135,1.9227032661437988,-12.189923286437988,14.112627983093262,38.51800155639648,3.821094274520874,1.033934235572815,,0,2.2210705280303955,-0.3614713388434811,1241.1,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.430050015449524,0.0,8.539310455322266,1.62642502784729,11.595749974250792,11.99128060948615,0.0,,,LF,2003,3.95,345,82,,,,,,,,,,,,,,,
Alfonso Soriano,NYY,156,734,38,114,91,35,0.051771117,0.177111716,0.234604106,0.310077519,0.29032258,0.337874659,0.524926686,0.3653072511477516,,124.35580367529312,6.666880529141054,29.037302877037163,-2.31512451171875,5.123030177097028,Alfonso Soriano,847,150093,682,198,119,36,5,38,7,130,12,2,0,8,8,0.292307692,0.862801345,6.6428209302501475,2.299999833106994,0.8999999761581421,,3.466880719875917,113.02598805677177,23.050299852602492,1.0865517854690552,-11.761117935180664,12.84766960144043,16.64780044555664,1.5902788639068604,0.8950314521789551,,0,1.6831960678100586,-0.4692143883686896,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.5523699522018433,-0.5180990099906921,-2.604053109884262,-4.674519896507263,-4.90502966009219,0.0,,,2B,2003,5.4,358,79,,,,,,,,,,,,,,,
Trot Nixon,BOS,134,513,28,81,87,4,0.126705653,0.187134502,0.272108844,0.334375,0.306122448,0.396484375,0.578231292,0.411995413383161,,152.3901445232636,-0.0485219449037686,33.58269794383095,-0.1845307350158691,5.029779116379003,Trot Nixon,204,119811,441,135,77,24,6,65,4,96,3,3,1,3,2,0.677083333,0.974715667,5.023843063866141,-2.299999952316284,2.4000000953674316,,-0.148522087954916,99.05293323348752,36.16801763575067,2.472785711288452,-8.602839469909668,11.0756254196167,32.852699279785156,3.1361544132232666,1.0203406810760498,1.9543999433517456,10,3.3126063346862793,-0.889116066043206,1080.2,0.0,0.0,0.0,0.0,-1.0,0.0,5.0,0.0,4.0,-2.396864116191864,0.0,7.3670201525092125,0.3905954416841268,5.360753081738949,-39.329938315409066,0.0,,,RF,2003,5.05,255,58,,,,,,,,,,,,,,,
Melvin Mora,BAL,96,413,15,68,48,6,0.118644067,0.171912832,0.186046511,0.361538461,0.316860465,0.417690417,0.502906976,0.4028377206378252,,150.9889249455766,5.625580719555728,31.97685163479134,4.365382432937622,4.9800293663665505,Melvin Mora,157,206551,344,109,76,17,1,49,0,71,12,2,6,3,3,0.690140845,0.920597393,4.06797299100166,3.3000001907348633,2.5,,-0.1744194711791351,76.57700433697853,25.95035688694868,1.2119522094726562,-6.377371788024902,7.589323997497559,23.653400421142575,2.2468907833099365,0.98909592628479,0.1152999997138977,2,2.728148937225342,-1.502835823233505,804.3,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,7.0,4.750836245715618,0.09423500299453741,0.9751949310302737,0.7873396119102836,6.607607297599316,-2.5406067530105716,0.0,,,LF,2003,4.73,173,33,,,,,,,,,,,,,,,
Jason Giambi,NYY,156,690,41,97,107,2,0.186956521,0.20289855,0.276635514,0.259052924,0.250467289,0.411594202,0.527102803,0.4023324165400254,,149.13477824132647,0.3358279893873259,42.76003663266572,-15.9818594455719,4.979132075470821,Jason Giambi,818,114739,535,134,68,25,0,129,9,140,21,5,0,9,1,0.921428571,0.938697005,1.8583667407884803,-1.7000000476837158,2.200000047683716,,-0.164172010612674,127.6453807674258,43.063330548247606,4.5754852294921875,-9.028712272644045,13.604198455810549,43.77199935913086,4.304554462432861,0.8831669688224792,2.2909998893737793,2,4.007288455963135,1.173481875147246,742.2,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-5.0,0.0,0.0816667005419731,-2.694269895553589,0.4516180008649826,-2.160983331501484,-2.596506027906549,0.0,,,1B,2003,4.81,282,66,,,,,,,,,,,,,,,
Corey Koskie,MIN,131,562,14,76,69,11,0.137010676,0.201067615,0.159914712,0.35042735,0.292110874,0.393238434,0.452025586,0.3686473020745351,,124.58302033794632,3.4465203458676115,20.734618315034137,10.11891770362854,4.945669517856433,Corey Koskie,738,136731,469,137,92,29,2,77,5,113,7,9,0,5,5,0.681415929,0.84526402,4.472580350108407,0.2000000476837158,3.299999952316284,,-0.0534796541323885,88.11232999610114,19.22086300598789,0.9156434535980223,-8.692928314208984,9.608572006225586,21.11999893188477,1.9782562255859375,0.9695073962211608,,0,1.1187654733657837,-0.1743235256643874,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.2945980131626129,4.127960205078125,4.351405143737793,8.184761613607407,10.290163013912345,0.0,,,3B,2003,4.2,212,45,,,,,,,,,,,,,,,
Luis Castillo,FLA,152,676,6,99,39,21,0.093195266,0.088757396,0.082352941,0.341509433,0.314285714,0.381240544,0.396638655,0.3481567487594039,,112.67571339421563,2.4151442017173395,13.413396233425384,13.772972822189333,4.860017693931278,Luis Castillo,513,112116,595,187,156,19,6,63,0,60,2,1,15,7,19,1.05,0.777879199,5.329101038818593,4.400000095367432,2.0999999046325684,,-4.0848557982826605,94.38553276410131,11.519640085602088,0.9292700290679932,-10.63902187347412,11.568291664123535,8.84630012512207,1.0087127685546875,0.9806199073791504,1.0216000080108645,1,0.5688652992248535,0.3787699895095989,1312.1,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,0.0,1.8665900230407717,8.121159553527832,1.5350029468536377,11.52275037765503,12.714801127747158,0.0,,,2B,2003,4.44,236,31,,,,,,,,,,,,,,,
Hank Blalock,TEX,143,615,29,89,90,2,0.071544715,0.157723577,0.222222222,0.317567567,0.299823633,0.349593495,0.522045855,0.3723012951569759,,121.9090447294951,-6.282209793687798,10.57843646028372,16.52420210838318,4.756395331737199,Hank Blalock,1419,408213,567,170,105,33,3,44,1,97,1,3,0,16,3,0.453608247,0.87163935,3.140451021301865,-3.6000001430511475,-1.7000000476837158,,-0.9822096029529348,98.3037916408462,22.915442532448232,0.7805683016777039,-10.561309814453123,11.341877937316896,15.627999305725098,1.390939712524414,0.9335630536079408,2.2990856170654297,7,1.711419701576233,-0.875302313831461,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,27.0,0.0,0.1585659831762314,15.219182550907135,-0.8751749992370604,14.50259743630886,-12.705748244000308,0.0,,,3B,2003,6.36,296,65,,,,,,,,,,,,,,,
Bill Mueller,BOS,146,600,19,85,85,1,0.098333333,0.128333333,0.213740458,0.350230414,0.326335877,0.397651006,0.540076335,0.4012789536606181,,145.21818782598922,-2.021739740623161,31.928282475354894,-4.9409871101379395,4.69410522406924,Bill Mueller,295,119482,524,171,102,45,5,59,2,77,7,6,4,11,4,0.766233766,0.937727341,3.4593578801796134,-1.2000000476837158,0.800000011920929,,-1.6217397048603743,110.46664601101055,36.91703712476865,-0.5522397756576538,-10.445961952209473,9.893721580505373,34.20439910888672,3.210117816925049,1.0007315874099731,1.590485692024231,7,2.4790234565734863,-3.0308595159177547,1202.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5689200013875961,-6.906124144792557,0.4690129291266202,-7.006023958325386,-1.0436887199062,0.0,,,3B,2003,5.64,283,69,,,,,,,,,,,,,,,
