fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,4.58,4.171998276228358,15.932317733764648,1.1209978539845906,,,,,103.60178024042987,0.3360181462120366,,,,,0.730719114,0.379912663,0.350806451,0.299854439,0.080058224,0.311926605,162,745,687,89,58,2,40,261,206,166,27,11,20,46,4,33,0.044295302,0.061744966,,,1.2398253679275513,0.2678504992879524,,,,,12.0,,,,,,,
,5.36,9.63222149278921,14.726885318756104,1.2161502999952063,,,,,113.22635174881886,0.3296746656246717,,,,,0.71344613,0.366223908,0.347222222,0.29032258,0.075901328,0.338565022,134,587,527,77,41,2,28,193,153,125,18,8,34,47,2,81,0.137989778,0.080068143,,,0.8457842469215393,0.1338892153566179,,,,,7.0,,,,,,,
,4.74,26.015175810389525,-4.722200870513916,-0.6320930913789198,,,,,138.46986084601193,0.3665843619219663,,,,,0.818359668,0.483979763,0.334379905,0.293423271,0.190556492,0.314049586,158,639,593,73,99,22,65,287,174,109,39,4,2,34,6,92,0.14397496,0.053208137,,,2.6630377769470215,0.1359563173888638,,,,,3.0,,,,,,,
,4.96,20.26479377031838,1.946044921875,-2.8938586328877136,,,,,134.9084552594616,0.3613770669264509,,,,,0.778370138,0.411157024,0.367213114,0.210743801,0.200413223,0.212885154,158,612,484,71,73,26,44,199,102,58,17,1,2,110,6,105,0.171568627,0.179738562,,,0.8856157064437866,-0.8741483583482847,,,,,4.0,,,,,,,
,4.16,16.007258681866137,5.070302963256836,-1.4954267020802945,,,,,124.02725636792692,0.3530830385266751,,,,,0.7773573,0.432119205,0.345238095,0.281456953,0.150662252,0.30417495,158,672,604,74,82,17,55,261,170,115,36,2,9,59,5,90,0.133928571,0.087797619,,,1.0533894300460815,-0.5480016384614116,,,,,15.0,,,,,,,
,4.3,20.349173565628004,0.2030181884765625,4.1524809845141135,,,,,121.26095423714294,0.3637725098615686,,,,,0.798041537,0.433862433,0.364179104,0.255731922,0.178130511,0.298076923,150,670,567,97,71,21,51,246,145,94,22,8,41,95,8,134,0.2,0.141791044,,,2.622677803039551,-0.3998875239770276,,,,,7.0,,,,,,,
,4.93,4.573380337526716,16.760849952697754,0.3168227120186202,,,,,106.154696013949,0.3248850964779695,,,,,0.718368456,0.402826855,0.315541601,0.245583038,0.157243817,0.244769874,155,638,566,74,75,22,44,228,139,95,21,1,1,59,8,75,0.117554858,0.092476489,,,0.9270702600479126,-1.0818734913251284,,,,,13.0,,,,,,,
,4.21,23.468125026565616,6.214451789855957,-1.2053547129034996,,,,,159.28987487711575,0.4226937701915229,,,,,0.931331048,0.487804878,0.44352617,0.310104529,0.177700349,0.323651452,131,366,287,45,59,11,28,140,89,61,16,1,3,70,5,39,0.106557377,0.19125683,,,1.993330001831055,-0.5833397886501899,,,,,11.0,,,,,,,
,4.69,13.789922084666484,5.80843448638916,-5.043303594284225,,,,,124.50243415731136,0.3580756147882338,,,,,0.769713614,0.376910016,0.392803598,0.31409168,0.062818336,0.335753176,156,676,589,78,36,0,29,222,185,156,21,8,12,76,4,39,0.057692307,0.112426035,,,2.6159918308258057,0.9222611306300904,,,,,13.0,,,,,,,
,4.21,4.187946291946636,20.498395085334774,0.0024857552489265,,,,,106.94542135522003,0.332997773060075,,,,,0.739276671,0.394514767,0.344761904,0.280590717,0.11392405,0.336898395,150,530,474,73,54,7,32,187,133,101,17,8,9,46,11,96,0.181132075,0.086792452,,,1.299941897392273,0.9788798052334052,,,,,22.0,,,,,,,
,4.92,16.7024594983271,3.0587518215179443,1.820518817694392,,,,,121.72257272507284,0.3543653039201613,,,,,0.786162207,0.438405797,0.34775641,0.284420289,0.153985508,0.298969072,146,632,552,87,73,12,52,242,157,105,31,9,18,58,4,67,0.106012658,0.091772151,,,0.5805822610855103,-0.7386991250385215,,,,,5.0,,,,,,,
,3.83,37.213121962254974,-15.984567165374756,1.1223514673765749,,,,,163.41698919352874,0.415441486147023,,,,,0.938008657,0.562770562,0.375238095,0.3008658,0.261904762,0.309248554,128,525,462,84,88,32,56,260,139,83,23,1,7,57,9,89,0.169523809,0.108571428,,,1.947123646736145,-1.4978803849353852,,,,,-9.0,,,,,,,
,4.85,19.228965671112167,-1.040123701095581,-0.615628145809751,,,,,130.3594340278552,0.3547257336485744,,,,,0.777862279,0.425702811,0.352159468,0.242971887,0.182730924,0.241463414,146,603,498,84,103,22,45,212,121,76,21,2,2,86,4,79,0.131011608,0.142620232,,,4.3346991539001465,1.6964136932636311,,,,,-4.0,,,,,,,
,3.91,26.954047645352468,-8.319384574890137,-0.7197725142468698,,,,,142.0580557440403,0.3840987494327878,,,,,0.850368899,0.474953617,0.375415282,0.309833024,0.165120593,0.330434782,148,607,539,71,88,15,55,256,167,112,36,4,11,54,6,68,0.112026359,0.088962108,,,2.5238099098205566,-0.1733775672542448,,,,,4.0,,,,,,,
,3.6,9.70324140571186,6.903497219085693,0.1168227090383879,,,,,112.73589940370532,0.346560197803912,,,,,0.774189962,0.447412353,0.326777609,0.2721202,0.175292153,0.258589511,152,662,599,66,103,20,59,268,163,104,33,6,0,47,8,35,0.05287009,0.070996978,,,2.072641372680664,1.0630072974488265,,,,,-1.0,,,,,,,
,3.94,10.657175341990705,11.512001991271973,-0.9920259444625116,,,,,122.1576235681028,0.3417994774830569,,,,,0.730127643,0.356962025,0.373165618,0.253164556,0.103797469,0.276785714,140,485,395,48,36,7,27,141,100,73,20,0,4,69,6,56,0.115463917,0.142268041,,,1.6096479892730713,0.8422704474068057,,,,,4.0,,,,,,,
,4.51,5.063475685809065,16.819503784179688,-0.6218600777792744,,,,,110.20379602246302,0.3434154936683036,,,,,0.755811975,0.421166306,0.334645669,0.280777537,0.140388769,0.314960629,133,514,463,60,70,10,37,195,130,93,19,8,4,38,2,77,0.149805447,0.073929961,,,2.557543992996216,0.9085589980404074,,,,,23.0,,,,,,,
,4.09,20.59773904519293,-0.5149725675582886,0.5074141746736132,,,,,136.91917702279432,0.3802911878114769,,,,,0.839538781,0.478651685,0.360887096,0.296629213,0.182022472,0.294573643,130,502,445,58,60,18,40,213,132,92,17,5,2,42,2,44,0.087649402,0.083665338,,,1.3338960409164429,-0.5616099827119985,,,,,0.0,,,,,,,
,4.42,23.246160791029183,-9.631892204284668,-0.3881461386336013,,,,,130.3447466530468,0.3650069825789507,,,,,0.810952615,0.468847352,0.342105263,0.311526479,0.157320873,0.317939609,156,685,642,95,111,21,56,301,200,144,32,3,5,31,4,66,0.096350364,0.045255474,,,4.754481315612793,1.2803753630394947,,,,,0.0,,,,,,,
,4.47,-11.89874155781576,30.430726051330566,0.8425529200467281,,,,,79.37910709892954,0.282588960907676,,,,,0.598384657,0.300202839,0.298181818,0.225152129,0.07505071,0.250591016,155,570,493,54,36,5,23,148,111,88,14,4,17,51,0,69,0.121052631,0.089473684,,,-1.3658099174499512,-0.2585442582797477,,,,,21.0,,,,,,,
,3.59,27.44314819266274,-13.247827529907228,-0.1080522581469267,,,,,140.15185234071546,0.3872039249495903,,,,,0.858562247,0.444660194,0.413902053,0.300970873,0.143689321,0.302375809,148,633,515,93,79,15,42,229,155,113,25,2,12,104,16,48,0.075829383,0.164296998,,,1.7544972896575928,-2.489283492641625,,,,,-5.0,,,,,,,
,3.63,14.598043382622832,0.2793686389923095,5.07193883828586,,,,,113.66740566639962,0.3394296584526697,,,,,0.732935948,0.383018867,0.349917081,0.266037735,0.116981132,0.289823008,145,613,530,95,35,10,39,203,141,102,26,3,59,66,3,71,0.115823817,0.10766721,,,0.6813977360725403,-2.032734686332734,,,,,-3.0,,,,,,,
,3.45,15.772064892957276,5.160497665405273,-0.2666314948583022,,,,,132.80437945937322,0.3687792161484037,,,,,0.815483464,0.435530085,0.379953379,0.252148997,0.183381088,0.271698113,111,430,349,54,57,16,31,152,88,57,14,1,2,75,10,73,0.169767441,0.174418604,,,1.7443596124649048,-0.0367601329936209,,,,,2.0,,,,,,,
,3.58,40.75748611778482,-29.35038375854492,-0.5936748850508593,,,,,157.62334791949473,0.4017308065524468,,,,,0.900891074,0.503610108,0.397280966,0.301444043,0.202166065,0.324942791,152,662,554,84,118,25,60,279,167,107,33,2,2,91,12,104,0.157099697,0.137462235,,,5.52400541305542,1.107369382337536,,,,,-22.0,,,,,,,
,4.16,19.41129605570828,-5.129629850387573,0.023654970980715,,,,,130.94324826893614,0.3679601351768039,,,,,0.805384615,0.44,0.365384615,0.316190476,0.123809524,0.362790697,139,578,525,73,67,10,43,231,166,123,31,2,9,40,1,89,0.153979238,0.069204152,,,2.852670431137085,0.755612469114602,,,,,-7.0,,,,,,,
,3.04,9.64324802147368,4.686337232589722,0.7529696457204409,,,,,113.0098444539689,0.3404499218118713,,,,,0.749076741,0.414634146,0.334442595,0.257035647,0.157598499,0.30848329,152,601,533,61,78,17,47,221,137,90,27,3,7,60,7,131,0.217970049,0.09983361,,,-0.4017878770828247,-1.7388111729768014,,,,,1.0,,,,,,,
,3.53,4.786790016844433,8.68769884109497,1.0535295534064062,,,,,105.00513352377592,0.3422563131551565,,,,,0.756977978,0.421602787,0.335375191,0.25609756,0.165505227,0.267932489,149,656,574,80,69,20,55,242,147,92,35,0,18,71,9,87,0.132621951,0.108231707,,,0.942126214504242,-0.9841164849562803,,,,,13.0,,,,,,,
,2.61,22.076068553467948,-8.945130109786987,-1.717460822314024,,,,,134.08173632989667,0.3840331269415798,,,,,0.84217046,0.445759368,0.396411092,0.280078895,0.165680473,0.316883116,152,614,507,69,73,20,42,226,142,100,20,2,4,100,9,107,0.1742671,0.162866449,,,1.5523035526275637,-0.0485335134412703,,,,,-7.0,,,,,,,
,3.19,32.01056727773603,-13.76817512512207,0.3042779915849678,,,,,162.946691408204,0.4151595020129003,,,,,0.922103545,0.505813953,0.416289592,0.252906976,0.252906977,0.263157894,128,443,344,53,63,22,42,174,87,45,19,1,1,96,9,76,0.171557562,0.216704288,,,3.635321855545044,0.3883346847273365,,,,,-8.0,,,,,,,
,3.77,20.61468335293615,-9.619122505187988,-1.005435566417873,,,,,130.08653794002623,0.3681655897484628,,,,,0.811851743,0.449090909,0.362760834,0.29090909,0.158181819,0.292181069,146,632,550,97,68,18,45,247,160,115,21,6,0,60,5,53,0.083860759,0.094936708,,,2.728203535079956,-0.412951060214187,,,,,-13.0,,,,,,,
,3.02,17.077886341339337,-5.112920761108398,-1.0891543359030038,,,,,125.04348279693956,0.3695736120317704,,,,,0.809992264,0.442067736,0.367924528,0.286987522,0.155080214,0.30334728,154,638,561,87,82,16,49,248,161,112,27,6,11,70,5,69,0.10815047,0.109717868,,,1.6726759672164917,0.2920522627615347,,,,,2.0,,,,,,,
,3.07,13.191042840452548,-0.6323723793029785,1.3752991050714627,,,,,116.76102562069062,0.3441742109780264,,,,,0.762718315,0.412068965,0.35064935,0.313793103,0.098275862,0.317604355,145,620,580,83,58,7,40,239,182,142,30,3,31,30,10,24,0.038709677,0.048387096,,,0.3128620386123657,-0.5513344154000661,,,,,6.0,,,,,,,
,4.27,11.790080584858345,0.2615503072738647,1.9564011768670753,,,,,113.837806213872,0.3482501451200432,,,,,0.762914766,0.393559928,0.369354838,0.309481216,0.084078712,0.333333333,150,625,559,81,56,6,30,220,173,143,19,5,30,43,9,57,0.0912,0.0688,,,0.5293699502944946,-0.7974906528378498,,,,,2.0,,,,,,,
,4.14,6.771577918654469,4.535898685455322,1.035343567316886,,,,,108.39953231999549,0.3226171508190315,,,,,0.684350984,0.337016574,0.34733441,0.259668508,0.077348066,0.301098901,149,630,543,79,33,4,29,183,141,112,20,5,54,69,1,86,0.136507936,0.109523809,,,1.1667500734329224,0.6393166441816935,,,,,7.0,,,,,,,
,2.53,15.533919825643466,-5.877433776855469,-0.8211164639797062,,,,,121.56536903540083,0.3554197611230792,,,,,0.791065875,0.459731543,0.331334332,0.265100671,0.194630872,0.280172413,158,667,596,81,101,28,58,274,158,100,28,2,1,61,7,112,0.167916041,0.091454272,,,2.9241836071014404,0.7458091824301865,,,,,3.0,,,,,,,
,3.58,17.339359426853246,-4.059880256652832,-1.5276129764388315,,,,,130.7283804039733,0.3655953452442632,,,,,0.807787804,0.431623931,0.376163873,0.294871794,0.136752137,0.339572192,139,540,468,73,61,11,38,202,138,100,23,4,7,64,9,88,0.162962962,0.118518518,,,1.8855482339859009,0.0855130752596873,,,,,2.0,,,,,,,
,2.63,11.82543958923409,-0.7874016761779785,-0.4235090213478543,,,,,117.63148201770424,0.3540683433413505,,,,,0.771856307,0.400756143,0.371100164,0.281663516,0.119092627,0.318706697,147,611,529,59,70,11,40,212,149,109,28,1,1,69,9,88,0.144026186,0.112929623,,,2.7268240451812744,1.1513403487383953,,,,,7.0,,,,,,,
,2.74,7.291907175791042,11.546412467956545,-0.2964252058882266,,,,,118.85273224899905,0.3473821719144953,,,,,0.77098648,0.43670886,0.33427762,0.265822784,0.170886076,0.313043478,94,354,316,41,41,12,29,138,84,55,16,1,2,32,5,77,0.217514124,0.09039548,,,0.0563962906599044,-1.0143975276487152,,,,,6.0,,,,,,,
,2.96,5.842922076771776,9.55235195159912,-0.2862730487831868,,,,,111.8997123037306,0.3387473596436945,,,,,0.751358023,0.402469135,0.348888888,0.288888888,0.113580247,0.297297297,127,453,405,47,54,7,28,163,117,89,17,4,0,39,8,33,0.072847682,0.086092715,,,1.4536739587783811,0.6073620798341717,,,,,3.0,,,,,,,
,3.27,20.351393374635357,-6.372655868530273,0.1215269792010076,,,,,139.124013903221,0.3746820789918716,,,,,0.819445222,0.424096385,0.395348837,0.322891566,0.101204819,0.347593582,131,477,415,57,66,4,28,176,134,106,18,6,0,49,4,42,0.088050314,0.102725366,,,3.2446722984313965,1.075550649151818,,,,,2.0,,,,,,,
,3.07,8.215511704020448,4.068120241165161,0.3733952387119643,,,,,113.75359756942512,0.3431710779206633,,,,,0.74098897,0.392241379,0.348747591,0.275862068,0.116379311,0.304123711,141,526,464,63,51,10,31,182,128,97,18,3,7,48,1,68,0.129277566,0.091254752,,,-1.1844640970230105,-1.666846098438833,,,,,1.0,,,,,,,
,3.67,6.287864599662393,1.447667121887207,-2.216036025027279,,,,,112.27682562464835,0.3354275695659777,,,,,0.735644962,0.417102966,0.318541996,0.260034904,0.157068062,0.259634888,161,639,573,79,74,21,46,239,149,103,23,2,15,50,2,65,0.101721439,0.078247261,,,-0.8015373349189758,-1.9610260318387112,,,,,-8.0,,,,,,,
,2.99,-5.955638847027594,15.45267391204834,1.0134624005295336,,,,,90.19318522117165,0.3034282511887607,,,,,0.686318628,0.350813743,0.335504885,0.269439421,0.081374322,0.288577154,160,625,553,61,65,5,29,194,149,120,18,6,14,53,25,53,0.0848,0.0848,,,-0.153276041150093,0.0355001747804031,,,,,6.0,,,,,,,
,3.99,0.8580834485573554,13.50569200515747,-1.019507948658429,,,,,103.85765615302198,0.3231175144513448,,,,,0.677536231,0.323369565,0.354166666,0.247282608,0.076086957,0.287581699,132,449,368,45,36,3,19,119,91,72,13,3,2,62,0,61,0.135857461,0.138084632,,,-1.3361427783966064,-1.605192242816484,,,,,6.0,,,,,,,
,3.5,17.687041709624452,-12.178764820098875,11.183811224182136,,,,,108.14747901333894,0.339523133823149,,,,,0.748770459,0.381102362,0.367668097,0.305511811,0.075590551,0.350458715,153,702,635,105,48,3,35,242,194,159,25,7,118,61,16,88,0.125356125,0.086894586,,,2.820613384246826,0.0739005190952699,,,,,-5.0,,,,,,,
,3.3000000000000003,25.052047984672623,-15.65912139415741,0.3521855947328731,,,,,139.353624645266,0.3679460368469252,,,,,0.819612194,0.452830188,0.366782006,0.245283018,0.20754717,0.259562841,144,579,477,81,68,22,52,216,117,65,27,3,5,85,14,95,0.164075993,0.146804835,,,1.9242619201540947,-1.6552823346234218,,,,,-1.0,,,,,,,
,3.39,5.973865187247132,4.265432834625244,-2.7315332194557413,,,,,114.1636231090034,0.3365953173354375,,,,,0.748366102,0.407335907,0.341030195,0.305019305,0.102316602,0.322510822,140,567,518,71,70,9,35,211,158,123,26,0,1,32,7,58,0.102292768,0.056437389,,,1.7178995609283447,0.8046795117104903,,,,,11.0,,,,,,,
,3.06,-5.404543866582735,10.679012060165403,-1.6868022097623907,,,,,95.4650222654505,0.3150680528652904,,,,,0.696571644,0.374442793,0.322128851,0.291233283,0.08320951,0.30385852,157,721,673,84,56,7,39,252,196,157,29,3,8,32,8,51,0.07073509,0.044382801,,,-0.4805040955543518,-0.0900404385926622,,,,,7.0,,,,,,,
,3.47,-3.236641713526717,16.665637731552124,-0.8454218598199077,,,,,95.3165340213267,0.3132255263142771,,,,,0.674060116,0.352245862,0.321814254,0.262411347,0.089834515,0.267352185,116,471,423,51,46,7,23,149,111,88,15,1,1,35,1,29,0.061571125,0.074309978,,,-1.2598661184310913,-0.4925829638964203,,,,,14.0,,,,,,,
,2.65,-4.5311990115993375,13.99540376663208,-0.0446782311191782,,,,,93.16143330795896,0.3206774771957261,,,,,0.69695407,0.361277445,0.335676625,0.249500998,0.111776447,0.269767441,141,577,501,55,53,9,33,181,125,92,19,5,3,62,8,64,0.110918544,0.107452339,,,0.862801730632782,0.3826776507189248,,,,,6.0,,,,,,,
,3.16,15.097989707977424,-5.851053237915039,0.8401603567181155,,,,,123.65633109152236,0.350475042508537,,,,,0.760693538,0.393234672,0.367458866,0.274841437,0.118393235,0.289411764,136,556,473,68,43,7,34,186,130,96,19,8,15,67,5,44,0.07913669,0.120503597,,,1.640845775604248,-0.0558553438056279,,,,,3.0,,,,,,,
,2.9,-7.090005082041866,13.04204273223877,-0.2399739639367908,,,,,90.46750288960082,0.3074035712788182,,,,,0.684000917,0.370805369,0.313195548,0.286912751,0.083892618,0.288224956,151,632,596,77,68,7,32,221,171,139,21,4,2,21,9,27,0.042721518,0.033227848,,,-0.3083879947662353,0.4922278532970341,,,,,4.0,,,,,,,
,2.78,19.82755070134815,-13.508461952209473,0.2315358524792827,,,,,131.38441554962114,0.3689499082178455,,,,,0.817852735,0.464705882,0.353146853,0.286274509,0.178431373,0.329870129,143,576,510,68,79,19,46,237,146,100,20,7,12,48,5,112,0.194444444,0.083333333,,,1.1408239603042605,-1.138969714873422,,,,,-9.0,,,,,,,
,3.09,9.90306235319873,-1.7056515216827393,-0.2265643419814296,,,,,117.49931112744164,0.345659985519805,,,,,0.766541822,0.444444444,0.322097378,0.278787878,0.165656566,0.291666666,139,534,495,65,67,19,43,220,138,95,23,1,6,33,4,73,0.136704119,0.061797752,,,-0.3807239532470703,-1.0711926757697687,,,,,0.0,,,,,,,
,2.83,14.97754645319193,2.767489433288574,0.6627640393562615,,,,,161.13638692942845,0.4178863786301522,,,,,0.933979709,0.550802139,0.38317757,0.29946524,0.251336899,0.292207792,52,216,187,36,26,11,24,103,56,32,12,1,5,24,2,23,0.106481481,0.111111111,,,1.7372138500213623,0.1137228626457091,,,,,0.0,,,,,,,
,2.37,4.880805833005121,3.0292863845825195,0.2598423299496062,,,,,108.29350648283696,0.3347300481936786,,,,,0.718418152,0.375280898,0.343137254,0.251685393,0.123595505,0.28219178,139,514,445,59,53,9,35,167,112,77,24,2,16,62,1,73,0.142023346,0.120622568,,,0.0581756494939327,-0.2457918980791186,,,,,-5.0,,,,,,,
