fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,7.14,29.552928422446524,4.925866365432739,2.125172981061042,0.09823183,0.41257367,89.73584467821782,109.5,130.94209004165356,0.367611065589262,0.3363314522637261,0.03127961332553586,0.2433265167989848,0.4643588124969859,0.872597701,0.538343558,0.334254143,0.265337423,0.273006135,0.275862068,162,724,652,115,102,45,86,351,173,87,39,2,15,66,0,146,0.201657458,0.09116022,,,1.3206870555877686,-1.3483968970387985,2.0,4.0,12.0,0.0,,0.4509066,0.69371197,0.54794521,0.87719298,0.505987,,
,5.89,38.87852232129506,-5.823559761047363,0.1416429404634982,0.17632242,0.57934509,95.82436746510152,119.0,149.9826024255484,0.3870445378419903,0.4181415691924171,-0.031097031350426796,0.3022249382494133,0.6019917582417582,0.916464167,0.543636363,0.372827804,0.287272727,0.256363636,0.332402234,148,633,550,89,98,39,63,299,158,95,24,0,6,75,2,158,0.249605055,0.118483412,,,4.649587631225586,0.799647211449785,0.0,0.0,8.0,0.0,,0.4253703,0.65434084,0.46732026,0.83046683,0.47246487,,
,4.41,8.406741042817426,26.743249893188477,5.311717387987301,0.00684932,0.26940639,86.82434111445784,107.9,104.47418016492274,0.3286870972372955,0.2859868588654891,0.04270023837180642,0.2381607178718813,0.3108660482591198,0.743549906,0.378269617,0.365280289,0.299798792,0.078470825,0.346698113,151,565,497,78,43,2,29,188,149,120,21,6,22,49,0,74,0.130973451,0.086725663,,,1.2126463651657104,0.8425995131129358,22.0,26.0,5.0,0.0,,0.44355597,0.63120567,0.68831169,0.92134831,0.53057385,,
,6.42,31.939180577356552,3.2760009765625,2.7713942902628332,0.17924528,0.52201258,93.00440374410375,113.1,142.66600104101735,0.3838341801082178,0.3865295069177723,-0.0026953268095545324,0.2709054907327866,0.5774884995583182,0.912121282,0.560165975,0.351955307,0.286307053,0.273858922,0.366197183,138,537,482,89,80,34,62,270,138,76,26,2,15,38,0,168,0.312849162,0.0707635,,,2.5731616020202637,-0.8736102060785931,7.0,4.0,14.0,0.0,,0.49758454,0.72238232,0.42446043,0.76994681,0.50289855,,
,3.56,20.33120088785448,17.514575481414795,-3.2600120089482516,0.08064516,0.39354839,88.49161416330645,109.2,140.81757252662743,0.3788865300223131,0.357562636479503,0.021323893542810113,0.2744568643690664,0.4658742011347903,0.888602018,0.498734177,0.389867841,0.303797468,0.194936709,0.349315068,113,454,395,68,56,18,41,197,120,79,23,0,0,56,5,87,0.191629955,0.123348017,,,1.7106412649154663,-0.3203833053505771,8.0,0.0,-4.0,5.300000190734863,,0.44564599,0.65730337,0.64646465,0.82051282,0.50654525,,
,4.49,24.778967495122664,4.626828670501709,1.2064282796345651,0.06382979,0.35009671,87.65118577075098,109.1,128.39714090450926,0.3568417133669471,0.3332803652619042,0.0235613481050429,0.257671387937422,0.4270923379653702,0.839258547,0.489184692,0.350073855,0.277870216,0.211314476,0.280412371,146,678,601,117,83,31,64,294,167,103,32,1,5,66,3,91,0.134218289,0.097345132,,,1.8272173404693604,0.0539812381985125,5.0,4.0,-3.0,0.0,,0.46966653,0.64386989,0.73299748,0.91062176,0.48171957,,
,4.82,31.205119883196815,2.68128502368927,10.172667340142652,0.08355795,0.39622642,87.56301637414384,112.9,131.97125607507425,0.3644260302556404,0.347944562339418,0.016481467916222403,0.2731820786535357,0.439988228187316,0.841101253,0.458244111,0.382857142,0.310492505,0.147751606,0.371508379,120,526,467,89,55,12,42,214,145,103,27,3,47,43,2,99,0.188212927,0.081749049,,,3.7843105792999263,1.0823715232371094,4.0,0.0,-3.0,0.0,,0.4870361,0.67879418,0.55737705,0.87901991,0.48906965,,
,6.28,29.962801623058983,-1.4207104444503784,-0.5583635228686035,0.13255814,0.45581395,90.09133489461358,114.2,136.21561590172186,0.3794858197371165,0.3654944943873668,0.013991325349749673,0.2751350987708954,0.5139893721884317,0.89757796,0.530508474,0.367069486,0.30338983,0.227118644,0.367758186,160,662,590,91,107,33,67,313,179,112,33,1,0,52,2,168,0.253776435,0.078549848,,,1.019063115119934,-1.803919481029523,-4.0,-5.0,13.0,0.0,,0.5017341,0.71212121,0.53300733,0.82978723,0.48323699,,
,4.89,41.7629579324399,-13.611179556697609,2.28011812036857,0.22285714,0.53428571,93.59011627906976,119.0,150.46676504435462,0.3934893213296745,0.4102414759193978,-0.01675215458972329,0.261728769842724,0.6219607240487218,0.964635734,0.59217877,0.372456964,0.25698324,0.33519553,0.302631578,158,639,537,103,100,46,80,318,138,58,26,8,26,96,20,189,0.295774647,0.150234741,,,5.1842875480651855,1.0778438892797109,0.0,0.0,2.0,-0.1800000071525573,,0.45746326,0.67669173,0.46380697,0.76419753,0.46287703,,
,5.94,38.200477820043616,-11.777785390615463,-0.3218272561207413,0.12742981,0.48812095,91.59913589015152,115.3,146.75145649450036,0.3785553321174702,0.3781830849698019,0.00037224714766831424,0.2578132021743639,0.5125515828090431,0.911294033,0.539823008,0.371471025,0.27079646,0.269026548,0.268867924,156,673,565,101,111,39,74,305,153,79,35,0,4,88,12,113,0.167904903,0.1307578,,,3.010467290878296,-0.919030868979866,1.0,1.0,7.0,0.0,,0.46935833,0.71501088,0.63607595,0.8346856,0.49711608,,
,5.25,34.70301743410319,-4.971826791763306,2.9443253874778748,0.11583924,0.47281324,91.44391408114558,111.1,145.74856673743847,0.3825180579509054,0.3939196722848074,-0.011401614333902022,0.2956036955942749,0.576951882584764,0.916604287,0.557312252,0.359292035,0.294466403,0.262845849,0.304347826,140,567,506,83,92,30,70,282,149,79,37,3,14,53,5,90,0.158730158,0.093474426,,,1.7686002254486084,-0.8312551141306606,-1.0,1.0,5.0,0.0,,0.52477064,0.79526843,0.65185185,0.86727689,0.50412844,,
,5.89,23.145205277161654,1.696495532989502,4.856250773882493,0.09861933,0.47534517,91.44624660326087,115.5,121.6489946021056,0.3538593011489813,0.3494890763901487,0.004370224758832586,0.2811280490833455,0.4854272117077465,0.82785326,0.484375,0.34347826,0.2984375,0.1859375,0.338912133,159,690,640,121,102,29,60,310,191,131,30,1,25,40,0,137,0.198550724,0.057971014,,,2.2226498126983643,0.4328609626026378,-4.0,-6.0,3.0,0.0,,0.57799923,0.77535101,0.63424125,0.88229376,0.49137601,,
,5.94,32.496449881706674,-7.031684875488281,1.4503728409763426,0.13559322,0.50635593,92.5503168126327,112.2,135.91614470511175,0.3734484329885711,0.3957248665171967,-0.022276433528625572,0.2871684584506722,0.5785877823433607,0.879339189,0.514096185,0.365243004,0.293532338,0.220563847,0.331065759,158,679,603,102,99,31,69,310,177,108,36,2,12,67,2,136,0.20029455,0.098674521,,,2.965883731842041,-1.7945073395616422,5.0,7.0,9.0,0.0,,0.44165758,0.62631949,0.68615385,0.80561798,0.51653944,,
,4.75,33.24328264770545,-9.91316258907318,1.3958349358290434,0.11515152,0.46060606,91.41012462044534,113.6,135.99503371937433,0.3791464183260413,0.4097421278131903,-0.030595709487149014,0.3088494047696682,0.5766109409236748,0.896139088,0.503333333,0.392805755,0.3,0.203333333,0.321120689,159,695,600,120,83,31,58,302,180,122,25,2,8,85,15,107,0.153956834,0.122302158,,,3.669022798538208,-0.0835831352231366,2.0,3.0,1.0,0.0,,0.51041667,0.75553914,0.70487106,0.84359726,0.50372024,,
,3.48,8.85591662816987,19.366480827331543,2.999232283560559,0.08595989,0.4469914,89.58939604226362,111.2,108.567030006476,0.3356284449871321,0.3288697837886953,0.006758661198436822,0.2478374833820247,0.4208312795943573,0.78171995,0.43907563,0.34264432,0.262605042,0.176470588,0.325301204,134,537,476,64,73,17,46,209,125,79,25,4,13,48,5,129,0.240223463,0.089385474,,,1.4249871969223022,0.8788945755878965,8.0,0.0,0.0,8.569999694824219,,0.49522901,0.69382022,0.61279461,0.81106613,0.50954198,,
,3.3,17.298547000795338,11.737677574157717,-1.6781018164474517,0.10802469,0.4382716,90.11604817708331,108.6,129.75325955024104,0.363903539161567,0.3629383110184545,0.0009652281431125065,0.2423269299493319,0.4742033953827936,0.860438543,0.495169082,0.365269461,0.258454106,0.236714976,0.274247491,130,501,414,71,76,25,46,205,107,61,19,2,3,58,4,101,0.201596806,0.115768463,,,1.5890021324157717,-0.7808707663948016,5.0,0.0,4.0,1.7999999523162842,,0.41875,0.61305147,0.65686275,0.84557721,0.52307692,,
,4.62,28.409963510636132,-3.344127655029297,-1.2567954037804157,0.16137566,0.46560847,91.15638505651596,112.3,139.36417480433613,0.3786914887785708,0.4061954335269765,-0.02750394474840573,0.2661601365214646,0.5839330808080808,0.89540622,0.527162977,0.368243243,0.249496981,0.277665996,0.257309941,144,592,497,95,94,36,64,262,124,60,26,2,2,83,5,120,0.202702702,0.140202702,,,2.5641775131225586,-0.4322278481898256,3.0,5.0,7.0,0.0,,0.3759244,0.59367397,0.46448087,0.85928962,0.50657354,,
,5.03,18.63911830589697,4.523363471031189,-0.3119739422108978,0.13319239,0.52219873,93.1201731687898,119.6,123.25985632199338,0.3496883702656579,0.3768401274809966,-0.02715175721533869,0.2856601152708009,0.5314201504045015,0.836236702,0.489361702,0.346875,0.278368794,0.210992908,0.28988764,153,640,564,92,106,28,61,276,157,96,31,2,12,63,10,102,0.159375,0.0984375,,,1.8925201892852783,-0.2391830304409059,4.0,3.0,6.0,0.0,,0.47989276,0.6844071,0.5659824,0.89358799,0.47855228,,
,4.56,29.249045980965622,-5.887858629226685,1.823306298116222,0.14016173,0.43126685,89.33559782608695,111.2,136.42345818863697,0.3633616192055997,0.3553165117379296,0.008045107467670065,0.2406224045798043,0.4984107472072138,0.863201883,0.523364485,0.339837398,0.246728971,0.276635514,0.280120481,149,615,535,97,99,39,70,280,132,62,31,0,7,68,4,167,0.271544715,0.110569105,,,3.2706663608551025,-0.3376940903391729,-5.0,-7.0,-10.0,0.0,,0.52415562,0.7701049,0.47246377,0.77866061,0.48909791,,
,4.54,18.937393492707375,4.089705228805542,1.923070505494252,0.18531469,0.45454545,91.51496207801095,115.1,122.55962644377595,0.3484881172984009,0.3500737482958501,-0.0015856309974491833,0.1958140286532315,0.4620149092240767,0.808480675,0.457831325,0.35064935,0.19879518,0.259036145,0.245967741,153,616,498,90,77,38,52,228,99,47,13,1,6,111,5,213,0.34577922,0.180194805,,,0.1394474897533655,-0.9218078992347318,10.0,5.0,14.0,0.0,,0.40216133,0.62253743,0.32936508,0.72025316,0.48977229,,
,3.47,29.071280586355556,2.480630159378052,2.7974471375346184,0.20276498,0.5483871,93.8416702835648,117.9,157.32891175727008,0.4119720447329835,0.4299365986629027,-0.01796455392991919,0.2901710304054054,0.6100050951983478,0.990404039,0.595959595,0.394444444,0.282828282,0.313131313,0.310880829,82,360,297,72,52,24,44,177,84,40,19,1,17,49,2,85,0.236111111,0.136111111,,,2.6262054443359375,-0.0871723751475084,5.0,1.0,0.0,0.0,,0.4278813,0.65540541,0.53333333,0.81030928,0.51069703,,
,4.48,16.320169851816594,7.572967529296875,3.9071582907345146,0.07823961,0.41809291,89.64453125,110.2,118.40024070724031,0.3447161173820495,0.3218537219980145,0.022862395384035006,0.2719182821420522,0.443434319129357,0.80625876,0.468690702,0.337568058,0.309297912,0.15939279,0.372448979,123,551,527,94,61,17,48,247,163,115,29,2,18,22,1,119,0.215970961,0.039927404,,,1.7094260454177856,0.3039308705084145,3.0,2.0,0.0,0.0,,0.57736605,0.77756098,0.54775281,0.85069009,0.5132699,,
,4.26,10.899234105936545,9.617668390274048,1.30478770355694,0.06746032,0.375,88.99662853422619,110.6,111.5414266521601,0.335943981750991,0.3132296540016351,0.02271432774935589,0.2446264874874842,0.4279729318860007,0.806502094,0.494097807,0.312404287,0.254637436,0.239460371,0.24893617,157,653,593,81,105,34,71,293,151,80,34,3,2,50,8,96,0.147013782,0.076569678,,,1.7866239547729492,0.2335775585301538,7.0,9.0,9.0,0.0,,0.46786738,0.67703953,0.64201183,0.91180124,0.48669668,,
,3.59,26.102513520227284,-6.591598987579346,-0.3219463208224624,0.15044248,0.51769912,92.91736845768374,114.4,132.50393810827188,0.37304485261531,0.3910233102193692,-0.017978457604059195,0.284528493073027,0.5652259438724841,0.890480703,0.538071065,0.352409638,0.279187817,0.258883248,0.306763285,156,664,591,101,113,38,76,318,165,89,37,1,5,62,7,143,0.215361445,0.093373493,,,2.809561967849731,0.7995399632600129,-9.0,-12.0,-14.0,0.0,,0.53477218,0.75697865,0.62740385,0.79501085,0.48681055,,
,4.33,16.07000323243573,7.157664895057678,4.486016312381253,0.13354037,0.45031056,90.10220125786164,116.7,116.63502616195356,0.3440072793951806,0.3181142086921256,0.02589307070305502,0.231339978124805,0.4468478204723365,0.812705222,0.494023904,0.318681318,0.264940239,0.229083665,0.351724137,138,547,502,80,87,31,51,248,133,82,18,2,18,28,2,184,0.336380255,0.051188299,,,1.4651912450790403,-0.5821121910074922,2.0,2.0,4.0,0.0,,0.56707022,0.74860335,0.4750499,0.73731343,0.43341404,,
,5.15,21.754028628612115,-1.197640895843506,0.2524848722387105,0.09692671,0.43026005,89.57938388625593,113.6,129.12394977901238,0.3680432034213213,0.3580559539794922,0.009987249441829105,0.2743666677763968,0.469804792693167,0.86320132,0.493383742,0.369817578,0.29489603,0.198487712,0.3325,144,603,529,90,79,23,58,261,156,98,34,1,5,62,2,113,0.187396351,0.102819237,,,1.2317763566970823,-0.8008974908829867,-5.0,-10.0,-4.0,0.0,,0.45708583,0.62142273,0.66233766,0.86184211,0.48822355,,
,3.67,15.026869643304172,12.719357967376707,-0.1869251623284071,0.24257426,0.47029703,90.67128519492574,117.3,133.1363165281403,0.3584973629315694,0.3548531901041666,0.003644172827402814,0.2139445811778575,0.5403171573673282,0.859891891,0.558558558,0.301333333,0.216216216,0.342342342,0.23076923,109,375,333,64,62,33,46,186,72,26,11,2,0,34,0,132,0.352,0.090666666,,,0.6133493185043335,-1.309592321927756,7.0,0.0,7.0,7.960000038146973,,0.46804261,0.67567568,0.36453202,0.742,0.49267643,,
,4.88,24.634287563774222,7.194182336330414,2.647824208950624,0.17919075,0.53757225,92.46278842659883,115.6,170.70003080421128,0.4188082410594609,0.4084084878756305,0.010399753183830407,0.2941678960272606,0.6191197172124335,1.005076226,0.64680851,0.358267716,0.306382978,0.340425532,0.344155844,61,254,235,50,32,19,42,152,72,30,23,0,9,13,0,62,0.244094488,0.051181102,,,1.8541332483291624,0.236013296439431,8.0,7.0,13.0,0.0,,0.52972973,0.75324675,0.50704225,0.80747126,0.49945946,,
,3.46,17.630988288095946,2.1728777289390564,-2.7929427279159427,0.07936508,0.42403628,90.93726917613635,109.8,126.21444508400096,0.3584584999902576,0.3612555521014474,-0.0027970521111898017,0.2659758374207002,0.4769459774619655,0.832030435,0.470919324,0.361111111,0.277673545,0.193245779,0.292270531,151,612,533,87,87,27,49,251,148,99,22,0,3,61,0,98,0.160130718,0.099673202,,,2.371581554412842,-0.0238299155994838,0.0,0.0,-2.0,0.0099999997764825,,0.44462475,0.6503937,0.67407407,0.89346247,0.51521298,,
,3.48,24.57600251871401,-4.706140995025635,1.3866230510175228,0.13861386,0.49009901,91.77974609375,115.7,131.83245288722355,0.368928609371988,0.3658197693905587,0.003108839981429301,0.2750344748025412,0.5346078837747539,0.86985485,0.523636363,0.346218487,0.296363636,0.227272727,0.352150537,143,595,550,92,116,32,61,288,163,102,29,0,12,36,1,148,0.248739495,0.060504201,,,2.391118049621582,0.1760398557037432,0.0,0.0,-5.0,0.0,,0.51834061,0.74048443,0.42598187,0.80724299,0.50480349,,
,4.97,20.0733480823359,-2.1530747413635254,1.402981964405626,0.10084034,0.37394958,89.3576017130621,109.9,123.67908466481016,0.349227445373624,0.3461432805513705,0.003084164822253488,0.2614705282338027,0.4886515680732272,0.826382726,0.50340136,0.322981366,0.268707482,0.234693878,0.282167042,152,644,588,97,98,33,70,296,158,88,35,2,11,45,0,118,0.183229813,0.069875776,,,3.1280221939086914,1.4468460819922888,-2.0,-5.0,2.0,0.0,,0.4925673,0.68819777,0.64738292,0.88644264,0.50381679,,
,3.03,0.2509964019687967,21.48434829711914,-0.5523485532030463,0.08219178,0.44109589,90.72627008298022,112.9,101.20426909111724,0.3167346381955573,0.3443411070468598,-0.027606468851302468,0.2491843145332421,0.4555128820719581,0.733898246,0.411504424,0.322393822,0.230088495,0.181415929,0.24778761,125,524,452,73,63,20,39,186,104,65,16,3,10,58,4,96,0.183206106,0.110687022,,,-0.0632721856236457,-0.5533327563217395,16.0,21.0,4.0,0.0,,0.47041985,0.68799213,0.58885017,0.85121602,0.48473282,,
,4.06,22.07199718315755,-1.4439585208892822,0.5644142364617437,0.07792208,0.41038961,90.32114882506528,107.9,130.7172033703091,0.3653867228405319,0.3567295563526643,0.008657166487867629,0.2581963867976747,0.4492456501927869,0.85439719,0.487124463,0.367272727,0.263948497,0.223175966,0.276243093,122,550,466,93,58,23,55,227,123,68,29,3,10,68,2,86,0.156363636,0.123636363,,,0.5146859884262085,-1.449079377703979,1.0,2.0,6.0,0.0,,0.40367384,0.60313316,0.57692308,0.92784993,0.51478495,,
,4.17,21.79534283141098,-3.732345342636109,1.7387503320351243,0.08241758,0.42307692,89.87938501044569,112.6,127.12177791959417,0.3495971510807673,0.2980804443359375,0.05151670674482978,0.2126714797247023,0.3638790748232887,0.815317541,0.459357277,0.355960264,0.274102079,0.185255198,0.363372093,141,604,529,94,69,20,55,243,145,90,32,3,20,56,4,170,0.281456953,0.092715231,,,2.2012853622436523,0.5044248689126674,1.0,1.0,5.0,0.0,,0.4405002,0.64489112,0.51552795,0.76493506,0.48164582,,
,3.56,15.510602564179864,1.61392380297184,1.05919135408476,0.09004739,0.39099526,88.72161705760095,111.0,118.85531833679906,0.3443679286956787,0.355494287109375,-0.011126358413696247,0.2729645049336568,0.4644918390407596,0.794884736,0.443447037,0.351437699,0.271095152,0.172351885,0.332512315,149,626,557,75,67,16,61,247,151,90,42,3,0,65,1,135,0.215654952,0.103833865,,,0.3169621229171753,-0.9354587341138308,-1.0,0.0,-5.0,0.0,,0.47467609,0.6699187,0.5974026,0.86286408,0.48292108,,
,3.44,23.96881611797384,0.3734009265899658,-0.1210984266363084,0.12413793,0.49310345,91.03896821120688,115.3,146.26629338533422,0.3893115160213348,0.3918728465237254,-0.002561330502390602,0.2836786545707551,0.5409527311244025,0.914889489,0.521246458,0.393643031,0.305949008,0.21529745,0.335766423,95,409,353,54,57,16,41,184,108,67,22,3,1,48,2,66,0.161369193,0.117359413,,,3.1822762489318848,0.3693946407254662,-7.0,-6.0,-1.0,0.0,,0.53328561,0.80603448,0.4076087,0.84313725,0.49821045,,
,4.79,14.192003659377429,1.5792535077780483,-0.0789195571560412,0.07172131,0.34631148,88.55747532894736,110.8,117.43387198234792,0.3407241498343705,0.343990185546875,-0.0032660357125045003,0.2712964452604629,0.4485353026042823,0.80047494,0.46031746,0.34015748,0.266313932,0.194003528,0.2832244,152,643,567,94,71,21,61,261,151,90,33,7,4,55,6,90,0.139968895,0.085536547,,,0.7060174345970154,-0.9336653548608732,3.0,1.0,5.0,0.0,,0.42956879,0.60722521,0.66796875,0.93544304,0.53429158,,
,4.11,14.078330458162997,2.145839035511017,-1.0428289449773729,0.08219178,0.40821918,90.09527994791668,113.8,120.04944350639202,0.347156579610778,0.3523014363005439,-0.0051448566897658865,0.2559992274421662,0.4286928881930933,0.786538461,0.411538461,0.375,0.263461538,0.148076923,0.35042735,144,616,520,74,61,14,48,214,137,89,33,1,3,84,1,157,0.254870129,0.136363636,,,0.4789018034934997,-0.5167672961971576,0.0,0.0,4.0,0.0,,0.42580395,0.625,0.51910828,0.83057325,0.48663309,,
,3.36,0.1964123639884656,15.385048627853394,-0.8933556876145303,0.13690476,0.41666667,89.6546291977612,113.3,101.43100657872834,0.3114909017967641,0.3183491533313204,-0.0068582515345563255,0.2041594620906945,0.4210617181026574,0.716151325,0.402646502,0.313504823,0.209829867,0.192816635,0.27184466,151,622,529,75,72,27,45,213,111,66,15,3,3,80,0,202,0.324758842,0.128617363,,,0.2793118059635162,0.1385676789066851,15.0,17.0,7.0,0.0,,0.44635514,0.64574315,0.52842809,0.75977654,0.51813084,,
,3.09,30.15077197575752,-12.923243045806885,0.1511637852527201,0.10576923,0.46875,89.84038837139423,111.9,140.28213426297262,0.3912440283545132,0.3752344591864224,0.01600956916809082,0.2865029889984993,0.5446807803856226,0.938664348,0.576271186,0.362393162,0.308851224,0.267419962,0.340314136,138,585,531,95,100,34,73,306,164,91,38,1,3,41,5,121,0.206837606,0.07008547,,,2.9925785064697266,-0.5207204959736691,-9.0,-7.0,-10.0,0.0,,0.54923005,0.77699294,0.4987715,0.81948052,0.46243584,,
,3.82,11.918228922470666,1.5231693387031555,5.051072014961392,0.09251969,0.37204724,89.61920637376238,111.4,107.8633138676116,0.3358612113703064,0.3269580158669927,0.008903195503313699,0.2502084394391073,0.4612187776459081,0.798571937,0.488076311,0.310495626,0.259141494,0.228934817,0.278242677,156,686,629,103,106,30,77,307,163,86,40,7,20,47,2,128,0.186588921,0.068513119,,,1.5148528814315796,0.2914505903330844,0.0,0.0,3.0,0.0,,0.56737044,0.8084597,0.64946237,0.81638697,0.48099808,,
,4.92,8.807221351996043,7.535669088363648,2.564323102356866,0.08395062,0.43209877,90.78469328703704,111.3,108.71622301928436,0.3378441967515864,0.3475088527059962,-0.009664655954409795,0.2487905607448788,0.4618858577698234,0.785571033,0.448818897,0.336752136,0.25,0.198818897,0.277922077,134,585,508,84,60,20,58,228,127,69,35,3,1,61,0,110,0.188034188,0.104273504,,,-0.1761028915643692,-1.299539420346182,8.0,3.0,15.0,0.0,,0.44591611,0.65791855,0.5229682,0.87620358,0.48785872,,
