fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,4.48,2.8237823584169037,,3.4310411501971765,,,0.16918103,0.05926724,0.10991379,232.2,34,34,,,,,0.6962751020754009,0.2557803468208092,0.75389948,,0,0.2249134948096885,1.0744986143138904,73.22123537364021,85.41115069465701,,,,4.0870537757873535,1.145692262434741,157,55,6,18,23,1,1
,4.49,3.390317778717313,,3.67821157968758,,,0.18708972,0.0940919,0.09299781,220.1,34,34,,,,,0.6944024366047509,0.2645669291338582,0.7295797,,0,0.2247873633049817,1.2299546426136436,77.80564675390656,84.0367259277103,,,,2.763377904891968,-0.6087580467011926,171,86,5,17,23,7,1
,4.0,3.592274678111588,,3.696502227537622,,,0.14185814,0.07392607,0.06793207,233.0,34,34,,,,,0.5407725321888412,0.2830687830687831,0.71284465,,0,0.25,1.296137339055794,83.8789377307684,86.35383460557512,,,,1.5881540775299072,0.1534320707837846,142,74,15,14,20,12,3
,3.39,3.9909505017967057,,3.766628317822114,,,0.20145379,0.11422638,0.08722742,221.0,33,33,,,,,0.6923077401075918,0.3035993740219092,0.72285143,,0,0.248235294117647,1.4524887880688688,90.77764897155394,85.54484278407392,,,,2.025498151779175,0.5797031996900859,194,110,3,17,20,2,1
,2.64,3.8330732316879,,3.3580825016900175,,,0.10694598,0.02205072,0.08489526,213.2,32,32,,,,,0.631825257970533,0.3159947984395319,0.70342205,,0,0.2928490351872871,1.30109201270969,96.54732180554952,83.67221095131158,,,,1.4386159181594849,0.6347608213128342,97,20,6,15,22,2,0
,3.2,4.426883208938143,,3.7062206739006336,,,0.15560166,0.05912863,0.09647303,225.2,36,35,,,,,0.8375184449342433,0.3041095890410959,0.66160521,,0,0.269700332963374,1.3293943570384814,100.28890550082278,86.02433182818584,,,,-0.0598699040710926,-0.6126478264302813,150,57,6,21,20,3,1
,4.91,3.1170048025000323,,3.3487221502177253,,,0.17260579,0.07906459,0.0935412,213.2,33,32,,,,,0.5054602382432485,0.2752293577981651,0.72561459,,0,0.2338611449451887,1.2308892838701329,80.8100620384216,84.5678863895261,,,,2.1419781744480133,0.601305958065677,155,71,6,12,22,2,0
,1.99,3.7868161882437175,,3.446973237231593,,,0.15842583,0.0605449,0.09788093,237.2,34,34,,,,,0.6816269138838692,0.297476759628154,0.70407434,,0,0.2607758620689655,1.270687209832892,98.60583886921124,89.2100963718317,,,,0.3927919864654541,-1.0735293767063614,157,60,3,18,22,7,2
,5.43,3.129380118262198,,3.926353131224957,,,0.16832669,0.06673307,0.10159363,247.1,34,34,,,,,0.9824798045706902,0.2639455782312925,0.77673692,,0,0.2373791621911922,1.164420509120818,74.08390284229885,91.51152654140344,,,,3.142210006713867,0.3276714683723383,169,67,6,27,23,3,1
,2.34,3.619698740179373,,3.813245053045493,,,0.20233463,0.09727626,0.10505837,243.2,35,35,,,,,0.8495211328992407,0.2677279305354558,0.74520937,,0,0.2255965292841648,1.2640217822848605,87.06841772230665,92.1608750430999,,,,1.8464581966400144,0.0410854470152666,208,100,6,23,19,3,1
,7.22,3.3307084613284337,,3.9725996304758686,,,0.18018868,0.10754717,0.07264151,254.0,34,34,,,,,0.7086613747507305,0.2551724137931034,0.75415282,,0,0.219017094017094,1.2559054363637947,75.5404462972426,93.72403222367493,,,,2.428123950958252,-0.4194868566831409,191,114,10,20,24,6,1
,3.46,3.4504791491211924,,3.563427579286719,,,0.17205543,0.0704388,0.10161663,208.2,29,29,,,,,0.6900958298242384,0.2725832012678288,0.71731749,,0,0.236180904522613,1.1932907057377458,86.1745366852826,88.26109120733112,,,,0.8724581599235535,-0.0289275438957093,149,61,9,16,18,7,2
,2.55,4.460869446839189,,3.6926955284955145,,,0.1980198,0.08292079,0.11509901,191.2,29,29,,,,,0.7982608483817497,0.2857142857142857,0.67190227,,0,0.2397260273972602,1.2626086621462969,98.82784599880918,85.65829587965769,,,,0.7470759153366089,-0.5109915648884757,160,67,11,17,14,2,1
,2.21,4.103999971037292,,3.847547715036316,,,0.15819209,0.08022599,0.0779661,208.1,35,33,,,,,0.7775999945123292,0.294478527607362,0.6812933,,0,0.2592592592592592,1.3487999904812622,95.82762702285184,89.87004818552703,,,,1.1158540099859238,0.005018476741005,140,71,4,18,22,5,0
,4.84,3.7846822478314106,,3.903087645833448,,,0.18491736,0.08884298,0.09607438,230.2,34,34,,,,,0.8973988835064169,0.2618343195266272,0.6943367,,0,0.2277904328018223,1.2398844477431654,93.98286282504024,93.82299138806128,,,,1.4171700477600098,-0.1399608119309374,179,86,4,23,20,4,2
,4.17,2.2850778733462778,,2.8079468363619897,,,0.22727273,0.08766234,0.13961039,149.2,56,15,,,,,0.4209353977216827,0.2698795180722891,0.75367647,,1,0.2117437722419929,1.15590196517224,56.902498438055915,70.62237524275143,,,,1.5180920772254467,-0.8579451608635966,140,54,0,7,9,1,0
,4.16,1.3710940768943016,,1.85162870008492,,,0.32848837,0.08139535,0.24709302,85.1,70,0,,,,,0.3164063254371465,0.2777777777777778,0.84725537,,43,0.1847133757961783,1.0078127402812815,34.14267823382965,46.45870021267323,,,,5.2844038009643555,0.7810033329296817,113,28,2,3,0,0,0
,3.81,2.769230769230769,,3.5220015672537,,,0.14954338,0.08789954,0.06164384,208.0,33,33,,,,,0.4326923076923077,0.2813455657492354,0.76628352,,0,0.2440251572327044,1.3028846153846154,72.10868165984954,91.1592035872266,,,,1.9422179460525513,-0.2717408475392526,131,77,4,10,21,1,1
,1.35,5.185975851011316,,4.04932338021328,,,0.11885246,0.0727459,0.04610656,218.2,34,34,,,,,0.6996951545015268,0.326771653543307,0.64665842,,0,0.2972067039106145,1.5411586082811406,117.48578345177891,93.9602101610213,,,,-2.7444498538970947,-1.493146866174336,116,71,10,17,12,1,0
,3.27,3.196378898012356,,4.00784635000837,,,0.1183432,0.0887574,0.0295858,239.1,36,36,,,,,0.6016713219787964,0.2798982188295165,0.77552356,,0,0.2559652928416486,1.362117020590886,76.88586069378657,96.88014374635068,,,,3.000986099243164,1.5106117165289263,120,90,2,16,28,4,2
,2.63,3.2942588542239326,,3.1103573082933327,,,0.16726619,0.03057554,0.13669065,139.1,19,19,,,,,0.7105264195384953,0.2777777777777778,0.7079646,,0,0.2444029850746268,1.0622011120373465,82.2729882475712,76.99825508170296,,,,1.3606079816818235,-0.5337049287566848,93,17,3,11,12,4,1
,2.16,3.765451481913693,,3.787079853627001,,,0.13057671,0.08705114,0.04352557,210.1,32,32,,,,,0.5134706566245945,0.2873399715504978,0.68634424,,0,0.2562874251497006,1.3977812319225071,92.0454856553184,93.70050912044675,,,,-0.2028400301933288,-0.8183289491775878,120,80,4,12,22,2,1
,1.4,4.13673816000266,,3.6407365348637137,,,0.16816143,0.08295964,0.08520179,202.1,33,32,,,,,0.6672158322584937,0.3225308641975308,0.68439716,,0,0.2755227552275522,1.472817170466897,107.24720958992415,91.9709759558841,,,,-1.5223239958286283,-0.0941134225504902,150,74,5,15,16,3,0
,2.98,3.434210181566521,,3.613347658358129,,,0.14285714,0.06031746,0.08253968,152.0,25,25,,,,,0.6513157240902023,0.2948453608247423,0.73932092,,0,0.2627986348122867,1.2631577679325137,78.81294961286089,82.5599830245079,,,,1.6669999361038208,-0.5261862517386937,90,38,6,11,16,3,1
,3.33,2.9770288182183475,,3.6545038609789593,,,0.20647321,0.08816964,0.11830357,217.2,33,33,,,,,0.8269524495050965,0.2491749174917491,0.75438596,,0,0.2108508014796547,1.1485450687570784,77.51958620795455,94.60138571603294,,,,2.67264986038208,0.2291247868448298,185,79,6,20,24,5,4
,2.97,4.213636363636364,,4.024711357463491,,,0.13789474,0.09578947,0.04210526,220.0,35,33,,,,,0.6545454545454545,0.2961918194640338,0.69892473,,0,0.264018691588785,1.440909090909091,103.25629986387398,94.48221237588032,,,,0.3454021215438843,0.3228549350867377,131,91,3,16,18,5,1
,2.94,4.187165738031622,,4.0952995828783285,,,0.17912371,0.05412371,0.125,187.0,32,30,,,,,1.251336887227841,0.2793594306049822,0.71063395,,0,0.2517193947730399,1.2032085454113854,95.02796801591406,91.8612925828924,,,,0.6604880075901747,-1.144366276231774,139,42,7,26,17,0,0
,0.74,4.839622502175889,,3.910989203970812,,,0.12468193,0.08778626,0.03689567,176.2,30,28,,,,,0.5603773423572082,0.3190082644628099,0.64850345,,0,0.2857142857142857,1.545282974378968,110.08143359822994,88.8121934714898,,,,-0.3876719996333122,-0.3653223616659155,98,69,3,11,9,1,1
,2.74,3.588871884889765,,3.80442194815489,,,0.15443593,0.0788609,0.07557503,215.2,33,33,,,,,0.7094281632921628,0.272189349112426,0.67915691,,0,0.2410071942446043,1.2658424090115064,93.04347540089682,96.12069541840292,,,,-0.1925680339336395,-0.4963014216133935,141,72,7,17,21,5,1
,1.78,4.442492716638794,,4.057037986267546,,,0.1523702,0.08352144,0.06884876,208.2,34,33,,,,,0.8194889477294863,0.2753846153846154,0.67876875,,0,0.2462686567164179,1.3035145835229256,107.50085091791402,95.99920937186572,,,,-1.057434115558863,-1.7801542474270575,135,74,8,19,16,5,3
,4.38,4.011627906976744,,4.379820589316908,,,0.16559338,0.08371665,0.08187673,258.0,36,36,,,,,1.1162790697674418,0.2583979328165374,0.73907009,,0,0.2352941176470588,1.251937984496124,91.42181406383368,102.13834611689954,,,,0.6817341446876526,-1.1868639167966113,180,91,10,32,21,8,1
,5.69,3.2572672973780388,,4.292126733035642,,,0.14145811,0.05331882,0.08813928,229.1,34,34,,,,,1.2165697134785447,0.2337110481586402,0.75757576,,0,0.2260668973471741,1.068313906101231,72.16277335135352,99.51438110184652,,,,2.5584518909454346,-0.0594423348304817,130,49,3,31,23,2,1
,1.22,4.916933147049347,,4.157676851587223,,,0.13154961,0.06911929,0.06243032,208.2,34,33,,,,,0.9057508428775114,0.3062409288824383,0.65905744,,0,0.2801932367149758,1.4089457555872398,113.82527517328,96.93310777780098,,,,0.1904442235827446,0.866139451204412,118,62,7,21,14,3,0
,3.71,3.24564468558294,,3.8089052342021423,,,0.1475827,0.05089059,0.09669211,191.1,29,28,,,,,0.940766575531287,0.2586490939044481,0.72916667,,0,0.2382234185733512,1.1341463716127185,79.33894322740137,94.24236855243076,,,,0.9839541059918702,-1.1759327993088882,116,40,3,20,18,7,2
,2.83,3.4503043664248816,,3.8341895322692694,,,0.17551622,0.08702065,0.08849558,164.1,29,24,,,,,0.7667343036499736,0.2583333333333333,0.69792803,,1,0.2251223491027732,1.1987829985638476,78.81827731158934,88.94300473444136,,,,0.7282959893345833,-1.4350271381544784,119,59,6,14,12,3,1
,1.46,4.0304974935786335,,4.028476106539501,,,0.12570781,0.08380521,0.04190261,207.2,32,32,,,,,0.6500802408997797,0.2825443786982248,0.70300752,,0,0.256857855361596,1.3483145737180615,98.88942678718396,97.54609809071594,,,,0.8397879600524902,-0.6484641922456248,111,74,7,15,19,1,1
,1.59,4.455268254508949,,3.984371547743755,,,0.16883117,0.06349206,0.10533911,167.2,25,25,,,,,1.073558615544325,0.280943025540275,0.69230769,,0,0.2523219814241486,1.2345924078759738,102.24558599794923,91.0070038696691,,,,1.202991962432861,-0.3328363865210064,117,44,3,20,14,3,2
,2.33,3.88765813398583,,3.975689469413715,,,0.14965986,0.06689342,0.08276644,210.2,32,32,,,,,0.9398733950295414,0.2777777777777778,0.70528967,,0,0.2524390243902439,1.2626581973629192,95.71740684780494,98.9103963458431,,,,0.1678798645734787,-0.685463451498046,132,59,3,22,20,3,1
,4.93,2.947030208872473,,4.235538610148825,,,0.17673888,0.1391106,0.03762828,207.2,31,31,,,,,0.6067415135913915,0.2659758203799655,0.78947368,,0,0.2245989304812834,1.396468563027806,69.76701180956861,98.69395631210344,,,,3.480786085128784,1.3685488227788856,155,122,7,14,20,1,1
,4.33,3.1361163261464156,,4.120834172208282,,,0.11562897,0.09148666,0.02414231,183.2,29,29,,,,,0.5880218111524529,0.2772277227722772,0.75456053,,0,0.2538787023977433,1.3720508926890571,69.47874736266006,95.55488699681118,,,,2.5978200435638428,1.1064733274653222,91,72,6,12,16,2,1
,3.97,1.6956521739130437,,2.1912462718244914,,,0.27651515,0.04924242,0.22727273,69.0,59,0,,,,,0.5217391304347826,0.2356321839080459,0.83969466,,45,0.1792828685258964,0.8405797101449275,42.14482666670626,54.04240858124377,,,,3.693092107772827,-0.216415569812806,73,13,0,4,0,0,0
,3.03,2.1348842512331143,,2.0953242434598582,,,0.34397163,0.08865248,0.25531915,71.2,71,0,,,,,0.5023257061724975,0.2903225806451613,0.83573487,,45,0.19140625,1.032558396021245,48.55980375253734,47.71786165413235,,,,2.934906005859375,0.079365246660743,97,25,1,4,0,0,0
,2.86,3.2341199613384912,,3.810489327433376,,,0.11538462,0.09487179,0.02051282,183.2,28,28,,,,,0.3430127231722642,0.2587064676616915,0.68181818,,0,0.2328571428571428,1.2903811966956606,80.53533238193555,95.95401963925111,,,,0.3044483363628387,-0.1975451947814848,90,74,6,7,16,2,0
,4.38,2.267176100677281,,2.782240802856464,,,0.19020173,0.06628242,0.12391931,87.1,69,0,,,,,0.3091603773650837,0.2450592885375494,0.79254079,,45,0.201863354037267,1.007633822523236,51.41953925661106,65.73186085818288,,,,5.108399868011475,0.3732265955139735,66,23,2,3,0,0,0
,2.57,4.04474684156444,,4.085623920543021,,,0.18302387,0.10344828,0.0795756,171.1,31,30,,,,,0.8929960559298115,0.3262548262548262,0.72368421,,0,0.2763744427934621,1.5408559396435964,91.63179027388604,94.79983242622866,,,,-0.0010580141097307,0.4544853312989909,138,78,3,17,12,0,0
,3.11,2.7402987570963626,,3.382377607741162,,,0.19214876,0.09917355,0.09297521,111.2,18,18,,,,,0.4029851113377004,0.2870090634441087,0.76351351,,0,0.2331002331002331,1.3253732550662145,60.709650166726846,78.48517655690988,,,,1.6151423454284668,0.4645846244407405,93,48,7,5,12,0,0
,3.71,3.574240104032743,,3.830923841720185,,,0.15701416,0.08751609,0.06949807,186.1,31,31,,,,,0.6762075872494379,0.2658450704225352,0.72344322,,0,0.234375,1.2504473637231668,92.66413844323792,96.79256605922704,,,,0.9901081919670104,0.0952578454785895,122,68,5,14,16,3,2
,1.87,3.781915200571522,,3.892603113641567,,,0.12403101,0.04005168,0.08397933,188.0,32,29,,,,,0.9574468862206388,0.2836538461538461,0.69950739,,0,0.2662162162162162,1.2127660558794755,95.25875500951256,97.04223037972812,,,,0.0889921188354492,-0.1519383233192787,96,31,3,20,16,1,0
,3.63,3.584582675359276,,3.5729302004147176,,,0.21966206,0.11827957,0.10138249,155.2,48,14,,,,,0.6359743456282586,0.2720763723150358,0.73560768,,1,0.2181500872600349,1.2976446244132145,81.29831182462732,84.32550892444894,,,,0.2683623135089874,-1.4508624682420086,143,77,1,11,9,2,0
,2.6,2.0618182390197264,,2.4210749780891354,,,0.24383562,0.07945205,0.16438356,91.2,74,0,,,,,0.2945454627171038,0.2663934426229508,0.80818966,,19,0.2023809523809523,1.0581818475392248,49.595080858454054,58.39941113262474,,,,3.218790054321289,0.4446874592937417,89,29,0,3,0,0,0
,-0.37,5.190184049079755,,4.123317046253228,,,0.20612813,0.08913649,0.11699164,163.0,25,25,,,,,1.2147239263803682,0.3126293995859213,0.6515444,,0,0.2649310872894334,1.4539877300613495,121.45728092342732,94.87240842183394,,,,-0.662388026714325,-0.4123803676961179,148,64,1,22,8,0,0
,-0.07,5.332814676913548,,4.374039723762429,,,0.11937173,0.07643979,0.04293194,214.1,35,34,,,,,0.8818040016943662,0.3165760869565217,0.65780946,,0,0.2916188289322617,1.525660891820411,121.53061129667228,102.00393366881232,,,,-2.6170201152563095,-1.1834730348946958,114,73,11,21,15,5,1
,1.82,3.512621499073366,,3.722328332846528,,,0.19236016,0.0941337,0.09822647,171.2,32,26,,,,,0.6291262386400058,0.282258064516129,0.74361314,,0,0.234206471494607,1.2873786920318635,91.46601586352564,96.36334906319094,,,,0.5410279110074043,0.1272209607258528,141,69,15,12,14,4,2
,0.47,4.658146510685783,,2.997932384702088,,,0.16877637,0.0907173,0.07805907,104.1,49,6,,,,,0.1725239448402141,0.3631123919308357,0.65804935,,2,0.2983682983682983,1.6389774759820346,105.64673264582356,70.80400850058031,,,,-0.3407518267631531,-0.2493625212118545,80,43,2,2,2,0,0
,2.55,4.036363473056769,,4.000468892271746,,,0.09722222,0.07361111,0.02361111,165.0,30,25,,,,,0.5454545233860497,0.2977624784853701,0.68859649,,0,0.2768532526475037,1.4303029724345304,91.54469738578844,94.37939860053469,,,,-0.2533594779670238,-0.1148490235388166,70,53,6,10,8,2,0
,1.58,4.373831463834712,,4.502366304734946,,,0.10485651,0.08057395,0.02428256,214.0,32,32,,,,,0.925233578888112,0.2791023842917251,0.68369647,,0,0.2662650602409638,1.3738316777429542,102.3535334761179,103.5664778268566,,,,-0.9197839498519896,-1.8293420853785864,95,73,3,22,20,4,1
,0.38,4.335078187706578,,4.192536106573902,,,0.1990232,0.09035409,0.10866911,191.0,30,30,,,,,1.1780103770941788,0.2942238267148014,0.72608696,,0,0.2533692722371967,1.3717276391052216,106.36240259246402,101.53147934325716,,,,0.5659102201461792,0.6071430585843167,163,74,3,25,16,2,1
,0.62,3.9581151832460737,,4.208243009057969,,,0.1025,0.05875,0.04375,191.0,31,31,,,,,0.8952879581151832,0.2927580893682588,0.70137694,,0,0.2786666666666667,1.3403141361256543,97.11350577750147,101.91303483930956,,,,0.2889038622379303,0.2749568729011695,82,47,3,19,16,1,0
,1.73,4.435018251903834,,4.504593277306292,,,0.08076923,0.06153846,0.01923077,184.2,32,31,,,,,0.9259928218260752,0.2883720930232558,0.66551426,,0,0.2819807427785419,1.3700361632865323,100.65299511884992,101.01309963650483,,,,-0.0436297934502363,-0.6077787418953566,63,48,5,19,14,3,2
,1.17,4.549888827380071,,4.079256738190982,,,0.13567073,0.06859756,0.06707317,150.1,26,26,,,,,0.8980043738250141,0.3061630218687873,0.68020305,,0,0.2784184514003295,1.4235032296189112,106.23904790998748,95.2640419241408,,,,-0.1590458750724792,0.3957221589976429,89,45,4,15,12,1,0
,2.0,4.272431094238987,,4.187369047661769,,,0.14383562,0.08105023,0.06278539,204.1,34,34,,,,,0.8809136276781417,0.2795698924731182,0.6798419,,0,0.2534504391468005,1.3360523353118483,106.18974261485668,103.565127273446,,,,-0.3201200664043426,0.1502116515925273,126,71,8,20,21,0,0
,1.6,4.664921465968586,,4.1349445797385975,,,0.13075061,0.07990315,0.05084746,191.0,32,32,,,,,0.8481675392670157,0.2985781990521327,0.67524116,,0,0.2727272727272727,1.4293193717277486,115.94495004441016,102.26450478219732,,,,-0.8852499723434448,-0.4098815118667471,108,66,1,18,16,1,0
,3.42,3.869029571447295,,4.606221496495975,,,0.13174946,0.07991361,0.05183585,216.1,34,32,,,,,1.1232666497750212,0.2701149425287356,0.74748257,,0,0.2544378698224852,1.335901488827083,88.00445110489002,104.54753404397684,,,,1.962997980415821,1.021249991734123,122,74,7,27,16,3,0
,1.01,2.6068970318045577,,2.6055890299222004,,,0.2596401,0.07197943,0.18766067,96.2,72,0,,,,,0.5586207925295481,0.2727272727272727,0.70083682,,9,0.2083333333333333,1.0655174376026564,67.8816335117561,67.3523790415531,,,,0.2715398073196411,-0.9076290241428836,101,28,1,6,0,0,0
,0.56,3.9724144070838303,,3.8159340559089854,,,0.09569378,0.03827751,0.05741627,145.0,27,22,,,,,0.7448277013282183,0.3055028462998102,0.64060803,,0,0.2888146911519199,1.3586208996449909,99.20969125101855,94.5381286757592,,,,-1.609684020280838,-1.0393439311160193,60,24,4,12,13,3,1
,2.59,3.4696260445273555,,4.081805626041808,,,0.21147541,0.13278689,0.07868852,142.2,24,24,,,,,0.7570093188059684,0.2532637075718015,0.75757576,,0,0.2080152671755725,1.3317756534549443,82.1387715994742,95.1227136857294,,,,1.4254740476608276,0.5326434138099201,129,81,5,12,16,1,0
,0.79,4.2665100481299705,,3.667593101896665,,,0.1903172,0.07011686,0.12020033,141.1,44,17,,,,,0.9551888167455156,0.2997658079625293,0.69090909,,2,0.2571942446043165,1.3089624525771884,105.04505901047744,91.22028348155078,,,,-0.370665967464447,0.4297545253555414,114,42,1,15,11,1,1
,0.78,3.1764720137975417,,2.1412885174205094,,,0.28755365,0.07296137,0.21459228,56.2,57,0,,,,,0.3176472013797541,0.3125,0.65420561,,8,0.2206572769953051,1.1294122715724593,72.38927451853866,50.08963938435057,,,,0.7413839101791382,-0.5199619817672692,67,17,3,2,0,0,0
,0.69,4.164179104477612,,2.630138765875973,,,0.28985507,0.04710145,0.24275362,67.0,64,0,,,,,0.9402985074626866,0.3448275862068966,0.69252078,,36,0.2567049808429119,1.1940298507462686,102.04433633844668,61.84919076672416,,,,-0.6853960156440735,-0.4369201768161493,80,13,2,7,0,0,0
,0.48,4.161120951827788,,3.970834612503637,,,0.15158924,0.04889976,0.10268949,190.1,31,30,,,,,1.1348511686803058,0.3036565977742448,0.71043165,,0,0.2767052767052767,1.33975485191425,108.3524527451456,102.81911560641404,,,,0.3669939134269953,1.0153382024859745,124,40,1,24,16,1,1
,3.22,3.999999677062691,,4.40633702460885,,,0.14096386,0.07590361,0.06506024,189.0,30,30,,,,,1.0476189630402286,0.2972536348949919,0.71601942,,0,0.2717678100263852,1.423280308372836,87.02450617742802,104.6145509523152,,,,0.3598881065845489,0.58129062651342,117,63,9,22,13,4,0
,2.15,4.206521782735345,,4.439434692663596,,,0.13127413,0.04375804,0.08751609,184.0,32,29,,,,,1.320652187602957,0.2861842105263157,0.70866142,,0,0.2727272727272727,1.277173926282695,99.51182332253398,103.99553937415534,,,,-0.7839000094681978,-0.9474259390838344,102,34,6,27,16,4,1
,3.67,3.4088177395078776,,4.353077221749392,,,0.18398876,0.11235955,0.07162921,166.1,26,26,,,,,0.9739479255736792,0.2782426778242677,0.80170778,,0,0.2408293460925039,1.3887775975772834,79.59525273775238,101.63835550808946,,,,1.010010004043579,0.3449472422693695,131,80,5,18,18,2,0
,4.67,3.444094405428803,,4.240316194952574,,,0.13834423,0.11328976,0.02505447,211.2,32,32,,,,,0.6377952602645932,0.279940119760479,0.76816609,,0,0.2493827160493827,1.4456692565997444,89.29003970274746,107.17139812407778,,,,0.3103342056274414,0.0956901844251082,127,104,4,15,20,4,3
,2.88,3.8456974223917815,,4.323659326097,,,0.14603175,0.06772487,0.07830688,224.2,35,34,,,,,1.0816024000476885,0.2609929078014184,0.70910556,,1,0.2425287356321839,1.224035637914051,95.76469761637868,108.92049241908016,,,,0.8178959935903549,0.2188787762858098,138,64,11,27,22,2,0
,2.62,2.288136332927747,,2.9375002470347926,,,0.22611465,0.06369427,0.16242038,78.2,70,0,,,,,0.686440899878324,0.2764976958525346,0.83762887,,38,0.2244897959183673,1.0932206923988124,54.16857760082129,68.54031062605674,,,,2.8301501274108887,0.3217658541567814,71,20,0,6,0,0,0
,2.93,2.3175964147480053,,2.9625966498248757,,,0.21405751,0.0543131,0.15974441,77.2,62,0,,,,,0.6952789244244015,0.2927927927927928,0.81885856,,25,0.2406779661016949,1.1330471360990246,60.08496037785873,74.77891086789734,,,,2.9369499683380127,0.4779074667620528,67,17,1,6,0,0,0
,1.43,2.699999485015967,,2.302633566175164,,,0.23809524,0.07407407,0.16402116,46.2,51,0,,,,,0.1928571060725691,0.296875,0.72243346,,33,0.2241379310344827,1.135714069094018,59.816844335377674,53.52647346508984,,,,0.9736540913581848,-0.1928978573234931,45,14,1,1,0,0,0
