Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Tommy Greene,PHI,16,4,0,31,30,200.0,7.514999489361083,2.7899998104214796,0.5399999633073832,0.2762711864406779,0.69892473,,,,3.419999767613427,,3.073347715324164,,4.771299630403519,Tommy Greene,1005013,115099,2.69354839,0.20023981,0.07434053,0.12589928,0.2275682704811443,1.1849999194800909,83.60100802336383,75.98065815528294,,0.3466520522892629,,17,7,2,,,834,175,84,76,12,62,3,3,15,0,167,1.9963098764419556,-12.201890309341252,14.198199704289436,24.948598861694336,2.333594962954521,0.9399717913658072,0.8911461087240689,0.8732516342593778,1.455675060550372,24,2.414866864681244,-0.2910692201357014,1,0,1993,3.61,,,,,,,,,,
Curt Schilling,PHI,16,7,0,34,34,235.1,7.113314601332248,2.179886732666334,0.8796034184443102,0.2963483146067415,0.68873668,,,,4.015580823332721,,3.4557698275195357,,4.5353617668151855,Curt Schilling,73,121811,3.26315789,0.18940937,0.05804481,0.13136456,0.254071661237785,1.2365439360738857,98.1598325850678,85.47506434805815,,0.5598109958131854,,23,7,2,,,982,234,114,105,23,57,6,4,9,3,186,1.4314260482788086,-16.660049438476562,18.091480255126953,8.397600173950195,0.8135066032409668,1.003270149230957,0.9767684936523438,0.8786470890045166,1.1835333108901978,27,1.3088048696517944,0.1179554594340939,0,0,1993,2.68,,,,,,,,,,
John Burkett,SFG,22,7,0,34,34,231.2,5.633093772530042,1.5539569027669082,0.6992806062451087,0.2829670329670329,0.70056045,,,,3.6517987215022343,,3.407052775456493,,4.531368732452393,John Burkett,179,111734,3.625,0.15392781,0.04246285,0.11146497,0.2514029180695847,1.1395683953623994,94.6918635309344,84.81173042268209,,0.2447459460457413,,24,2,1,,,942,224,100,94,18,40,4,11,1,2,145,2.378239870071411,-14.961044311523438,17.339284896850586,9.184199333190918,1.085350751876831,0.9711561799049376,0.9178501963615416,0.8660176396369934,1.4872125387191772,32,2.2010536193847656,0.2478211540880313,0,0,1993,2.6,,,,,,,,,,
Bill Swift,SFG,21,8,0,34,34,232.2,6.073066168102108,2.1275072563415027,0.6962751020754009,0.2557803468208092,0.75389948,,,,2.8237823584169037,,3.4310411501971765,,4.482192039489746,Bill Swift,1012788,123053,2.85454545,0.16918103,0.05926724,0.10991379,0.2249134948096885,1.0744986143138904,73.22123537364021,85.41115069465701,,-0.6072587917802728,,23,1,1,,,928,195,82,73,18,55,5,6,4,0,157,4.0870537757873535,-13.973416328430176,18.060470581054688,33.10919952392578,3.355445146560669,1.0195139646530151,0.9553260207176208,0.8740646839141846,1.163236379623413,33,2.863133430480957,1.145692262434741,0,0,1993,4.48,,,,,,,,,,
Ben McDonald,BAL,13,14,0,34,34,220.1,6.984871568200729,3.512859385176975,0.6944024366047509,0.2645669291338582,0.7295797,,,,3.390317778717313,,3.67821157968758,,4.4715495109558105,Ben McDonald,1008454,118648,1.98837209,0.18708972,0.0940919,0.09299781,0.2247873633049817,1.2299546426136436,77.80564675390656,84.0367259277103,,-0.2878938009702669,,23,7,1,,,914,185,92,83,17,86,4,5,7,1,171,2.763377904891968,-14.700592041015623,17.463970184326172,25.216400146484375,2.45896053314209,1.03457510471344,0.9784992337226868,0.8736470937728882,1.9281481504440308,27,3.279784917831421,-0.6087580467011926,0,0,1993,4.49,,,,,,,,,,
Kevin Brown,TEX,15,12,0,34,34,233.0,5.484978540772532,2.8583690987124464,0.5407725321888412,0.2830687830687831,0.71284465,,,,3.592274678111588,,3.696502227537622,,4.430593490600586,Kevin Brown,642,111554,1.91891892,0.14185814,0.07392607,0.06793207,0.25,1.296137339055794,83.8789377307684,86.35383460557512,,-0.1042275494260338,,20,12,3,,,1001,228,105,93,14,74,5,15,8,1,142,1.5881540775299072,-13.724337577819824,15.312487602233888,17.840299606323242,1.706843614578247,0.8585202097892761,0.8128713965415955,0.8683470487594604,1.2858272790908811,22,1.6964417695999146,0.1534320707837846,0,0,1993,4.0,,,,,,,,,,
Juan Guzman,TOR,14,3,0,33,33,221.0,7.900453034168988,4.47963831834324,0.6923077401075918,0.3035993740219092,0.72285143,,,,3.9909505017967057,,3.766628317822114,,4.323446750640869,Juan Guzman,1005162,115267,1.76363636,0.20145379,0.11422638,0.08722742,0.248235294117647,1.4524887880688688,90.77764897155394,85.54484278407392,,0.2243221839745914,,20,2,1,,,963,211,107,98,17,110,2,3,25,1,194,2.025498151779175,-17.202713012695312,19.22821044921875,16.454999923706055,1.5590826272964478,1.085964560508728,0.9798777103424072,0.8723697066307068,1.7288709878921509,31,1.2854572534561155,0.5797031996900859,0,0,1993,3.39,,,,,,,,,,
Bob Tewksbury,STL,17,10,0,32,32,213.2,4.085803334876114,0.8424336772940441,0.631825257970533,0.3159947984395319,0.70342205,,,,3.8330732316879,,3.3580825016900175,,4.297688007354736,Bob Tewksbury,1012941,123213,4.85,0.10694598,0.02205072,0.08489526,0.2928490351872871,1.30109201270969,96.54732180554952,83.67221095131158,,0.4749907299978826,,22,2,0,,,907,258,99,91,15,20,1,6,2,0,97,1.4386159181594849,-15.266770362854004,16.705385208129883,8.17400074005127,0.7931572794914246,1.0190881490707395,0.944940149784088,0.8646000027656555,1.1585066318511963,30,0.7769089341163635,0.6347608213128342,0,0,1993,2.64,,,,,,,,,,
Kevin Tapani,MIN,12,15,0,36,35,225.2,5.982274606673166,2.2732643505358032,0.8375184449342433,0.3041095890410959,0.66160521,,,,4.426883208938143,,3.7062206739006336,,4.293116390705109,Kevin Tapani,1012824,123090,2.63157895,0.15560166,0.05912863,0.09647303,0.269700332963374,1.3293943570384814,100.28890550082278,86.02433182818584,,0.7206625350375098,,20,3,1,,,964,243,123,111,21,57,1,6,4,0,150,-0.0598699040710926,-17.224143194034696,17.16427470371127,-2.581000328063965,-0.3105474859476089,0.9690522477828772,0.8994799166166482,0.8598444271418784,1.0594788053722093,33,0.5508659109473228,-0.6126478264302813,0,0,1993,3.2,,,,,,,,,,
Tom Candiotti,LAD,8,10,0,33,32,213.2,6.52886141064196,2.99063974293922,0.5054602382432485,0.2752293577981651,0.72561459,,,,3.1170048025000323,,3.3487221502177253,,4.235675118863583,Tom Candiotti,1001911,111954,2.18309859,0.17260579,0.07906459,0.0935412,0.2338611449451887,1.2308892838701329,80.8100620384216,84.5678863895261,,-0.231717347717693,,22,2,0,,,898,192,86,74,12,71,1,6,6,0,155,2.1419781744480133,-13.604635879397392,15.746614050120115,13.432999849319458,1.754213958978653,1.0061482368135553,0.9255645307776046,0.8676302830378214,1.3868709782198552,31,1.5275833010673523,0.601305958065677,0,1,1993,4.91,,,,,,,,,,
Doug Drabek,HOU,9,18,0,34,34,237.2,5.9453014155426365,2.2720897129462303,0.6816269138838692,0.297476759628154,0.70407434,,,,3.7868161882437175,,3.446973237231593,,4.084956645965576,Doug Drabek,1003473,113538,2.61666667,0.15842583,0.0605449,0.09788093,0.2607758620689655,1.270687209832892,98.60583886921124,89.2100963718317,,0.3398429510121246,,22,7,2,,,991,242,108,100,18,60,12,3,12,0,157,0.3927919864654541,-17.810392379760742,18.203182220458984,6.182600498199463,0.8418824672698975,1.054782509803772,0.9756218791007996,0.8716999888420105,1.3356221914291382,27,1.4459208250045776,-1.0735293767063614,0,0,1993,1.99,,,,,,,,,,
Alex Fernandez,CHW,18,9,0,34,34,247.1,6.14959581379432,2.4380054409717125,0.9824798045706902,0.2639455782312925,0.77673692,,,,3.129380118262198,,3.926353131224957,,4.0679097175598145,Alex Fernandez,1003993,114073,2.52238806,0.16832669,0.06673307,0.10159363,0.2373791621911922,1.164420509120818,74.08390284229885,91.51152654140344,,-0.7969730129627588,,23,3,1,,,1004,221,95,86,27,67,5,6,8,0,169,3.142210006713867,-16.374860763549805,19.517072677612305,35.226600646972656,3.488027811050415,1.0199205875396729,0.9471739530563354,0.869135320186615,1.0015677213668823,31,2.753166437149048,0.3276714683723383,0,0,1993,5.43,,,,,,,,,,
John Smoltz,ATL,15,11,0,35,35,243.2,7.682625897523567,3.693570143040177,0.8495211328992407,0.2677279305354558,0.74520937,,,,3.619698740179373,,3.813245053045493,,3.9344406127929688,John Smoltz,115,122477,2.08,0.20233463,0.09727626,0.10505837,0.2255965292841648,1.2640217822848605,87.06841772230665,92.1608750430999,,-0.1935463128661201,,19,3,1,,,1028,208,104,98,23,100,12,6,13,1,208,1.8464581966400144,-18.84961700439453,20.69607162475586,16.51849937438965,1.6883262395858765,1.1396126747131348,1.01182758808136,0.8764399886131287,1.5700374841690063,32,1.57916522026062,0.0410854470152666,0,0,1993,2.34,,,,,,,,,,
David Cone,KCR,11,14,0,34,34,254.0,6.767716128869477,4.039369836079164,0.7086613747507305,0.2551724137931034,0.75415282,,,,3.3307084613284337,,3.9725996304758686,,3.885454416275024,David Cone,1680,112552,1.6754386,0.18018868,0.10754717,0.07264151,0.219017094017094,1.2559054363637947,75.5404462972426,93.72403222367493,,-0.6418911691474349,,24,6,1,,,1060,205,102,94,20,114,2,10,14,2,191,2.428123950958252,-19.1634578704834,21.591583251953125,29.684900283813477,2.969511032104492,1.1081641912460327,1.003269910812378,0.8770588040351868,1.4108856916427612,28,2.610609769821167,-0.4194868566831409,0,0,1993,7.22,,,,,,,,,,
Dwight Gooden,NYM,12,15,0,29,29,208.2,6.426517415238221,2.6309903512049093,0.6900958298242384,0.2725832012678288,0.71731749,,,,3.4504791491211924,,3.563427579286719,,3.73578143119812,Dwight Gooden,1004852,114947,2.44262295,0.17205543,0.0704388,0.10161663,0.236180904522613,1.1932907057377458,86.1745366852826,88.26109120733112,,-0.1129484301655265,,18,7,2,,,866,188,89,80,16,61,1,9,5,2,149,0.8724581599235535,-13.96779441833496,14.840248107910156,13.238199234008787,1.4066957235336304,0.9900373220443726,0.9018775820732116,0.8765655159950256,0.7078999876976013,22,0.9101651906967164,-0.0289275438957093,0,0,1993,3.46,,,,,,,,,,
Roger Clemens,BOS,11,14,0,29,29,191.2,7.513043278887056,3.146086873033955,0.7982608483817497,0.2857142857142857,0.67190227,,,,4.460869446839189,,3.6926955284955145,,3.7175755500793457,Roger Clemens,815,112388,2.3880597,0.1980198,0.08292079,0.11509901,0.2397260273972602,1.2626086621462969,98.82784599880918,85.65829587965769,,0.7681739183436749,,14,2,1,,,808,175,99,95,17,67,4,11,3,1,160,0.7470759153366089,-13.740274429321287,14.487350463867188,0.9068000316619872,0.1491726785898208,1.0082037448883057,0.963655412197113,0.8751862049102783,0.9356074333190918,27,1.2519885301589966,-0.5109915648884757,0,0,1993,2.55,,,,,,,,,,
Kenny Rogers,TEX,16,10,0,35,33,208.1,6.047999957318115,3.067199978354187,0.7775999945123292,0.294478527607362,0.6812933,,,,4.103999971037292,,3.847547715036316,,3.5834400802850723,Kenny Rogers,1277,121386,1.97183099,0.15819209,0.08022599,0.0779661,0.2592592592592592,1.3487999904812622,95.82762702285184,89.87004818552703,,0.2564522560009763,,22,5,0,,,885,210,108,95,18,71,2,4,6,5,140,1.1158540099859238,-13.939129829406738,15.05498556792736,5.27739953994751,0.518799290060997,0.9455902034940284,0.8640482058891883,0.8869942801339286,1.2694799582163492,30,1.1750424057245257,0.005018476741005,1,0,1993,2.21,,,,,,,,,,
Andy Benes,SDP,15,15,0,34,34,230.2,6.984104354245593,3.3554914774587763,0.8973988835064169,0.2618343195266272,0.6943367,,,,3.7846822478314106,,3.903087645833448,,3.547943592071533,Andy Benes,1144,110854,2.08139535,0.18491736,0.08884298,0.09607438,0.2277904328018223,1.2398844477431654,93.98286282504024,93.82299138806128,,-0.1184053980020372,,20,4,2,,,968,200,111,97,23,86,7,4,14,2,179,1.4171700477600098,-15.707677841186523,17.124847412109375,7.039999485015869,0.6709213852882385,0.9943776726722716,0.919334888458252,0.8749588131904602,1.523733377456665,30,1.5651437044143677,-0.1399608119309374,0,0,1993,4.84,,,,,,,,,,
Jeff Fassero,MON,12,5,1,56,15,149.2,8.418707954433655,3.247215925281553,0.4209353977216827,0.2698795180722891,0.75367647,,,,2.2850778733462778,,2.8079468363619897,,3.502497136592865,Jeff Fassero,279,114032,2.59259259,0.22727273,0.08766234,0.13961039,0.2117437722419929,1.15590196517224,56.902498438055915,70.62237524275143,,-0.522868963015712,,9,1,0,,,616,119,50,38,7,54,0,0,5,0,140,1.5180920772254467,-9.180402040481567,10.698493957519531,20.182000160217285,2.064552217721939,0.9916496854275464,0.9509137558214592,1.1123821341565676,1.4210311359829373,45,2.38882052898407,-0.8579451608635966,12,12,1993,4.17,,,,,,,,,,
John Wetteland,MON,9,3,43,70,0,85.1,11.917971591465852,2.9531257040800343,0.3164063254371465,0.2777777777777778,0.84725537,,,,1.3710940768943016,,1.85162870008492,,3.4263651371002197,John Wetteland,1013815,124123,4.03571429,0.32848837,0.08139535,0.24709302,0.1847133757961783,1.0078127402812815,34.14267823382965,46.45870021267323,,-0.4805346231906182,,0,0,0,,,344,58,17,13,3,28,3,2,7,0,113,5.2844038009643555,-9.017833709716797,14.302238464355469,23.694000244140625,2.526278257369995,2.1648056507110596,1.9133880138397217,1.8905428647994995,2.348916530609131,12,1.6600489616394043,0.7810033329296817,41,10,1993,4.16,,,,,,,,,,
Mark Portugal,HOU,18,4,0,33,33,208.0,5.668269230769231,3.331730769230769,0.4326923076923077,0.2813455657492354,0.76628352,,,,2.769230769230769,,3.5220015672537,,3.377990961074829,Mark Portugal,1010460,120690,1.7012987,0.14954338,0.08789954,0.06164384,0.2440251572327044,1.3028846153846154,72.10868165984954,91.1592035872266,,-0.7527707980229308,,21,1,1,,,876,194,75,64,10,77,3,4,9,2,131,1.9422179460525513,-14.667923927307127,16.61014175415039,19.81800079345703,2.0532405376434326,1.0564894676208496,0.9656453728675842,0.8747454881668091,1.599037528038025,32,2.110110282897949,-0.2717408475392526,0,0,1993,3.81,,,,,,,,,,
Scott Erickson,MIN,8,19,0,34,34,218.2,4.774390466010418,2.9222562335063764,0.6996951545015268,0.326771653543307,0.64665842,,,,5.185975851011316,,4.04932338021328,,3.3360886573791504,Scott Erickson,137,113884,1.63380282,0.11885246,0.0727459,0.04610656,0.2972067039106145,1.5411586082811406,117.48578345177891,93.9602101610213,,1.136652470798036,,12,1,0,,,976,266,138,126,17,71,1,10,5,0,116,-2.7444498538970947,-19.62342643737793,16.87897491455078,-16.371000289916992,-1.610573410987854,1.0253089666366575,0.9019185304641724,0.8767764568328857,1.149884819984436,33,-1.1835583448410034,-1.493146866174336,0,0,1993,1.35,,,,,,,,,,
Tom Glavine,ATL,22,6,0,36,36,239.1,4.512534914840972,3.3844011861307295,0.6016713219787964,0.2798982188295165,0.77552356,,,,3.196378898012356,,4.00784635000837,,3.3292813301086426,Tom Glavine,90,114849,1.33333333,0.1183432,0.0887574,0.0295858,0.2559652928416486,1.362117020590886,76.88586069378657,96.88014374635068,,-0.8114674519960139,,28,4,2,,,1014,236,91,85,16,90,7,2,4,0,120,3.000986099243164,-16.201786041259766,19.20277404785156,22.036001205444336,2.3637402057647705,1.0528316497802734,0.9416664838790894,0.864799976348877,1.1305062770843506,32,1.3397833108901978,1.5106117165289263,0,0,1993,3.27,,,,,,,,,,
Bret Saberhagen,NYM,7,7,0,19,19,139.1,6.007177910643642,1.0980862847413109,0.7105264195384953,0.2777777777777778,0.7079646,,,,3.2942588542239326,,3.1103573082933327,,3.2861344814300537,Bret Saberhagen,1011355,121604,5.47058824,0.16726619,0.03057554,0.13669065,0.2444029850746268,1.0622011120373465,82.2729882475712,76.99825508170296,,0.1839015459305999,,12,4,1,,,556,131,55,51,11,17,4,3,2,2,93,1.3606079816818235,-8.449295997619629,9.809904098510742,14.67739963531494,1.4832711219787598,0.9970635175704956,0.9612012505531312,0.8662526607513428,1.6831066608428955,15,1.8983200788497925,-0.5337049287566848,0,0,1993,2.63,,,,,,,,,,
Danny Jackson,PHI,12,11,0,32,32,210.1,5.134706566245945,3.42313771083063,0.5134706566245945,0.2873399715504978,0.68634424,,,,3.765451481913693,,3.787079853627001,,3.214714765548706,Danny Jackson,1006295,116424,1.5,0.13057671,0.08705114,0.04352557,0.2562874251497006,1.3977812319225071,92.0454856553184,93.70050912044675,,-0.0216283717133074,,22,2,1,,,919,214,105,88,12,80,2,4,4,0,120,-0.2028400301933288,-15.855859756469728,15.653019905090332,6.971599578857422,0.5707749128341675,0.9895227551460266,0.8918752670288086,0.8775625228881836,1.469333291053772,30,0.613341212272644,-0.8183289491775878,0,0,1993,2.16,,,,,,,,,,
Kevin Gross,LAD,13,13,0,33,32,202.1,6.672158322584936,3.2915981058085686,0.6672158322584937,0.3225308641975308,0.68439716,,,,4.13673816000266,,3.6407365348637137,,3.209536850452423,Kevin Gross,1005088,115189,2.02702703,0.16816143,0.08295964,0.08520179,0.2755227552275522,1.472817170466897,107.24720958992415,91.9709759558841,,0.4960016251389465,,16,3,0,,,892,224,110,93,15,74,7,5,2,5,150,-1.5223239958286283,-16.049993991851807,14.527670115232468,-16.668598890304565,-1.768089048564434,1.01604189253672,0.860449085772877,0.9015212311889186,1.1963448524475098,29,-1.4041751883924007,-0.0941134225504902,0,1,1993,1.4,,,,,,,,,,
Jamie Moyer,BAL,12,9,0,25,25,152.0,5.328946833465292,2.24999977412979,0.6513157240902023,0.2948453608247423,0.73932092,,,,3.434210181566521,,3.613347658358129,,3.1966166496276855,Jamie Moyer,1091,119469,2.36842105,0.14285714,0.06031746,0.08253968,0.2627986348122867,1.2631577679325137,78.81294961286089,82.5599830245079,,-0.1791374767916074,,16,3,1,,,630,154,63,58,11,38,2,6,1,1,90,1.6669999361038208,-9.496848106384276,11.163847923278809,18.204198837280273,1.858117699623108,0.9511659145355223,0.9134442806243896,0.8736240267753601,1.3079636096954346,22,2.2787721157073975,-0.5261862517386937,0,0,1993,2.98,,,,,,,,,,
Pete Harnisch,HOU,16,9,0,33,33,217.2,7.649310157922143,3.266462175545131,0.8269524495050965,0.2491749174917491,0.75438596,,,,2.9770288182183475,,3.6545038609789593,,3.1798970699310303,Pete Harnisch,1005374,115487,2.34177215,0.20647321,0.08816964,0.11830357,0.2108508014796547,1.1485450687570784,77.51958620795455,94.60138571603294,,-0.6774750427606118,,24,5,4,,,896,171,84,72,20,79,5,6,3,1,185,2.67264986038208,-13.530309677124023,16.202959060668945,22.45319938659668,2.3865325450897217,0.9785054326057434,0.9027208089828492,0.8648969531059265,0.8500214219093323,28,2.50223445892334,0.2291247868448298,0,0,1993,3.33,,,,,,,,,,
Bobby Witt,OAK,14,13,0,35,33,220.0,5.359090909090909,3.7227272727272727,0.6545454545454545,0.2961918194640338,0.69892473,,,,4.213636363636364,,4.024711357463491,,3.1700742691755295,Bobby Witt,1014170,124492,1.43956044,0.13789474,0.09578947,0.04210526,0.264018691588785,1.440909090909091,103.25629986387398,94.48221237588032,,0.1889250061728731,,18,5,1,,,950,226,112,103,16,91,5,3,8,1,131,0.3454021215438843,-16.90834414958954,17.25374138355255,-2.6140997409820557,-0.2760994583368301,1.001975983471856,0.9297809354190169,0.8622514401163374,1.4169000029563903,30,0.0218660235404968,0.3228549350867377,1,0,1993,2.97,,,,,,,,,,
David Wells,DET,11,9,0,32,30,187.0,6.689839512487303,2.0213903562911275,1.251336887227841,0.2793594306049822,0.71063395,,,,4.187165738031622,,4.0952995828783285,,3.041040314361453,David Wells,855,124071,3.30952381,0.17912371,0.05412371,0.125,0.2517193947730399,1.2032085454113854,95.02796801591406,91.8612925828924,,0.0918661551532933,,17,0,0,,,776,183,93,87,26,42,6,7,13,0,139,0.6604880075901747,-13.89638814330101,14.55687576532364,17.447000861167908,1.445659305900335,0.99479234518449,0.9391960810392332,0.9080374874174596,1.153275027871132,32,1.8083118833601477,-1.144366276231774,0,0,1993,2.94,,,,,,,,,,
